date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q
2020-07-27,15.72484931,17.1117272,15.69724975,16.63563479,12416554.0,0.0,0.0,15.259559168926582,13.41141806433148,1.2626798699999997,0.0759021153048481,62.540694578495874,1.0844043761397402,0.663414634145873,17.6637184,17.6637184,17.6637184,296472859.0,285541187.8,10534168.063624747,4528.45,-0.0324454523750442,0.0405697022011222,0.0730151545761664,1.0898056219684007,1.46366561192873,-0.8142076502725791,0.663414634145873,0.081030874174382,1.0377346491886574,0.0730151545761664,0.8333333333333334,0.4210609718805864,0.8075583892463486,0.5096856415720544,0.5658115125959366,0.2801317821139493,0.6991839087907923,0.7597451719438629,0.8042457510055803,1.0,0.3889349988265987,10.0,0.7047303549550415,1.0,491.0,-0.5030187236522528,0.0489710743250779,-0.0398820410102997,-0.0684750316592261,0.1041920182869917,0.0387949788218096,0.0314517918566029,-0.0860886286644951,0.088666566112233,0.0469330125705611,0.1,299965728.0,12416554,48,24.15853287474125,2020-07-28,25.69642395669917,17.90521455,18.22260949,16.57353578,0.544661462040859,0.0636582978747792,0.0763168809622563,15.72484931,17.1117272,15.69724975,16.46313754,12247524,295908256.0,47,2020-07-27 14:55:00,24.160659411649245,0.0501760563380282,-0.0025083612040132,0.0297798877859301,0.2356292076644226,0.7581972627321885,0.0843483003090346,0.3030017082878868,1.1933251149420172,1.8271456436419689,0.0859178541492037,asof1455,14:55,16.63563479,89.699801,3.235184,6.600749,-81.657612,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,88,0.9485294117647058,0.9485294117647058,0.9926470588235294,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,16.75293292,18.22260949,16.57353578,17.90521455,16062697.0,0.0,0.0,15.511526348076432,13.558755654025529,1.3321716192857136,0.0744013212221262,68.13914768984996,1.3656560857639355,0.8075313807526484,17.6637184,18.22260949,18.22260949,312535556.0,286895869.35,12065149.71981145,4568.2576,-0.0261743311854454,0.063960639606396,0.0901349707918415,1.7968317049159357,1.4658551989693922,0.1812800591933525,0.8075313807526484,0.3116349620735437,2.125103065061729,0.0901349707918415,0.8,0.8799818400662396,0.8184878757083791,1.231834647498219,1.01402695188399,0.8204083869283394,1.5531835482896794,0.967243995179428,0.6940121814788304,0.0,0.4015723969987996,10.0,0.7060493850126158,1.0,492.0,-0.4981024345126986,0.0465244595768448,-0.0388339968684552,-0.0676486727618822,0.1059552613166057,0.0386614526294022,0.0334572423732541,-0.0838709269567619,0.0912950989155227,0.0471003559160421,0.1,412753872.0,16062697,48,25.69642395669917,2020-07-29,25.877715578197105,17.93281411,18.11221125,17.5947195,0.4452614072807692,0.0070551303871473,0.0015414258188823,16.75293292,18.22260949,16.57353578,17.91211444,15811404,406245952.0,47,2020-07-28 14:55:00,25.693224460016328,0.0767316466196599,0.0771784232365144,0.064370643706437,0.272549019607843,1.0465778817677664,0.1670562848408558,0.4042133400694991,2.4938507732801907,2.44043456886405,0.0920647149460708,asof1455,14:55,17.90521455,96.54541,3.482084,7.104497,-87.889466,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,89,1.0,0.9854014598540146,1.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,17.94661389,18.11221125,17.5947195,17.93281411,9620465.0,0.0,0.0,15.742125182545344,13.702167406680427,1.2582442264285711,0.0701643489254069,68.25023786525703,0.8150900131691253,0.6533333333320669,18.22260949,18.22260949,18.22260949,322156021.0,289171539.7,14046231.333529696,4679.008,-0.0075167696289365,0.0865384615384614,0.094055231167398,1.7410681340227685,1.621273305305406,-0.2303172737953525,0.6533333333320669,-0.2044567262336525,2.3482797995262192,0.094055231167398,0.775,0.8286992875950289,0.9652397402993323,0.9141130129865483,0.5132325448202562,-0.4245980805695989,1.698040413935355,1.0014171449616345,0.618065579629731,0.0,0.3768919225757012,10.0,0.7011235106270515,1.0,493.0,-0.5011656644801838,0.0487822052103497,-0.0392123127742542,-0.0692846955052113,0.103943740757147,0.0376310157827731,0.0299114043292542,-0.0842117717331484,0.0895257447642332,0.0474190756486655,0.1,248955657.0,9620465,48,25.877715578197105,2020-07-30,25.865668341888068,17.67061829,18.38820685,17.51192082,0.442365274252434,-0.0004655448149057,-0.0146210080800307,17.94661389,18.11221125,17.5947195,17.93281411,9447265,244455386.0,47,2020-07-29 14:55:00,25.875783732117178,0.0015414258188823,0.143926056338028,0.0865384615384614,0.2784062961141169,0.9582545584430132,0.1540083919809958,0.3892222594179848,2.126676697202204,2.338681138967659,0.0288572527895345,asof1455,14:55,17.93281411,96.694228,3.487451,7.115449,-88.024941,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,90,1.0,0.9855072463768116,1.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,17.89141477,18.38820685,17.51192082,17.67061829,5934141.0,0.0,0.0,15.92579119277912,13.832280550395824,1.2237447764285712,0.0692530819434333,65.89947664689421,0.5060275561443057,0.1811023622045177,18.22260949,18.38820685,18.38820685,316221880.0,291523245.25,14435532.086795809,4656.1506,-0.0119439507683892,0.062655601659751,0.0745995524281403,1.4258096384375434,1.710741228650125,-0.4510672573496112,0.1811023622045177,-0.6811641523942843,1.7109611617705356,0.0745995524281403,0.7416666666666667,0.6021724659327128,1.0464015793673698,0.7331906539923465,-0.997852085507172,-1.5507573042564686,1.166611653252567,0.7357289357413074,0.5121372890546533,0.0,0.3271464207499662,10.0,0.7000360292740185,1.0,494.0,-0.5041005342293042,0.0503790157117835,-0.0395896261211821,-0.0697059347273544,0.1033313859376866,0.0406385346593669,0.0250927027386214,-0.085732625011658,0.0880831019961189,0.0478617584426067,0.1,153490523.0,5934141,48,25.865668341888068,2020-07-31,25.633320607737367,17.85001543,18.00181301,17.28422445,0.4506182062822075,-0.0089828621893532,0.0101522842639594,17.89141477,18.38820685,17.51192082,17.6637184,5805341,150190934.0,47,2020-07-30 14:55:00,25.87116484630274,-0.0150057714505578,0.0618000829531315,0.0622406639004149,0.2610837438423645,0.788027093868781,0.1225854546251836,0.3530458166737906,1.6300098271109165,2.108032293393669,0.0496093749999999,asof1455,14:55,17.67061829,95.280461,3.436461,7.011413,-86.737928,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,91,0.9784172661870504,0.9640287769784173,0.9856115107913669,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,17.5947195,18.00181301,17.28422445,17.85001543,6469900.0,0.0,0.0,16.109050643943014,13.964009562841865,1.1409460964285711,0.0639184935667311,66.74350163104941,0.5624324171479149,0.7884615384604392,18.38820685,18.38820685,18.38820685,322691780.0,293651464.6,15682342.762645597,4695.0462,0.0420490046299366,0.138644366197183,0.0965953615672463,1.5258957381992777,1.8800547088190696,-0.4717062634985071,0.7884615384604392,-0.5754842994144217,1.8517842544018528,0.0965953615672463,0.6416666666666667,0.6598092116871925,1.197492219857,0.7043153466190204,0.9784963820410352,-1.2770156305188365,1.2571060197599364,1.0064390567409411,0.1846180468749921,1.0,0.3611655418644847,10.0,0.7011913145549548,1.0,495.0,-0.5067015604842561,0.051051578947061,-0.0399489829258858,-0.0710613186337715,0.1065219428503244,0.0460483832588769,0.0216497016726251,-0.0875336341613913,0.0869414484742902,0.0479701373707888,0.1,165845021.0,6469900,48,25.633320607737367,2020-08-03,26.44152495090208,18.26400883,18.74700113,17.68441807,0.4813166439320036,0.0315294438645907,0.0231928875144957,17.5947195,18.00181301,17.28422445,17.85001543,6343060,162564187.0,47,2020-07-31 14:55:00,25.62866928580212,0.0101522842639594,-0.003082851637765,0.138644366197183,0.2449470644850817,0.7833225163177266,0.1213697442566104,0.3538488379157143,1.630024121208889,2.096856628274127,0.0402010050251255,asof1455,14:55,17.85001543,96.247775,3.471349,7.082595,-87.618516,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,92,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,17.89831466,18.74700113,17.68441807,18.26400883,9872108.0,0.0,0.0,16.314284756900822,14.10499314537164,1.128624864285714,0.0617950240164033,68.6706210587405,0.8560237926921046,0.5454545454540333,18.38820685,18.74700113,18.74700113,332563888.0,295808773.3,17779046.550192155,4771.3108,0.0536300058518919,0.0978846951472418,0.0442546892953499,1.7275218141958948,1.9575074778504424,-0.1100436681221714,0.5454545454540333,-0.1554571080256176,2.067327659907766,0.0442546892953499,0.6333333333333333,0.7842676586115114,1.2593812441445635,0.9668328993383696,0.1876986343410243,-0.2760792146752333,1.4025476176702272,0.3200675316861489,0.1633573544307687,0.0,0.3672322861730981,10.0,0.702378839315888,1.0,496.0,-0.501832407916171,0.0487544659294088,-0.0374204501406703,-0.0707650345338325,0.1102232482220584,0.03770368269405,0.0265655817316101,-0.0834264297804123,0.0868933504201024,0.0480770773575657,0.1,261033590.0,9872108,48,26.44152495090208,2020-08-04,26.41204321790465,18.41580641,18.87119915,17.3877228,0.4461251888205886,-0.001114978544247,0.0083112958065731,17.89831466,18.74700113,17.68441807,18.26400883,9720608,257022408.0,47,2020-08-03 14:55:00,26.44098064647808,0.0231928875144957,0.0184686417853021,0.0978846951472418,0.2444757874941232,0.8722274696640664,0.1348581963171771,0.3716536614150667,1.8113083921536808,2.1853274028356666,0.0581790706460144,asof1455,14:55,18.26400883,98.480039,3.551859,7.246861,-89.650642,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,95,1.0,1.0,1.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,18.16741037,18.87119915,17.3877228,18.41580641,10198736.0,0.0,0.0,16.5144296762436,14.246331285195518,1.1236963714285713,0.0610180377883604,69.3714541536435,0.8876565721614911,0.6930232558134859,18.74700113,18.87119915,18.87119915,342762624.0,299028964.95,20018315.92905726,4775.8024,0.0454319388643931,0.0285163776493255,-0.0169155612150675,1.692073394646151,2.01842637274213,-0.2947368421050033,0.6930232558134859,-0.119170353855736,2.184682228264723,-0.0169155612150675,0.625,0.7534745585410124,1.3029582088034757,0.8178663350549048,0.6774790244074856,-0.1798531071481751,1.467043454328939,-0.4645634867013141,0.141944703525864,1.0,0.395376833152354,10.0,0.7030257128781269,1.0,497.0,-0.5045038669570985,0.0499125481218453,-0.0389988161901783,-0.0721911663773643,0.1104107846271544,0.0393569455238226,0.0228663990558934,-0.0825752914476626,0.0870516096276048,0.0481246269169714,0.1,269369456.0,10198736,48,26.41204321790465,2020-08-05,28.40803230563217,20.16147858,20.25807704,18.30540817,0.5425896468050553,0.0755711730160446,0.0947920569501687,18.16741037,18.87119915,17.3877228,18.50550498,9940436,262472307.0,47,2020-08-04 14:55:00,26.40450650253168,0.0132225160559122,0.0472471690745803,0.0335260115606936,0.2844827586206897,0.7571532282894116,0.1371875596260257,0.3751445865178127,1.7997776182500844,2.1918800728348766,0.0801640566741237,asof1455,14:55,18.41580641,99.298535,3.58138,7.307092,-90.395755,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,96,1.0,1.0,1.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,18.39510674,20.25807704,18.30540817,20.16147858,12987952.0,0.0,0.0,16.861767667077544,14.440270540762878,1.1966380657142857,0.0593526938496108,76.01601980599703,1.1244927026101912,0.9505300353352026,18.87119915,20.25807704,20.25807704,355750576.0,302309704.55,23385515.70839181,4777.1089,0.0209661748815135,0.1242785686802616,0.1033123937987481,2.757484495489509,2.0235835677408653,1.0782537067536309,0.9505300353352026,0.1173320029432564,2.285212441597896,0.1033123937987481,0.6083333333333333,1.451694301809734,1.294490325965706,1.831754872249473,1.4940120721487666,0.383325096819298,1.515786009009946,1.0943758943700963,0.0940973803952263,1.0,0.3856684124721553,10.0,0.7041862497770561,1.0,498.0,-0.4998280454794345,0.0488984312885122,-0.0363296110439397,-0.0701587866175627,0.1124558492208042,0.037876787043395,0.0292634459282455,-0.0879166071816297,0.0866635498749629,0.0481246269169714,0.1,368962160.0,12987952,48,28.40803230563217,2020-08-06,30.752050940495096,20.93426626,22.06584822,20.0786799,0.5252874841729538,0.0825125305985448,0.0383299110198493,18.39510674,20.25807704,18.30540817,20.25117715,12843652,364738128.0,47,2020-08-05 14:55:00,28.39831910736915,0.0996627950543276,0.1345187475840743,0.1292804924971142,0.3587962962962963,0.8728215311522209,0.2293193717277486,0.4903130959774404,3.030507538833598,2.826939318022869,0.0964224872231686,asof1455,14:55,20.16147858,108.711248,3.920866,7.999746,-98.964555,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,97,1.0,1.0,1.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,20.15457869,22.06584822,20.0786799,20.93426626,18566604.0,0.0,0.0,17.2496246759273,14.653188433196885,1.2740154035714286,0.0608578962237469,78.26404479183225,1.5758385752139554,0.4305555555553393,20.25807704,22.06584822,22.06584822,374317180.0,305822436.55,28171674.83966819,4762.7642,0.0228973693419622,0.1846934791097227,0.1617961097677605,2.892148378850606,2.0379943880190368,0.5307543520305321,0.4305555555553393,0.4547875592949964,2.431333736450535,0.1617961097677605,0.6166666666666667,1.5218651260375031,1.2946219144977138,1.4061505531579834,-0.195933781730304,1.1968278506158223,1.5973821631393967,1.839593059152932,0.1271090862528594,1.0,0.3458410062763,10.0,0.7032973254598499,1.0,499.0,-0.4954338709388405,0.047738971873463,-0.0339099730600668,-0.065679587625675,0.1170673320468509,0.0369246461497329,0.0315142504475707,-0.0874656347996892,0.0863208862914997,0.0483424997984857,0.1,570961152.0,18566604,48,30.752050940495096,2020-08-07,30.60699595122073,21.36205944,22.17624646,20.47887352,0.4620524823314602,-0.0047169208179005,0.020435069215557,20.15457869,22.06584822,20.0786799,20.92736637,18207204,560070384.0,47,2020-08-06 14:55:00,30.76092210533809,0.037987679671458,0.1458254627880619,0.184303006638032,0.2765151515151516,0.8909057652133694,0.2504122691292876,0.5226166614764747,2.933097062848605,2.903068286220901,0.0949554896142432,asof1455,14:55,20.93426626,112.87814,4.071153,8.306376,-102.757857,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,98,1.0,1.0,1.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,20.93426626,22.17624646,20.47887352,21.36205944,13036769.0,0.0,0.0,17.64128512964851,14.873151417026492,1.2912651285714287,0.0604466592838657,79.41432422715818,1.1177576107517584,0.520325203251725,22.06584822,22.17624646,22.17624646,387353949.0,310757568.5,32968389.901199307,4707.9262,0.0027433169880202,0.1967529957479705,0.1940096787599503,2.8814952313201783,2.1437376812633,-0.5450381679385091,0.520325203251725,0.1113245451016221,2.323327912874921,0.1940096787599503,0.6083333333333333,1.492972658505328,1.3759070359050936,0.5959067567125127,0.0968330508502126,0.367481113151728,1.4847565988931457,2.2105366293710373,0.1058789531452801,0.0,0.3547290505623855,10.0,0.7060399913274621,1.0,500.0,-0.4909439623844736,0.0468953160712065,-0.0312422001628349,-0.0646075450913103,0.1135153376863213,0.0399732700675217,0.0349308010860416,-0.0825463482784187,0.0852620741387765,0.0485381195985179,0.1,399016336.0,13036769,48,30.60699595122073,2020-08-10,30.1505614873838,20.45127396,21.98304954,20.25117715,0.4114070589527299,-0.0149127495087845,-0.0426356589147285,20.93426626,22.17624646,20.47887352,21.43795823,12714251,389019504.0,47,2020-08-07 14:55:00,30.59712318090936,0.0240606460118655,0.1641064068939679,0.2010050251256281,0.310970464135021,0.8844036504979842,0.2637787268659748,0.5413242788635011,2.6433905801776514,2.879438602127109,0.0791760540714516,asof1455,14:55,21.36205944,115.184813,4.154347,8.476117,-104.857721,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,99,1.0,1.0,1.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,21.37585922,21.98304954,20.25117715,20.45127396,10353750.0,0.0,0.0,17.908903113491508,15.056040680730542,1.319850387142857,0.0645363408521271,70.82113398588717,0.9096520214104258,0.1155378486055119,22.17624646,22.17624646,22.17624646,377000199.0,314376101.3,35935325.558625,4724.8697,-0.0097334049167369,0.1197582168492632,0.1294916217660001,1.9262568479524087,2.16150441031012,-1.306945481701773,0.1155378486055119,-0.0946931466569688,1.7426890316559076,0.1294916217660001,0.6666666666666666,0.851638751320163,1.376930724842225,0.0239230611143516,-1.215196323707867,-0.1358749237261274,1.023048039280279,1.383356952692646,0.309686118992756,0.0,0.3322490215224097,10.0,0.7069117231822678,1.0,500.0,-0.4902184520863356,0.0453740554159628,-0.035878083978641,-0.0608983606607848,0.1098770199970262,0.0407948772693056,0.0363271222940734,-0.0872705000111907,0.0872855013272741,0.0486539325762093,0.1,312171376.0,10353750,48,30.1505614873838,2020-08-11,29.017390400210825,19.76818485,20.69967,19.319692,0.4188549063967857,-0.0375837474087219,-0.0334008097165992,21.37585922,21.98304954,20.25117715,20.44437407,10221550,308252992.0,47,2020-08-10 14:55:00,30.157167161536165,-0.0429586563307493,0.0140314852840519,0.1193804306762371,0.2397489539748953,0.8190363103113389,0.1876703543370208,0.4525085959715131,1.6679224386129667,2.306019160449859,0.0847114411069861,asof1455,14:55,20.45127396,110.273832,3.977224,8.114732,-100.387043,2020-04-29,2020-03-31,0.010539,0.075247,0.358093,31933089.75,0.268785,,487962086.0,433754341.0,True,2020-04-30,0.702186,128.171149,0.216503,415.697743,0.148437,0.054802,0.251024,0.052049,-0.068852,-0.111111,0.012564,1.150152,0.696411,0.389655,-0.076054,0.476276,1.909404,0.385349,0.614651,0.360316,2.187413,-0.205849,-2.735625,-0.205849,0.010539,2.141303,0.054802,1.19356,0.075247,0.920895,0.568103,0.143832,102,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.02054794520547945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
