date,zijin_hk_open,zijin_hk_high,zijin_hk_low,zijin_hk_close,zijin_hk_volume,zijin_hk_amount,zijin_hk_close_ret1,zijin_hk_close_ret5,zijin_hk_close_ret20,zijin_hk_close_ma20_gap,zijin_hk_close_z20,zijin_hk_volume_ret1,zijin_hk_volume_ret5,zijin_hk_volume_ret20,zijin_hk_volume_ma20_gap,zijin_hk_volume_z20,zijin_hk_provider
2026-01-14,41.0,41.68,40.5,40.8,54232287.0,2223757806.0,0.014420686225758317,0.07594936708860756,0.18881118881118875,0.13759933082392317,2.3266112614107093,-0.2439840402741701,-0.1531773279950518,-0.07876078012948207,-0.06167178925462691,-0.17868734361687655,stock_hk_daily
2026-01-15,40.8,41.42,39.32,40.0,82149390.0,3305809758.0,-0.019607843137254832,0.07526881720430101,0.1607661056297156,0.10530824283622064,1.6184409987121213,0.5147690526125148,0.6305058213955868,0.7290904527293365,0.42707465921766485,1.2315859704245689,stock_hk_daily
2026-01-16,40.44,40.94,39.1,39.46,62231502.0,2476180146.0,-0.013499999999999956,0.03136434918975439,0.19793564055859147,0.08210387758459925,1.2151192287675572,-0.24245935362392834,0.1932435323082975,0.30924221698692245,0.0494909166898414,0.1428906612891976,stock_hk_daily
2026-01-19,40.0,40.28,39.24,39.32,42192954.0,1670838871.0,-0.003547896604156109,0.0010183299389001643,0.17233154442456766,0.06871058925853468,1.0518143738238368,-0.3220000699967036,-0.3000755298172578,-0.0852847933010853,-0.2971565935342616,-0.8763077725535737,stock_hk_daily
2026-01-20,39.84,40.22,37.88,39.98,61468569.0,2414369063.0,0.016785350966429302,-0.005967180507210346,0.20421686746987922,0.07818020010247828,1.2396947896799781,0.4568444058218819,-0.14310788358402804,0.41653226350049244,0.027299463417985503,0.07961668845080724,stock_hk_daily
2026-01-21,40.44,41.02,39.96,40.92,58662647.0,2382534360.0,0.02351175587793919,0.002941176470588447,0.21785714285714275,0.09353287012292899,1.5657025281331343,-0.045648077475172744,0.08169229521889787,0.2235516813586358,-0.03418239923275457,-0.1030418951958149,stock_hk_daily
2026-01-22,40.04,40.14,39.16,39.98,53301231.0,2114705403.0,-0.02297165200391016,-0.000500000000000056,0.13001695873374763,0.05806383316572261,1.0085033702612443,-0.09139403477650776,-0.3511670506622143,-0.16048447589728632,-0.13012733204773208,-0.40003110715182716,stock_hk_daily
2026-01-23,40.5,40.88,40.1,40.42,49151059.0,1987008727.0,0.011005502751375795,0.024328433857070397,0.1601607347876004,0.06323653198653179,1.1177413919294314,-0.07786259195402068,-0.210190057762064,-0.0022178503907537284,-0.19113264023693033,-0.5806323075865072,stock_hk_daily
2026-01-26,41.6,43.56,41.6,42.18,137117432.0,5796411518.0,0.043542800593765474,0.07273652085452698,0.198976691301876,0.10144927536231885,1.8697923578853182,1.7897147038072974,2.2497708503652056,4.974181831759759,1.2567120379641703,3.8167257148454516,stock_hk_daily
2026-01-27,44.0,45.18,42.04,43.4,129707907.0,5668801822.0,0.02892366050260775,0.08554277138569288,0.2719812426729191,0.12304308448699719,2.248567933786413,-0.054037804616994256,1.1101500996387275,0.2392851199660444,0.9514305075491627,2.5869857770362263,stock_hk_daily
2026-01-28,44.36,45.06,43.22,44.76,149578663.0,6632273242.0,0.03133640552995387,0.09384164222873892,0.26583710407239813,0.1444935948247208,2.707090206543805,0.15319618101616572,1.549811006653007,1.588030334035206,1.2087702560056424,3.0304820321812005,stock_hk_daily
2026-01-29,45.6,46.98,44.58,46.14,135093712.0,6200801179.0,0.030831099195710587,0.1540770385192598,0.2938867077958498,0.1657697263700446,2.9149807115300566,-0.09683835053399292,1.5345326827442314,1.075727604046195,0.8682718244521177,1.9330129027617096,stock_hk_daily
2026-01-30,44.52,45.22,41.76,41.9,184772129.0,7917920580.0,-0.09189423493714788,0.03661553686293906,0.1342717920952896,0.04480961524075511,0.719705367899746,0.3677330074400502,2.7592705581379233,5.748486721244398,1.4373052109111621,3.0859046575598574,stock_hk_daily
2026-02-02,37.72,40.58,37.7,39.56,182231110.0,7199695185.0,-0.055847255369928295,-0.062114746325272585,0.08028399781540152,-0.019602983817005648,-0.328078920600515,-0.01375217687728214,0.3290148987037622,1.4175781737442077,1.1777237705784813,2.4022564896100485,stock_hk_daily
2026-02-03,40.9,41.44,39.72,41.36,119073350.0,4847407149.0,0.0455005055611728,-0.047004608294930805,0.0810245687401987,0.021285001728480246,0.3820567685475317,-0.3465805591591907,-0.0819885020579354,0.19119873457777659,0.33756760703201705,0.6465180437404989,stock_hk_daily
2026-02-04,42.24,42.72,40.74,41.64,61862311.0,2575901380.0,0.0067698259187620735,-0.0697050938337801,0.09810126582278467,0.024278651022064723,0.4486046073006679,-0.4804688790564807,-0.58642289107772,-0.03403654178513438,-0.31247234752277164,-0.5993194401428544,stock_hk_daily
2026-02-05,40.98,40.98,38.5,39.66,88751050.0,3499768789.0,-0.04755043227665712,-0.140442132639792,0.06612903225806432,-0.02886946301329618,-0.5581212823526464,0.4346546154733857,-0.34304085152386665,0.7615359490797289,-0.012439066312676439,-0.023795697167691716,stock_hk_daily
2026-02-06,38.02,39.54,37.54,39.1,69280035.0,2693473031.0,-0.014120020171457304,-0.06682577565632453,0.02195504443282803,-0.045456764806405925,-0.9523467554191057,-0.21938912272023825,-0.6250514870670782,0.3283939970120353,-0.24521151294007915,-0.48869992128817147,stock_hk_daily
2026-02-09,40.04,41.5,40.04,41.28,76378977.0,3120961983.0,0.05575447570332481,0.04347826086956519,0.050916496945010215,0.0067310506292068695,0.1450812804504481,0.10246735585511746,-0.5808675203701498,0.2670247029829873,-0.17556201881996925,-0.3579791692218502,stock_hk_daily
2026-02-10,42.46,42.46,41.1,42.32,66959473.0,2813844365.0,0.025193798449612448,0.023210831721470093,0.05221282943809058,0.029583495523550107,0.6540934944402625,-0.12332587277255624,-0.4376619705416871,-0.06656287161869467,-0.2834614741912772,-0.589017698091475,stock_hk_daily
2026-02-11,42.3,44.26,41.66,43.52,80111450.0,3488304906.0,0.02835538752362954,0.04514889529298749,0.06666666666666687,0.056079982528088435,1.2386126857960948,0.1964169729949936,0.2949960760437804,0.477191068855348,-0.14052536202812194,-0.2903940383163986,stock_hk_daily
2026-02-12,44.6,45.58,43.74,45.02,111789112.0,4992996250.0,0.03446691176470584,0.1351487644982352,0.12550000000000017,0.08888620147539017,1.9018193788743754,0.3954199056439498,0.2595807260871843,0.3608027034649923,0.1829066560651964,0.3902570062160479,stock_hk_daily
2026-02-13,43.46,43.8,41.32,41.58,97868180.0,4130766479.0,-0.07641048422923158,0.06342710997442458,0.053725291434363776,-0.00038465237042017986,-0.007730903562140617,-0.12452851401127507,0.4126462262901571,0.5726469208472584,0.019611730602217436,0.04244241084603489,stock_hk_daily
2026-02-16,41.86,43.56,41.68,43.52,30274864.0,1298577801.0,0.04665704665704684,0.054263565891472965,0.10681586978636837,0.04359503141336152,0.9054570632828183,-0.6906567180466623,-0.6036230754962848,-0.2824663568234639,-0.6903383733617294,-1.5467357374456812,stock_hk_daily
2026-02-20,43.52,44.06,42.64,42.64,28327483.0,1220379018.0,-0.020220588235294157,0.007561436672967936,0.06653326663331671,0.017369727047146455,0.37052931031129777,-0.06432336079197576,-0.576945849021243,-0.5391549948071834,-0.7084800021851638,-1.5468119254712422,stock_hk_daily
2026-02-23,43.9,45.52,43.88,44.92,40756574.0,1828769918.0,0.053470919324577926,0.032169117647058876,0.09775171065493637,0.06837911761208226,1.5001065082089236,0.4387643971051012,-0.49125157514937,-0.3052380674196308,-0.5732948652213372,-1.1781088088141303,stock_hk_daily
2026-02-24,45.26,45.26,43.6,44.02,52050591.0,2292313539.0,-0.020035618878005312,-0.02221235006663702,0.10105052526263147,0.04201680672268915,0.8875659859768293,0.27710908674512247,-0.5343858621938065,-0.02346362319474382,-0.4498945966154638,-0.8982569294737918,stock_hk_daily
2026-02-25,44.68,45.28,44.08,44.9,38813393.0,1740099138.0,0.019990913221263007,0.07984607984607983,0.1108362196932211,0.05778971423186552,1.2497971076312409,-0.2543140768564952,-0.6034115174104597,-0.21032437978599805,-0.5895228683517755,-1.17481778569228,stock_hk_daily
2026-02-26,45.3,45.3,44.04,44.48,53910248.0,2411799459.0,-0.009354120267260568,0.022058823529411686,0.05452821242294914,0.04239413184598417,0.9160352433828013,0.3889599396785537,0.7806933170698966,-0.6068315515127208,-0.4267299960191999,-0.8356505602835266,stock_hk_daily
2026-02-27,44.98,45.46,44.22,45.0,47910544.0,2156991357.0,0.011690647482014427,0.05534709193245768,0.03686635944700467,0.051745898190997064,1.1007544257103534,-0.11129060285532355,0.6913096020567728,-0.6306274219658791,-0.46694710486171587,-0.8799116332307262,stock_hk_daily
2026-03-02,46.14,46.48,43.94,46.04,78260818.0,3565917833.0,0.023111111111111082,0.024933214603739984,0.02859696157283298,0.07404469742919795,1.5347612466888694,0.6334779667707384,0.920201094429576,-0.47679156618748486,-0.08775934343357472,-0.1581398703892379,stock_hk_daily
2026-03-03,46.5,46.5,42.82,43.22,83430076.0,3666392592.0,-0.061251086012163336,-0.018173557473875612,-0.06328565236237538,0.00675518285581167,0.13500729045534526,0.06605167352071373,0.6028651048361775,-0.3824281325543857,0.014671010549209829,0.026694757706622097,stock_hk_daily
2026-03-04,41.8,42.98,40.94,41.94,75829511.0,3157274087.0,-0.02961591855622403,-0.0659242761692651,0.0009546539379474694,-0.019727000747943313,-0.4191950412768759,-0.0911010197329798,0.9536944631457498,-0.5896052537230871,-0.04785345609023661,-0.08771025593715927,stock_hk_daily
2026-03-05,42.96,42.96,40.18,40.86,64336644.0,2660260396.0,-0.025751072961373356,-0.08138489208633093,0.03286147623862479,-0.045014724442574705,-0.9570291347065182,-0.15156192949734304,0.1934028572823483,-0.6469502710047697,-0.1328528664404136,-0.27596134690020446,stock_hk_daily
2026-03-06,40.32,40.74,39.2,40.12,59730119.0,2389468040.0,-0.018110621634850776,-0.10844444444444445,-0.029980657640232167,-0.06373246832045931,-1.4211021612304142,-0.07160033090939588,0.2467009141035843,-0.49837542153638914,-0.12545789172180588,-0.34138279146045875,stock_hk_daily
2026-03-09,38.0,39.12,37.1,38.98,110120010.0,4200710947.0,-0.02841475573280161,-0.15334491746307566,-0.06388088376561007,-0.08901820561359242,-1.9129814796067266,0.8436261612001812,0.40708994378259633,0.7800823832785684,0.6855557815812046,2.0255983767607932,stock_hk_daily
2026-03-10,39.8,40.6,39.64,39.94,43164331.0,1730189524.0,0.024628014366341766,-0.07589079130032395,0.007060010085728763,-0.06367216804201048,-1.2608564723225053,-0.608024636031181,-0.48262865060796545,-0.5136470948794409,-0.36283597907203546,-1.0139061745793831,stock_hk_daily
2026-03-11,40.1,40.8,39.6,39.76,25424991.0,1017823954.0,-0.004506760140210342,-0.05197901764425372,0.01687979539641926,-0.06819779704710582,-1.3633713892519197,-0.4109721983180974,-0.6647084932408439,-0.6330112852858691,-0.6116253913659382,-1.6472703615205346,stock_hk_daily
2026-03-12,39.5,40.14,38.88,39.72,40418742.0,1595908764.0,-0.001006036217303774,-0.027900146842878115,-0.03779069767441867,-0.06985457696180586,-1.4336235302347913,0.589724928516199,-0.371761728821292,-0.47081325794662054,-0.3611944305019227,-0.8833210790501757,stock_hk_daily
2026-03-13,39.12,39.66,38.12,38.26,45505823.0,1760639124.0,-0.036757301107754325,-0.046360917248255196,-0.09593572778827986,-0.10240469208211145,-2.0166801000720223,0.125859458960895,-0.23814277014917717,-0.3203975335946865,-0.2597592768342174,-0.6103824928548693,stock_hk_daily
2026-03-16,37.42,37.72,36.1,36.98,99340379.0,3650865225.0,-0.033455305802404633,-0.051308363263211865,-0.15027573529411775,-0.12828249493187494,-2.2916245467103056,1.1830256536619501,-0.09788984763078024,0.24002722457276704,0.6446626467075203,1.4769747780658256,stock_hk_daily
2026-03-17,36.96,38.08,36.78,36.94,55711038.0,2077382685.0,-0.0010816657652784611,-0.07511266900350522,-0.1794757885384275,-0.12246109989309895,-1.945344254928481,-0.4391904021223837,0.29067303278718715,-0.5016416446710839,-0.09210880245366393,-0.20591413708057268,stock_hk_daily
2026-03-18,36.94,37.7,36.78,37.34,33152786.0,1234934656.0,0.010828370330265402,-0.06086519114688116,-0.10197210197210183,-0.10436305197764484,-1.5580488961992627,-0.4049153060117099,0.3039448470207915,-0.6612506128140934,-0.4338587986556265,-1.0261490093576071,stock_hk_daily
2026-03-19,35.62,35.8,34.02,34.7,133456667.0,4638441769.0,-0.07070166041778259,-0.12638469284994958,-0.20266544117647056,-0.16343209817015836,-2.2921120032388838,3.02550382945192,2.3018510818570257,3.4081673496534943,1.4122984235712388,3.3176639712471117,stock_hk_daily
2026-03-20,34.0,34.96,33.68,34.22,111340671.0,3818832761.0,-0.013832853025936731,-0.10559330893883945,-0.19746716697936217,-0.16613870071640913,-2.080271602063901,-0.16571668165517728,1.4467345860330885,2.9304823164133573,0.8408729849208842,1.7815923500748307,stock_hk_daily
2026-03-23,32.36,33.48,31.66,32.52,145153265.0,4723203980.0,-0.04967855055523074,-0.1206057328285558,-0.2760463045414069,-0.1993500258512444,-2.2573097412662606,0.303685919047497,0.46117083970456774,2.5614687583897506,1.2458004545769201,2.7166768214979076,stock_hk_daily
2026-03-24,33.38,35.0,33.1,34.86,99984452.0,3410824937.0,0.07195571955719537,-0.056307525717379514,-0.20808723307587462,-0.1284346325974448,-1.329112185491783,-0.3111801377667943,0.7946973452549924,0.9209090632611645,0.4313544972396608,0.8842960141648538,stock_hk_daily
2026-03-25,36.2,36.6,35.14,35.62,93561950.0,3347300295.0,0.021801491681009644,-0.046063202999464536,-0.20668151447661476,-0.09911732719593325,-1.0034090483904339,-0.06423500725892861,1.8221444194765413,1.4105583863796705,0.2949800083254017,0.6188283702930455,stock_hk_daily
2026-03-26,35.62,35.62,33.32,33.88,87643915.0,2982783634.0,-0.0488489612577202,-0.023631123919308328,-0.23830935251798546,-0.13294945617402432,-1.3726561923330107,-0.06325258291431501,-0.3432781068929288,0.6257375592113767,0.16878573464182023,0.3743252648083746,stock_hk_daily
2026-03-27,33.6,34.44,33.04,33.94,65059655.0,2207971633.0,0.0017709563164107767,-0.008182349503214503,-0.24577777777777787,-0.11947074847580763,-1.2346862766541964,-0.2576820079294724,-0.41567035283988907,0.3579402271032448,-0.15147515912879195,-0.3462186303964795,stock_hk_daily
2026-03-30,33.68,34.38,33.08,34.22,64335860.0,2179119621.0,0.008249852681202263,0.0522755227552274,-0.25673327541268465,-0.09928405980206367,-1.0663792299138497,-0.011125097420206065,-0.5567729048326953,-0.17793013612507858,-0.1701949210967717,-0.4000263989084272,stock_hk_daily
2026-03-31,34.22,35.4,33.9,34.36,68995339.0,2380994981.0,0.004091174751607252,-0.014343086632243263,-0.20499768625636283,-0.08130798641747539,-0.9874615399882218,0.07242429027916941,-0.3099393193653749,-0.17301598766372928,-0.10203293726872553,-0.23672827322306314,stock_hk_daily
2026-04-01,36.76,36.92,35.8,36.4,105068623.0,3820880617.0,0.05937136204889404,0.021897810218978186,-0.1320934668574153,-0.015098219600627738,-0.19750490195604897,0.5228365353781361,0.12298453591443947,0.38559014313042317,0.3804238258604433,0.8741783602398957,stock_hk_daily
2026-04-02,36.72,36.72,34.9,35.32,56791587.0,2019260572.0,-0.029670329670329676,0.04250295159386064,-0.13558492413117962,-0.03710367765328093,-0.5293154305032397,-0.459481000336323,-0.3520190534619545,-0.11727464366963247,-0.26791628150844937,-0.6158298412140145,stock_hk_daily
2026-04-08,36.8,38.26,36.8,37.18,105900776.0,3964402525.0,0.05266138165345402,0.09546258102533889,-0.07328015952143563,0.021316338863861306,0.3247781058229868,0.8647264778848318,0.6277488099191426,0.7729878622877011,0.3718070685271413,0.8455314182781588,stock_hk_daily
2026-04-09,36.5,36.74,36.04,36.46,39827401.0,1449450450.0,-0.01936525013448087,0.06545879602571603,-0.06464853771164691,0.005598918829467392,0.09086578341520121,-0.6239177605270805,-0.3809455411025826,-0.6383273030941425,-0.4990676301949136,-1.1580273580794584,stock_hk_daily
2026-04-10,37.04,37.16,36.32,36.48,39087460.0,1431771673.0,0.0005485463521666123,0.061699650756693813,-0.08662994491737608,0.009659295341950092,0.1629658063357962,-0.018578691589742458,-0.43347680341131445,-0.09444999854161995,-0.4856365804152931,-1.067750478630286,stock_hk_daily
2026-04-13,36.0,36.74,35.68,36.6,36703784.0,1331397474.0,0.00328947368421062,0.005494505494505475,-0.07947686116700192,0.017854163190388794,0.3294451110885448,-0.06098313883787798,-0.6506684588414183,0.4436105011797251,-0.5157049851738537,-1.1238234557973545,stock_hk_daily
2026-04-14,37.6,38.3,37.24,37.7,61398302.0,2317932095.0,0.030054644808743314,0.06738391845979619,-0.05085599194360513,0.05307262569832427,1.0911311158381927,0.6728057793714131,0.08111615193989907,0.5190552442230885,-0.19585217094350804,-0.439800864023404,stock_hk_daily
2026-04-15,38.7,39.18,37.5,37.98,72288379.0,2762691779.0,0.007427055702917684,0.02151694459386766,-0.00731834814427601,0.06389534720860524,1.4715600347201596,0.17736772264483802,-0.31739519075856437,0.5885522826386416,-0.06605352039139678,-0.1542402113991699,stock_hk_daily
2026-04-16,38.0,38.2,37.62,37.82,41570673.0,1573921778.0,-0.004212743549236397,0.03730115194733963,0.022714981070849127,0.05982905982905984,1.398351802706615,-0.4249328374066874,0.04377066934395235,-0.581532973615895,-0.4720521643844271,-1.1499949107878742,stock_hk_daily
2026-04-17,37.82,37.82,36.42,36.62,54074734.0,1988797993.0,-0.031729243786356554,0.003837719298245723,-0.008662696264212233,0.02499510174377928,0.5669531830154227,0.3007904394523515,0.38342921233561866,-0.029371271093530882,-0.28709858171846536,-0.6607349428956732,stock_hk_daily
2026-04-20,36.5,37.4,36.28,37.12,43166287.0,1597423101.0,0.013653741125068342,0.014207650273224015,-0.005891805034815345,0.039455629917952484,0.9010681360208328,-0.20172909218564072,0.17607184588924119,0.30204101097265257,-0.43029704377411904,-0.9875903898997302,stock_hk_daily
2026-04-21,37.12,38.32,36.84,38.2,58828253.0,2231979120.0,0.029094827586207073,0.013262599469495928,0.10086455331412103,0.07002801120448177,1.6104408049535563,0.3628286583926017,-0.041858633158943115,-0.5591958474431256,-0.22868918540695338,-0.5382881076003361,stock_hk_daily
2026-04-22,38.2,38.72,37.1,37.84,62454689.0,2372347708.0,-0.00942408376963344,-0.0036861506055817506,0.10578609000584471,0.05477351916376305,1.206195471539579,0.06164446188806583,-0.13603417500895965,-0.4390667090554897,-0.13901997277238254,-0.34009863476514884,stock_hk_daily
2026-04-23,38.1,38.6,36.5,36.9,63785430.0,2368454324.0,-0.02484143763213542,-0.02432575356953992,0.13468634686346848,0.023408031950299613,0.5156984822478564,0.021307303283505163,0.5343853105288914,-0.560564965589992,-0.0900115553843639,-0.22320490177983443,stock_hk_daily
