date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle
2024-02-22,,,,29.2,,,,14310.0,14805.0,14310.0,14660.0,64150.0,71333.0,14545.0
2024-02-23,,,,,,,,14615.0,14740.0,14565.0,14705.0,44177.0,68291.0,14655.0
2024-02-26,,,,,,,,14660.0,14750.0,14570.0,14635.0,39429.0,70792.0,14650.0
2024-02-27,,,,,,,,14680.0,14830.0,14650.0,14735.0,46152.0,70493.0,14740.0
2024-02-28,,,,,,5.88,,14775.0,14870.0,14705.0,14735.0,35061.0,68872.0,14775.0
2024-02-29,,,,29.61,33.2,,,14705.0,14795.0,14655.0,14740.0,30243.0,69540.0,14730.0
2024-03-01,,,,,,,,14695.0,14770.0,14605.0,14745.0,44502.0,72141.0,14675.0
2024-03-04,,,,,,,,14765.0,14825.0,14655.0,14700.0,39445.0,71178.0,14735.0
2024-03-05,,,,,,,,14705.0,14810.0,14695.0,14765.0,33888.0,71186.0,14755.0
2024-03-06,,,,,,5.9,,14775.0,15075.0,14715.0,15070.0,85698.0,84572.0,14910.0
2024-03-07,,,,30.44,,,,15065.0,15130.0,14960.0,15010.0,47923.0,80339.0,15035.0
2024-03-08,,,,,,,,15015.0,15185.0,14975.0,15125.0,49352.0,80524.0,15095.0
2024-03-11,,,,,,,,15185.0,15285.0,15105.0,15155.0,46458.0,78987.0,15180.0
2024-03-12,,,,,,,,15195.0,15340.0,15175.0,15285.0,49272.0,77223.0,15250.0
2024-03-13,,,,,,5.98,,15250.0,15295.0,15055.0,15130.0,53332.0,74595.0,15155.0
2024-03-14,,,,31.12,,,,15150.0,15175.0,14960.0,14990.0,42664.0,70353.0,15070.0
2024-03-15,,,,,,,,15000.0,15180.0,14900.0,15165.0,45827.0,68761.0,15025.0
2024-03-18,,,,,,,,15135.0,15560.0,15130.0,15495.0,72775.0,72356.0,15375.0
2024-03-19,,,,,,,,15560.0,15620.0,15445.0,15550.0,48922.0,67853.0,15530.0
2024-03-20,,,,,,6.07,,15605.0,15650.0,15455.0,15610.0,46389.0,67972.0,15555.0
2024-03-21,,,,32.66,,,,15650.0,15920.0,15540.0,15555.0,89631.0,64679.0,15730.0
2024-03-22,,,,,,,,15505.0,15625.0,15460.0,15565.0,51213.0,61512.0,15545.0
2024-03-25,,,,,,,,15650.0,15805.0,15485.0,15695.0,55392.0,62413.0,15625.0
2024-03-26,,,,,,,,15765.0,15825.0,15530.0,15565.0,48347.0,59677.0,15695.0
2024-03-27,,,,,,6.2,,15555.0,15640.0,15275.0,15355.0,56478.0,60098.0,15450.0
2024-03-28,,,,34.22,,,,15305.0,15355.0,15100.0,15230.0,52754.0,53790.0,15220.0
2024-03-29,,,,,,,,15230.0,15330.0,15010.0,15030.0,43077.0,49645.0,15190.0
2024-03-31,,,,,33.82,,,,,,,,,
2024-04-01,,,,,,,,15150.0,15225.0,15035.0,15130.0,30954.0,46825.0,15130.0
2024-04-02,,,,,,,,15080.0,15135.0,14935.0,15010.0,33430.0,45641.0,15030.0
2024-04-03,,,,35.55,,6.25,,14985.0,15110.0,14945.0,15070.0,27998.0,43527.0,15040.0
2024-04-08,,,,,,,,18225.0,18405.0,18115.0,18300.0,47507.0,62191.0,18275.0
2024-04-09,,,,,,,,18300.0,18635.0,18170.0,18595.0,54417.0,66557.0,18405.0
2024-04-10,,,,,,6.29,,18500.0,18650.0,18350.0,18445.0,54143.0,65893.0,18475.0
2024-04-11,,,,36.49,,,,18400.0,18420.0,18060.0,18120.0,61339.0,66541.0,18205.0
2024-04-12,,,,,,,,18150.0,18185.0,17865.0,17885.0,65854.0,66081.0,18005.0
2024-04-15,,,,,,,,17890.0,18140.0,17805.0,18060.0,47452.0,65000.0,18015.0
2024-04-16,,,,,,,,18015.0,18135.0,17540.0,17665.0,64571.0,67686.0,17875.0
2024-04-17,,,,,,6.35,,17730.0,17870.0,17650.0,17840.0,46455.0,63961.0,17755.0
2024-04-18,,,,37.15,,,,17810.0,18060.0,17650.0,17965.0,57338.0,66590.0,17885.0
2024-04-19,,,,,,,,17980.0,18190.0,17860.0,18170.0,49934.0,65090.0,18020.0
2024-04-22,,,,,,,,18200.0,18345.0,17965.0,17990.0,46375.0,65962.0,18155.0
2024-04-23,,,,,,,,18005.0,18130.0,17680.0,17735.0,58064.0,68380.0,17895.0
2024-04-24,,,,,,6.38,,17820.0,17925.0,17665.0,17855.0,41911.0,65913.0,17810.0
2024-04-25,,,,37.72,,,,17840.0,17875.0,17460.0,17515.0,50748.0,68630.0,17635.0
2024-04-26,,,,,,,,17455.0,17745.0,17415.0,17670.0,42897.0,65721.0,17605.0
2024-04-29,,,,,,,,17620.0,17635.0,17280.0,17335.0,45704.0,66473.0,17385.0
2024-04-30,,,,,34.74,,,17335.0,17455.0,17265.0,17345.0,32010.0,63542.0,17375.0
2024-05-06,,,,37.95,,,,17300.0,17645.0,17235.0,17615.0,40093.0,66822.0,17510.0
2024-05-07,,,,,,,,17695.0,17880.0,17605.0,17625.0,52804.0,68820.0,17740.0
2024-05-08,,,,,,6.33,,17590.0,17830.0,17590.0,17735.0,39933.0,67338.0,17720.0
2024-05-09,,,,38.11,,,,17780.0,17825.0,17600.0,17770.0,35129.0,67584.0,17715.0
2024-05-10,,,,,,,,17780.0,18125.0,17505.0,18070.0,84785.0,73493.0,17840.0
2024-05-13,,,,,,,,17990.0,18245.0,17905.0,18175.0,62910.0,75604.0,18120.0
2024-05-14,,,,,,,,18175.0,18265.0,18030.0,18120.0,47815.0,74003.0,18135.0
2024-05-15,,,,,,6.36,,18200.0,18225.0,17930.0,18010.0,46590.0,74336.0,18055.0
2024-05-16,,,,38.18,,,,18055.0,18110.0,17950.0,18040.0,30165.0,72109.0,18025.0
2024-05-17,,,,,,,,18100.0,18330.0,18055.0,18255.0,51957.0,76642.0,18225.0
2024-05-20,,,,,,,,18250.0,18470.0,18105.0,18125.0,60886.0,75245.0,18280.0
2024-05-21,,,,,,,,18110.0,18315.0,18075.0,18270.0,42639.0,74229.0,18210.0
2024-05-22,,,,,,6.5,,18300.0,18485.0,18300.0,18450.0,42489.0,74966.0,18390.0
2024-05-23,,,,38.82,,,,18470.0,18485.0,18100.0,18175.0,53205.0,74615.0,18280.0
2024-05-24,,,,,,,,18155.0,18310.0,18115.0,18225.0,34332.0,70983.0,18225.0
2024-05-27,,,,,,,,18305.0,18380.0,18140.0,18175.0,40625.0,74268.0,18240.0
2024-05-28,,,,,,,,18225.0,18380.0,17850.0,17860.0,85654.0,79975.0,18115.0
2024-05-29,,,,,,6.99,,17930.0,18020.0,17815.0,17920.0,42548.0,74112.0,17910.0
2024-05-30,,,,40.46,,,,17980.0,18015.0,17825.0,17905.0,33261.0,72378.0,17920.0
2024-05-31,,,,,35.05,,,17890.0,18065.0,17760.0,17965.0,40925.0,72740.0,17940.0
2024-06-03,,,,,,,,18280.0,18700.0,18125.0,18275.0,118268.0,80998.0,18345.0
2024-06-04,,,,,,,,18305.0,18355.0,18140.0,18180.0,47535.0,78252.0,18245.0
2024-06-05,,,,,,7.46,,18185.0,18265.0,18055.0,18060.0,45057.0,78277.0,18145.0
2024-06-06,,,,42.17,,,,18155.0,18195.0,17990.0,18165.0,40720.0,75240.0,18105.0
2024-06-07,,,,,,,,18210.0,18335.0,17900.0,17960.0,64518.0,78852.0,18140.0
2024-06-11,,,,,,,,18140.0,18360.0,17925.0,18345.0,65665.0,77724.0,18140.0
2024-06-12,,,,,,7.59,,18385.0,18505.0,18280.0,18330.0,65823.0,81325.0,18385.0
2024-06-13,,,,43.57,,,,18210.0,18230.0,17705.0,17820.0,89612.0,82929.0,17995.0
2024-06-14,,,,,,,,17900.0,17960.0,17795.0,17880.0,45733.0,79397.0,17880.0
2024-06-17,,,,,,,,17880.0,17880.0,17610.0,17645.0,48006.0,81519.0,17710.0
2024-06-18,,,,,,,,17625.0,17695.0,17515.0,17545.0,38474.0,80011.0,17605.0
2024-06-19,,,,,,7.55,,17580.0,17680.0,17515.0,17640.0,34071.0,78761.0,17610.0
2024-06-20,,,,44.32,,,,17630.0,17765.0,17520.0,17565.0,51834.0,83738.0,17630.0
2024-06-21,,,,,,,,17540.0,17615.0,17420.0,17475.0,37106.0,81029.0,17500.0
2024-06-24,,,,,,,,17300.0,17480.0,17210.0,17400.0,45330.0,80647.0,17365.0
2024-06-25,,,,,,,,17495.0,17510.0,17185.0,17250.0,48255.0,82057.0,17340.0
2024-06-26,,,,,,7.26,,17285.0,17610.0,17250.0,17580.0,52169.0,80451.0,17405.0
2024-06-27,,,,44.25,,,,17580.0,17670.0,17480.0,17615.0,44130.0,79176.0,17585.0
2024-06-28,,,,,,,,17630.0,17710.0,17565.0,17620.0,33844.0,77817.0,17625.0
2024-06-30,,,,,36.42,,,,,,,,,
2024-07-01,,,,,,,,17560.0,17750.0,17520.0,17695.0,35825.0,75945.0,17645.0
2024-07-02,,,,,,,,17660.0,17860.0,17660.0,17790.0,34104.0,73708.0,17780.0
2024-07-03,,,,,,7.26,,17795.0,17885.0,17675.0,17870.0,37841.0,72052.0,17780.0
2024-07-04,,,,44.05,,,,17860.0,17965.0,17830.0,17855.0,31647.0,69685.0,17895.0
2024-07-05,,,,,,,,17855.0,17925.0,17740.0,17845.0,32197.0,68994.0,17835.0
2024-07-08,,,,,,,,17980.0,18125.0,17880.0,17935.0,49936.0,67759.0,18015.0
2024-07-09,,,,,,,,17930.0,18085.0,17815.0,18075.0,38645.0,64838.0,17925.0
2024-07-10,,,,,,7.39,,18010.0,18030.0,17505.0,17510.0,60992.0,63950.0,17760.0
2024-07-11,,,,43.91,,,,17580.0,17900.0,17530.0,17845.0,44224.0,60370.0,17715.0
2024-07-12,,,,,,,,17900.0,17935.0,17685.0,17835.0,37230.0,59017.0,17800.0
2024-07-15,,,,,,,,18015.0,18450.0,18010.0,18245.0,56556.0,58149.0,18210.0
2024-07-16,,,,,,,,18245.0,18320.0,18175.0,18225.0,30636.0,55335.0,18240.0
2024-07-17,,,,,,7.61,,18200.0,18295.0,18135.0,18240.0,30877.0,55515.0,18220.0
2024-07-18,,,,43.86,,,,18200.0,18420.0,18180.0,18335.0,33269.0,56303.0,18310.0
2024-07-19,,,,,,,,18395.0,18435.0,18260.0,18395.0,25935.0,55570.0,18350.0
2024-07-22,,,,,,,,18395.0,18730.0,18310.0,18670.0,51805.0,61580.0,18530.0
2024-07-23,,,,,,,,18640.0,18775.0,18580.0,18685.0,36436.0,57540.0,18660.0
2024-07-24,,,,,,7.73,,18650.0,18810.0,18605.0,18680.0,32306.0,58732.0,18685.0
2024-07-25,,,,43.86,,,,18645.0,18660.0,18455.0,18585.0,41536.0,55701.0,18555.0
2024-07-26,,,,,,,,18600.0,18600.0,18235.0,18310.0,46062.0,49947.0,18345.0
2024-07-29,,,,,,,,18385.0,18560.0,18280.0,18505.0,31911.0,49722.0,18430.0
2024-07-30,,,,,,,,18540.0,18640.0,18415.0,18525.0,31979.0,47899.0,18505.0
2024-07-31,,,,,37.15,7.87,,18550.0,18690.0,18495.0,18675.0,28745.0,45106.0,18595.0
2024-08-01,,,,43.86,,,,18650.0,18690.0,18555.0,18605.0,19983.0,42750.0,18615.0
2024-08-02,,,,,,,,18605.0,18980.0,18550.0,18965.0,44373.0,47883.0,18835.0
2024-08-05,,,,,,,,19205.0,19365.0,19055.0,19175.0,45426.0,45303.0,19195.0
2024-08-06,,,,,,,,19265.0,19270.0,19000.0,19045.0,28533.0,42710.0,19115.0
2024-08-07,,,,,,8.26,,17825.0,18195.0,17810.0,18190.0,30670.0,69148.0,18030.0
2024-08-08,,,,44.23,,,,18185.0,18365.0,18120.0,18250.0,38831.0,73013.0,18240.0
2024-08-09,,,,,,,,18265.0,18550.0,18265.0,18545.0,45287.0,78454.0,18440.0
2024-08-12,,,,,,,,18505.0,18685.0,18325.0,18595.0,55423.0,81985.0,18540.0
2024-08-13,,,,,,,,18550.0,18620.0,18420.0,18525.0,44860.0,78413.0,18510.0
2024-08-14,,,,,,8.56,,18550.0,18820.0,18445.0,18790.0,53818.0,81737.0,18650.0
2024-08-15,,,,44.68,,,,18890.0,19010.0,18630.0,18730.0,69758.0,81903.0,18815.0
2024-08-16,,,,,,,,18695.0,18700.0,18540.0,18590.0,41955.0,78369.0,18610.0
2024-08-19,,,,,,,,18375.0,18530.0,18300.0,18505.0,40848.0,79962.0,18430.0
2024-08-20,,,,,,,,18525.0,18575.0,18325.0,18400.0,35993.0,80508.0,18435.0
2024-08-21,,,,,,8.55,,18380.0,18395.0,18130.0,18155.0,44822.0,79589.0,18225.0
2024-08-22,,,,44.6,,,,18150.0,18290.0,18110.0,18260.0,33603.0,77687.0,18205.0
2024-08-23,,,,,,,,18270.0,18270.0,17855.0,17865.0,56685.0,80769.0,18030.0
2024-08-26,,,,,,,,17900.0,18035.0,17820.0,17915.0,40295.0,76899.0,17915.0
2024-08-27,,,,,,,,17850.0,17910.0,17770.0,17880.0,34067.0,76903.0,17840.0
2024-08-28,,,,,,8.38,,17880.0,18135.0,17850.0,18130.0,52293.0,79112.0,18000.0
2024-08-29,,,,43.96,,,,18120.0,18220.0,18065.0,18155.0,38380.0,78608.0,18140.0
2024-08-30,,,,,,,,18195.0,18310.0,18180.0,18255.0,46374.0,78136.0,18245.0
2024-08-31,,,,,37.95,,,,,,,,,
2024-09-02,,,,,,,,18240.0,18320.0,18085.0,18170.0,46305.0,80246.0,18185.0
2024-09-03,,,,,,,,18190.0,18445.0,18160.0,18425.0,52279.0,79118.0,18335.0
2024-09-04,,,,,,8.35,,18400.0,18485.0,18325.0,18360.0,43647.0,79829.0,18395.0
2024-09-05,,,,43.24,,,,18365.0,18525.0,18265.0,18275.0,53676.0,81045.0,18385.0
2024-09-06,,,,,,,,18320.0,18450.0,18265.0,18430.0,41167.0,79173.0,18380.0
2024-09-09,,,,,,,,18240.0,18240.0,17915.0,18000.0,57433.0,79940.0,18030.0
2024-09-10,,,,,,,,18000.0,18085.0,17865.0,17950.0,37211.0,77906.0,17965.0
2024-09-11,,,,,,8.29,,18005.0,18030.0,17550.0,17755.0,63811.0,78466.0,17730.0
2024-09-12,,,,42.12,,,,17750.0,17865.0,17580.0,17655.0,42295.0,76584.0,17695.0
2024-09-13,,,,,,,,17695.0,17800.0,17595.0,17790.0,31346.0,73876.0,17705.0
2024-09-18,,,,,,8.18,,17630.0,17780.0,17425.0,17580.0,47433.0,73482.0,17595.0
2024-09-19,,,,41.02,,,,17600.0,17835.0,17565.0,17780.0,37894.0,71515.0,17690.0
2024-09-20,,,,,,,,17750.0,17850.0,17680.0,17775.0,26475.0,70565.0,17760.0
2024-09-23,,,,,,,,17300.0,17350.0,17155.0,17295.0,49671.0,69106.0,17255.0
2024-09-24,,,,,,,,17350.0,17400.0,17180.0,17315.0,36755.0,66318.0,17300.0
2024-09-25,,,,,,8.05,,17310.0,17370.0,16835.0,16845.0,60126.0,67826.0,0.0
2024-09-26,,,,39.4,,,,16905.0,16930.0,16720.0,16790.0,40813.0,59010.0,16815.0
2024-09-27,,,,,,,,16855.0,16975.0,16765.0,16880.0,40760.0,48593.0,16880.0
2024-09-30,,,,,37.75,,,16930.0,17275.0,16835.0,17060.0,37978.0,38768.0,17015.0
2024-10-08,,,,37.62,,,,17100.0,17360.0,17025.0,17285.0,25163.0,34070.0,17185.0
2024-10-09,,,,,,7.9,,17360.0,17610.0,17335.0,17605.0,23405.0,32087.0,17460.0
2024-10-10,,,,37.09,,,,16075.0,16150.0,15620.0,15630.0,45206.0,62469.0,15875.0
2024-10-11,,,,,,,,15660.0,15745.0,15235.0,15275.0,47172.0,67255.0,15485.0
2024-10-14,,,,,,,,15295.0,15380.0,15170.0,15270.0,37758.0,69079.0,15280.0
2024-10-15,,,,,,,,15250.0,15440.0,15205.0,15375.0,34823.0,68109.0,15335.0
2024-10-16,,,,,,8.04,,15375.0,15415.0,15220.0,15280.0,26232.0,67859.0,15315.0
2024-10-17,,,,36.28,,,,15235.0,15350.0,15035.0,15090.0,41710.0,72470.0,15155.0
2024-10-18,,,,,,,,15100.0,15200.0,14950.0,15155.0,40768.0,69040.0,15090.0
2024-10-21,,,,,,,,15155.0,15290.0,15110.0,15230.0,32684.0,70149.0,15215.0
2024-10-22,,,,,,,,15245.0,15340.0,15155.0,15320.0,31371.0,69067.0,15255.0
2024-10-23,,,,,,7.94,,15305.0,15485.0,15220.0,15385.0,42452.0,69589.0,15355.0
2024-10-24,,,,35.63,,,,15365.0,15505.0,15335.0,15435.0,32551.0,67704.0,15425.0
2024-10-25,,,,,,,,15450.0,15485.0,15165.0,15215.0,41890.0,71431.0,15310.0
2024-10-28,,,,,,,,15145.0,15225.0,15055.0,15150.0,28012.0,71208.0,15160.0
2024-10-29,,,,,,,,15170.0,15220.0,15055.0,15155.0,30152.0,72972.0,15145.0
2024-10-30,,,,,,7.8,,15185.0,15325.0,15165.0,15260.0,41079.0,73604.0,15255.0
2024-10-31,,,,35.25,36.84,,,15280.0,15340.0,15150.0,15175.0,34336.0,73609.0,15245.0
2024-11-01,,,,,,,,15170.0,15380.0,15090.0,15370.0,45565.0,75914.0,15255.0
2024-11-04,,,,,,,,15380.0,15600.0,15370.0,15465.0,56404.0,76382.0,15470.0
2024-11-05,,,,,,,,15400.0,15500.0,15305.0,15345.0,34562.0,76707.0,15400.0
2024-11-06,,,,,,7.79,,15255.0,15380.0,15215.0,15295.0,37467.0,75762.0,15285.0
2024-11-07,,,,34.93,,,,15295.0,15550.0,15285.0,15515.0,45351.0,74898.0,15450.0
2024-11-08,,,,,,,,15545.0,15575.0,15345.0,15400.0,35969.0,72996.0,15435.0
2024-11-11,,,,,,,,15350.0,15535.0,15240.0,15495.0,37599.0,71377.0,15420.0
2024-11-12,,,,,,,,15500.0,15700.0,15445.0,15690.0,50293.0,72824.0,15600.0
2024-11-13,,,,34.64,,7.6,,15690.0,15740.0,15575.0,15650.0,35572.0,70802.0,15650.0
2024-11-14,,,,,,,,15650.0,15745.0,15260.0,15290.0,68647.0,76085.0,15455.0
2024-11-15,,,,,,,,15265.0,15315.0,15150.0,15220.0,36782.0,71177.0,15230.0
2024-11-18,,,,,,,,15230.0,15310.0,15120.0,15280.0,32068.0,71367.0,15215.0
2024-11-19,,,,,,,,15245.0,15430.0,15245.0,15395.0,32810.0,67867.0,15355.0
2024-11-20,,,,34.11,,7.43,,15430.0,15565.0,15430.0,15550.0,31617.0,67965.0,15510.0
2024-11-21,,,,,,,,15550.0,15590.0,15435.0,15505.0,28387.0,68347.0,15500.0
2024-11-22,,,,,,,,15530.0,15610.0,15470.0,15545.0,29340.0,66778.0,15540.0
2024-11-25,,,,,,,,15605.0,15670.0,15475.0,15510.0,29868.0,67921.0,15555.0
2024-11-26,,,,,,,,15570.0,15575.0,15220.0,15250.0,46268.0,70797.0,15335.0
2024-11-27,,,,34.01,,7.7,,15250.0,15335.0,15235.0,15335.0,24570.0,65314.0,15285.0
2024-11-28,,,,,,,,15340.0,15365.0,15060.0,15180.0,42874.0,67035.0,15185.0
2024-11-29,,,,,,,,15160.0,15210.0,15040.0,15075.0,38527.0,62207.0,15120.0
2024-11-30,,,,,36.01,,,,,,,,,
2024-12-02,,,,,,,,14995.0,15085.0,14790.0,14820.0,42672.0,62774.0,14915.0
2024-12-03,,,,,,,,14845.0,14880.0,14640.0,14735.0,34679.0,57552.0,14735.0
2024-12-04,,,,,,7.74,,14700.0,14840.0,14665.0,14725.0,29218.0,54797.0,14755.0
2024-12-05,,,,33.67,,,,14755.0,14770.0,14540.0,14735.0,29389.0,51188.0,14655.0
2024-12-06,,,,,,,,14770.0,14800.0,14580.0,14620.0,22725.0,49078.0,14705.0
2024-12-09,,,,,,,,14600.0,14670.0,14425.0,14610.0,28862.0,46385.0,14535.0
2024-12-10,,,,,,,,14635.0,14760.0,14545.0,14655.0,24465.0,42019.0,14650.0
2024-12-11,,,,,,7.68,,14670.0,14720.0,14535.0,14595.0,19427.0,39510.0,14620.0
2024-12-12,,,,33.33,,,,14600.0,14600.0,14365.0,14395.0,27696.0,33442.0,14460.0
2024-12-13,,,,,,,,14375.0,14435.0,14285.0,14375.0,17944.0,30381.0,14370.0
2024-12-16,,,,,,,,13090.0,13100.0,12880.0,12925.0,32226.0,75104.0,12945.0
2024-12-17,,,,,,,,12930.0,12975.0,12855.0,12880.0,24241.0,76472.0,12905.0
2024-12-18,,,,,,7.74,,12905.0,12915.0,12685.0,12785.0,44616.0,78409.0,12780.0
2024-12-19,,,,32.95,,,,12780.0,12810.0,12540.0,12560.0,45297.0,83032.0,12645.0
2024-12-20,,,,,,,,12550.0,12710.0,12505.0,12670.0,37487.0,79528.0,12620.0
2024-12-23,,,,,,,,12605.0,12800.0,12605.0,12740.0,37993.0,81784.0,12715.0
2024-12-24,,,,,,,,12805.0,12935.0,12755.0,12905.0,45716.0,78765.0,12845.0
2024-12-25,,,,,,7.74,,12875.0,12895.0,12735.0,12795.0,35940.0,81019.0,12795.0
2024-12-26,,,,32.72,,,,12800.0,12850.0,12675.0,12710.0,34442.0,83994.0,12750.0
2024-12-27,,,,,,,,12730.0,12830.0,12700.0,12785.0,31916.0,82011.0,12770.0
2024-12-30,,,,,,,,12770.0,12865.0,12720.0,12815.0,31196.0,80784.0,12800.0
2024-12-31,,,,,35.48,,,12850.0,12905.0,12765.0,12800.0,33585.0,78906.0,12825.0
2025-01-02,,,,32.77,,,,12840.0,13095.0,12830.0,13090.0,64121.0,78702.0,13020.0
2025-01-03,,,,,,,,13085.0,13105.0,12885.0,12950.0,49475.0,75008.0,12975.0
2025-01-06,,,,,,,,13045.0,13195.0,12935.0,13005.0,54796.0,78468.0,13065.0
2025-01-07,,,,,,,,12970.0,12970.0,12760.0,12770.0,46539.0,75089.0,12855.0
2025-01-08,,,,,,7.95,,12830.0,12900.0,12755.0,12895.0,32082.0,72767.0,12845.0
2025-01-09,,,,33.31,,,,12925.0,12930.0,12600.0,12660.0,48087.0,74803.0,12740.0
2025-01-10,,,,,,,,12650.0,12810.0,12650.0,12760.0,31519.0,69729.0,12745.0
2025-01-13,,,,,,,,12705.0,12950.0,12705.0,12940.0,39261.0,67683.0,12875.0
2025-01-14,,,,,,,,12920.0,13075.0,12905.0,13020.0,34115.0,64072.0,12995.0
2025-01-15,,,,,,7.84,,13020.0,13080.0,12885.0,12980.0,30007.0,64902.0,12960.0
2025-01-16,,,,34.07,,,,12970.0,13050.0,12895.0,12955.0,27638.0,62667.0,12950.0
2025-01-17,,,,,,,,12930.0,13090.0,12850.0,12955.0,37986.0,63997.0,12975.0
2025-01-20,,,,,,,,12865.0,12930.0,12755.0,12855.0,34794.0,61116.0,12820.0
2025-01-21,,,,,,,,12825.0,13025.0,12810.0,12980.0,39443.0,60463.0,12960.0
2025-01-22,,,,,,,,12950.0,12990.0,12885.0,12935.0,20387.0,56702.0,12940.0
2025-01-23,,,,34.71,,,,12950.0,13095.0,12915.0,13000.0,38489.0,53850.0,13005.0
2025-01-24,,,,,,,,13035.0,13085.0,12855.0,12975.0,32285.0,44712.0,12960.0
2025-01-27,,,,34.98,,,,12960.0,13100.0,12940.0,13040.0,12419.0,50025.0,13030.0
2025-01-31,,,,,35.3,,,,,,,,,
2025-02-05,,,,,,7.68,,13180.0,13305.0,13080.0,13290.0,28082.0,52952.0,13230.0
2025-02-06,,,,35.55,,,,13255.0,13290.0,13135.0,13175.0,22967.0,57070.0,13210.0
2025-02-07,,,,,,,,13140.0,13205.0,13090.0,13135.0,22251.0,60361.0,13150.0
2025-02-10,,,,,,,,13120.0,13165.0,12935.0,12970.0,40685.0,69368.0,13005.0
2025-02-11,,,,,,,,13000.0,13015.0,12900.0,12940.0,25050.0,69091.0,12955.0
2025-02-12,,,,,,7.3,,12960.0,13040.0,12930.0,13010.0,27795.0,70786.0,12990.0
2025-02-13,,,,36.25,,,,13000.0,13095.0,12995.0,13070.0,31067.0,70451.0,13045.0
2025-02-14,,,,,,,,13090.0,13120.0,12930.0,12975.0,29759.0,73059.0,12990.0
2025-02-17,,,,,,,,13000.0,13065.0,12970.0,13015.0,24661.0,73950.0,13010.0
2025-02-18,,,,,,,,13010.0,13130.0,13010.0,13050.0,29067.0,73933.0,13065.0
2025-02-19,,,,,,7.22,,13050.0,13090.0,12965.0,13045.0,23994.0,72484.0,13035.0
2025-02-20,,,,36.52,,,,13070.0,13080.0,12990.0,13050.0,21828.0,73392.0,13025.0
2025-02-21,,,,,,,,13050.0,13090.0,12970.0,12985.0,26178.0,75794.0,13020.0
2025-02-24,,,,,,,,12960.0,13010.0,12840.0,13000.0,35415.0,78885.0,12930.0
2025-02-25,,,,,,,,13020.0,13050.0,12990.0,13010.0,21269.0,75816.0,13015.0
2025-02-26,,,,,,7.08,,13015.0,13040.0,12900.0,12925.0,28344.0,77194.0,12940.0
2025-02-27,,,,36.5,,,,12920.0,12955.0,12900.0,12945.0,17669.0,75950.0,12930.0
2025-02-28,,,,,35.17,,,12945.0,12975.0,12905.0,12935.0,16991.0,76561.0,12935.0
2025-03-03,,,,,,,,12950.0,13150.0,12940.0,13125.0,55544.0,81743.0,13085.0
2025-03-04,,,,,,,,13100.0,13325.0,13050.0,13195.0,72796.0,88937.0,13170.0
2025-03-05,,,,,,6.94,,13160.0,13210.0,13065.0,13070.0,43415.0,82262.0,13130.0
2025-03-06,,,,36.55,,,,13055.0,13130.0,13005.0,13090.0,30137.0,79892.0,13070.0
2025-03-07,,,,,,,,13100.0,13175.0,13065.0,13145.0,30841.0,80968.0,13125.0
2025-03-10,,,,,,,,13210.0,13380.0,13210.0,13310.0,67038.0,88410.0,13300.0
2025-03-11,,,,,,,,13295.0,13475.0,13230.0,13465.0,63344.0,89994.0,13375.0
2025-03-12,,,,,,,,13445.0,13490.0,13380.0,13410.0,45113.0,88664.0,13420.0
2025-03-13,,,,36.9,,,,13380.0,13380.0,13285.0,13335.0,37875.0,85545.0,13325.0
2025-03-14,,,,,,,,13360.0,13585.0,13355.0,13565.0,55212.0,86097.0,13490.0
2025-03-17,,,,,,,,13505.0,13705.0,13505.0,13605.0,62490.0,88843.0,13620.0
2025-03-18,,,,,,,,13600.0,13720.0,13525.0,13705.0,46729.0,85778.0,13620.0
2025-03-19,,,,,,6.78,,13720.0,13785.0,13580.0,13620.0,64612.0,86410.0,13690.0
2025-03-20,,,,37.43,,,,13660.0,13720.0,13475.0,13515.0,66123.0,82897.0,13595.0
2025-03-21,,,,,,,,13515.0,13570.0,13335.0,13355.0,65486.0,77013.0,13440.0
2025-03-24,,,,,,,,13390.0,13500.0,13365.0,13475.0,41381.0,72448.0,13430.0
2025-03-25,,,,,,,,13455.0,13530.0,13430.0,13455.0,29437.0,68523.0,13475.0
2025-03-26,,,,,,6.82,,13455.0,13550.0,13420.0,13535.0,36312.0,70231.0,13485.0
2025-03-27,,,,38.09,,,,13550.0,13550.0,13470.0,13515.0,25681.0,67093.0,13505.0
2025-03-28,,,,,,,,13500.0,13500.0,13205.0,13225.0,63230.0,63103.0,13315.0
2025-03-31,,,,,34.66,,,13305.0,13310.0,13220.0,13245.0,31488.0,53434.0,13260.0
2025-04-01,,,,,,,,13245.0,13290.0,13170.0,13240.0,25378.0,51465.0,13250.0
2025-04-02,,,,,,6.74,,13200.0,13265.0,13170.0,13230.0,20237.0,49612.0,13215.0
2025-04-03,,,,38.65,,,,13230.0,13300.0,13205.0,13270.0,25524.0,48224.0,13250.0
2025-04-07,,,,,,,,13315.0,13500.0,13260.0,13330.0,45547.0,45903.0,13375.0
2025-04-08,,,,,,,,13350.0,13650.0,13340.0,13590.0,47181.0,42530.0,13480.0
