date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle,hog_spot_ret1,hog_spot_ret5,hog_spot_ret20,hog_spot_ma20_gap,hog_spot_z20,hog_spot_z60,hog_corn_ret1,hog_corn_ret5,hog_corn_ret20,hog_corn_ma20_gap,hog_corn_z20,hog_corn_z60,hog_soymeal_ret1,hog_soymeal_ret5,hog_soymeal_ret20,hog_soymeal_ma20_gap,hog_soymeal_z20,hog_soymeal_z60,hog_piglet_ret1,hog_piglet_ret5,hog_piglet_ret20,hog_piglet_ma20_gap,hog_piglet_z20,hog_piglet_z60,hog_sow_ret1,hog_sow_ret5,hog_sow_ret20,hog_sow_ma20_gap,hog_sow_z20,hog_sow_z60,hog_pig_corn_ratio_ret1,hog_pig_corn_ratio_ret5,hog_pig_corn_ratio_ret20,hog_pig_corn_ratio_ma20_gap,hog_pig_corn_ratio_z20,hog_pig_corn_ratio_z60,hog_pork_wholesale_ret1,hog_pork_wholesale_ret5,hog_pork_wholesale_ret20,hog_pork_wholesale_ma20_gap,hog_pork_wholesale_z20,hog_pork_wholesale_z60,hog_fut_close_ret1,hog_fut_close_ret5,hog_fut_close_ret20,hog_fut_close_ma20_gap,hog_fut_close_z20,hog_fut_close_z60,hog_fut_volume_ret1,hog_fut_volume_ret5,hog_fut_volume_ret20,hog_fut_volume_ma20_gap,hog_fut_volume_z20,hog_fut_volume_z60,hog_fut_hold_ret1,hog_fut_hold_ret5,hog_fut_hold_ret20,hog_fut_hold_ma20_gap,hog_fut_hold_z20,hog_fut_hold_z60,hog_fut_vol20,hog_fut_spot_basis,hog_fut_spot_basis_z60,hog_feed_cost_index,hog_feed_cost_ret20
2022-09-13,,,,,,,,23305.0,23540.0,23200.0,23315.0,16636.0,40558.0,23350.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.009744478129060097,-0.0027801539777587703,0.048572071059141075,0.007736860304287774,0.4167996380611641,1.2029286827707246,0.30050031269543465,-0.19164237123420802,-0.12104401120092989,-0.061753600342903225,-0.29016687475334857,-0.6115410485951873,0.03495968153516382,-0.04384930925550479,-0.020953024670496756,-0.07457816617799728,-1.214273822078621,-0.19273625301367417,0.012201886199037778,,,,
2022-09-14,,,,44.09,,8.38,,23275.0,23475.0,23240.0,23370.0,10542.0,40594.0,23360.0,,,,,,,,,,,,,,,,,,,-0.004290876242095676,,,,,,0.0,,,,,,0.010856453558504509,,,,,,,,,,,,0.0023589963542782755,0.014763352149370412,0.035674717482827356,0.0077619663648125226,0.48050606234429405,1.2163699512137272,-0.36631401779273864,-0.28397745024791143,-0.42222952975994743,-0.4015803455870667,-1.876463212064005,-1.0502377421445868,0.0008876177326297974,-0.018187974652928984,-0.05720324221380957,-0.07283860667700548,-1.1643065688460095,-0.1626877257238445,0.01161780222491795,,,,
2022-09-15,,,,,,,,23400.0,23440.0,23080.0,23290.0,14373.0,41046.0,23240.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0034231921266580922,-0.0025695931477516254,0.034421496779924565,0.0025720773560335974,0.1726491645893475,1.1245404010196816,0.3634035287421742,-0.307425432467595,-0.1073779654701279,-0.16587353173313524,-0.7000338026744073,-0.7383878392382338,0.011134650440951965,-0.005813108559802327,-0.03731500809156363,-0.059870659494571044,-0.9245180494201695,-0.08253192690212785,0.011245745616808717,,,,
2022-09-16,,,,,,,,23290.0,23580.0,23280.0,23395.0,19720.0,41504.0,23455.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.004508372692142659,0.019834350479511764,0.037242296608290815,0.005414929734840257,0.416653410471773,1.1887590998151851,0.3720169762749599,0.2308076394956935,0.8609040294422949,0.150206331384243,0.6241231989326181,-0.33703970307290665,0.011158212736929407,0.02737759295014608,-0.02170889805539189,-0.04764527172765742,-0.7210820197776215,-0.0017370700261094998,0.011271728099004145,,,,
2022-09-19,,,,,,,,23535.0,23620.0,23300.0,23400.0,14354.0,41768.0,23455.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.00021372088052995508,0.013425725422260726,0.02699144173798551,0.003817940028312705,0.3529108761376991,1.1689167378726493,-0.2721095334685598,0.12210756722951843,-0.1894516912304478,-0.18447352124039118,-0.8411832843863339,-0.7293870998668809,0.00636083269082488,0.06583648055527203,-0.04012501723583217,-0.040573707888138855,-0.607775976036538,0.0537951606943518,0.011288558470214524,,,,
2022-09-20,,,,,,,,23385.0,23450.0,22715.0,22745.0,25298.0,42127.0,23015.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.027991452991453003,-0.024447780398884844,-0.02402917828792106,-0.025565778058628807,-2.710858903063399,0.540679482421023,0.7624355580326041,0.5206780476075981,0.12415570565232859,0.45114336766447827,2.0026151085580035,0.09472121761070432,0.008595096724765439,0.038685339513782724,-0.10672179813401184,-0.030382960408129045,-0.4500688119504308,0.13002707558754967,0.011121391295712327,,,,
2022-09-21,,,,43.97,,8.48,,22745.0,22910.0,22520.0,22625.0,17523.0,41268.0,22690.0,,,,,,,,,,,,,,,,,,,-0.0027217056021774377,-0.0027217056021774377,,,,,0.0,,,,,,0.01193317422434359,0.01193317422434359,,,,,,,,,,,-0.005275884809848308,-0.03187847667950361,-0.031464041095890405,-0.029542651868532555,-2.67478382105969,0.40522763305984666,-0.3073365483437426,0.6622083096186682,0.04384345028891401,-0.0028367623919852702,-0.011983280032835185,-0.465157173523167,-0.020390723289101964,0.01660343893186189,-0.10163920151511852,-0.044620491996833045,-0.6856540574876059,0.040863177027723185,0.011754007847573533,,,,
2022-09-22,,,,,,,,22650.0,22855.0,22160.0,22165.0,23115.0,43603.0,22520.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.020331491712707206,-0.04830399313009881,-0.047281323877068515,-0.04777247927138373,-3.7120759113712474,-0.047942970982163366,0.3191234377675056,0.6082237528699646,0.36444129626350263,0.3126325622598971,1.3247074887416255,-0.049529557420054514,0.05658137055345547,0.06229596062953768,-0.05439049250721084,0.01492134318856575,0.23185560531363814,0.3855932107433269,0.011758025793869982,,,,
2022-09-23,,,,,,,,22195.0,22380.0,22015.0,22305.0,21480.0,43181.0,22220.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.00631626438078059,-0.046591151955546084,-0.05925769717418805,-0.03948841615709242,-2.354943743488251,0.06236646539368264,-0.07073329007138218,0.08924949290060846,0.09096449794301376,0.1987710922043604,0.8226846011082469,-0.17527849578360136,-0.009678233149095217,0.04040574402467234,-0.09940142240390426,0.008041030381765069,0.1290188419405957,0.3520443195885875,0.012482753681879882,,,,
2022-09-26,,,,,,,,22220.0,22250.0,21635.0,21795.0,20144.0,44327.0,21895.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.02286482851378613,-0.06858974358974357,-0.0846283074338513,-0.0586024814538858,-3.214397781480421,-0.43752399694576,-0.0621973929236499,0.40337188240211796,0.3418598454569677,0.11862016115149454,0.48702618171314965,-0.2585530937145369,0.026539450221161998,0.06126699865926066,-0.07728975853455455,0.04058265304325892,0.7241221922053576,0.5507871422814244,0.01162194109104041,,,,
2022-09-27,,,,,,,,21820.0,22445.0,21670.0,22410.0,22419.0,41667.0,22075.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.028217481073640638,-0.014728511760826568,-0.050021195421788844,-0.02780790421239865,-1.304233811650875,0.1621514051020493,0.1129368546465448,-0.11380346272432607,-0.20962453728186148,0.22746311150045173,0.954729382108235,-0.031486497797337754,-0.060008572653236225,-0.010919362878913708,-0.12163501064569848,-0.017579681509739986,-0.361159408582365,0.19213800971776837,0.01229670950815534,,,,
2022-09-28,,,,43.89,,8.58,,22420.0,22480.0,22135.0,22400.0,14569.0,41609.0,22305.0,,,,,,,,,,,,,,,,,,,-0.0018194223334091486,-0.0018194223334091486,,,,,0.0,,,,,,0.011792452830188704,0.011792452830188704,,,,,,,,,,,-0.00044622936189198104,-0.009944751381215422,-0.050243799024803915,-0.025748086290883765,-1.1979303311894878,0.1494597282665326,-0.3501494268254606,-0.1685784397648804,-0.17080250426863974,-0.1891335322142571,-0.8960831259670364,-0.6764154097367464,-0.0013919888640890887,0.008263060967335534,-0.09888467785598265,-0.012228154429412053,-0.3037900465765088,0.21517112687614617,0.014214045607984708,,,,
2022-09-29,,,,,,,,22495.0,22500.0,22175.0,22350.0,11696.0,41835.0,22325.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0022321428571429047,0.008346492217459867,-0.042416452442159414,-0.02541125682702683,-1.1883907334639596,0.08355601170133696,-0.19719953325554263,-0.49400821977071163,-0.22249551286312574,-0.34355382314230953,-1.5827349986914074,-0.9535328763641282,0.00543151721983226,-0.04054766873838955,-0.06455435803407716,-0.001451219453978747,-0.04331364197937228,0.27008653845741876,0.01421218639160768,,,,
2022-09-30,,,,,42.61,,,22340.0,22620.0,22220.0,22590.0,14017.0,40489.0,22430.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.005189903279075203,,,,,,0.0,,,,,,,,,,,,0.010738255033557076,0.01277740416946882,-0.02984754133562384,-0.012815050309724407,-0.5900186968241072,0.30813261628847816,0.19844391244870052,-0.34743947858473,-0.14878241331147146,-0.20582669492005568,-0.8944779044042024,-0.7044110445801759,-0.032174016971435404,-0.06234223385285198,-0.07424089994512528,-0.030237273196499714,-1.02120237772718,0.0845240040047488,0.014089762737930094,,,,
2022-10-08,,,,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987013102,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.014377083195442356,,,,
2022-10-10,,,,,,,,23650.0,23950.0,23275.0,23765.0,28955.0,42607.0,23610.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.052014165559982395,0.060464078536367705,0.01646706586826352,0.04053509085252727,1.8391226252367567,1.442428176350845,1.0657059285153743,0.2915384272269057,0.40694849368318753,0.6632956015915055,2.740670861839798,1.1769091829994023,0.05231050408753002,0.022559819521443814,0.004455655617898069,0.02445040065197701,0.8434315182020337,0.4640924707716723,0.01419415842565571,,,,
2022-10-11,,,,,,,,23800.0,23835.0,23460.0,23785.0,18219.0,42541.0,23670.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.000841573742899282,0.06183035714285712,0.032783326096396115,0.04048764764119439,1.7357017717613368,1.4198442033071583,-0.370782248316353,0.25053195140366524,0.23745160633023166,0.02072945263039938,0.07491419417014163,-0.16469423135361577,-0.0015490412373553308,0.02239900021629926,0.028902433125332472,0.022618898508478535,0.7753183612571655,0.46730322533552343,0.018197087947648825,,,,
2022-10-12,,,,44.96,,9.16,,23820.0,24150.0,23750.0,23935.0,25980.0,44142.0,23940.0,,,,,,,,,,,,,,,,,,,0.01124606387764282,,0.015356820234869062,,,,0.0,,,,,,0.06759906759906764,,0.10494571773220751,,,,,,,,,,0.006306495690561187,0.07091722595078309,0.025053533190578126,0.04523254076789596,1.8068060385146465,1.518571368457958,0.42598386300016466,1.2212722298221612,0.25186719992290274,0.4406920645483281,1.6282050619284385,0.9948863891203509,0.037634282221856497,0.05514521333811406,0.06917599186164791,0.05950257454560148,2.0145464843165066,0.732006891232558,0.01780729551427847,,,,
2022-10-13,,,,,,,,24050.0,24060.0,23820.0,23975.0,11228.0,43893.0,23920.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0016711928138708476,0.0613103142983622,0.045117698343504875,0.04557348451809862,1.7043141174842262,1.4999637150752119,-0.5678214010777521,-0.1989726760362417,-0.2992135813256772,-0.3867197157428116,-1.3666160623385606,-1.2191903034472782,-0.0056408862308006125,0.08407221714539759,0.08651418387048859,0.04973868779989221,1.539911675143002,0.6936941290782295,0.017615003441760795,,,,
2022-10-14,,,,,,,,24100.0,24300.0,23555.0,23880.0,24427.0,44399.0,23875.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.003962460896767439,,0.03421394543092249,0.03896222850665776,1.3601671970212974,1.3575796072876336,1.1755432846455292,,0.9095528455284554,0.35286247303678664,1.1776835178499443,1.0891789422615636,0.011528034082883387,,0.13297437991221805,0.05718926194346241,1.7345607049724805,0.7667435524206941,0.017042128765791666,,,,
2022-10-17,,,,,,,,23430.0,23830.0,23350.0,23780.0,21206.0,44794.0,23620.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0041876046901172526,0.0006311803071743505,0.0199442419043534,0.032743231351215485,1.0932592920379423,1.2189091773294707,-0.13186228353870721,-0.2676221723363841,0.2747054580427988,0.13594496680246393,0.466562628534515,0.545089943972931,0.008896596770197496,0.051329593728729916,0.10444301987277482,0.05967443516717763,1.9234329253676754,0.8151236407233745,0.01706787689847326,,,,
2022-10-18,,,,,,,,23830.0,24050.0,23730.0,24045.0,17945.0,46949.0,23920.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.01114381833473499,0.010931259196972798,0.028883183568677806,0.043143209425518414,1.4037301311261865,1.4097510986458428,-0.15377723285862488,-0.01503924474449747,0.7022386643900589,-0.05096516498963166,-0.1769646737255901,-0.056152225877673274,0.04810912175737814,0.10361768646717295,0.15655022909789618,0.10482738291342275,3.268113455605946,1.1361170000161176,0.01701165149371702,,,,
2022-10-19,,,,46.11,,9.58,,24000.0,24020.0,23550.0,23590.0,23023.0,46138.0,23730.0,,,,,,,,,,,,,,,,,,,0.02557829181494653,0.02557829181494653,,,,,0.0,,,,,,0.04585152838427953,0.04585152838427953,,,,,,,,,,,-0.018922852983988325,-0.014414038019636477,0.01288106483469309,0.021829083406476935,0.6796193302545196,0.9599858943528768,0.2829757592644191,-0.11381832178598927,0.601822862311278,0.1930056617975935,0.7353332937303199,0.9851425410773096,-0.017274063345332213,0.04521770649268264,0.12405593724114405,0.07726338219770468,2.0360128611649,0.9736127620173037,0.01715801184193773,,,,
2022-10-20,,,,,,,,23480.0,23680.0,23125.0,23350.0,20544.0,45345.0,23440.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.010173802458668946,-0.026068821689259614,-0.0019234879247702619,0.010741909394329507,0.33120757537334566,0.7167220069748217,-0.1076749337618903,0.8297114356964732,0.04178498985801227,0.04001406807027652,0.15852386390542872,0.528695633314689,-0.017187567731587805,0.033080445629143584,0.09254529683885893,0.0521639732255712,1.2984871346602307,0.8185194213765836,0.01773539429372793,,,,
2022-10-21,,,,,,,,23320.0,23500.0,23200.0,23435.0,14810.0,46160.0,23365.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0036402569593148026,-0.01863484087102174,0.0014957264957264904,0.014525279682836123,0.4483582323820866,0.7666085091274883,-0.27910825545171336,-0.39370368854136817,0.03176814825135854,-0.25190486571560744,-0.9995070235464741,-0.6253046587608366,0.01797331569081484,0.03966305547422233,0.10515226968013791,0.06607413314014399,1.6264395239273834,0.9170857304685145,0.017876589120250155,,,,
2022-10-24,,,,,,,,23105.0,23205.0,22505.0,22520.0,27906.0,46612.0,22835.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.03904416471090255,-0.05298570227081578,-0.009892284018465647,-0.025163752349490198,-0.7759487488858513,-0.11843922733768525,0.8842673869007427,0.3159483165141941,0.10309115345086561,0.407904449837758,1.6291323656608467,2.1135814209724306,0.009792027729635944,0.040585792740099214,0.10646378806940926,0.07079656717536764,1.6806888955568295,0.956762119694782,0.017894613987516936,,,,
2022-10-25,,,,,,,,22500.0,22995.0,22420.0,22980.0,23226.0,44453.0,22730.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.02042628774422739,-0.044291952588895844,0.015690607734806683,-0.004741281057670355,-0.1446434803157269,0.29206563554548615,-0.16770586970543966,0.2942881025355253,0.3254579695257662,0.16373158652552955,0.6339015847878411,1.0789594678794656,-0.04631854458079465,-0.05316407165221837,0.07717844334593393,0.015691009296995073,0.35597564797881165,0.5833024517684465,0.018951348754734264,,,,
2022-10-26,,,,46.96,,9.66,,22800.0,22895.0,22390.0,22410.0,22316.0,44012.0,22655.0,,,,,,,,,,,,,,,,,,,0.01843417913684675,0.01843417913684675,,,,,0.0,,,,,,0.008350730688935215,0.008350730688935215,,,,,,,,,,,-0.024804177545691863,-0.050021195421788844,0.011053462666365865,-0.030212615731514347,-0.9320073087090098,-0.32141555125045684,-0.03918022905364682,-0.030708422012769798,-0.03456629894008223,0.10156946187280647,0.3978884558401084,0.8875879334351103,-0.009920590286369824,-0.046079153842819354,0.009380088526018904,0.0017777905561464635,0.04253725592328631,0.4869568113347541,0.01946268618712858,,,,
2022-10-27,,,,,,,,22550.0,22625.0,22180.0,22370.0,18421.0,44418.0,22380.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0017849174475680352,-0.041970021413276215,0.002914144810580499,-0.03248349647165938,-1.0233606415821455,-0.40044241814401826,-0.17453844775049288,-0.10333917445482865,-0.14241154562383618,-0.08880529015125871,-0.34860077322663086,0.11308695997215758,0.009224756884486096,-0.020443268276546522,0.028646858572057177,0.010523820186241206,0.2521603843782287,0.5272649347295297,0.019743845983235742,,,,
2022-10-28,,,,,,,,22290.0,22330.0,21810.0,21910.0,22796.0,45618.0,21990.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.020563254358515914,-0.06507360785150418,0.005276439550355505,-0.05251897624981505,-1.6635849953598043,-0.9380704183544976,0.23750067857336732,0.5392302498311952,0.13165210484511514,0.13665624811376964,0.5315344612806796,0.9946436839405723,0.027016074564365722,-0.011741767764298139,0.02912446138922098,0.036289290881048375,0.8741836986225537,0.7051230445812734,0.01970635676088394,,,,
2022-10-31,,,,,43.66,,,22230.0,22460.0,21640.0,21870.0,30556.0,47316.0,22085.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.02464210279277168,,,,,,0.0,,,,,,,,,,,,-0.0018256503879506836,-0.02886323268206037,-0.02409638554216864,-0.054496222808773975,-1.7536798841544738,-0.9667661362810817,0.34041059835058785,0.09496165699132808,0.36295106829028945,0.5130556706619442,1.9946448610423588,2.52833466807031,0.037222149151650674,0.015103406848022027,0.1355749154006769,0.07320567137132161,1.7323691687451002,0.9865465614972054,0.019570033521937407,,,,
2022-11-01,,,,,,,,21800.0,22000.0,21430.0,21655.0,26586.0,48773.0,21735.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.009830818472793768,-0.057658833768494344,-0.03325892857142854,-0.06263954071171451,-1.907992754440195,-1.2597637708536713,-0.1299253829035214,0.1446654611211573,0.8248335506898208,0.2891333197223356,1.0463052091368346,1.605606084784555,0.030792966438414116,0.09718129260117436,0.17217428921627542,0.09884268317266076,2.3024691519013167,1.236257384270338,0.01844677600334164,,,,
2022-11-02,,,,46.78,,9.3,,21655.0,22340.0,21530.0,22290.0,26772.0,47703.0,21990.0,,,,,,,,,,,,,,,,,,,-0.0038330494037478458,-0.0038330494037478458,,,,,0.0,,,,,,-0.037267080745341574,-0.037267080745341574,,,,,,,,,,,0.029323481874855784,-0.0053547523427041055,-0.0026845637583892135,-0.03351247732174034,-0.9495225232384379,-0.5793431837957171,0.006996163394267674,0.19967736153432525,1.2889876880984952,0.2595250298991969,0.9752441265259151,1.5797228257054843,-0.021938367539417247,0.08386349177497054,0.1402653280745787,0.06568300305469532,1.4482355987099398,1.0449953190461991,0.018549460223891184,,,,
2022-11-03,,,,,,,,22250.0,22270.0,21825.0,21975.0,19291.0,46753.0,22005.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.014131897711978425,-0.017657577112203837,-0.02722443559096943,-0.04704029579923996,-1.3276867368943557,-1.038860264135273,-0.2794337367398775,0.047228706367732576,0.37625740172647504,-0.12508921474316892,-0.521756815585935,0.12257588659494142,-0.019914890048843836,0.05256877842316188,0.1547086863098619,0.03730314983616756,0.8380530598414048,0.8733933271673738,0.019787110474481173,,,,
2022-11-04,,,,,,,,21975.0,22495.0,21955.0,22200.0,25159.0,47585.0,22220.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.010238907849829282,0.013235965312642595,,-0.03592978606692254,-0.9753916672213664,-0.8463115178627365,0.3041832979109429,0.10365853658536595,,0.1268578783471277,0.5698820564856437,1.2231041400647533,0.017795649477038822,0.04311894427638219,,0.04809616218384316,1.2821625501157141,1.1585447767875416,0.01986141560083218,,,,
2022-11-07,,,,,,,,22090.0,22300.0,21910.0,22275.0,15959.0,47071.0,22140.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0033783783783782884,0.0185185185185186,-0.06269724384599196,-0.030931871574001568,-0.8403335851261763,-0.8552534656435827,-0.3656743113796256,-0.47771305144652443,-0.44883439820410986,-0.2897103919744707,-1.3342207538802937,-0.6266858421897957,-0.010801723232110927,-0.005177952489644144,0.10477151641749005,0.0342876541812831,0.9029976009140008,1.301615337994384,0.02002507467949294,,,,
2022-11-08,,,,,,,,22230.0,22230.0,21500.0,21500.0,29194.0,50458.0,21800.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.03479236812570141,-0.007157700300161607,-0.09606895101955015,-0.06160661676450696,-1.6814326510304758,-2.0001269761565963,0.829312613572279,0.09809674264650559,0.6023931060980294,0.33803882026720444,1.5255779898356465,2.0149216825924503,0.07195513160969602,0.03454780308777394,0.186102818457488,0.10329898597862619,2.919624168533802,2.5424106233750274,0.015795516396203003,,,,
2022-11-09,,,,46.39,,9.02,,21300.0,21420.0,21125.0,21215.0,26610.0,50547.0,21255.0,,,,,,,,,,,,,,,,,,,-0.008336896109448544,-0.008336896109448544,0.03180604982206403,,,,0.0,,,,,,-0.03010752688172058,-0.03010752688172058,-0.015283842794759916,,,,,,,,,,-0.013255813953488405,-0.048227904890085216,-0.11364111134322119,-0.06940530107798093,-1.8201707589478493,-2.3575732882346054,-0.08851133794615329,-0.0060510981622591276,0.024249422632794504,0.18968581296314935,0.8445538616708466,1.4349025119643306,0.0017638431963216128,0.0596188918935916,0.14509990485252144,0.0957606395893309,2.512376846513508,2.4355344624689677,0.017267125658112566,,,,
2022-11-10,,,,,,,,21500.0,21680.0,21025.0,21155.0,23797.0,50035.0,21290.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0028281876031109876,-0.03731513083048921,-0.11762252346193947,-0.06646808980087149,-1.6842246492076218,-2.370042963418814,-0.10571213829387449,0.23358042610543772,1.1194335589597433,0.06242535855795528,0.2769133854453647,0.8463190013890263,-0.010129186697529047,0.0701987038264924,0.13993119631831963,0.07718324171122193,1.8385137452453975,2.1273331064951035,0.017152909734952922,,,,
2022-11-11,,,,,,,,21240.0,21670.0,21180.0,21540.0,25323.0,47141.0,21415.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.018199007326873184,-0.02972972972972976,-0.09798994974874375,-0.043527491923935124,-1.0908736440899867,-1.7760167924256351,0.06412573013405054,0.00651854207241942,0.03668072215171736,0.09969948582545851,0.5320961004831712,1.1175236855088253,-0.05783951234136109,-0.00933067143007249,0.06175814770602939,0.008213752180157297,0.1911728434408743,1.0194318099420412,0.017078100618818925,,,,
2022-11-14,,,,,,,,21710.0,21740.0,21360.0,21590.0,19229.0,47615.0,21560.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.002321262766945109,-0.030751964085297456,-0.09209419680403697,-0.03630053675248013,-0.9413730928552307,-1.6871756315515407,-0.24065079177032733,0.20490005639451092,-0.09322833160426292,-0.1665655339805825,-0.886599393263082,-0.12143917788298764,0.010054941558303776,0.011557009623759829,0.06297718444434519,0.015374018665480937,0.37323927914934524,1.1582327771937633,0.017922037882987057,,,,
2022-11-15,,,,,,,,21545.0,21800.0,21425.0,21790.0,17978.0,46591.0,21660.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.009263547938860528,0.013488372093023226,-0.09378249116240378,-0.02259601906363895,-0.6160048378341018,-1.379843730760867,-0.06505798533465079,-0.38418853189011437,0.0018389523544162234,-0.21743426565360002,-1.1349101978305103,-0.36982020017587114,-0.02150582799537959,-0.07663799595703358,-0.0076252955334511485,-0.009441884890220242,-0.23719897296642928,0.7547975298245269,0.01799631371701782,,,,
