feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret5,0.01896054297685623
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret20,0.013247300870716572
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret60,0.012806081213057041
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma20_gap,0.01773032173514366
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma60_gap,0.014195892959833145
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_vol20,0.015082437545061111
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret20,0.013519794680178165
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret60,0.01708078756928444
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma20_gap,0.013841449283063412
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma60_gap,0.009979828260838985
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_vol20,0.0246602650731802
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,prev_close,0.016292428597807884
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_ret,0.01838042587041855
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret,0.014722258783876896
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_vwap,0.020440081134438515
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,open_to_vwap,0.013576442375779152
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_close,0.01672147773206234
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_low,0.021271158009767532
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_open,0.018693694844841957
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,low_to_open,0.015672242268919945
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct,0.017106477171182632
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_range_pos,0.01884286291897297
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,upper_shadow_pct,0.018336966633796692
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,lower_shadow_pct,0.015115370973944664
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_z20,0.014930994249880314
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_shock20,0.014190306887030602
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_z20,0.015394334681332111
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_shock20,0.011440680362284184
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_z20,0.014046333730220795
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_shock20,0.015350581146776676
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_z20,0.015254328958690166
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_intraday_reversal,0.014482132159173489
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_plus_intraday,0.022748742252588272
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_30m_ret,0.015007074922323227
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_ret,0.027508923783898354
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_ret,0.02417363040149212
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_ret,0.016403310000896454
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_ret,0.016764769330620766
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_60m_ret,0.020260244607925415
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap,0.015652231872081757
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap,0.01645413599908352
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_volume_share,0.016530441120266914
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_volume_share,0.021311474964022636
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap_to_close,0.01557132601737976
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap_to_close,0.030530016869306564
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap_to_close,0.021537654101848602
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_afternoon_reversal,0.01567607931792736
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first60_last30_reversal,0.015358888544142246
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM,0.01213883701711893
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM,0.01576286181807518
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM,0.01532626710832119
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio,0.016981087625026703
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR,0.008551946841180325
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni,0.019740819931030273
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,fund_days_since_effective,0.014060959219932556
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM_rank252,0.019487570971250534
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ_rank252,0.01609731651842594
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM_rank252,0.014330011792480946
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM_rank252,0.015075396746397018
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret5,0.017888056114315987
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret20,0.015198263339698315
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret60,0.015680639073252678
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma20_gap,0.01782229356467724
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma60_gap,0.015173197723925114
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_vol20,0.01600121334195137
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret20,0.011728635989129543
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret60,0.011100541800260544
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma20_gap,0.013499737717211246
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma60_gap,0.013995153829455376
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_vol20,0.03260871022939682
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,prev_close,0.013787825591862202
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,overnight_ret,0.013594646006822586
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,intraday_ret,0.014380905777215958
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_vwap,0.018090959638357162
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,open_to_vwap,0.014875495806336403
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_close,0.014316118322312832
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_low,0.018668033182621002
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_open,0.017106933519244194
