date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-03-17,48,0.0039030955585466,0.0005383580080755,-0.0039030955585463,-0.0020267531414672,-0.0057881276080226,-0.0068576038725292,74.47483480017314,74.1921778940484,74.1386497684621,0.4347312641937926,0.1242392127176381
2025-03-18,48,-0.0124458874458873,-0.0124458874458873,-0.0142045454545454,0.00082349711776,0.0021990104452995,0.0009608785175017,73.11256328229338,72.86737872508388,72.8537893129771,0.3652054508795105,0.1138496836543141
2025-03-19,48,0.0112575507962657,0.0048050521691378,0.00164744645799,0.0043829612381864,0.001775956284153,0.0004092769440653,73.2620320953691,73.37098341165148,73.206,0.3891267448635776,0.1317356167506903
2025-03-20,48,-0.0028763183125599,-0.0031502533899466,-0.0047938638542666,-0.0103234686854782,-0.0002780867630701,-0.0016662038322687,72.68860068259386,72.0757574945271,71.89597465399366,0.1471973485288987,0.1743516687986975
2025-03-21,48,0.0143434062108342,0.0126723297590864,0.0032028965325163,-0.0047169811320755,0.002235261246158,0.001815388912163,72.68623430962343,71.80945443950762,71.64455076797607,0.3576246974326416,0.1459664299035752
2025-03-24,48,0.0001397624039134,0.0012578616352201,0.0022361984626138,0.022869892623065,0.0034199726402188,0.0124223602484472,71.77482367005379,72.7340613952542,73.23191216153346,0.1845884850755589,0.1917429392139021
2025-03-25,48,0.0150252697718891,0.029367572735965,0.0310066930747165,0.01219188974291,-0.0016991242974774,-0.0039123630672927,74.75809893478596,76.40506582966442,76.39886157826649,0.3181847566099942,0.116598788975801
2025-03-26,48,0.0022233847763537,0.0013078733978548,-0.0047083442322783,-0.0014456564594558,0.0021102611448167,0.0017139090309821,76.44353411154346,75.82062400306259,75.81222222222222,0.3718095456106215,0.1483346686505665
2025-03-27,48,0.0014513788098695,-0.0089721599155561,-0.0038263623169283,0.0017216262746655,0.0,0.001191264063534,75.51977341040462,75.69565593800182,75.69069536423841,0.2678430256458906,0.1528001770862979
2025-03-28,48,0.0122723673792557,0.0101609923462653,0.0002639218791236,0.0091017016224772,-0.0015661707126076,-0.0033871808233453,76.42746730278851,76.5073588417787,76.6345331627992,0.3884867366106199,0.1253722453841572
2025-03-31,48,0.0134640522875815,0.0128104575163396,0.0035294117647057,-0.0100299596196431,-0.0022318498096363,-0.0019697964543664,77.21363198708524,76.35127448026515,76.05673329731677,0.3099884064597247,0.0906745480968632
2025-04-01,48,-0.002884111169376,-0.0058993183009964,-0.0052438384897746,-0.0059296349980233,-0.0003975089439511,-0.0009270295325122,75.73992580614477,75.57113251757355,75.45638486027592,0.2698765656198947,0.1282900707932474
2025-04-02,48,0.0076386145133675,0.0032925062557618,0.0057948110101408,-0.0058915946582874,0.0,-0.0064119340486782,76.16796291656226,76.08695728240268,75.93800584605391,0.4350111178492015,0.2074658041910922
2025-04-03,48,-0.0064943671305499,0.000132538104705,-0.0050364479787938,0.0123884374583722,0.0025062656641603,-0.0027555438918777,75.15107415266388,75.78911814776983,76.00629331335456,0.316270133698284,0.1405147910306348
2025-04-07,48,-0.0064720462682457,0.0092261085100522,0.0063343431561553,-0.0239726027397261,0.0171306209850106,-0.0111034004163776,72.3787804283784,71.3245128942859,70.82064075829383,0.36462300900277,0.1141577216066482
2025-04-08,48,-0.0086399108138237,-0.0206243032329989,-0.0186733556298772,-0.0157625674524283,0.0036200405444539,0.0,70.80312314686697,69.14394108839795,69.03506274198816,0.2778637917036421,0.2023771312048033
2025-04-09,48,0.0226277372262775,0.0319708029197081,0.0378102189781022,0.0014074595355384,-0.0025234824057199,0.0077903682719546,70.59092728160078,70.80397447613045,71.28636398272796,0.5121424827600383,0.0809224792657985
2025-04-10,48,0.026690888764673,0.0297652319731693,0.0177473448854108,0.0042570722329031,-0.0027273966998498,0.0046709712872647,73.12617299602374,73.09396739943173,73.4899215163631,0.4287253272956342,0.123304179524166
2025-04-11,48,0.0094650205761317,0.0017832647462276,0.0045267489711935,0.016926016926017,0.0017480166733898,0.0005372011818425,73.21924934799864,74.34001172823993,74.41230947887938,0.3058874542301021,0.1659520138755058
2025-04-14,48,-0.0151312265666844,-0.0303963577932511,-0.0399035886448847,-0.0015339562125227,-0.0056936536592139,-0.0089965397923875,72.63634533781332,71.62808033008076,71.75261053017795,0.2603726469458317,0.0951873712150316
2025-04-15,48,-0.0062822839592349,-0.0002792126204103,0.010749685885802,-0.0026243093922651,0.0018035516093228,-0.0006919457514531,71.63362952201075,72.2703977507649,72.23066494178525,0.3420931383423491,0.1319090117916076
2025-04-16,48,-0.0037567830805621,-0.0104355085571171,-0.0102963684430221,0.0040770420357092,0.0086146024572799,0.0054906377586934,71.62267042627302,71.11891507812201,71.20075159714393,0.3377607221680949,0.211639790825761
2025-04-17,48,-0.0091356289529164,-0.0074490513000703,-0.0081517919887562,-0.004533862283933,-0.0031214528944382,-0.0017050298380221,70.46635661781703,70.38603340595498,70.30346757891463,0.2876838670008986,0.1520834318687036
2025-04-18,48,-0.006689439225733,-0.0099629945915172,-0.01067463706234,0.0099266292619768,-0.0004271678769756,0.0057306590257879,69.71900095886032,69.92742957062366,70.26418604651163,0.3087622678810986,0.1356115700534255
2025-04-21,48,0.0108771440524333,0.0323525310277506,0.028029563519732,0.0090884427563755,-0.0001344086021506,0.0039136302294195,73.25159736805264,74.2063742550085,74.3986787530977,0.4899163996239499,0.0775047258979206
2025-04-22,48,-0.0002688533405026,-0.0033606667562844,0.0001344266702514,-0.0086021505376344,-0.0052596089008766,-0.0078019908528383,74.18944846518592,74.16891669925694,73.91822201643708,0.273942778105069,0.2212801926180169
2025-04-23,48,-0.0126084598698481,-0.0094902386117136,-0.0116594360086768,-0.004389574759945,-0.0021996150673632,-0.0019251925192519,72.81316393153344,72.72116917137735,72.65121614445034,0.438747511701727,0.151961048044332
2025-04-24,48,0.0052197802197802,0.0027472527472527,0.0042582417582417,-0.0093010532074955,-0.0005519525320821,-0.0028909691629955,73.06124121903555,72.57886977886977,72.37107939587086,0.3099483751901638,0.1799885278200364
2025-04-25,48,-0.0020587427944001,-0.0041174855888002,-0.0031567389514135,0.0013764624913972,0.0005501306560307,0.0024803637866888,72.51468312885832,72.63919759277833,72.74418176589013,0.3202322841272513,0.1463137518936206
2025-04-28,48,0.0115961800818553,0.0125511596180081,0.0027285129604364,0.0017696705690171,-0.0045989449479236,-0.0055405405405406,74.42773893439114,73.69585268376588,73.72517022178273,0.4917347832433221,0.1291599766457451
2025-04-29,48,-0.0024,0.0016,-0.0062666666666666,-0.0228096068697168,-0.0012342292923752,-0.0027386005751061,75.29289585050839,73.27072732128549,72.80188283448452,0.5252310724480087,0.1328326763626478
2025-04-30,48,-0.0036829900422862,-0.0008184422316191,-0.009957713818033,-0.0078577336641854,-0.0004166666666668,-0.0024948024948024,72.98342888178142,72.10419303613618,71.97065445731215,0.2358811040339702,0.1751828261382401
2025-05-06,48,-0.0094562647754137,-0.0127937699902656,-0.0114031428174107,0.0032353354902237,-0.0004204625087596,-0.0027964205816554,71.03676451146963,71.32410675813584,71.312971925813,0.3748407183111543,0.2068231677679545
2025-05-07,48,-0.0029166666666666,-0.011388888888889,-0.0140277777777777,-0.0028169014084507,0.0055389859394971,0.0051107325383303,71.59023896103896,70.61107880036448,70.61227550604538,0.4057386556271301,0.1313502614157491
2025-05-08,48,0.0119436940139343,0.0095265178444474,0.012939001848429,0.0005613247263542,0.0021082220660575,0.0030951041080473,70.97403770900036,71.17973772290809,71.21502466974376,0.3273892859774519,0.1543241716405079
2025-05-09,48,-0.013769846845581,-0.0141913727694252,-0.0160179851060839,0.0067114093959732,0.0015627219775535,0.0009938946471672,70.28057833745919,70.35205715779385,70.56445853495745,0.4178684557420268,0.1179097723650815
2025-05-12,48,0.0266025187491156,0.0210839111362672,0.0195273807839253,0.0087415013181628,0.0005505092210293,0.0017913738459418,72.18772793381561,72.57555831962445,72.73567157518964,0.5549790666015976,0.1151208486374027
2025-05-13,48,0.0139764318991504,0.0184982186900519,0.0112359550561795,0.0058305084745762,-0.0017494280715919,0.0012147388311514,73.98052621321379,74.06256324715041,74.21270204081632,0.5037521954334984,0.0782372664857097
2025-05-14,48,0.0014903129657226,-0.001083863975071,0.002574176940794,0.0,0.001488699418054,0.002031144211239,73.9652467207995,74.06495754814661,74.07184230477634,0.2907858582157904,0.1932954753617878
2025-05-15,48,-0.0059443393677385,-0.0081059173196433,-0.0124290732234531,0.0053336980306346,-0.0047386948280531,-0.0039295392953929,73.49453523562472,73.64478029202131,73.70898789595674,0.2494199046534194,0.1638189258743619
2025-05-16,48,0.000817438692098,0.0012261580381471,0.0137602179836511,-0.0060483870967741,-0.0029661588243224,-0.0045766590389015,74.05443475998439,74.26965591188225,74.09006319590732,0.1649826395661842,0.1296375765614637
2025-05-19,48,-0.0012054647736404,-0.0004018215912134,-0.0100455397803375,0.0052752603814418,-0.0008066684592633,0.0048674959437535,74.34018070412296,74.14954878974446,74.36145124716553,0.4280893459746103,0.1133858267716535
2025-05-20,48,0.0036348949919224,0.0035002692514809,0.0076736672051695,-0.0093545369504211,-0.0030930607853685,-0.0033611185802636,74.63792848335389,74.35939283545841,74.15950216858381,0.2217047930283224,0.144417211328976
2025-05-21,48,0.0047252598892939,0.0063453489941946,0.0078304306736869,0.0,0.0017456693970727,0.0043080236941301,74.67492279673766,74.5235914754862,74.65393953381029,0.4540441176470588,0.2042326546003016
2025-05-22,48,0.0162949111793775,0.0213703753172165,0.0284493121410445,0.0015586439797377,0.0053455019556714,0.0049524306008079,76.31917319269085,76.85521379094838,76.87971409662475,0.3857039634844826,0.1331441763741783
2025-05-23,48,0.0078410872974385,0.0049660219550444,0.0091479351803451,-0.0027195027195027,0.0009097998440343,-0.0031067961165047,77.0490220908963,77.11490779298038,77.02044951837317,0.3196673823399107,0.191050676481614
2025-05-26,48,-0.0059748019223275,-0.0132484738277698,-0.0197428237433432,-0.0029169981437284,0.0038713122413562,0.0032017075773744,76.13664410992956,75.06745268024852,75.13171270718232,0.2565668690862872,0.1278068069481711
2025-05-27,48,-0.0113182423435419,-0.0178428761651132,-0.0105193075898802,-0.0094212651413189,-0.0041942903531322,-0.0051365233846986,74.280302441132,73.84542986425339,73.70139960758665,0.3184907633321714,0.3108806785174857
2025-05-28,48,-0.0143670371374355,-0.0149091894822445,-0.0147736513960424,-0.0044022561562799,0.0015222806531967,-0.0013798813302057,72.96712153704757,72.30699686707445,72.1593791463262,0.330943798956928,0.1608707033688407
2025-05-29,48,-0.0009655172413792,-0.0033103448275861,0.0066206896551723,-0.0076743867342744,-0.0093035983034615,-0.0091680350301039,72.43321380453934,72.78078684152034,72.55333406137382,0.3360594197458036,0.245535474875315
2025-05-30,48,0.0037292817679559,0.0017955801104971,0.006353591160221,-0.0098969072164948,0.0005556327267675,0.0004166666666665,72.58426377016518,72.08116693679092,71.99601697312589,0.3390529714217386,0.2113476025349754
2025-06-03,48,0.0002780481023219,-0.0038926734325037,-0.0059780341999163,0.0013968431345161,0.0019566736547869,-0.0012538311507384,71.69929916371659,71.5985316202236,71.58174543345898,0.4559201956984465,0.1095720684944562
2025-06-04,48,-0.0046025104602509,-0.0005578800557879,-0.002510460251046,0.002376625192227,0.0013966480446927,-0.0009753378849101,71.53126787117046,71.6716717325228,71.65896648044692,0.3598925693822739,0.2330918857328884
2025-06-05,48,-0.0022256224787869,-0.0063986646265127,-0.0055640561969674,0.0062893081761008,-0.0002777006387113,0.0058675607711651,71.51919879270133,71.90021449799715,72.10794187971308,0.3541056694170881,0.1808956614319936
2025-06-06,48,0.0156466352810855,0.0216006646358348,0.0127388535031847,0.0015033483668172,-0.0004092211158095,-0.0027218290691344,73.368319218414,73.28129259235129,73.19155501980369,0.5070733363512901,0.1095329711785121
2025-06-09,48,-0.0180510314875136,-0.0202225841476656,-0.0161509229098806,-0.0034482758620689,0.0006925207756232,0.0024975718051893,72.63771625004671,72.19263332543257,72.3046133392422,0.3938220399184216,0.1034166685762735
2025-06-10,48,0.009113504556752,0.0118751726042529,0.0102181717757523,-0.004647983595352,-0.0005490734385723,0.0035837353549277,73.25027489358317,72.6897822870429,72.95901282675759,0.3820913264469585,0.1262297097884899
2025-06-11,48,0.0092020326878174,0.0175800027468753,0.0197775030902349,-0.0060606060606062,-0.0033760972316002,-0.0045859185325061,73.78364098457682,74.22083019552693,73.93450631339267,0.3309104518772406,0.0951621163771027
2025-06-12,48,-0.0077099959421073,-0.0091978898958474,-0.0082510482889218,-0.0046372067648663,-0.0028692444322995,-0.0008214676889374,73.55039553280595,73.13166775183704,73.05187096774193,0.4723186486776652,0.1497691729592384
2025-06-13,48,0.0015076754385963,-0.001781798245614,-0.002330043859649,-0.0059090284457881,-0.0024820739106451,-0.005635738831615,73.04416301445771,72.51256450994357,72.34315977387682,0.3255038841066555,0.1764119252571908
2025-06-16,48,-0.0040110650069158,-0.0121715076071924,-0.0085753803596128,0.0186941964285716,-0.0025952738696898,0.00192096597146,71.8367361770657,72.73736199782844,73.08749228735125,0.3978028025909149,0.0960585919309089
2025-06-17,48,0.0032867707477401,-0.0001369487811558,0.0005477951246233,0.013139885026006,0.0018949648077963,0.0070748299319729,73.08839608999942,73.7017617279784,74.02251436931759,0.2916839460395677,0.2334300978215793
2025-06-18,48,0.0087814104296137,0.0128343690894354,0.0095920021615778,-0.0016057808109192,-0.0017393631255017,-0.000937332619175,74.85560733963504,74.69250673025152,74.61826201102652,0.4960041483650561,0.1161847242557345
2025-06-19,48,-0.0115219721329045,-0.0129957127545551,-0.012727759914255,-0.0031266992930941,0.0005457770500749,-0.0009536784741145,73.92628724353256,73.38940397350993,73.22877697841727,0.4323154056517775,0.1029512306289881
2025-06-20,48,0.0031463748290012,0.0027359781121749,0.0028727770177838,0.0012276633474288,0.0002725538293812,0.0010911074740862,73.41381472152253,73.31750476520534,73.34131805157593,0.2440603595890411,0.2988013698630137
2025-06-23,48,0.0064410031519803,0.0030149376456078,-0.0079484719747841,-0.0037297969332781,-0.0017993079584774,0.0022234574763757,73.07517889715167,72.10661420843206,72.3402134251291,0.1957346877474673,0.1586521394828104
2025-06-24,48,0.0124999999999999,0.0177197802197801,0.0163461538461537,-0.0006758583400919,-0.0004056246619793,0.0072207084468662,73.77478053410636,73.76335131348512,74.04509811392646,0.4179265818661059,0.1554545319927144
2025-06-25,48,0.0062128579146407,0.0001350621285789,-0.0005402485143165,0.0063427800269906,-0.0005361211633828,0.005935518683394,74.29999480774224,74.22161172833839,74.66865371428571,0.3008761508761509,0.1299376299376299
2025-06-26,48,0.0017419268390728,-0.0017419268390728,-0.006565724239582,-0.0052603183166981,-0.0012188515709642,-0.0006775067750678,74.57259065958787,73.81417333599157,73.71655434157562,0.2256483596979263,0.151647278371732
2025-06-27,48,-0.0181350656381106,-0.0192177561239679,-0.0144809852483421,-0.0048024149286498,0.00055180024831,-0.0004134509371556,72.77041073607157,72.61431163144019,72.46388033435987,0.4665330429587372,0.1314202015919209
2025-06-30,48,0.0125448028673835,0.0104769782189135,0.0106148331954782,-0.0062695924764889,-0.0021896811276856,-0.0032809295967192,73.36939737710193,73.08809345305554,72.96777805057697,0.3695397489539749,0.170418410041841
2025-07-01,48,-0.0056334157735641,-0.0060456169277273,-0.0032976092333057,0.0078577336641854,0.0010954402300427,0.005639614855571,72.36696954158548,72.83063585474379,73.06762714690679,0.4443414284005264,0.1793575786577342
2025-07-02,48,0.0102585145670905,0.0077964710709887,0.0083435918479002,-0.0023025870242449,0.001904243743199,0.0027225701061803,73.70998414096917,73.51794383360179,73.56825015033073,0.538566136821869,0.077976274206405
2025-07-03,48,0.0054421768707484,0.0110204081632654,0.0072108843537415,0.0002701607456434,0.0006756756756756,-0.0026936026936028,74.008202911972,74.19196153846154,74.05057718120806,0.371704964381739,0.123901654793913
2025-07-04,48,-0.0050305914343982,-0.0054384772263764,-0.00693405846363,0.0024644030668126,0.0049409827065605,-0.0015000681849174,73.14701762082328,73.1478775968557,73.09911020645536,0.2509937332139659,0.1231512981199641
2025-07-07,48,-0.0034246575342465,-0.002054794520548,-0.0012328767123288,0.0047964917089213,0.0016393442622948,0.0030095759233925,72.70164910731184,73.11447649482803,73.23716466739367,0.4511570903323481,0.1983274457501261
2025-07-08,48,-0.0159443990188062,-0.0186699373126191,-0.0174434450804034,-0.0011091085539997,-0.0019393267765618,-0.0029061721561031,72.19421916357861,72.06474596875111,72.09578625608513,0.406403267795245,0.1270441698908337
2025-07-09,48,0.0,0.0,-0.0020815986677769,-0.0090403337969402,0.0023916713562184,-0.0066917607695525,72.03216287038903,71.3728665818525,71.13896419058894,0.2059698445565633,0.1478170841960978
2025-07-10,48,0.0011266018870581,0.000563300943529,-0.0038022813688214,-0.0035335689045936,-0.0004253509145044,0.0024171761694866,70.86064637729365,70.4426298771287,70.5119595959596,0.3605782556053157,0.1155344196291811
2025-07-11,48,0.0021291696238465,0.0049680624556422,-0.0014194464158979,-0.0044096728307254,-0.0031334567725395,-0.0041263517359135,70.43956185277955,70.1567924750147,70.0343574229692,0.1735424311737892,0.2937352926656683
2025-07-14,48,0.0254395311667554,0.0254395311667554,0.0254395311667554,0.0,0.0,0.0,76.3826454906087,76.98852454021112,76.98982492276004,0.7869252504495248,0.0453494617378511
2025-07-15,48,0.0529396462018731,0.0531997918834548,0.0509885535900105,0.0221562074514172,-0.0015717567404183,0.0012124151309407,79.96267653337128,82.30204422074421,82.52104490004471,0.5632257735637457,0.053208951419687
2025-07-16,48,-0.0144102688302252,-0.0147735529183821,-0.0192540566723178,-0.0109890109890109,0.0027541311967951,-0.000499126528575,81.49524917322385,80.26555637481762,79.85351992308514,0.3759363680495911,0.1398259830464169
