date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-21,48,-0.0096446700507616,-0.000507614213198,-0.0055837563451777,-0.0127811860940696,-0.0020671834625324,-0.0077081192189105,19.541042704687687,19.399876489322143,19.31785649409628,0.3492574670448857,0.1561571833806107
2025-01-22,48,-0.0026178010471203,-0.0005235602094241,0.0031413612565445,0.0036534446764093,0.0020844189682125,0.0005202913631634,19.123019098770296,19.202053658971387,19.19738349722104,0.4436248168050806,0.1142647777234978
2025-01-23,48,-0.0041450777202071,-0.0015544041450776,-0.0062176165803107,-0.0015624999999999,-0.0010422094841062,-0.0015624999999999,19.298586420182083,19.199476383775448,19.18615029967727,0.4907483069345721,0.0971175910897184
2025-01-24,48,0.0078206465067776,0.005735140771637,0.0083420229405628,0.0108751941998965,0.0015392508978964,0.0077439339184306,19.26805671435086,19.368166708288243,19.503522888633444,0.2506341069565151,0.112646339698523
2025-01-27,48,0.0343766033863519,0.034889687018984,0.0400205233453054,-0.0014829461196245,-0.0039447731755425,-0.0019762845849803,20.066422238963845,20.246790798346144,20.23493926732096,0.6067627772535623,0.0614586194952402
2025-02-05,48,-0.0173353145121347,-0.0173353145121347,-0.0262506191183754,-0.0106761565836298,-0.0010266940451745,0.0025759917568262,19.814313246753247,19.481982297410056,19.451601192447832,0.3679454970641683,0.1092882327814018
2025-02-06,48,-0.0143589743589742,-0.0199999999999999,-0.0246153846153844,-0.0042060988433229,0.0015864621893177,0.0037095919448859,19.14180793052907,18.92391853285412,18.923400924937745,0.2487426299423988,0.1432892121047355
2025-02-07,48,0.0079197465681097,0.0063357972544879,0.0063357972544879,0.002623294858342,0.0031496062992124,-0.001045478306325,19.00519347901825,19.12772649911598,19.070532340258723,0.3943850081386775,0.0887254970158182
2025-02-10,48,-0.0067991631799163,-0.0041841004184099,-0.0088912133891213,0.0010559662090812,-0.0031545741324922,0.0010559662090812,18.995203961676363,18.968728190035737,18.97931597753956,0.4338620677725692,0.1355451384684575
2025-02-11,48,-0.0015806111696522,-0.0015806111696522,-0.0021074815595363,0.0094986807387862,0.0,0.0,18.991096744368487,19.11173553177192,19.11151202066362,0.3783696005196492,0.0760289130418363
2025-02-12,48,0.005246589716684,-0.0015739769150051,0.002623294858342,-0.0062761506276148,0.0015814443858725,0.0026385224274407,19.090218324173755,18.988629517602668,18.983821313240043,0.3069668286859384,0.1267502345015775
2025-02-13,48,-0.0021030494216616,-0.0021030494216616,-0.0115667718191379,-0.0127591706539074,-0.0064205457463885,-0.0090715048025613,18.92334724089441,18.67593714758289,18.59649757275319,0.2235553802614189,0.2693971034950422
2025-02-14,48,-0.0070043103448276,-0.0091594827586206,-0.0080818965517242,0.0016295491580662,0.0027188689505164,0.0043572984749453,18.44250125207581,18.372601281091423,18.434157669586472,0.3525145613836944,0.0792042465996547
2025-02-17,48,-0.00704989154013,-0.007592190889371,-0.0054229934924077,-0.0038167938931299,-0.0005470459518599,-0.001093493712411,18.30703571720474,18.30582822237001,18.265136441603,0.4104093383378859,0.1260243284139367
2025-02-18,48,-0.0060109289617484,-0.0065573770491801,-0.0103825136612021,-0.0033112582781456,0.0033333333333331,0.0038910505836575,18.186245161098206,18.035375602277703,18.014923429398287,0.3315718157181572,0.1182855512765654
2025-02-19,48,-0.0133259300388673,-0.0072182121043865,-0.0127706829539145,0.0016872890888641,0.0028153153153154,0.0045121263395375,17.823282895498206,17.772812527491862,17.779240044319884,0.4409752521903033,0.1338877447729414
2025-02-20,48,-0.0072992700729928,-0.0089837170129141,-0.0016844469399215,-0.0005617977528091,-0.003919372900336,-0.0016835016835018,17.722792080339957,17.820694787762804,17.825256846981876,0.3895338512763596,0.1629078801331853
2025-02-21,48,0.0016863406408096,0.0005621135469366,0.0084317032040472,-0.0022296544035673,0.0005589714924538,0.0039259674705551,17.906754077903557,17.87356572335361,17.887548500881834,0.3795325062563229,0.126798360044726
2025-02-24,48,-0.0083798882681564,-0.0078212290502793,-0.0044692737430166,-0.0072910824453169,0.001131221719457,-0.0011286681715575,17.794592180138284,17.72702633158933,17.68525216775792,0.3296818084422541,0.1009035068923648
2025-02-25,48,0.0068027210884351,-0.003968253968254,-0.0090702947845805,-0.0062893081761007,-0.0028686173264486,-0.0051516886090441,17.586284671056923,17.437168154652106,17.385801201317573,0.3817505366815129,0.157711788658258
2025-02-26,48,0.0045977011494253,-0.0011494252873562,0.003448275862069,0.0063037249283668,0.0022831050228309,0.0017113519680547,17.491503147318728,17.525742178420344,17.53511664541295,0.4624599028503345,0.1221794519292457
2025-02-27,48,-0.008551881413911,-0.0062713797035348,-0.008551881413911,0.0023001725129383,-0.0017182130584194,-0.0011461318051575,17.41189307686868,17.415770075608684,17.41025654247776,0.4083035275966056,0.1554306553254586
2025-02-28,48,0.0051635111876076,0.0166379804934022,0.0080321285140563,0.0091012514220705,-0.0028105677346823,-0.0016882386043893,17.601612341772153,17.703116121240008,17.738101204819277,0.3267446724080608,0.1557791100481547
2025-03-03,48,0.0169395821569735,0.0321852060982494,0.0372670807453416,0.0032697547683921,-0.0010851871947911,-0.0054024851431659,18.210116403510217,18.44589658924264,18.39157682450317,0.4076365202531382,0.0826693434662702
2025-03-04,48,-0.0070690592713431,-0.0032626427406198,-0.0059815116911365,-0.0087431693989069,-0.0005509641873278,-0.0016510731975784,18.301567789061107,18.17281876655316,18.143075231663264,0.3656720591172359,0.101729578589974
2025-03-05,48,0.0005515719801436,0.0033094318808606,0.0132377275234418,0.014153511159499,0.0016129032258063,-0.0064,18.242861370691458,18.58497754730513,18.60591140266824,0.2029998429401602,0.0887846186063556
2025-03-06,48,-0.0069593147751606,-0.011777301927195,-0.0080299785867238,0.0010793308148946,-0.0016146393972013,-0.0021516944593866,18.51747415237105,18.545350852137485,18.55237199203908,0.4712485619787173,0.0993492953695714
2025-03-07,48,0.0210016155088852,0.0193861066235863,0.0355411954765751,-0.0098855359001039,0.0,-0.0020975353959097,18.994933358421928,19.053373446697183,19.000679925676145,0.5146413032480016,0.073515126985733
2025-03-10,48,0.0031496062992124,0.0052493438320209,-0.0020997375328083,0.0115728563913728,-0.0015576323987538,0.0137058513442278,19.13092067084844,19.12551836049521,19.21735613720117,0.426415778030852,0.0684788798012216
2025-03-11,48,-0.0093994778067885,-0.0093994778067885,-0.0104438642297649,0.0073878627968337,0.0010487676979549,0.0042083114150446,19.002640736949846,19.02724149670391,19.06102107397937,0.4298962544444986,0.110476839900638
2025-03-12,48,-0.0099424385138671,-0.010465724751439,-0.0088958660387231,-0.0036919831223627,0.0010598834128245,0.0005296610169491,18.943555804823333,18.892630363671348,18.881680563075257,0.3691830979635966,0.1029347838202347
2025-03-13,48,0.0068710359408035,0.0147991543340382,0.0100422832980973,0.0115062761506274,0.0031120331950207,0.0104493207941482,19.151020184796884,19.21691550980876,19.2991773623042,0.408253558495572,0.1419095765659173
2025-03-14,48,-0.0041300980898297,-0.0082601961796592,-0.0087764584408879,-0.0015633142261596,0.0005221932114882,-0.0031217481789803,19.25589620382491,19.1708733286181,19.14628843407901,0.2948026617714548,0.1721792434275224
2025-03-17,48,0.0026068821689257,0.0052137643378518,0.0067778936392073,-0.0098343685300207,-0.0026068821689261,-0.0041644976574701,19.24820957729825,19.20110075051172,19.156907946026987,0.4477614843051071,0.1621513866739274
2025-03-18,48,-0.0073068893528182,-0.0067849686847597,-0.0088726513569937,-0.0015797788309636,-0.000527148128624,-0.000527148128624,19.031993283950616,18.9733694361313,18.97003554034488,0.3804609229242831,0.1638573446784647
2025-03-19,48,-0.0021130480718435,-0.0021130480718435,-0.0010565240359218,0.0063492063492063,0.0026357406431207,0.0042238648363253,18.882712788861777,18.94488184063434,18.986868008948544,0.3284787023309704,0.1782052400114617
2025-03-20,48,0.0100369783412572,0.0121500264131009,0.0126782884310618,-0.0046972860125259,0.0005246589716683,-0.0036572622779518,19.12245577035735,19.094033259423504,19.0428343369276,0.3715065710113643,0.1813472160497746
2025-03-21,48,0.0084210526315786,0.0078947368421051,0.003157894736842,0.0041972717733471,0.00261917234154,0.00261917234154,19.14162027807265,19.08959988557943,19.12511505971453,0.2668020347515255,0.1452245735376545
2025-03-24,48,0.0156821745948771,0.0277051751176162,0.0324098274960795,-0.0075949367088608,-0.0020366598778003,-0.0005099439061703,19.566148624761365,19.648547938431104,19.61911330049261,0.3976958369880575,0.1278366282077232
2025-03-25,48,-0.0075910931174089,-0.0040485829959515,-0.0060728744939272,0.0010178117048345,0.0020376974019358,0.0035714285714285,19.67052568188828,19.6450832307792,19.618483272834297,0.5242873455199523,0.1030001717848445
2025-03-26,48,-0.0020429009193053,-0.0025536261491316,-0.0035750766087846,-0.0051229508196721,-0.002568053415511,-0.002568053415511,19.53803015666345,19.43061862610647,19.39715014453324,0.4132211620669608,0.134081141775817
2025-03-27,48,-0.0005167958656332,-0.0031007751937985,-0.0036175710594316,0.0025906735751297,0.001552795031056,0.0020714655618851,19.305487106718207,19.3439378676612,19.33243536385421,0.3366176756425399,0.1185503042626676
2025-03-28,48,-0.0113695090439277,-0.0067183462532299,-0.0155038759689922,0.0078698845750262,-0.0015592515592515,0.0,19.152521872439404,19.17391601526996,19.23327590221188,0.3600355076678196,0.1314702011080841
2025-03-31,48,0.0114942528735633,0.0135841170323929,-0.0020898641588296,0.0078492935635792,0.0005194805194805,0.0031249999999998,19.34998740774981,19.237731413458715,19.248096153846152,0.532808661531108,0.0924845210702415
2025-04-01,48,0.0010288065843622,-0.0046296296296295,-0.0051440329218107,0.0025839793281652,0.0,0.003102378490176,19.3762763368746,19.34606657789614,19.38713255956017,0.3980790946430566,0.101567250300917
2025-04-02,48,0.0036175710594315,0.0118863049095605,0.0087855297157621,-0.0076844262295082,-0.002060793405461,-0.0025746652935118,19.49765591123581,19.41219143576826,19.376960415669654,0.4326328300153966,0.1975500391669593
2025-04-03,48,0.0,0.0031233732431024,-0.0036439354502864,0.0047021943573668,0.0,-0.0020757654385054,19.178574743719725,19.2037018503753,19.234219875180028,0.3635890831640992,0.1031749962851057
2025-04-07,48,-0.019188596491228,-0.0197368421052631,-0.0224780701754385,-0.0269209197980931,0.0023108030040439,0.0017321016166282,17.978023077436138,17.43410525188428,17.31513545446873,0.4525716575644391,0.0608761771671949
2025-04-08,48,0.0351382488479263,0.032258064516129,0.0466589861751152,-0.013789299503585,0.0044943820224718,-0.0027886224205242,17.865809417593926,17.882811949900585,17.8515843575419,0.4480104264244695,0.0911293935567955
2025-04-09,48,-0.0286355979786637,-0.0134755755193712,-0.0106681639528356,0.0017026106696937,0.0,0.0022714366837026,17.4852120413096,17.601410630669463,17.647967806841045,0.5210692167080457,0.0983070962813412
2025-04-10,48,0.002227171492205,0.0033407572383075,0.0005567928730514,0.0128133704735378,0.001101321585903,0.0044198895027625,17.87701104996828,18.121481754855377,18.186794915836483,0.4752062769374736,0.1047715882199447
2025-04-11,48,-0.006087437742114,-0.0116214720531266,-0.0088544548976203,0.0,-0.0033333333333335,-0.0066445182724252,17.943307479889544,18.007643674887508,17.966028952597217,0.4170455581755885,0.0917937961672246
2025-04-14,48,0.0055493895671474,0.0072142064372919,0.0088790233074362,-0.0016501650165016,-0.004388370817334,-0.0032948929159801,18.15633391877845,18.19445157099944,18.188176498497548,0.3943997106580625,0.1805436582719433
2025-04-15,48,-0.0158469945355189,-0.0163934426229506,-0.0142076502732239,0.0005543237250553,0.0011092623405435,0.0,18.02937659496901,18.03586544523977,18.030657074340528,0.3993874468955978,0.1177118177583943
2025-04-16,48,-0.0050000000000001,-0.0183333333333333,-0.0133333333333334,0.0095774647887323,0.0061763054463783,0.0084411930219472,17.774020090945243,17.81081317414178,17.8848434496869,0.337569371833025,0.1621591731681814
2025-04-17,48,0.0055834729201564,0.0094919039642658,0.0094919039642658,-0.00608407079646,-0.0027746947835737,-0.0022209883398112,18.02402364173676,18.02589208425508,17.998834051010267,0.4442493996853523,0.099991719797963
2025-04-18,48,0.0044518642181412,0.0022259321090705,0.0016694490818029,0.0049999999999998,0.0011068068622024,-0.0016556291390728,17.999727356561486,18.079080309824704,18.102082324455207,0.3485880616927088,0.1920114814739948
2025-04-21,48,0.0033112582781458,-0.0022075055187636,0.0,-0.0011031439602867,-0.0038503850385039,-0.0038503850385039,18.145472835802806,18.16678586500233,18.15426481346013,0.2668084997308589,0.2627970163791556
2025-04-22,48,0.0,0.0066225165562914,0.0049668874172186,-0.0049423393739704,-0.0022026431718062,0.0005521811154058,18.154371248824933,18.1415815451395,18.13886500254712,0.4550624083544937,0.1170082138216325
2025-04-23,48,0.0038503850385036,0.0137513751375135,0.023102310231023,-0.0037634408602149,-0.0037634408602149,-0.0048335123523092,18.39840825025782,18.57445270802345,18.53501762408307,0.3621549970027271,0.0886264047078292
2025-04-24,48,0.0032240730789898,0.0075228371843094,0.0069854916711447,-0.003735325506937,-0.0016042780748662,-0.0069148936170211,18.70452109570612,18.73679982290556,18.6513578017158,0.3202046333168619,0.1502097685279384
2025-04-25,48,0.0198285101822079,0.020364415862808,0.0117899249732047,-0.0010593220338982,-0.0005299417064122,0.0,18.85116604236884,18.86750314825415,18.857449146823484,0.5924074267429077,0.0637095634976691
2025-04-28,48,-0.0174767886400873,-0.0010922992900056,0.0136537411250681,-0.0032327586206896,0.0010822510822512,-0.001618996222342,18.152915549553043,18.529430508474576,18.48922952803549,0.548664156083083,0.0503946291807061
2025-04-29,48,-0.0054436581382689,-0.0130647795318454,-0.0185084376701143,-0.0005546311702717,-0.0005546311702717,-0.0016620498614957,18.15690447294476,18.04466936778534,18.026904099424968,0.4039990263240254,0.1499739193935389
2025-04-30,48,-0.0077691453940067,-0.0077691453940067,-0.0072142064372919,-0.0027932960893853,-0.0039062499999998,-0.007230255839822,17.90282594733462,17.94323461606668,17.883278070244362,0.4923131575764905,0.0961951263756197
2025-05-19,48,-0.035641547861507,-0.0493890020366597,-0.0544806517311609,0.0026881720430107,0.010840108401084,0.0102925243770313,19.005629286449857,18.536855684026747,18.49907840661233,0.6134246169124036,0.0750917203426065
2025-05-20,48,-0.0269978401727861,-0.0323974082073434,-0.0302375809935206,0.0094602114635504,0.0022099447513814,0.0049861495844876,18.03450290377025,18.064170215444,18.10287417763158,0.5699189296092239,0.1060424381538499
2025-05-21,48,0.0127212389380533,0.0121681415929202,0.0376106194690266,-0.0021310602024506,0.0016042780748661,-0.003193187865886,18.396819145263287,18.79352448906513,18.695633618365303,0.2942513717628898,0.0683892619217588
2025-05-22,48,-0.0048283261802574,0.0053648068669529,0.0085836909871244,0.0085015940488841,-0.0099113197704748,-0.0088772845953002,18.67061873207257,19.064573788321663,19.07051623810647,0.2474852458292459,0.1604521983793281
2025-05-23,48,0.0026483050847456,0.0015889830508473,-0.003177966101695,-0.0106269925611052,-0.0005367686527106,-0.0079914757591902,18.88146225021029,18.696485840284787,18.61201382075673,0.3855247522326624,0.1435948008673388
2025-05-26,48,-0.0048257372654154,-0.0064343163538872,0.011260053619303,0.0058324496288439,-0.0026288117770768,-0.0015789473684212,18.6570479290129,18.95337984810322,18.99016170790713,0.2219146249052791,0.1190250063147259
2025-05-27,48,0.0010559662090812,0.0052798310454065,0.0042238648363253,0.001577287066246,0.0,0.0,19.02643381318878,19.061176430621845,19.04618424876489,0.3752835707668628,0.1255005799067772
2025-05-28,48,-0.0031628887717447,0.0079072219293621,0.0152872957301002,-0.0025974025974024,-0.002079002079002,-0.002079002079002,19.07774702735815,19.21369630524327,19.19358280254777,0.3891969670024089,0.0812248395389067
2025-05-29,48,0.0166840458811259,0.0203336809176224,0.0265901981230447,0.0025406504065041,-0.0005065856129685,-0.003031834259727,19.51883902019453,19.754147478869136,19.7404919127086,0.3558051814843,0.1073961331877488
2025-05-30,48,-0.0136363636363635,-0.0005050505050504,0.0005050505050505,-0.0010095911155981,0.0010116337885686,0.0050787201625188,19.70068911168513,19.74440774812868,19.789382507189984,0.4731105813007847,0.1232596773408773
2025-06-03,48,-0.0112302194997446,-0.0158244002041858,-0.0127616130678919,0.0005173305742369,0.0,-0.0005167958656332,19.33069153616048,19.35541645288182,19.33604784450536,0.4987272207382817,0.1119487819676818
2025-06-04,48,0.0010357327809424,0.0051786639047126,0.0067322630761263,-0.0005141388174807,0.0046511627906975,0.0030959752321981,19.37356444083621,19.400498446127383,19.41424329423345,0.3485736473614599,0.1479256913351049
2025-06-05,48,-0.002058672156459,0.002058672156459,0.0005146680391148,-0.0030864197530863,0.0041450777202074,0.0036250647332989,19.420624777772133,19.32845066389893,19.30777019913024,0.2451919039220626,0.2293293860754178
2025-06-06,48,-0.0010325245224573,0.0020650490449147,0.0046463603510582,0.0113052415210688,0.0005083884087442,-0.0005078720162521,19.43425303224534,19.65335895977564,19.66608753647353,0.196443590051664,0.1310170065426583
2025-06-09,48,0.0040609137055835,0.0050761421319796,-0.00253807106599,0.0050890585241731,-0.0035317860746719,-0.0045362903225805,19.693728874219588,19.85000580987679,19.80338637810312,0.3037451725892884,0.1254178766378269
2025-06-10,48,0.0,0.002020202020202,0.0136363636363636,-0.0064773293472845,0.003522898842476,0.001004016064257,19.894477402760145,19.933085049128906,19.903158542211287,0.188133543387279,0.1034833945990674
2025-06-11,48,-0.0015045135406218,0.0020060180541623,0.0005015045135405,-0.0085213032581453,-0.0025214321734744,-0.001010101010101,19.93312288157029,19.82086728555781,19.81203883495145,0.2863113678130743,0.1925334733525859
2025-06-12,48,-0.0096202531645569,-0.0070886075949367,-0.0060759493670886,-0.0010188487009679,-0.0030503304524656,-0.0035569105691055,19.593232811445723,19.644145709635268,19.627682263329707,0.3567299255002494,0.1264947265188142
2025-06-13,48,-0.0116988809766022,-0.0127161749745675,-0.0040691759918615,-0.0183861082737487,-0.0036288232244685,-0.0046607975142411,19.452855460984694,19.301819880248843,19.241850725661973,0.2662280480566687,0.2360200016293026
2025-06-16,48,0.000520020800832,-0.0088403536141445,-0.0057202288091524,-0.0083638264506011,-0.0036764705882353,-0.0026288117770768,19.11477963053316,19.029483485679464,18.98545178435839,0.3620879091430439,0.1482321161545511
2025-06-17,48,0.004746835443038,0.0084388185654009,0.009493670886076,-0.0010449320794148,-0.0026082420448618,-0.0005227391531625,19.061405052467936,19.15262108262108,19.1394914835843,0.3687350274789797,0.1141716379350838
2025-06-18,48,0.0031331592689296,-0.0026109660574411,0.0026109660574413,-0.00625,-0.0015698587127158,-0.0010471204188481,19.16073249286832,19.11047664280625,19.097541442411195,0.3673817591752971,0.1108433159929365
2025-06-19,48,0.005246589716684,0.0020986358866736,0.0015739769150051,0.0036649214659687,0.0005219206680586,-0.0010422094841062,19.13343055124625,19.17834982969345,19.162248171996072,0.2417763529225837,0.1034362088817646
2025-06-20,48,0.0083463745435574,0.0078247261345851,0.0067814293166403,0.0031088082901555,-0.0010319917440659,0.0020703933747414,19.332517844168056,19.364505098039217,19.386163960821147,0.4635625214506349,0.1894774307541725
2025-06-23,48,-0.0005167958656332,0.0005167958656331,0.0108527131782945,0.0005115089514067,-0.0020408163265305,-0.0025497195308515,19.37602329377509,19.576402251549123,19.580744939271256,0.3627485650553576,0.089587697106535
2025-06-24,48,0.0025614754098359,0.0035860655737705,0.0046106557377048,-0.003058103975535,-0.0010214504596526,-0.0025497195308515,19.565844921858183,19.586526675750047,19.57540048240872,0.3958037789831317,0.1433271741074089
2025-06-25,48,-0.0061224489795919,-0.0071428571428572,-0.0071428571428572,0.0035971223021584,-0.0005117707267143,0.0015384615384617,19.473051276302726,19.51782689579064,19.540633985795942,0.3631510375289968,0.1834503797387905
2025-06-26,48,0.0040983606557376,0.0046106557377048,0.0076844262295079,0.0010167768174886,-0.000507614213198,0.0,19.60932527253745,19.710886648279605,19.6958813957693,0.3067044403600988,0.1294997717188981
2025-06-27,48,0.001015228426396,0.0020304568527917,0.0020304568527917,0.0035478966041559,0.0015174506828528,0.0030395136778114,19.761596907236225,19.7337374584444,19.780928909952607,0.3397477814105558,0.0985520784680056
2025-06-30,48,-0.0035425101214574,0.0035425101214574,0.006578947368421,-0.0055304172951232,-0.0025214321734744,-0.0035264483627203,19.76030339751357,19.833201808742253,19.80578134437829,0.343563970598116,0.155730545439886
2025-07-01,48,-0.0055611729019211,-0.0075834175935288,-0.0075834175935288,-0.0010183299389001,0.0,0.0010204081632652,19.651745681734656,19.602516853932585,19.614096480377825,0.3028286949637659,0.135390658303392
2025-07-02,48,0.0081424936386769,0.0157760814249363,0.0229007633587787,0.0129417620706817,0.0019694731659281,0.0084241823587709,19.944964261931187,20.24071997418961,20.30529420527335,0.239823691578953,0.1810829912007639
2025-07-03,48,0.0044400592007891,-0.0004933399111988,-0.005426739023187,-0.0059523809523808,0.0020000000000002,0.0014992503748127,20.32782436816296,20.034587995930824,20.021585061735905,0.4580605695399308,0.150109105517361
2025-07-04,48,0.0094905094905095,0.0094905094905095,0.0074925074925076,-0.0054536440257807,-0.0019900497512437,-0.0029821073558647,20.165756242765006,20.11069569231861,20.081853241879124,0.3903825735520773,0.1323252388944069
2025-07-07,48,-0.0158651462568171,-0.0148735746157658,-0.0123946455131382,0.001004016064257,0.0040281973816715,0.0025138260432377,19.86767585700808,19.899006944895177,19.91319738665611,0.3502972306800058,0.1464694794838335
2025-07-08,48,0.0020090406830737,0.0045203415369159,0.0070316423907583,-0.0059880239520958,-0.0010030090270811,-0.00250375563345,19.980402722471688,19.94723384142739,19.9213703364847,0.2410920440437653,0.2282710849664102
2025-07-09,48,0.0035140562248994,0.001004016064257,-0.0025100401606424,-0.0035246727089628,0.0035496957403651,-0.0010095911155981,19.9361666096926,19.74470597546497,19.72125119206561,0.2348677302442163,0.2367871377118404
2025-07-10,48,-0.0031512605042016,-0.0015756302521009,-0.0005252100840337,0.0005254860746191,0.0,-0.0010493179433367,19.00059266713452,19.04183923182442,19.03703339882122,0.507729541943147,0.0727318192778616
2025-07-11,48,0.0146673651126245,0.0130958617077006,0.0151911995809324,0.0041279669762641,-0.0020512820512821,0.0020597322348092,19.30985145819832,19.42772816015371,19.46706205125212,0.4028216927333296,0.1209064987860651
2025-07-14,48,-0.0041109969167522,-0.0092497430626925,-0.0077081192189104,0.0015535991714139,-0.0025786487880349,-0.0041194644696188,19.384694823478448,19.393377050907272,19.356550185873605,0.3940053006263296,0.1438656540806503
2025-07-15,48,0.0056876938986554,0.0031023784901758,0.0031023784901758,0.0020650490449147,-0.0010293360782295,0.0,19.487645622602024,19.4257555460916,19.431880422284937,0.4436758204209146,0.1334291014072328
2025-07-16,48,-0.0010330578512396,-0.003099173553719,-0.006198347107438,-0.001039501039501,-0.001039501039501,-0.000520020800832,19.32169214274774,19.24870999030068,19.2397287522604,0.4301092773854826,0.090026657984168
2025-07-17,48,0.0020790020790022,0.0005197505197505,0.0,-0.0020768431983384,-0.001039501039501,-0.001039501039501,19.248230855077853,19.237193139281523,19.23014815994902,0.2576805752260594,0.1709608889857282
2025-07-18,48,0.0078125,0.0098958333333332,0.0093749999999999,-0.0015479876160989,0.001552795031056,0.001552795031056,19.35910233048816,19.335740160864493,19.33744551724138,0.4243609149007736,0.1524133871510259
2025-07-21,48,0.0118679050567596,0.0139318885448918,0.0154798761609906,0.0076219512195123,0.0005045408678103,0.0035425101214576,19.62729831528848,19.770681354765248,19.815417138542845,0.440878912424913,0.1046870060069554
2025-07-22,48,-0.0005045408678102,0.0015136226034309,0.0262361251261353,0.0339233038348081,0.005738880918221,0.0193892389723702,20.08551336995232,20.864169804319324,21.044295184440507,0.0628653826807212,0.1871690829896081
2025-07-23,48,0.0057034220532319,0.0109315589353613,0.0133079847908745,-0.0112781954887217,-0.0033159639981051,-0.0084825636192271,21.25716735710768,21.166111265010176,21.08884425531915,0.4531914989846361,0.1062853059433838
2025-07-24,48,-0.0180180180180179,-0.0118539592223803,-0.0052157420578473,0.0042918454935623,0.003813155386082,0.0100719424460433,20.85781457201724,20.98191836734694,21.02786228239845,0.3395295824266915,0.1339239457051082
2025-07-25,48,-0.0080760095011876,-0.0085510688836104,-0.0095011876484562,0.0004796163069544,-0.0019138755980862,-0.0038204393505254,20.856366685858763,20.85810694040141,20.866151816342686,0.4397371249070017,0.1566366316717643
2025-07-28,48,0.010752688172043,0.0058651026392961,-0.0053763440860215,0.0024570024570025,0.0034431874077718,0.0014727540500736,20.48975579112681,20.37090622171684,20.426125852064672,0.3525007710223224,0.1887781689017451
2025-07-29,48,0.0068796068796068,-0.0009828009828009,0.002948402948403,0.0034246575342464,-0.0004873294346978,0.0,20.38998045752385,20.5003747055084,20.50807318467696,0.3548582459593474,0.1324047087323517
2025-07-30,48,0.0082604470359572,0.0087463556851312,0.0111758989310009,-0.0028832292167226,0.002415458937198,0.0019314340898117,20.789186441614408,20.77963464824665,20.73480501799086,0.2620774810927612,0.1322606369295673
