date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-03-03,48,0.0056209850107067,0.0104389721627409,0.0,-0.0021419009370815,0.0081146875845279,0.0026903416733925,37.52656910391065,37.13423427630734,37.07471022931797,0.3876591413948664,0.1155383651860767
2025-03-04,48,0.0067750677506777,0.0062330623306234,0.0084010840108401,0.0158559527008868,0.0005293806246691,0.0018552875695732,37.14478045140344,37.69477737794726,37.77232219017832,0.256074363942606,0.1247115737750592
2025-03-05,48,-0.0037037037037036,-0.0018518518518517,-0.0047619047619046,0.0026581605528972,0.0015932023366969,-0.0026441036488629,37.80622558057687,37.67051352560637,37.71898186243264,0.4823466566324765,0.1159553702515378
2025-03-06,48,0.0092153765139548,0.0063191153238548,0.0107951553449183,-0.0002604845011719,0.0,0.0023504831548708,38.21758997172396,38.34652314431626,38.36154434730875,0.4538234667045697,0.1343876590149954
2025-03-07,48,-0.0133507853403141,-0.0096858638743456,-0.0094240837696335,-0.0052770448548813,0.0050653159157558,0.0007963897000264,37.8182724708095,37.65125246958244,37.553159337385296,0.4239631541177228,0.1305002766107298
2025-03-10,48,-0.0037234042553191,-0.0045212765957447,-0.0082446808510638,0.0029498525073745,0.001338688085676,0.0029498525073745,37.44297042843045,37.343452957827566,37.43176982443194,0.4026549461204208,0.1159328849012415
2025-03-11,48,0.0092066070945031,0.0129975629569456,0.008665041971297,0.0053691275167786,0.0045600858369099,0.0056390977443609,37.220078015506445,37.310648080539885,37.3902902293707,0.4677957599486466,0.1662479329005709
2025-03-12,48,0.0002660989888239,-0.003193187865886,-0.0047897817988291,0.0005346164127237,-0.0010675206832132,-0.0055791710945801,37.49634941115107,37.588668805806925,37.463515625,0.2969083394739371,0.1119533527696793
2025-03-13,48,-0.007764390896921,-0.0074966532797857,-0.011780455153949,-0.0048767271742076,-0.0019021739130435,0.0032777929527452,37.06590200346744,36.75026719854523,36.80797874720358,0.351210080988854,0.1062032056974337
2025-03-14,48,0.0092643051771115,0.0095367847411442,0.0166212534059946,0.0021436227224007,-0.0008014961261021,-0.0021344717182496,37.07181600752157,37.39155667802983,37.38730240448153,0.2761171754479442,0.1414256662324149
2025-03-17,48,-0.0026581605528974,-0.0034556087187668,-0.006113769271664,-0.0018721583311044,-0.0005356186395284,0.0008045052292839,37.4724136324394,37.32623096274492,37.31562172357363,0.4435417485366812,0.1491364867939357
2025-03-18,48,0.0093607916555229,0.0050815726129982,0.0034768654720513,-0.0005329070077271,-0.0002665245202558,-0.000799147575919,37.652451109659054,37.50014489751292,37.50329127202048,0.5092317639270131,0.1254892699376289
2025-03-19,48,-0.0106666666666666,-0.0087999999999998,-0.0095999999999998,0.0008077544426494,0.0013469827586207,0.0005383580080753,37.19415779078536,37.14797202057466,37.12750208339764,0.5021036758477534,0.1507898092729286
2025-03-20,48,0.00080688542227,-0.0018827326519633,-0.0002689618074231,-0.0045723507261966,-0.0008099352051834,-0.0013491635186183,37.15952659714824,37.05450249163831,37.01298137238533,0.3146503615276362,0.2034599893240161
2025-03-21,48,-0.0037930100243835,-0.0083988079111352,-0.0108371714982389,-0.0068474390577922,0.0002758620689655,0.0011043622308117,36.708801419363645,36.30685280728376,36.31522168096733,0.3312892262340577,0.1292998986472444
2025-03-24,48,-0.008,-0.0046896551724138,-0.0093793103448276,0.0194986072423397,0.0214903711973206,0.0226320201173511,36.02867753997931,35.97235725805929,36.31069271317829,0.3146491857596304,0.2302938120588266
2025-03-25,48,-0.0101092896174862,-0.0133879781420763,-0.0144808743169397,-0.0016634322151373,-0.0013865779256795,-0.0033213396069747,36.23762705958941,36.07141745883815,36.02554626366406,0.3863499667612827,0.1766505924933258
2025-03-26,48,0.0072423398328689,0.0041782729805013,0.005292479108635,-0.0052617003600111,-0.0008344923504868,-0.0011123470522803,36.093084756537365,35.96575271869677,35.93329384128281,0.3902983586949299,0.1301216027643032
2025-03-27,48,0.0033500837520938,0.0044667783361251,0.0103294249022893,-0.0038684719535783,-0.0024903154399557,-0.0019379844961239,35.98275511875512,36.13132279263452,36.06819833490547,0.3772945971622077,0.1245390375205581
2025-03-28,48,-0.0008310249307479,-0.0013850415512466,-0.0055401662049862,-0.0002784739626845,-0.0027777777777776,-0.0044370493621741,36.05799872992833,35.99584885510569,35.942342957379225,0.377879334641573,0.1388994982154381
2025-03-31,48,0.0047419804741981,-0.003068340306834,-0.0298465829846583,0.0066129959746981,0.0005715918833952,0.0098067493510241,35.28112541601797,34.90589114194237,35.01603479089717,0.20861581051984,0.1032666871731774
2025-04-01,48,0.0008571428571428,0.0022857142857142,0.0034285714285713,-0.0034168564920272,-0.0005711022272987,-0.0008564087924636,35.05481649281134,35.02491199772285,35.01304008855094,0.4378832180181223,0.1203080218857655
2025-04-02,48,0.003427592116538,0.0059982862039416,0.0037132247929163,0.0025611838360841,0.0025611838360841,0.0028465698832904,35.14921662447155,35.153403721635655,35.191178606800925,0.4115798180314309,0.2004301075268817
2025-04-03,48,0.002858776443682,0.0022870211549457,-0.0117209834190965,-0.0057853630315303,0.0002910360884749,0.0,34.94565972624612,34.34007221767763,34.36921807496205,0.3444245417865349,0.0929743617579474
2025-04-07,48,0.0009581603321622,-0.009262216544235,-0.0121366975407217,0.0,0.0,0.0,31.246824589371595,30.93000325724737,30.93005090659498,0.7309736050849667,0.0421889101781379
2025-04-08,48,-0.0368574199806013,-0.0407371483996119,-0.0326543808600064,0.0030090270812437,0.0207553589656346,0.0217983651226156,30.018315434400936,29.45028315077199,29.529813289638223,0.5091170661129308,0.1269777825838782
2025-04-09,48,0.0471186440677966,0.0515254237288136,0.0447457627118643,0.0081089847551087,0.0064766839378238,0.00615085788281,30.41890506748185,30.88107745946605,30.96210542252277,0.5752038059234177,0.1148937773963865
2025-04-10,48,0.0121875,0.024375,0.0071874999999999,-0.0083772882407694,-0.0046714419184055,-0.0062189054726369,32.290455032812645,32.09433069164723,31.97145219402022,0.5975879032517721,0.1260512888296908
2025-04-11,48,0.0165832290362955,0.0050062578222778,0.0316020025031289,0.0106060606060607,-0.0047746941211578,-0.0029895366218235,32.42271267575141,33.57326940807671,33.34148916171388,0.2634785609180193,0.0986018113999566
2025-04-14,48,-0.0258720930232557,-0.0293604651162789,-0.0287790697674419,-0.0017958695001495,0.0042155977115325,0.0021033653846154,33.62112296195652,33.26542976923368,33.339951602324895,0.6154633337794571,0.091044238312417
2025-04-15,48,-0.0141779788838612,-0.0120663650075414,-0.0081447963800904,-0.0009124087591241,0.0018298261665139,0.0018298261665139,32.8697941218741,32.80708207200301,32.82201466196036,0.5279819315382377,0.1358700775943696
2025-04-16,48,-0.0048676604806814,-0.0073014907210221,-0.0182537268025555,0.0186046511627906,0.015142150803461,0.0160841323847817,32.61913473760051,32.46601531604538,32.575347278905106,0.3201724067824177,0.1947376008694269
2025-04-17,48,0.0116564417177913,0.0095092024539877,0.0104294478527608,-0.0042501517911354,0.0009154714678059,0.0009154714678059,32.9183929252994,32.777810905426875,32.75021196754564,0.4950663978693497,0.1823629503588074
2025-04-18,48,-0.003680981595092,-0.0049079754601226,-0.0055214723926381,0.0117211597779149,-0.0006093845216329,0.001832620647526,32.49037495734813,32.72210988398425,32.81089495073532,0.3198779941659909,0.2069923383241143
2025-04-21,48,0.0033536585365852,0.0039634146341462,0.0057926829268291,0.0045454545454546,0.000301750150875,0.000301750150875,32.942592071521936,33.1006507346433,33.11959750769892,0.3680496983066242,0.1509872618352473
2025-04-22,48,-0.0081447963800904,-0.0087481146304675,-0.012971342383107,0.0015281173594132,-0.0033454987834549,-0.0033454987834549,32.8754235081252,32.87850856670212,32.79727914780709,0.395329811142215,0.1263060363521665
2025-04-23,48,0.0018220467658669,-0.0009110233829335,0.0039477679927117,0.0015124016938896,0.0,-0.0009052504526252,32.95904558660941,33.13550374359648,33.109304025497124,0.3007527915659624,0.1250292367265261
2025-04-24,48,-0.0060186578393018,-0.0069214565151972,-0.0147457117062895,0.0021380574221134,0.0009151921903598,0.0018320610687021,32.9153522071649,32.768537535535046,32.78587734241908,0.3487635757004891,0.146555148268779
2025-04-25,48,0.0070057873895827,0.0063965884861407,0.0091379835516296,-0.004224502112251,0.0015174506828525,0.0003031221582296,33.054472848839886,33.00185791488758,32.966305228362586,0.4011666589302016,0.1107810219354572
2025-04-28,48,-0.0084848484848484,-0.0060606060606058,-0.0051515151515151,-0.0036540803897685,0.0,-0.0012210012210013,32.816152877307275,32.75553046471601,32.721081585081585,0.4594340878828229,0.1428095872170439
2025-04-29,48,-0.0030395136778115,-0.0003039513677811,0.002431610942249,0.0015165301789505,0.0006060606060607,0.0036474164133737,32.8597981774815,32.974493264913406,32.997343294835325,0.3750337090771803,0.1573755460870503
2025-04-30,48,0.0111951588502268,0.0160363086232979,0.0169440242057488,-0.0053555489437667,-0.0014934289127838,-0.0017915795759929,33.43318020024801,33.46252576974245,33.404829745996125,0.466043700904664,0.1758909379295
2025-05-06,48,0.0107047279214986,0.0130835563484983,0.0154623847754982,0.0049780380673496,0.0023364485981307,0.0043898156277435,33.96869682807893,34.23227868792107,34.280844907642084,0.4740933887673932,0.1481549349931508
2025-05-07,48,-0.0194285714285715,-0.0262857142857143,-0.0254285714285713,0.0032239155920281,0.0070609002647836,0.0094367443232086,34.3638358362352,34.02598314738973,34.09672304573673,0.5796433639931832,0.0937371961973077
2025-05-08,48,0.006466784244562,0.0052910052910053,0.0073486184597297,0.0,-0.0005832604257801,0.0005839416058395,34.196530793650794,34.25103516156187,34.2746212035678,0.3788007775016608,0.1307531432226951
2025-05-09,48,-0.0105048147067406,-0.0163408228771522,-0.0201342281879195,0.0032757593805838,-0.0002967359050445,-0.0029594554601952,33.768523188836525,33.7066179737836,33.70067728894173,0.4655250089591972,0.1076383556033379
2025-05-12,48,0.0026470588235292,0.0041176470588235,0.0011764705882351,0.0029368575624084,0.0029368575624084,0.0038212815990594,34.11326058221389,34.07060350837095,34.10278348548849,0.4561110881362318,0.1686126389405823
2025-05-13,48,-0.0104046242774566,-0.0144508670520231,-0.0179190751445087,0.0026486168334314,-0.0002934272300469,-0.0026346604215455,34.23009589078951,34.09261684467791,34.04648078746557,0.5251661781198408,0.1065994734283472
2025-05-14,48,0.0029385836027036,0.0008815750808111,-0.0002938583602704,0.0064686856806821,0.0014628437682855,0.0008771929824562,34.1260953451344,34.19555572309026,34.210762297102214,0.3163264240588941,0.1482848639899754
2025-05-15,48,-0.0113537117903929,-0.0119359534206695,-0.0171761280931586,-0.0088836245188036,-0.0035724918130395,-0.0041654269562629,33.99102796397619,33.577722803012094,33.48978585697164,0.3644626500110901,0.1771817971599945
2025-05-16,48,0.0050595238095239,0.0023809523809525,0.0038690476190474,-0.0014823599169877,0.0005941770647652,0.000891530460624,33.7026848851951,33.69231094100567,33.67550144927536,0.4367903103709311,0.1741105223315669
2025-05-19,48,-0.0089552238805969,-0.016417910447761,-0.0086567164179104,0.006315789473684,0.0005980861244019,0.0005980861244019,33.202876202027205,33.471241828162086,33.46123868423411,0.4884336079864864,0.1211986247426824
2025-05-20,48,-0.0032835820895521,-0.0008955223880597,0.0,-0.004776119402985,-0.0017964071856287,-0.0032884902840059,33.43535437330929,33.412214493178105,33.349819532908704,0.3466585616524202,0.1889053217356428
2025-05-21,48,-0.0074962518740628,-0.0077961019490254,-0.0059970014992504,-0.002714113389626,0.0009079903147699,0.0006051437216338,33.09574752046456,33.08505170006119,33.06284826041238,0.4186432767803217,0.1501194201943666
2025-05-22,48,0.0099788327789538,0.0039310553371636,0.0021167221046265,-0.0075437537718767,-0.0030312215822976,-0.0033333333333332,33.19919935618332,32.9629028136623,32.90372980544747,0.4010360651036065,0.1919468941946894
2025-05-23,48,0.011249619945272,0.0088172696868349,0.0072970507753116,-0.015092061575611,-0.0039682539682539,-0.0100121359223299,33.27117766760687,32.8235733513544,32.68140559793732,0.5016013921929816,0.1741213170293712
2025-05-26,48,-0.0009174311926606,0.0048929663608563,0.0,0.0027522935779817,0.0015271838729382,0.0030590394616092,32.7688649504254,32.703328433774296,32.77420008870303,0.4331585189842667,0.112769545149259
2025-05-27,48,-0.0055045871559633,-0.0070336391437307,-0.0067278287461772,-0.0040024630541873,-0.0021591610117213,0.0003092145949286,32.5232659338671,32.40018211859739,32.37049026602793,0.381750295965759,0.1624458775902178
2025-05-28,48,-0.0058461538461537,-0.0110769230769229,-0.0110769230769229,-0.0027993779160186,-0.0018679950186799,-0.0009348706762231,32.2278822961891,32.08128860975175,32.05293494704993,0.3803555737021027,0.1877457550393652
2025-05-29,48,0.0081072653570315,0.0102899906454629,0.0137199875272839,0.0052275522755227,0.0009185548071035,0.0012251148545174,32.378887458716235,32.63335379718054,32.67912791804714,0.348301140006132,0.1463834768793377
2025-05-30,48,-0.0083000307408545,-0.0092222563787273,-0.0095296649246848,-0.0021718895439031,-0.0006215040397762,-0.0015523129462897,32.2878644813777,32.18232824266902,32.16945986571801,0.4696134354837426,0.158778650246227
2025-06-03,48,0.0081249999999999,0.0012499999999999,0.004375,-0.0040435458786937,-0.0003122073056509,-0.0009360374414977,32.14374156354058,32.03016285029346,32.01733044492585,0.4473028934245233,0.1208311799883216
2025-06-04,48,0.0037394827048924,0.0102835774384544,0.0118416952321596,-0.0012319063751154,-0.0009242144177449,-0.0003082614056719,32.31445406717928,32.446343585490126,32.4270782800441,0.4342217747297631,0.1378445639164877
2025-06-05,48,0.0046253469010175,0.005858772741289,0.0077089115016959,0.0104039167686658,0.0015165301789505,0.0036474164133737,32.53847878642969,32.916987481511974,33.013834730845545,0.249733589087809,0.2270256916996047
2025-06-06,48,-0.005143721633888,-0.0042360060514371,-0.0012102874432677,-0.0024227740763173,-0.0003034901365706,0.0003036744609778,32.99378736237632,32.94909418214549,32.95121980316135,0.4484029484029484,0.1380725570669704
2025-06-09,48,0.0048573163327261,0.0045537340619308,0.0030358227079538,-0.0024213075060534,-0.00030330603579,0.0,33.06251794706954,32.95729034039485,32.93786740128558,0.3989851594653654,0.1824903141045406
2025-06-10,48,-0.0069696969696968,-0.0093939393939393,-0.009090909090909,-0.0097859327217125,0.0,0.0006180469715699,32.768774497765115,32.388769950786454,32.38006191450415,0.3377011444565722,0.1003641943955129
2025-06-11,48,0.0058714462299134,-0.0012360939431395,-0.0024721878862792,0.0006195786864933,-0.0021624961383995,-0.0012368583797155,32.401656350514905,32.34293927462467,32.328294472586414,0.5079775355639391,0.127564547242785
2025-06-12,48,-0.0052631578947368,0.0003095975232199,-0.0012383900928792,-0.0046482801363495,0.0006230529595014,0.0006230529595014,32.24638130439967,32.11638655763147,32.098637661258266,0.4146489596494748,0.1500631747908182
2025-06-13,48,0.0012496094970322,0.0006248047485162,0.000312402374258,-0.0037476577139287,-0.003125,-0.0046801872074883,32.17681651339937,31.97242815429537,31.933094173374407,0.4606442248355106,0.1311960574691663
2025-06-16,48,0.0145064648375907,0.0148218227688428,0.0088300220750552,-0.0015629884338856,-0.0006257822277847,0.00062656641604,32.10209208693817,31.928668750197303,31.932530588806927,0.5214184756007018,0.1245070918280362
2025-06-17,48,0.0062597809076683,0.0006259780907669,-0.0012519561815336,-0.0006267627702915,0.0006275494195169,-0.0009398496240602,31.97679376412683,31.899330943102104,31.877011185682328,0.3739076233409726,0.1829337396428841
2025-06-18,48,0.0022012578616352,0.0012578616352201,0.0072327044025157,0.009056839475328,-0.000309405940594,0.0006193868070609,31.93007955201991,32.31230753665055,32.30593482191996,0.1993296673624296,0.1090276319342354
2025-06-19,48,0.0071428571428573,0.0049689440993789,-0.0046583850931676,-0.002808988764045,0.0018814675446847,-0.0003128911138924,32.309367704042096,31.95567813609011,31.90295837240592,0.3908223820480442,0.1224164865714699
2025-06-20,48,-0.0044025157232704,0.0009433962264151,0.0009433962264151,-0.0091109016650958,-0.0025300442757747,-0.00347551342812,31.87251998724595,31.633755104323992,31.543500719325888,0.3859988347301632,0.1869169649202558
2025-06-23,48,0.0337794773741235,0.0360101975780753,0.0318674314850222,0.0033961099104662,-0.0006150061500614,0.0009239297813365,32.33183348909411,32.49500729054118,32.50201482117925,0.6547456835302591,0.0906215327117357
2025-06-24,48,0.0009216589861751,0.0082949308755762,0.0076804915514594,0.003354681305276,0.0,0.0009126863401278,32.710820675045895,32.895734009345965,32.9009927838398,0.474338169059995,0.1403715997153942
2025-06-25,48,-0.0021231422505306,-0.0069760388231724,-0.0024264482863208,0.0100334448160535,-0.0015028554253081,0.0012055455093429,32.860147819660014,33.17453898145168,33.24141428298401,0.2765173072124833,0.2200302213899035
2025-06-26,48,-0.0006004202942058,-0.0033023116181326,-0.0015010507355147,-0.0087218045112781,-0.000909366474689,-0.0006064281382653,33.23977235281375,33.04908680125355,32.959089369979466,0.4447996825748067,0.1059139518292008
2025-06-27,48,-0.0059988002399519,-0.0026994601079783,0.0128974205158967,-0.0065050266114724,0.0011918951132301,0.0002977076510866,33.395995068823765,33.74733909233659,33.57781422626725,0.2405772993285814,0.088544943674961
2025-06-30,48,0.0023682652457075,-0.0005920663114269,-0.0041444641799882,0.0017841213202498,0.0002969121140141,0.0032757593805836,33.7850179186597,33.65997806995279,33.69852141493134,0.491376898481215,0.1098820943245403
2025-07-01,48,0.0014836795252224,0.013353115727003,0.0097922848664688,-0.0017631501616222,-0.0005884083553986,-0.0029351335485764,33.91743997367582,34.03880291927493,33.958516329101656,0.5788661840618223,0.0787974586884144
2025-07-02,48,-0.0076877587226493,-0.0103489059727972,-0.0124186871673565,-0.0026946107784432,0.000901442307692,0.0012022843402463,33.48747814075918,33.31287469739785,33.31080655547685,0.4599062272292015,0.1184863594572013
2025-07-03,48,0.0006000600060005,0.0006000600060005,0.0006000600060005,0.0056988602279544,-0.0005961251862891,-0.0011915400655347,33.3624586943963,33.4931982324041,33.52516420461482,0.3556419795365944,0.1152790613667603
2025-07-04,48,-0.0059701492537315,-0.0098507462686566,-0.0053731343283583,-0.0027010804321728,0.0006022282445046,-0.0038968824940048,33.25412163915448,33.38074443352821,33.225355658645015,0.3758947000261082,0.1019403845301254
2025-07-07,48,-0.0027149321266968,-0.0027149321266968,-0.0063348416289592,0.0006073489219557,-0.0003033980582524,-0.0009096422073983,33.06676744326291,32.94660470519896,32.9407454976965,0.3807687829113351,0.1390135979609527
2025-07-08,48,0.0111951588502268,0.0133131618759454,0.015431164901664,-0.0002979737783075,-0.0005957700327673,0.0002981514609421,33.42023182479943,33.54382974111981,33.55518780438989,0.4536354897429079,0.1226269609146503
2025-07-09,48,-0.0035767511177347,-0.0014903129657226,-0.0050670640834574,-0.0056937368894215,0.0,-0.0053956834532373,33.45260677466863,33.2501455792604,33.16242332065906,0.3210302284764292,0.1624401014993283
2025-07-10,48,-0.0024103645676407,-0.00060259114191,-0.003012955709551,0.0,-0.0015092061575612,-0.0039144835892803,33.114108031784966,33.174792700876736,33.10566220665076,0.2959546533598178,0.1604040501913667
2025-07-11,48,0.0057419159867031,0.0093683892414628,0.0108794197642791,0.0017937219730943,-0.0032718619869125,-0.0020845741512804,33.31276174075696,33.58281661172782,33.521675851639195,0.2898734981882906,0.1240003814124976
2025-07-14,48,-0.0005954153021733,-0.0011908306043466,-0.0032747841619529,-0.0023894862604539,-0.0026873693639891,-0.0023894862604539,33.532177925712986,33.44870883278484,33.42356669820246,0.4327972064970107,0.2013226813396116
2025-07-15,48,0.0011976047904189,0.0020958083832334,-0.0038922155688623,0.0108173076923074,0.0005948839976201,0.005079175380938,33.47349285246824,33.5355722431256,33.6148208971376,0.3466311613110769,0.1321156664402902
2025-07-16,48,0.013095238095238,0.0047619047619047,0.0050595238095236,-0.0053301747112821,-0.0005950609937519,0.0005957700327674,33.87633973904829,33.61395085358544,33.59247543546226,0.5017378432484952,0.0876029500948803
