date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-02-13,48,-0.0077319587628866,-0.0051546391752577,-0.0025773195876289,-0.0051679586563307,-0.0025906735751295,-0.0025906735751295,3.8640711604156746,3.865195899411942,3.851516582974416,0.4093333054185571,0.1506889466458901
2025-02-14,48,-0.0025974025974024,-0.0025974025974024,0.0,0.0,0.0026041666666665,0.0052219321148825,3.84528199711632,3.843878507992895,3.849714654359585,0.3397443637555413,0.1737964224725303
2025-02-17,48,-0.0078125000000001,-0.0026041666666667,-0.0026041666666667,0.0026109660574413,0.0026109660574413,0.0052356020942407,3.82456139216637,3.828514288253855,3.834137788933428,0.4739019062892305,0.0968492166580797
2025-02-18,48,-0.0104166666666666,-0.0104166666666666,-0.0104166666666666,-0.0131926121372031,-0.0026666666666665,-0.0053191489361702,3.8009213673563513,3.756058739933681,3.7338745578785577,0.3562229437229437,0.1537964228753702
2025-02-19,48,0.0080213903743315,0.0053475935828877,0.0080213903743315,0.0159574468085106,0.0026246719160105,0.0,3.765791596946845,3.8160287978955374,3.8150204754173833,0.2854766107488272,0.0890535110850247
2025-02-20,48,0.0052493438320209,-0.0026246719160104,0.0052493438320209,0.0,-0.0026109660574411,0.0,3.809923729473111,3.822062310449408,3.821061402752637,0.4799331807065299,0.1045643826726515
2025-02-21,48,-0.010443864229765,0.0052219321148825,0.0026109660574413,0.0,0.0026041666666665,0.0,3.8202675650035816,3.843792893267219,3.8438934389017017,0.3666226753414472,0.1416649301669869
2025-02-24,48,-0.0077720207253886,-0.005181347150259,-0.0077720207253886,0.0,0.0026178010471202,0.0026178010471202,3.8426686246837294,3.821616538281546,3.826753033781568,0.3843068206342083,0.0835562802519842
2025-02-25,48,0.0,0.0026246719160105,0.0052493438320209,-0.0130548302872062,-0.0052631578947368,-0.0052631578947368,3.813737641540385,3.799898168564413,3.783970575772471,0.2893031994511663,0.2299761444430585
2025-02-26,48,0.0105263157894737,0.0105263157894737,0.0157894736842105,0.0103626943005181,0.0077519379844961,0.0051546391752577,3.843657485126442,3.879288867764138,3.887408043355781,0.3472970095809542,0.1442872350720991
2025-02-27,48,-0.010204081632653,-0.0127551020408164,-0.0153061224489795,0.0155440414507772,0.0025575447570334,0.0103092783505154,3.8766965749822098,3.887525934827305,3.915635054561818,0.3355050639567839,0.1618827128876505
2025-02-28,48,-0.0051150895140664,-0.0025575447570331,-0.0102301790281329,-0.0103359173126614,-0.0026041666666667,-0.0077720207253886,3.9134946707209446,3.8457912577843474,3.8308665202968,0.463253597908618,0.1391853067925302
2025-03-03,48,0.0130548302872062,0.0130548302872062,0.0078328981723239,-0.0077720207253886,-0.0026041666666667,0.0,3.867441489522216,3.835589900300089,3.820947327605559,0.411091219652439,0.1183847813429392
2025-03-04,48,-0.0026109660574411,-0.0052219321148825,-0.0026109660574411,0.0104712041884815,0.0,0.0052083333333332,3.8189166565725454,3.847088516014136,3.859243918327007,0.3787794614194707,0.1480980023619034
2025-03-05,48,-0.0207253886010362,-0.0233160621761658,-0.0129533678756477,0.0026246719160105,0.0026246719160105,0.0026246719160105,3.796655763743619,3.8050463190441377,3.814807487149646,0.5756713047723666,0.062925668253387
2025-03-06,48,0.0052356020942407,0.0078534031413612,0.0104712041884815,0.0025906735751295,-0.0025773195876289,0.0025906735751295,3.845864651003761,3.864132517260481,3.871589893100097,0.3894930206715123,0.1166812187461021
2025-03-07,48,0.0701754385964914,0.0701754385964914,0.0701754385964914,0.0,0.0,0.0,4.211703690294762,4.269997772504963,4.269997415575466,0.8849307403390707,0.0174604440018832
2025-03-10,48,0.0568181818181818,0.0431818181818184,0.0113636363636364,-0.0067415730337078,-0.0022573363431152,-0.0045045045045044,4.473887798807652,4.430733882965631,4.409713632482961,0.7010280332785384,0.086718700982545
2025-03-11,48,0.0206422018348624,0.0137614678899082,0.0,0.0596330275229359,0.0043478260869567,0.0289532293986638,4.434514706639291,4.555511219668089,4.612507857106055,0.4339827246191319,0.0871364366547601
2025-03-12,48,-0.0153508771929824,-0.019736842105263,-0.0219298245614034,-0.002247191011236,-0.002247191011236,-0.002247191011236,4.488688512500307,4.454472916539274,4.45126816977841,0.4804472700836249,0.1111185798248144
2025-03-13,48,-0.0179775280898876,0.0224719101123596,0.0202247191011235,-0.0022075055187638,-0.0022075055187638,0.0,4.490714751587782,4.521730994106382,4.527620172385214,0.5059117086388627,0.0997881059316752
2025-03-14,48,-0.0110132158590309,-0.0220264317180617,-0.0110132158590309,-0.0022321428571426,-0.0044543429844097,-0.0066666666666665,4.499409533431873,4.484435906481893,4.482943259641174,0.4815751055120425,0.1469972417203764
2025-03-17,48,0.0178970917225951,0.0246085011185681,0.0178970917225951,0.0065789473684212,0.0,0.0,4.589502848558997,4.592894941563434,4.579109697248233,0.6016099268435393,0.0964266548489957
2025-03-18,48,0.0327510917030566,0.0174672489082969,0.0131004366812226,0.0043103448275862,-0.0021413276231263,0.0086580086580085,4.692533516243686,4.640831308173322,4.658207242793391,0.5419526956844677,0.0962218057111024
2025-03-19,48,-0.0129032258064515,-0.0150537634408601,-0.0129032258064515,-0.0021786492374727,0.0021881838074397,0.0,4.598991299172208,4.578170161857418,4.575058175696408,0.4713132480592907,0.1436786197282113
2025-03-20,48,0.0043763676148798,0.0,-0.0043763676148795,-0.010989010989011,0.0,-0.0044247787610618,4.577323053341631,4.513831303047628,4.497620940828231,0.3704168186529097,0.1596127680024086
2025-03-21,48,-0.0067114093959732,-0.0111856823266219,-0.0134228187919464,-0.0045454545454544,0.0,0.0045871559633028,4.447524572211081,4.378041371653665,4.381672806202845,0.411263301672596,0.1078163992268209
2025-03-24,48,-0.0114155251141553,-0.006849315068493,-0.0182648401826484,0.0069767441860464,0.0093240093240092,0.0140515222482433,4.338501803576594,4.286818080007167,4.317864646524428,0.4113797941264561,0.1065403471160363
2025-03-25,48,0.0115473441108544,0.0023094688221709,-0.0069284064665126,0.0023201856148489,-0.0023094688221709,0.0023201856148489,4.366310015898251,4.324700097398607,4.323469938882835,0.4778637987695053,0.1374910025372031
2025-03-26,48,0.0116279069767442,0.0023255813953488,0.0,-0.0069767441860464,-0.0023364485981306,0.0023474178403757,4.318698000957352,4.264733328201919,4.266892763824455,0.3865117631940608,0.115441971987485
2025-03-27,48,-0.0211764705882353,-0.016470588235294,-0.011764705882353,0.0,-0.002375296912114,-0.002375296912114,4.169669807592867,4.210230622681239,4.201758359579173,0.5535953495089064,0.0990852064385796
2025-03-28,48,0.0023809523809523,-0.0047619047619046,-0.0023809523809522,0.0047846889952152,0.0,0.0,4.193873749916102,4.189719919647186,4.197357436003896,0.3587556484135853,0.1521330353238423
2025-03-31,48,-0.002403846153846,-0.0096153846153845,-0.0144230769230768,0.0170731707317073,0.0024038461538462,0.0096852300242131,4.125186159945204,4.145473118731861,4.164838342810723,0.4041668303413599,0.1208901284518992
2025-04-01,48,-0.0023923444976077,0.0,0.0047846889952152,-0.0071599045346063,-0.0023980815347722,0.0,4.179854862620858,4.164154426909233,4.161930267812027,0.4388140730003953,0.1251706417182764
2025-04-02,48,0.0096618357487923,0.0048309178743959,0.002415458937198,0.0,0.0048426150121065,0.002415458937198,4.158128836810517,4.141775109184602,4.139570827108516,0.3759815425744569,0.1797645823732807
2025-04-03,48,0.0048661800486617,0.0145985401459853,0.0048661800486617,0.0,-0.0024096385542169,0.0,4.142020373514431,4.134046879412596,4.133967384164993,0.4430948387221162,0.1284222145101895
2025-04-07,48,0.0078534031413612,0.0,-0.0183246073298429,-0.0079787234042554,0.0,0.0,3.854850911420418,3.7342987163795,3.729994921279837,0.6209736986722291,0.0116349841341125
2025-04-08,48,0.0,-0.0107816711590296,0.0026954177897575,-0.0134048257372653,0.0054644808743169,0.0027247956403271,3.7029133175146622,3.665605558010617,3.657981290004924,0.3995758919617279,0.2022771254161888
2025-04-09,48,-0.0193370165745857,-0.0027624309392265,0.0027624309392264,0.0303030303030302,-0.0026666666666665,0.0108108108108109,3.5382214365654674,3.7054964057708735,3.7409538602746495,0.5541339243736987,0.0761018201356706
2025-04-10,48,0.0105263157894737,0.0078947368421051,-0.0052631578947368,-0.0105540897097625,-0.0105540897097625,-0.0105540897097625,3.8121640292437897,3.7803164754585454,3.766237661928068,0.4661126975335726,0.1539431189625036
2025-04-11,48,0.0107238605898123,0.0053619302949061,0.0053619302949061,0.002659574468085,-0.0026455026455026,-0.0052770448548812,3.758617511020979,3.777706321897345,3.771944752685633,0.3646665227714224,0.1202897974485101
2025-04-14,48,0.0,0.0,0.0025906735751295,-0.0128865979381443,-0.0026041666666667,0.0,3.861223193939992,3.8374555407561366,3.837044351749383,0.4862269870573918,0.0859450640301823
2025-04-15,48,-0.02088772845953,-0.010443864229765,-0.0130548302872062,0.0026525198938993,0.0026525198938993,0.0,3.778450298531135,3.77138537941374,3.7765187894407695,0.4713420684155376,0.1631074143105745
2025-04-16,48,-0.007936507936508,-0.0158730158730159,-0.0238095238095238,0.013586956521739,0.0053908355795149,0.0053908355795149,3.7237962688210127,3.7137447299001294,3.722786677063607,0.3174250241714443,0.1327137953159141
2025-04-17,48,0.0053763440860215,0.0053763440860215,0.0134408602150537,-0.0053050397877983,-0.0026595744680851,0.0,3.743764882475352,3.749272502113105,3.751684714875232,0.3913098291214016,0.1300571996657349
2025-04-18,48,-0.0053475935828877,-0.0053475935828877,-0.0053475935828877,0.0134408602150537,-0.0026455026455026,0.0,3.722940660259089,3.763596387505833,3.778732992865775,0.2528303532836063,0.2034364751741832
2025-04-21,48,0.0053050397877985,0.0053050397877985,0.0053050397877985,0.0079155672823219,0.0026246719160105,0.0052631578947368,3.79229237234178,3.804767055783417,3.813469880227186,0.3417265470255104,0.1354272528365953
2025-04-22,48,-0.0026246719160104,-0.005249343832021,0.0,0.0,-0.0026178010471205,-0.0026178010471205,3.795228861929691,3.816640421348565,3.8111991068625057,0.3729179444139578,0.1156549598114852
2025-04-23,48,0.0,0.0026246719160105,0.0052493438320209,0.0026178010471202,0.0,0.0026178010471202,3.815591623444994,3.825999982587043,3.826884475261488,0.3194732424960506,0.140024354923644
2025-04-24,48,-0.0026109660574411,0.0,-0.010443864229765,0.0026385224274407,0.0,0.0,3.821469887481933,3.7964158396217065,3.795539940338084,0.3289446728807855,0.1103688962378729
2025-04-25,48,-0.0026455026455026,0.0026455026455025,0.0105820105820106,-0.0078534031413612,0.0026455026455025,0.0,3.7810247848146408,3.793797978519128,3.7840729735332737,0.4550892426435118,0.1034178413821443
2025-04-28,48,-0.0211640211640211,-0.0185185185185186,-0.0158730158730159,0.0,0.0,0.0026954177897575,3.719678688055682,3.7164312333237777,3.71523029945344,0.5659723844680156,0.1138118545862342
2025-04-29,48,0.0080862533692722,0.0080862533692722,0.0107816711590296,0.0,0.0,0.0,3.739925036508194,3.7391243682580617,3.741488817180372,0.4168034912884358,0.1710807479428715
2025-04-30,48,0.0053619302949061,0.0134048257372654,0.0107238605898123,-0.0053050397877983,-0.0026595744680851,0.0,3.759635505604024,3.7529088984423935,3.748372837639525,0.500930383805902,0.2031217538186384
2025-05-06,48,0.0132625994694961,0.0185676392572944,0.0238726790450929,0.0025906735751295,0.0025906735751295,0.0025906735751295,3.822649106934511,3.858962175143666,3.8644531590413935,0.3959096631386243,0.1126388660530016
2025-05-07,48,-0.0153452685421995,-0.0153452685421995,-0.0153452685421995,0.0130208333333332,0.0051679586563306,0.0,3.8579998736724326,3.882437726921525,3.886822262118492,0.3018858383189276,0.1202513673105798
2025-05-08,48,0.012919896640827,0.012919896640827,0.012919896640827,-0.005089058524173,-0.0025510204081633,0.0,3.9109516449106994,3.914547509767477,3.9144508442869097,0.4594867814172631,0.1222301450478829
2025-05-09,48,-0.0025575447570331,-0.0051150895140664,-0.0102301790281329,-0.0025839793281653,-0.0025839793281653,-0.0051546391752577,3.8775333221532784,3.869113013032484,3.8666861479767847,0.4466154557754905,0.1065097198386727
2025-05-12,48,0.0,0.0025773195876288,0.0025773195876288,0.0051546391752577,0.0051546391752577,0.0051546391752577,3.878455444841122,3.886571496109929,3.8928906603859046,0.4176588010538301,0.2103658391336868
2025-05-13,48,-0.010126582278481,-0.0151898734177214,-0.0177215189873417,0.0025839793281654,0.0,0.0,3.9097874699685824,3.8783288664669713,3.875331013177961,0.5474486180014174,0.1132751594613749
2025-05-14,48,0.0051679586563306,0.0,0.0,0.0103359173126615,0.0051413881748072,0.0025641025641025,3.8726878165926126,3.896254641012815,3.898076688308085,0.241962629803018,0.1472340008333537
2025-05-15,48,-0.0077120822622107,0.0,-0.0025706940874035,0.0,0.0,0.0025839793281654,3.876841376687583,3.876634381622226,3.8798343421471806,0.4424983444820868,0.1205025096691843
2025-05-16,48,0.0077319587628865,0.0051546391752577,0.0025773195876288,-0.0025641025641026,-0.0025641025641026,-0.0025641025641026,3.8987618523184153,3.8929976594996414,3.895295960681923,0.481188671348184,0.151397479421476
2025-05-19,48,0.0,0.0,0.0,0.0102301790281329,0.0,0.0050890585241729,3.898987583820593,3.9364058735942473,3.942936172470509,0.3312401047136833,0.1772702334111893
2025-05-20,48,-0.0076142131979696,-0.0076142131979696,0.0,0.0,0.0025445292620864,0.0051020408163264,3.92209970254214,3.9308169208368455,3.934334978893897,0.3488674696647639,0.124567196502814
2025-05-21,48,-0.010126582278481,-0.010126582278481,-0.010126582278481,0.0025575447570334,0.0,0.0,3.916753709969373,3.9174271468144046,3.916775742737417,0.4953995205064712,0.1045581422825664
2025-05-22,48,0.0025641025641025,0.0,-0.0025641025641026,-0.0051546391752577,0.0,-0.0025839793281653,3.900551266024463,3.866248858261664,3.860906212584808,0.3648859423227951,0.1372892809526418
2025-05-23,48,0.0025906735751295,0.005181347150259,0.0025906735751295,-0.0103092783505154,-0.0025974025974024,-0.0103092783505154,3.8751115002114913,3.857970541433759,3.84063260984648,0.2755838432855792,0.1348058018590212
2025-05-26,48,0.0104166666666667,0.015625,0.0078125,0.0051679586563306,0.0025773195876288,0.0025773195876288,3.880084075279712,3.876574516732488,3.883957051514055,0.5732324893127261,0.0681437027293653
2025-05-27,48,-0.0128205128205128,-0.0102564102564102,-0.0128205128205128,0.0051948051948051,0.0,0.0025906735751295,3.8591290752596152,3.8620562276175168,3.865997940267765,0.4638611186165901,0.1009082784278677
2025-05-28,48,0.0,-0.0025773195876289,0.0,-0.0025773195876289,0.0,0.0,3.878353747758764,3.870912926918257,3.8719164926931104,0.4565880176025618,0.1148097370161932
2025-05-29,48,0.0077720207253886,0.0103626943005181,0.0129533678756477,0.0,0.0,0.0,3.891954879594423,3.90166683517002,3.904982250991856,0.408303250560127,0.1164172936443304
2025-05-30,48,-0.0102564102564102,-0.0102564102564102,-0.0102564102564102,0.0,-0.0025839793281653,-0.0025839793281653,3.862839038373382,3.861830376760645,3.865191153780216,0.4599411916988335,0.0901521210786416
2025-06-03,48,0.0051679586563306,0.0025839793281654,0.0025839793281654,-0.0025706940874035,-0.0025706940874035,0.0025839793281654,3.87431898763368,3.878217584710857,3.882037234903675,0.4286124564312102,0.1343942143258097
2025-06-04,48,0.0103092783505154,0.0077319587628865,0.0077319587628865,0.0,-0.0025510204081633,0.0025641025641025,3.907275875472632,3.909633553053725,3.9151314924391847,0.4000836230799701,0.1071079617974561
2025-06-05,48,-0.0025641025641026,-0.0051282051282051,-0.0076923076923077,-0.0025773195876289,0.0,0.0025906735751295,3.889489520068856,3.8650242618834953,3.8723784036097713,0.3529367292257631,0.0971803044690541
2025-06-06,48,0.0386597938144328,0.0283505154639174,0.0257731958762885,0.0,0.0,0.0,3.982052493023151,3.987276642227487,3.984012980975214,0.6358054455668962,0.1302829195991477
2025-06-09,48,-0.0075376884422111,-0.0100502512562814,-0.0100502512562814,0.0025316455696202,0.0025316455696202,0.0025316455696202,3.951827125899739,3.953770452607334,3.955877716390424,0.5592884668687357,0.1213754995842386
2025-06-10,48,-0.0025316455696201,-0.0050632911392405,0.0,-0.0075949367088606,0.0,0.0025575447570334,3.936564032163169,3.91137901676032,3.91810205908684,0.3490615740062553,0.0918611494465561
2025-06-11,48,0.0153061224489796,0.0153061224489796,0.0229591836734692,-0.0024937655860348,0.0025062656641605,0.0,3.981841489980497,3.997468536497663,3.997640925985904,0.3830312650737859,0.1246048386011911
2025-06-12,48,-0.0075187969924811,-0.0075187969924811,-0.0025062656641603,-0.0025125628140704,0.0,0.0,3.9666986047068686,3.9715536988823663,3.973442925748061,0.4412048939020249,0.1616077192013641
2025-06-13,48,-0.0076726342710997,-0.0102301790281329,-0.0153452685421995,0.005181347150259,0.0,0.0,3.879859726531081,3.872811362247377,3.886231540565178,0.3497687132043734,0.1609228000860602
2025-06-16,48,0.0,0.0,-0.0025706940874036,0.0,0.0025773195876288,0.0025773195876288,3.888042224722122,3.881479544686127,3.881235879587226,0.4216691514284845,0.142365985856417
2025-06-17,48,-0.0051413881748072,-0.0051413881748072,-0.0025706940874036,0.0,0.0,0.0,3.8713377129922506,3.868487154846562,3.866268809849521,0.3999681755213598,0.1094762065221461
2025-06-18,48,-0.0025974025974027,-0.0103896103896103,-0.0103896103896103,0.0052631578947368,0.0,-0.0026109660574412,3.824897606131602,3.821264635761589,3.824146273894173,0.4218002087407176,0.0866074034974067
2025-06-19,48,-0.0104712041884816,-0.0157068062827224,-0.0209424083769632,0.0,0.0,0.0,3.768094714252223,3.724516725380563,3.719912348238081,0.3792552103668172,0.1345386166067743
2025-06-20,48,0.0053908355795149,0.0080862533692722,0.0107816711590296,-0.0026666666666665,0.0,0.002680965147453,3.738858951839392,3.7393420407968168,3.735535216453632,0.3150718351856871,0.2061371645432366
2025-06-23,48,0.0053763440860215,0.0053763440860215,0.0134408602150537,0.0,-0.0026455026455025,-0.0026455026455025,3.746361085782423,3.768906359377524,3.772185180999736,0.3531591802060104,0.1409525326537113
2025-06-24,48,0.0052910052910053,0.0079365079365079,0.0105820105820106,0.0052356020942407,0.0026109660574411,0.0078740157480314,3.80627235993995,3.822741362814925,3.828981426003595,0.4135480503072921,0.1757158085445189
2025-06-25,48,-0.0052083333333333,-0.0078125,-0.0052083333333333,0.0131233595800523,0.0052083333333332,0.0104712041884815,3.8139175362172018,3.835712914809312,3.847298804780877,0.3799708313077297,0.2158857185595153
2025-06-26,48,-0.0025906735751294,-0.005181347150259,-0.0025906735751294,-0.0077922077922079,0.0,0.0,3.8428575335721904,3.82307258185704,3.819801298929261,0.30162417037447,0.1241333327522867
2025-06-27,48,0.0205655526992287,0.0205655526992287,0.025706940874036,0.0124999999999999,-0.0073529411764706,0.0074626865671643,4.013782130805592,4.051111964043899,4.06073885793406,0.4938808638477821,0.1012021653733861
2025-06-30,48,-0.0148514851485148,-0.0074257425742574,-0.0074257425742574,-0.0024999999999999,-0.0024999999999999,0.0025125628140703,4.002969381104744,3.9943671590824734,3.993087191269385,0.5668341417085354,0.1262225315556329
2025-07-01,48,-0.0025062656641604,-0.0025062656641604,-0.0050125313283208,0.0025188916876572,0.0,0.0025188916876572,3.9674284610584496,3.971132664451916,3.975372854570179,0.4241058957517065,0.1299295413141941
2025-07-02,48,0.0100502512562812,0.0,0.0050251256281406,-0.0024999999999999,0.0025125628140703,0.0025125628140703,3.9986893131712926,3.987016649238036,3.987391642958183,0.4610033009162633,0.1330453225741648
2025-07-03,48,-0.0100250626566416,-0.012531328320802,-0.0100250626566416,0.0,0.0,0.0,3.953909432638975,3.950520715537982,3.9527115570133127,0.4538126576184771,0.1417677339591573
2025-07-04,48,-0.0025316455696202,-0.0025316455696202,-0.0050632911392405,-0.0050761421319797,0.0,-0.0050761421319797,3.9369750184774577,3.9313527054108217,3.9186905658482702,0.3150075878243638,0.1873471461001091
2025-07-07,48,0.0,0.0,0.0,0.0051020408163264,0.0025445292620864,0.0051020408163264,3.92085555392946,3.927592367032074,3.9310890253868656,0.354334352682825,0.172108238582227
2025-07-08,48,0.0,0.0558375634517767,0.0507614213197968,-0.0096385542168674,-0.007246376811594,-0.0096385542168674,4.135715375043376,4.126272648808511,4.113409475412884,0.5116896948457537,0.1313904927235079
2025-07-09,48,-0.012135922330097,-0.012135922330097,-0.012135922330097,-0.004914004914005,0.0024752475247524,-0.0073529411764706,4.079937522671504,4.056156720643188,4.045652152521526,0.5695348475008596,0.1194544765307951
2025-07-10,48,0.0,0.0049504950495049,0.0049504950495049,0.0049261083743843,0.0024570024570023,0.0024570024570023,4.05878079159834,4.07278533633989,4.07629320302088,0.3826800462485659,0.1006823228946056
2025-07-11,48,0.0024570024570023,0.0024570024570023,0.0122850122850122,-0.0072815533980583,-0.0024390243902439,0.0,4.087430529224695,4.095729455897186,4.085849834341801,0.3493754568723187,0.1370116128152285
2025-07-14,48,-0.0024330900243311,-0.0072992700729928,-0.0072992700729928,0.0,-0.0048899755501221,-0.0024509803921568,4.101689535059822,4.078495872686997,4.07645232308792,0.5640562760609243,0.1086713356243125
2025-07-15,48,-0.0049019607843138,-0.0122549019607842,-0.0147058823529413,0.0049875311720699,0.0,0.0024875621890549,4.036628243282894,4.020686439580365,4.025116416674063,0.4302806048779961,0.0912255985490701
2025-07-16,48,0.0074626865671643,0.0049751243781095,0.0024875621890549,0.0024813895781636,0.0,0.0049751243781095,4.030628445234254,4.030823439567368,4.038172918410307,0.3419622463178345,0.1725301268082648
2025-07-17,48,0.0,0.0,-0.0024752475247524,0.007444168734491,0.0024691358024691,0.0024691358024691,4.040158266929921,4.042749684071169,4.048650301231904,0.4259036383594979,0.1961090317546388
2025-07-18,48,0.0,0.0024630541871923,0.0,-0.0024570024570026,0.0,0.0024691358024691,4.063183458723058,4.051756070327016,4.055249911378944,0.4214906408337928,0.1269591242025675
2025-07-21,48,0.0122850122850122,0.0098280098280099,0.0122850122850122,0.0072639225181598,0.0,0.0048309178743961,4.115563329276172,4.147699595848939,4.151853725046905,0.3364060496798194,0.1423207245816755
2025-07-22,48,-0.014388489208633,-0.0119904076738608,-0.0071942446043166,0.0024096385542167,0.0,0.0048309178743961,4.129740289486712,4.147208347782879,4.153143690311293,0.3862212133558388,0.1478485062094863
2025-07-23,48,0.002403846153846,-0.0024038461538461,0.0,-0.0072115384615385,-0.0024154589371979,-0.0072115384615385,4.159129109584888,4.1498159743760805,4.124889273084479,0.3422043192204915,0.1263147654764126
2025-07-24,48,0.0048426150121065,0.016949152542373,0.0193704600484261,0.0047619047619047,0.0,0.007159904534606,4.18001162601437,4.2060403829364175,4.2124221839197,0.427129470144357,0.1011216371391076
2025-07-25,48,0.0,0.0,-0.0070921985815602,0.0,-0.0023752969121139,0.0023866348448686,4.212057370337954,4.197738635402869,4.197445738869821,0.4843963092897922,0.0972855785780796
