date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-02-05,48,0.0118674429019256,0.0151515151515151,0.0155993431855498,-0.0049257462137921,-0.0004430987371686,-0.0002954427948889,135.8052734504113,135.40526301393706,135.14629097805474,0.6649257339465015,0.083002574856359
2025-02-06,48,0.0483095416979715,0.0530428249436512,0.0563486100676182,-0.0008525754884546,0.0046435205029291,-0.0017036984453752,139.01309870496368,140.80672307377887,140.58470542535284,0.4855040614673373,0.0838121903707682
2025-02-07,48,0.0078853046594982,0.0010752688172044,0.027168458781362,-0.0330774598743892,0.0113868613138687,0.0007945106536655,140.43715713421815,138.73359135976511,138.05327794746486,0.2955471769357203,0.0909000044422726
2025-02-10,48,-0.0201444043321299,-0.0225270758122744,-0.0266425992779782,-0.0006680522565321,-0.0023712486105965,0.0002228826151557,135.73769005847953,134.85209908502566,134.66420869948487,0.4619188286668379,0.1371277254801227
2025-02-11,48,-0.011738484398217,-0.0022288261515602,0.000891530460624,-0.004531609835822,-0.0024566366411078,-0.0023823704586063,133.8744053544775,134.0972238757214,133.93026784256082,0.4916693328083085,0.0904141953584524
2025-02-12,48,0.0028464419475655,0.0008988764044943,0.0004494382022472,0.0106319257262652,0.0065622669649516,0.0066373331344617,133.0676539086059,134.22384099345797,134.57510929045276,0.3719195433628886,0.1311188250573201
2025-02-13,48,-0.0271352313167259,-0.0356613285883747,-0.0375889679715302,-0.0189376443418013,-0.004375,-0.0075539288217427,130.73349682974103,128.44587087325087,127.61097267152242,0.3648692940972327,0.1387815472075402
2025-02-14,48,-0.0117073937298656,0.0025929127052721,-0.003300070715801,0.0037051635790303,0.011600190688066,0.0104761904761905,126.55088009512652,126.5038842450766,126.98904802021904,0.5106726853031438,0.1083354565886196
2025-02-17,48,0.010919088766693,-0.008012568735271,-0.0014139827179889,0.0028317470305985,0.0063940637827597,0.0110229976209357,126.79555255618038,127.0764948393628,127.2126135210124,0.5007600315001007,0.1082504624288042
2025-02-18,48,-0.0248822605965464,-0.0267660910518052,-0.0197017268445839,-0.0118447378951579,-0.0019400210168943,-0.0043544875413272,124.49338869292858,124.8289674752548,123.24758118822636,0.4662149961106789,0.0959169074341593
2025-02-19,48,0.027377288190507,0.0358010691722014,0.0268913008261786,0.005678681284013,-0.0018786692759295,0.0038576602109903,127.1797129047808,127.55564561115668,127.76648514595712,0.5195145978083673,0.1124875409369215
2025-02-20,48,0.004078431372549,0.0150588235294117,0.0039215686274509,0.002263856362217,-0.0004671078240561,0.0007794839816042,127.9544864616316,128.36022510889856,128.439073384092,0.5576352885364779,0.1045881196841855
2025-02-21,48,0.0023362666458999,0.0362900085663111,0.0480492173506736,0.0251745135897818,-0.0079764300086231,0.0164187895744367,131.6627950715196,137.27230859146698,138.310770789933,0.3394050828799795,0.0708388506884063
2025-02-24,48,0.0374639769452449,0.0216138328530259,0.0223342939481268,0.0066877859908485,0.0,0.0037200814206499,142.925442988501,142.63874795386198,143.23210431489906,0.6086920358710939,0.0825372901092364
2025-02-25,48,-0.0165467625899279,-0.0115107913669064,-0.0010791366906474,-0.0129682997118156,-0.0049389889599071,-0.0106874638937032,137.71620142836912,138.00870916249866,136.98526593344613,0.5016990877996327,0.0985276424774728
2025-02-26,48,-0.0092700729927006,-0.0111678832116787,-0.0125547445255473,0.011612426035503,0.0056617647058823,0.0071428571428573,134.67416745470155,135.77213367609255,136.53445710146835,0.4821231376382628,0.1099730263038795
2025-02-27,48,-0.0111029411764705,-0.0216911764705882,-0.0367647058823529,0.0208381039615295,-0.002833283626603,0.0087494343038165,133.98983489236122,132.55230445742964,133.92118586347812,0.4545454545454545,0.0958105540973622
2025-02-28,48,0.0105311008409729,0.0389423441169785,0.0415182968406697,-0.0409573694165574,-0.0165609847071986,-0.0147234678624813,136.30652145374685,133.79128420037787,132.2597206434833,0.4882286547160924,0.0922599738710795
2025-03-03,48,-0.0392592592592593,-0.0218518518518517,-0.0275555555555555,-0.0126485827491619,0.0005404988031811,-0.0042265426880813,130.1291014423269,129.73403088559724,129.11310633491678,0.588438549264791,0.1089173034618501
2025-03-04,48,0.0030742550843447,0.0040201797256818,0.0180513952388459,0.0394126738794435,-0.0035560823825752,-0.0113928702682838,127.00689883373248,134.38528052805282,134.55863804830366,0.2945272340497565,0.0692714828210785
2025-03-05,48,-0.0047267355982274,-0.0053914327917282,-0.0125553914327919,0.0166853722409277,0.0044352454169129,0.0077128448531591,135.5884789279994,135.11908698571017,135.95313845111,0.5366804589510846,0.1194544085377209
2025-03-06,48,0.0069168506254597,0.0025754231052244,0.0206769683590875,-0.0073513513513514,-0.0019565217391304,-0.0013776102088167,137.1075295804948,137.72547907165514,137.93367355450238,0.4252898484152503,0.0969223702342673
2025-03-07,48,-0.034399295877952,-0.0280181898195687,-0.0204635470148158,0.0083102493074793,0.0082347656834855,0.0020833333333334,133.0595211720208,134.07608945157665,133.59646647780926,0.5322352511748871,0.1115045925010792
2025-03-10,48,-0.000983284169125,-0.0015883821193557,-0.0074880871341048,0.009983995122323,0.0008307529642777,0.0047767078626126,131.99265132901496,132.1571483986635,132.64469284160364,0.5096845693840467,0.1086089436702914
2025-03-11,48,0.0025559600340796,0.0039501200526683,-0.0064286267523816,-0.0005458089668616,0.002267573696145,0.0009370607527721,129.11657315160653,127.97142613836814,127.97994211372608,0.3562891584264732,0.1596916813729609
2025-03-12,48,-0.0062601437514492,-0.0088105726872247,-0.0129840018548574,0.0058717607453222,-0.003644823575029,-0.0122241869762435,128.17102529960053,129.62091158858073,128.76265295007565,0.3108066787971749,0.0828333258144232
2025-03-13,48,-0.0161505292042336,-0.0112896903175225,-0.0228929831438652,-0.0027282940138019,0.0012890750886238,0.0081933966090694,126.004933812786,123.6962579369004,124.4019666572478,0.3347198559006903,0.0985761836894808
2025-03-14,48,0.020571151984511,0.0254920942239431,0.0350112939657953,0.0123928293063133,0.0023149934408519,0.0061192873741284,126.87417160957736,129.27550030396208,129.73743881911173,0.3131425269804585,0.1274922102309073
2025-03-17,48,-0.0002320544554456,-0.005259900990099,-0.0071163366336634,-0.0027262813522356,0.0005470459518599,0.0005470459518599,128.72412626256178,128.05353800783485,127.9885011409013,0.4733295084484166,0.1133243367730361
2025-03-18,48,0.0052026712222392,-0.000465910855723,0.0047367603665164,0.0039412673879444,-0.0006154319563043,-0.0042921744462328,129.81886045256238,130.4222832282177,129.91112676056338,0.4566133490416421,0.0922258975637017
2025-03-19,48,0.0020155038759692,-0.0018604651162791,0.0093023255813953,0.0057603686635945,-0.0031970769582095,0.0087043598829148,130.28380494542697,130.67430629967245,131.10466683817853,0.4123618329068509,0.1230485134671696
2025-03-20,48,-0.0045276647993247,-0.0032230834164683,0.0006906607321004,-0.0158657162566107,-0.0038016913647295,-0.0071909069821387,130.67995376266364,129.03189842070836,128.4005795022592,0.4510157566148052,0.1842301721005516
2025-03-21,48,-0.0048031496062992,-0.0066929133858267,-0.0163779527559054,-0.0106459617385735,-0.0004043671653861,-0.0012928248222365,126.16652195695993,123.92228970941665,123.77620699269504,0.2979234398298663,0.1095907990906646
2025-03-24,48,-0.0008076892011953,0.0011307648816736,-0.003311525724901,0.0141027719241368,0.0191414840759143,0.0230580539656581,124.04935074605076,123.30022591979908,124.47043653652212,0.3146235237358817,0.2293620424159512
2025-03-25,48,-0.0144741074300418,-0.0227565133483435,-0.0255709231264071,-0.015756475829071,-0.0040901502504173,-0.0054184728242747,122.11435654245516,119.975383849054,119.26499941601064,0.2961976760601089,0.2083903284378392
2025-03-26,48,0.0015086748805632,-0.007291928589389,-0.0070404827759618,-0.013079065057801,-0.0010249402118209,-0.0054421768707483,119.00657255982097,117.41706548447868,116.81734043149342,0.3177497772686776,0.1816978490518009
2025-03-27,48,0.0129558129558129,0.01012441012441,0.0175032175032174,-0.0084295709348394,-0.0013583496052296,-0.0002549719530852,118.11394509137584,117.93589524255916,117.61240773733776,0.4824433912585571,0.0827593470247498
2025-03-28,48,0.0012820512820512,0.0062393162393161,0.0023931623931623,-0.0023021828103683,-0.0034068648326377,-0.0022171058241664,117.52887587359191,117.16916243833684,117.07678589269658,0.490296402946181,0.1190966314060994
2025-03-31,48,-0.0082870568133276,-0.0192225544639043,-0.0236651003844511,0.0227511375568778,-0.0050225589512216,0.0162594556995043,115.49811778158949,116.1056256,116.9968078917415,0.371767477759272,0.1284803184790998
2025-04-01,48,-0.0035744680851064,0.0089361702127659,0.0032340425531913,-0.0035629453681709,0.0047044735266443,0.0028173823956287,117.63071726893044,117.2686922823219,117.36359581881533,0.4262710588392752,0.1200374751141819
2025-04-02,48,0.0021278406672908,0.0044259085879647,0.0011064771469913,-0.0001700535668736,0.001618398637138,0.0023868382917058,117.68619540294166,117.48528038822984,117.40928150765606,0.4657504993279485,0.1279786953408619
2025-04-03,48,0.0163424124513618,0.0134025075659316,-0.0050151318633808,0.0056472632493482,0.000259246456965,0.0012109679093503,116.7443675350044,115.64302732407266,115.8714128783452,0.427017171251678,0.0857260213588731
2025-04-07,48,0.0172380952380952,0.0276190476190476,0.0170476190476192,-0.0242532072291413,0.0001919754271453,0.0001919754271453,107.36801318334884,104.78563899928784,104.26655784021348,0.5244596176662397,0.1001170730174195
2025-04-08,48,-0.0235216323446061,-0.0251275269223503,-0.0201209144152654,-0.0051913093635839,0.0159041822108778,0.0157047506870828,103.41751962999577,103.28285903049256,102.78206224435355,0.4263394182249926,0.1043150786583556
2025-04-09,48,0.0349053828806744,0.0425531914893615,0.028924404353368,0.0006673658118028,-0.0023761999809903,-0.0022813688212928,104.0231767658659,104.89577566795889,104.98565915193905,0.5324462492295421,0.1161161669265073
2025-04-10,48,0.0041288191577208,0.0052298375997796,-0.0102761721258831,-0.0001853224610823,-0.0022193452931384,-0.0032332563510393,108.72254022145916,108.14527529371988,107.8973143975602,0.5347348708942604,0.1023389497319128
2025-04-11,48,0.0387222583341071,0.0172717986814003,0.0688086173275142,-0.0245766391663048,-0.0031948881789136,-0.0117025956885172,111.19268720290754,114.19418780825892,112.34315171890964,0.3467291023832043,0.0940846293396182
2025-04-14,48,-0.0250174947515745,-0.020293911826452,-0.0167074877536738,-0.0064028457092041,0.0011648745519712,-0.00187600500268,112.10418569709448,111.77416078179614,111.81805879870586,0.6026165387637366,0.0765157304459202
2025-04-15,48,-0.0108108108108108,-0.0122522522522522,-0.0141441441441441,0.004566210045662,0.005668312305723,0.0078797874289902,110.07773601716715,109.43835412107175,109.79785714285714,0.4040552268244576,0.1092386587771203
2025-04-16,48,-0.0093542820815548,-0.0125329216238306,-0.026791390427754,0.018943635684957,0.0101767045980201,0.0124246638850253,108.66522336870491,108.2646949196252,108.74308371615896,0.3204607850118282,0.1773911529910675
2025-04-17,48,0.0085375929496005,0.0100064261452308,0.0101900302946846,-0.0076335877862595,0.0014673514306675,-0.0005491488193301,109.94101847036272,109.06723288697444,108.86574071997308,0.4555188932217102,0.1621081144955596
2025-04-18,48,-0.0102865540044084,-0.0122152828802351,-0.0099191770756795,0.0055710306406684,-0.0009225092250921,-0.0022111663902708,107.85898125355048,108.35029098861992,108.54602137867182,0.4436114120621163,0.1716287468400144
2025-04-21,48,0.0006427325314479,0.0063355063814158,0.0205674410063356,0.0117858749437695,-0.0031909235951073,-0.0027489580562206,109.92187082405346,112.18828098635328,112.46603823585085,0.2175291602702974,0.1136927734178849
2025-04-22,48,0.0144140937805854,0.006317288014948,0.0022243971883619,-0.0025745738636363,-0.0036360411493436,-0.0037243947858474,114.1591255986091,112.79608796948206,112.35685949210507,0.5678325037114662,0.1000130992926382
2025-04-23,48,0.014868572440039,0.0078768032569254,0.0069917691831136,0.0068529256721139,0.0053513466093517,0.0032390790510372,113.69521584819051,114.25500931406424,114.34110671200337,0.4422971282587545,0.1420912947654755
2025-04-24,48,-0.0177237185056472,-0.027367506516073,-0.0365768896611641,0.0025252525252525,0.0009004141905277,0.0007202016564638,112.30504168618268,111.40915750310046,111.12525623204522,0.4401469735060916,0.0695610133436472
2025-04-25,48,0.0084532374100718,0.010161870503597,0.0161870503597121,-0.0031861226657226,-0.0004437344692935,-0.0045956694653115,113.05776910184365,113.17297058677644,112.4715089225209,0.5061977728780271,0.109367376307029
2025-04-28,48,-0.0212199236437893,-0.0122525082127319,0.010654354967593,0.0105263157894737,0.014352381790966,0.0212765957446809,111.82835266217717,114.43898126423883,114.8891030983874,0.3010759607120369,0.2536619893093352
2025-04-29,48,0.0071428571428571,0.009724612736661,0.0204819277108434,0.0662179217501051,0.0176678445229681,0.0293233693444885,118.07788419644564,123.2164348784573,125.9124022406988,0.2891121834525641,0.1682934401008021
2025-04-30,48,0.0031525851197982,0.0183638083228245,0.0167875157629255,-0.0010867034075914,0.0014785992217898,0.0032743431823498,127.63598687087926,128.39184224251773,128.39505808787231,0.5875522762576174,0.0907665192974071
2025-05-06,48,0.0149356617647058,0.0071997549019606,0.0079656862745096,0.0026615969581749,0.0037302070645552,0.0034246575342464,132.49532892657862,131.71859938846538,131.70804546182168,0.5904502977038062,0.0827477498360807
2025-05-07,48,-0.0087838861123731,-0.0144631228229592,-0.0117370892018779,-0.0017623170638264,0.0027709359605909,0.0036206763731607,130.7456173605806,130.01776483584635,130.02343573627502,0.5730162132888041,0.0879601945143347
2025-05-08,48,-0.0005421733405622,-0.0103787468050499,-0.0086747734489969,-0.00375,-0.0017222483168936,0.0018068976353209,128.37323021009658,127.49431034482758,127.5988765576324,0.3727417640807651,0.1269307762647356
2025-05-09,48,-0.0080747308423052,-0.0113204559848004,-0.018999366687777,0.0037114732935292,0.0011266698857235,-0.0006426735218508,125.10164425950664,124.33850347216575,124.2777280174768,0.3889385555850871,0.1106023630608645
2025-05-12,48,0.0003983746315034,0.0008764241893075,-0.001035774041909,0.0007975753708724,0.0003188775510203,0.0015164817623114,125.45205417219756,125.34773542869463,125.30076325384016,0.5372915876125794,0.1295660995423252
2025-05-13,48,0.0085806502401006,0.0014169881130441,-0.0077147130599071,-0.0042050142811805,-0.0011142061281337,-0.0037307509128433,127.50073955056348,125.733793233437,125.49907915627126,0.6313164382547699,0.1004139313227013
2025-05-14,48,-0.0086831833027961,-0.0082848721421174,-0.0125866326774476,0.0045183153138614,0.0023347556557442,-0.0002409058058299,125.03954727913286,124.55998126924663,124.19333378783747,0.4254366230332062,0.1015360547137289
2025-05-15,48,-0.014516129032258,-0.0033064516129032,-0.0087096774193549,-0.0079687754106358,-0.0018816984373721,-0.0031050825298252,123.17075195927728,122.3286906481214,122.0802164709096,0.4751835205390237,0.1177425968658792
2025-05-16,48,0.0047529296074735,0.0027862001147258,0.0042612472342866,-0.0021215830273358,0.0014740807468676,0.0028702640642939,122.60076612724453,122.16778100976522,122.20415022581412,0.4180520008610998,0.1509436218815031
2025-05-19,48,0.0083760266731722,0.0132552655119135,0.0296007156216964,-0.0025272468804296,-0.0022908602575242,-0.0019755037534571,125.16786801063876,126.67547039587204,126.44714146341464,0.4347205952050936,0.0916594382394234
2025-05-20,48,-0.00302066772655,0.0055643879173292,0.0054848966613672,-0.0026879595224919,-0.0003961965134706,-0.0043409629044988,125.93917295502564,127.20202087009685,126.17153586570907,0.4203608948370407,0.0730960678527832
2025-05-21,48,-0.0442392613408268,-0.04616619831393,-0.0449618627057405,-0.0068930733019502,0.0,0.00110160155919,119.51751373453024,118.19379926807188,118.1451232011232,0.6333897420487434,0.0901168767495927
2025-05-22,48,0.0089830508474575,0.0052542372881356,0.0053389830508474,-0.0081766838067942,-0.0040629761300152,-0.0054940410785224,118.96391588139632,118.1571782273603,117.86052455466982,0.5441667047479779,0.1547776813051227
2025-05-23,48,-0.0023913229139977,0.0015372790161414,0.0031599624220683,-0.0171194957840048,-0.0026791115720334,-0.0085910652920963,117.21622870188988,116.15118523650192,115.57103904698874,0.3316066282420749,0.1632925072046109
2025-05-26,48,-0.0012989262209907,0.007360581918947,0.0040699688257705,0.0006036564332527,0.0008625894936598,0.0011216566005176,115.89519113055876,115.91870631194575,115.97340336134454,0.4422297598857448,0.1083459787556904
2025-05-27,48,-0.0118686649917698,-0.0091830546651651,-0.0157671315949061,-0.0061619718309858,-0.0030905077262693,-0.0028263557675322,114.2393433387064,113.23774374091262,113.03034461054288,0.4026168650202443,0.1670814856361628
2025-05-28,48,0.0046634403871537,8.798944126708896e-05,0.0057193136823583,-0.006651496586732,-0.0007043493572812,-0.0017590149516271,114.1405086280626,113.6250922244477,113.43622638312291,0.3903097584079179,0.1044892394585646
2025-05-29,48,0.0007031730684714,0.0011426562362661,0.0004394831677947,-0.0006150061500614,0.0004397537379068,-0.0009660987177235,113.736148742296,113.78280442335397,113.66782411660236,0.3969537321996766,0.1419592092222628
2025-05-30,48,-0.0013250883392225,-0.0114840989399293,-0.0081272084805652,0.000445434298441,8.905512512247249e-05,-0.0009785606262788,112.8632205470847,112.5466731719217,112.35864651238592,0.517192088527587,0.1193333203679573
2025-06-03,48,0.0186301863018629,0.0160201602016019,0.0279902799027991,-0.0118182614024338,-0.0022098470785822,0.0001772107035264,113.2841406128107,113.1426463802821,113.034980171844,0.4057789799598517,0.1029566874213194
2025-06-04,48,0.0213667667314143,0.0234857849196539,0.0200423803637648,0.0006060081378234,-0.0002594931234322,-0.0036206896551724,115.36369822832336,115.7760701541619,115.56345637583892,0.566398301983459,0.102510429627461
2025-06-05,48,-0.0001724286576428,-0.0035347874816794,-0.0008621432882144,0.0173440331348693,-0.0005086469989826,0.0,115.83397100034352,117.50344299061332,118.01405427028467,0.260003953188792,0.1022308253303979
2025-06-06,48,0.0441101478837326,0.0517593064762875,0.058218595954445,-0.0093097913322632,-0.0041145623235175,-0.0015368438081372,123.14126633458542,123.81015246145684,123.54415500745228,0.5240101672387452,0.071249460464925
2025-06-09,48,-0.0047154471544714,-0.0034959349593496,-0.0045528455284552,0.001469987750102,0.0043407043407042,0.0043407043407042,122.64244170405532,122.24154239972232,122.2416539455496,0.5695105623326391,0.1031377070316374
2025-06-10,48,-0.0174125305126119,-0.0263628966639545,-0.0260374288039056,-0.0025062656641603,0.0020981955518253,0.0070000843383655,120.32399553958618,118.71361667051336,119.276720804331,0.4496703638730123,0.073170731707317
2025-06-11,48,0.0100368016058882,0.0027601204416192,0.0003345600535296,-0.0051765884612172,-0.0025950108823036,-0.004594820384294,120.250567674569,119.73691097782536,119.18384739967608,0.4706603591426916,0.1072987063139602
2025-06-12,48,0.001001001001001,0.0010844177510844,0.0045045045045044,-0.0038202807075824,-0.0001667083437526,0.0002501667778518,120.52264952956988,120.33831509462928,119.92888338054767,0.50161719422619,0.0985674063617395
2025-06-13,48,-0.0067283431455003,-0.0004205214465937,-0.0024390243902439,0.0024449877750611,0.0,0.0001682368775235,118.754439139014,118.75417250324254,118.92828621346888,0.4251702189988371,0.111780841374535
2025-06-16,48,0.0333613445378151,0.03781512605042,0.0182352941176471,-0.0013204588594536,0.0009926379353131,0.0014068189341276,122.83473003219378,120.92981866156194,120.93012065046337,0.5834363192346127,0.0676336500765742
2025-06-17,48,-0.0003262376641383,-0.0123970312372562,-0.0130495065655329,0.0109090909090909,0.0039395929087326,0.0054249547920433,122.58824457955718,122.21073947906294,122.20244343395606,0.4502918712304294,0.1263944381738486
2025-06-18,48,-0.0091810804164276,-0.0081973932289531,-0.0086072628904008,0.0138911857119232,-0.0031704739452076,-0.0029273052528865,120.65953785045376,123.09091666881062,122.63607174044468,0.3886791166848419,0.1014653762268266
2025-06-19,48,0.025085798333061,0.0177316554992645,0.0083346952116358,-0.0015397082658022,0.0039928292046935,0.0014630577907825,124.54450264253448,122.9566957849207,122.86915811088296,0.6001642575558476,0.0853263250109505
2025-06-20,48,-0.0225919582415788,-0.0202267351765761,-0.0375988907919419,0.008135593220339,0.0001681520094165,0.0031199932540686,119.97228672337462,118.681737825732,118.91023768751285,0.4257347579532238,0.0879781124389082
2025-06-23,48,0.0241270920057767,0.0237023192591963,0.0225129555687706,-0.0013292348591842,0.0001664031949413,0.0009992505620783,120.27487900819602,120.1543189128865,120.20761593876632,0.5978734932802743,0.0789134740937475
2025-06-24,48,0.0058890888270897,0.0121053492556846,0.0125143137575658,0.0008885298869143,0.0004844570044408,0.0014547805705973,123.83720326155132,123.94391109255974,123.96338741816112,0.6160905128664398,0.1048719326526956
2025-06-25,48,-0.0046407425188029,-0.0164826372219555,-0.0136821891502639,0.0178426601784267,0.004642971501761,0.0110368162410376,123.6440119026781,124.78962768287342,125.34066661867396,0.3705617746033926,0.2384966691848087
2025-06-26,48,0.0025559105431309,-0.0128594249201277,-0.0087060702875398,-0.0064490124949617,0.0,-0.0009726837967091,124.423483062125,123.44667280177042,123.19611940298508,0.5259586459007654,0.0979703743193328
2025-06-27,48,0.0061142397425584,0.0155269509251809,0.0211584875301689,-0.0047266425082715,-0.0006328112640404,-0.0011068943706514,125.69061558781168,126.58896787053617,126.36487903871829,0.5163746563299614,0.0892231746772956
2025-06-30,48,-0.019085456103451,-0.0237594453532757,-0.0191633559242814,0.0050039714058776,0.0014246141669964,-0.000395007110128,126.01944010113444,126.38749497629593,126.39186893973002,0.5138014904478414,0.1115644045986113
2025-07-01,48,-0.0038888888888888,-0.0015873015873015,-0.0123809523809522,-0.0031347962382445,0.0018579852976814,-0.001610046691354,125.08637723825026,124.04446255577083,123.8381015161503,0.3980514572076486,0.1274111817240124
2025-07-02,48,-0.0094905905256327,-0.0099772874756651,-0.0140330953926022,-0.0046075366134605,0.0054853723404255,0.0054018116845342,122.0060688978524,120.69847112414264,120.57264799441384,0.3803842945799313,0.0986294870715712
2025-07-03,48,-0.003483164703931,-0.0010781224083595,-0.0032343672250787,-0.0040761999833623,0.0035205364626991,0.0023442732752847,120.44530165939489,119.46722029559903,119.60141603540087,0.3090053658915934,0.1036861342250563
2025-07-04,48,-0.0085577649131638,-0.0109069552814833,-0.0042788824565818,0.0015168113255243,0.0019389647614229,-0.0034378668455475,118.24105036275094,119.32448142048882,118.72488746508954,0.4134755723522319,0.0858369703935075
2025-07-07,48,-0.0080685829551185,0.0018490502605479,0.0035300050428643,0.0117243111967171,0.0029887920298878,0.0085149010768845,119.06315229164731,120.2377837827018,120.65234537660749,0.3365100143997905,0.1995200069817166
2025-07-08,48,-0.0121951219512195,-0.0114634146341463,-0.0088617886178862,-0.0016405545074235,-0.0031124580227701,0.0,122.21097252281923,121.9277074101698,121.90124460488111,0.5786402908018122,0.0839150247602992
2025-07-09,48,-0.0066991977503928,-0.0046315441237284,-0.0110826234389215,-0.001086956521739,-0.0019214703425229,-0.0068994181213632,120.04591481436982,119.8103430159249,119.53771938738475,0.4749952402107,0.1092926953100209
2025-07-10,48,-0.0003360779700889,-0.0001680389850444,-0.0070576373718701,-0.0005922165820643,0.0005081731176421,0.0005929188548194,118.8490606442325,118.22331415270018,118.10692127185264,0.3239956072114944,0.1559989018028736
2025-07-11,48,0.0062765055131466,0.0055131467345206,0.0044105173876165,-0.0005066711704104,8.449514152930604e-05,-0.00101282916948,118.33250912953989,118.5367127938088,118.24010061266932,0.3006889536227863,0.1371048535010249
2025-07-14,48,0.0011803389258915,-0.0014332686957254,-0.0046370457802883,-0.0041497289972899,-0.0021215207060421,-0.001697937006537,118.44990085308056,117.70811855627176,117.58015023041474,0.3232673399001676,0.1923946484142957
2025-07-15,48,-0.016994022203245,-0.0221178479931681,-0.026387702818104,0.0085949833362568,0.0003479471120391,0.0059482155353394,115.29201045187244,114.54942067682708,114.8444422455994,0.538672243790299,0.081294479748352
2025-07-16,48,0.0077391304347826,0.0029565217391305,-0.0005217391304348,-0.0060036543983295,-0.0012239902080782,-0.0027062418158009,115.41646408729962,114.39325166884592,114.26453949903662,0.4906610055246531,0.098083065080035
