date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-21,48,-0.0071507150715072,0.0005500550055004,0.001100110011001,-0.0032967032967032,-0.0038440417353103,-0.001101321585903,18.152368716681305,18.178840242637584,18.201485367653085,0.4395983955630385,0.1510225809646429
2025-01-22,48,-0.0071823204419888,0.0055248618784531,0.0127071823204421,0.0,0.0005455537370429,0.0005455537370429,18.190468865440355,18.332310227315283,18.32850547730829,0.4401308340671782,0.1286199521952447
2025-01-23,48,-0.004907306434024,-0.0038167938931296,-0.0109051254089421,-0.0132304299889746,-0.0050027793218454,-0.0066592674805771,18.25181511056511,18.015283339629768,17.929935083262773,0.3947145519227511,0.1875635270201592
2025-01-24,48,0.0145251396648042,0.0167597765363127,0.0212290502793295,-0.0125889436234265,-0.0082462891698735,-0.0071546505228399,18.22048293590994,18.161718604217203,18.117468090648607,0.2891404857116955,0.1933479053557218
2025-01-27,48,-0.0005512679162072,-0.0044101433296581,-0.0033076074972436,-0.0105030403537866,-0.0077605321507759,-0.0072102052135331,18.10509221954528,18.014414937357905,17.981991614255765,0.3128533486152591,0.1682187372574086
2025-02-05,48,-0.030050083472454,-0.036727879799666,-0.030050083472454,-0.0017251293847038,-0.0011507479861909,-0.0017251293847038,17.45487483374814,17.411612498037368,17.3727215007215,0.5072103018536035,0.0862498133120924
2025-02-06,48,-0.0276338514680483,-0.0333909038572252,-0.0339666090961429,0.0101250744490768,0.0047393364928909,0.0005899705014746,16.85082025368865,16.917850923211716,16.947883798369503,0.4090192233920123,0.1142190148626361
2025-02-07,48,0.011827321111768,0.0153755174452985,0.0171496156120638,-0.0093023255813952,0.0053097345132744,-0.002925687536571,17.08380025316704,17.050768810703282,16.996354019424558,0.3899899340118555,0.1226428811094955
2025-02-10,48,-0.0005917159763312,0.0005917159763313,-0.0047337278106508,-0.0053507728894173,-0.0017899761336515,-0.0023852116875373,16.87090365111562,16.739902219292464,16.70471327254306,0.2144190769432343,0.2424743686331029
2025-02-11,48,-0.018562874251497,-0.0275449101796407,-0.0251497005988023,0.0141277641277639,0.0012128562765312,0.0085522296884543,16.37775080427254,16.40933006907406,16.499822444041136,0.514050456155902,0.0882675687437757
2025-02-12,48,0.0194647201946471,0.0243309002433087,0.0298053527980532,0.0023626698168932,0.0029550827423168,0.0071216617210683,16.798792274063135,16.897594949690625,16.93271439648488,0.4509619848704154,0.1320766310729988
2025-02-13,48,0.0,0.0053254437869822,0.0035502958579882,-0.0064820271066586,-0.002956830277942,-0.0070671378091873,16.937559073724007,16.944076030155657,16.86859501191874,0.4389607960702557,0.154609913473016
2025-02-14,48,0.0232419547079856,0.0160905840286054,0.0077473182359952,-0.0017751479289941,0.0017814726840854,0.0035693039857227,17.00423516376982,16.839404656297436,16.862436275137696,0.5216143875372169,0.0939159724519563
2025-02-17,48,-0.0160905840286055,-0.0125148986889154,-0.0137067938021453,0.0042270531400965,0.0036210018105009,0.0078787878787878,16.593303848687306,16.5352466699556,16.59075965373018,0.5419776701249558,0.1068777678441482
2025-02-18,48,0.0030102347983143,0.0,-0.0006020469596629,-0.0054216867469879,0.0006060606060604,-0.0054216867469879,16.642915923622287,16.57284121235227,16.489048284193437,0.3200334839675886,0.1732337534088902
2025-02-19,48,-0.0091296409007912,0.0024345709068778,0.0,-0.0048691418137551,0.0018382352941177,0.0042997542997542,16.391559517109087,16.324494695422622,16.326228643107402,0.4025345498216494,0.1381335627692436
2025-02-20,48,-0.0110091743119267,-0.015902140672783,-0.0134556574923547,0.0,-0.0037059913526867,-0.0024737167594309,16.124888676540852,16.15097050719461,16.152005853454583,0.5490327911763045,0.0982041583050621
2025-02-21,48,0.012406947890819,0.0099255583126551,0.012406947890819,-0.0042865890998161,0.0018484288354898,0.0024660912453762,16.343415971097546,16.251501920030076,16.243134130146082,0.4371135501813908,0.0927325626144917
2025-02-24,48,-0.0006142506142506,0.0018427518427517,0.0067567567567565,-0.0073215375228797,-0.0024524831391784,-0.0030637254901961,16.312604192898515,16.314504202742842,16.288271671134943,0.4093946334390956,0.1175642453405055
2025-02-25,48,-0.0166666666666666,-0.0191358024691357,-0.0234567901234568,-0.0189513581806696,-0.0063979526551503,-0.0063979526551503,15.890185540956974,15.643901000784384,15.557901202202164,0.354146198708167,0.1594694107915538
2025-02-26,48,0.0038560411311054,-0.0006426735218509,-0.0051413881748072,0.0083979328165373,0.0012828736369467,0.0025690430314706,15.522003570911547,15.56700134616016,15.595718371237911,0.3401966258041024,0.1069498725573492
2025-02-27,48,0.0,-0.0038436899423446,0.0051249199231262,0.004461440407903,0.0006349206349205,0.0063856960408683,15.646358305847862,15.674511558538404,15.744568930341009,0.2815317749042491,0.1029847879071666
2025-02-28,48,0.0063694267515923,0.0070063694267517,0.0063694267515923,-0.0113996200126662,-0.0031928480204342,-0.0057324840764331,15.873991984729372,15.6643727149274,15.61585911040867,0.5300647704871867,0.1496705153477893
2025-03-03,48,0.0173299101412067,0.0192554557124517,0.0269576379974325,-0.01,0.0038022813688212,-0.0006309148264983,15.889974815655131,15.85978154828008,15.786211983332535,0.3854849971971165,0.1026691318928806
2025-03-04,48,0.0050858232676413,0.007628734901462,0.0152574698029244,0.0018785222291797,-0.0006246096189882,0.0012515644555692,15.90163097696216,15.971467450037292,16.001725773661622,0.3788486224943221,0.1165728580362726
2025-03-05,48,-0.0056249999999999,-0.0056249999999999,-0.01,-0.0044164037854889,0.0012690355329949,-0.0006333122229258,15.949069091948004,15.770110925757132,15.779863408711488,0.4350936680009286,0.092704237043707
2025-03-06,48,0.0006309148264984,-0.0025236593059936,-0.0018927444794952,0.0056890012642225,-0.0006281407035176,-0.0006281407035176,15.811707167698332,15.888987742466288,15.91087105363256,0.3293002102372678,0.0966846257102403
2025-03-07,48,-0.0069400630914825,0.0056782334384857,0.0075709779179811,-0.0075140889167188,0.0018963337547408,-0.0025173064820642,15.87279407556629,15.859242394332217,15.817245007637045,0.4452007400833346,0.132951759202154
2025-03-10,48,0.0031645569620253,0.0044303797468354,0.0018987341772152,-0.0012634238787113,0.0012666244458519,0.0031725888324873,15.870402370602129,15.78480268248646,15.810894995500796,0.3176657640424316,0.1196349754469646
2025-03-11,48,0.0057251908396946,0.0050890585241729,0.0,0.0082697201017811,0.0031645569620253,0.0063492063492063,15.755740220109349,15.78082325241536,15.835380203698213,0.4378805674255108,0.1684783966814104
2025-03-12,48,-0.0062305295950155,0.0024922118380061,0.0099688473520249,-0.0037014188772362,-0.0006188118811881,-0.0037014188772362,16.117580235872786,16.20809640213462,16.172518299228994,0.2553928846623691,0.1155406040331522
2025-03-13,48,0.0043290043290042,0.0043290043290042,0.0012368583797155,-0.0030864197530864,0.0012399256044637,0.0125391849529779,16.30123433105884,16.084804670280572,16.143874129906504,0.4752107895354505,0.1095879899615433
2025-03-14,48,0.0012422360248447,0.0031055900621117,0.0093167701863354,0.0061500615006149,0.0006116207951067,-0.0018303843807199,16.16044436889078,16.36309385960496,16.34474989491383,0.3429028662151435,0.1305884439339943
2025-03-17,48,-0.0085209981740717,-0.0091296409007912,-0.0103469263542299,-0.0030731407498462,0.0,-0.0006161429451632,16.324372625314716,16.22223064358053,16.22727324968873,0.483188125201678,0.1225145941506057
2025-03-18,48,-0.0024554941682014,-0.0042971147943524,0.0055248618784531,-0.0018315018315018,-0.0006112469437651,0.0,16.34087822475521,16.356576815009518,16.347889646989024,0.2352321858983609,0.0900792569196154
2025-03-19,48,-0.0048929663608564,-0.0030581039755352,-0.0042813455657493,0.0,0.0006146281499692,0.0024630541871921,16.287397066310298,16.269291505925292,16.275514235909355,0.4392010928446935,0.0972820198784681
2025-03-20,48,-0.002463054187192,0.0036945812807882,0.0135467980295567,-0.0072948328267476,-0.0024434941967013,-0.0060864272671942,16.281580352125868,16.406757048590283,16.333954055702378,0.3070201967075159,0.1293588597275548
2025-03-21,48,0.0104679802955667,0.0197044334975371,0.0123152709359606,-0.0018237082066869,0.0018303843807199,0.0042813455657491,16.502476875494498,16.382769744787964,16.398777605347977,0.3684161969572495,0.1472083225333116
2025-03-24,48,0.0286760219646127,0.0402684563758388,0.0317266625991459,0.0005913660555885,0.00355871886121,0.0071428571428571,16.926286620916407,16.833238265128404,16.894017664489773,0.5966365799991019,0.0975543356235125
2025-03-25,48,0.0418138987043579,0.03886925795053,0.040047114252061,0.0130237825594563,0.001679731243001,0.0090242526790749,17.578441270690192,17.825017762500458,17.860901549101396,0.5384470535911235,0.1156523095849974
2025-03-26,48,-0.0072706935123043,-0.0078299776286354,-0.0022371364653244,-0.0056053811659193,-0.0028105677346825,0.0022598870056496,17.718952340060113,17.755465187923598,17.73196612691776,0.4422830401940784,0.0972562992777195
2025-03-27,48,-0.0016939582156973,-0.0118577075098814,0.0039525691699604,-0.0084364454443194,-0.0033917467495759,-0.0033917467495759,17.627675115058015,17.707383336260904,17.63497028517679,0.390500750271805,0.1050784865175707
2025-03-28,48,0.0159090909090908,0.0204545454545455,0.0147727272727271,-0.0044792833146696,-0.0044792833146696,-0.0061486864169926,17.864741340128603,17.84652955787382,17.80110283939995,0.4623738537984734,0.1244859847902724
2025-03-31,48,0.0131203650884199,0.0039931545921279,-0.0119794637763833,0.0057736720554273,-0.0045714285714284,-0.0005737234652898,17.551910057785303,17.424616427993843,17.431553914061798,0.3579231568016615,0.1024668281989154
2025-04-01,48,0.0,-0.0005737234652898,-0.0005737234652898,-0.0057438253877081,0.0,-0.0011540680900172,17.382542453578797,17.32610550314725,17.295004427271994,0.4207939508506616,0.1539929963742291
2025-04-02,48,-0.0097869890616005,0.0074841681059296,0.0097869890616004,0.0022818026240731,0.0034266133637921,0.0034266133637921,17.399312821257677,17.54506840923014,17.577697088534464,0.3737554480837619,0.2574470290759779
2025-04-03,48,0.0103686635944699,0.0230414746543778,0.0103686635944699,-0.0039931545921276,-0.0090805902383653,-0.0118845500848896,17.58969047414902,17.558317369988913,17.516612979381986,0.3857923562258047,0.2266967168758882
2025-04-07,48,0.0221291866028707,0.0394736842105263,0.0466507177033492,-0.0240137221269296,0.0082693443591259,0.0011730205278592,17.148487445169597,17.101350145686986,17.111167667202164,0.3891726147308421,0.0902858887743807
2025-04-08,48,0.0145348837209302,0.0296511627906976,0.0412790697674418,0.029575892857143,0.0170893054024257,0.0221606648199446,17.562990609179458,18.13519961403932,18.282053164250943,0.3365984874428678,0.1741009506572716
2025-04-09,48,0.0136836343732893,0.0136836343732893,0.0213464696223317,0.0155412647374062,-0.0010542962572481,0.0069075451647184,18.45001533286663,18.849001413124,19.01353694622054,0.5081394220591349,0.106571078258415
2025-04-10,48,-0.0122340425531913,-0.0090425531914892,-0.0031914893617021,-0.0058666666666667,-0.0026752273943286,-0.001606855918586,18.608027054642783,18.682851787167507,18.65140909090909,0.5166497753709782,0.1331134943804928
2025-04-11,48,-0.0490143846563664,-0.0564730953649441,-0.0543420351624933,0.0,0.0039570378745055,0.0045248868778282,17.80049895354741,17.71120563698302,17.635708337258595,0.5497520758519566,0.1116552749885872
2025-04-14,48,0.0073446327683615,0.0045197740112994,-0.0005649717514124,0.002262443438914,0.0028296547821164,0.0051049347702778,17.74320772468433,17.673498849718747,17.684839432412247,0.4678808408550467,0.1131108004341968
2025-04-15,48,-0.0175240248728095,-0.0158281514980215,-0.0169587337478801,0.0091901206203333,0.0028538812785388,0.0005694760820045,17.36389422042731,17.574584941083238,17.54773324294551,0.4591376525341052,0.0943672333551905
2025-04-16,48,-0.0034324942791762,-0.0200228832951944,-0.0245995423340962,0.0105448154657292,0.0064177362893818,0.0052447552447552,17.241315698965074,17.162989779583796,17.203416113433324,0.4314667792335709,0.13206046141607
2025-04-17,48,0.0099357101110462,0.0011689070718878,0.000584453535944,0.0087616822429905,0.001159420289855,0.0029036004645759,17.152631056549563,17.143930704524845,17.23466228550566,0.2859594103427686,0.1270209324838992
2025-04-18,48,0.0029137529137528,0.0029137529137528,0.0052447552447552,-0.0046376811594204,-0.0017441860465116,-0.0040603248259861,17.19835495045517,17.208138497233623,17.188820137640274,0.3647001901589909,0.1814836902096249
2025-04-21,48,0.0198598130841121,0.0233644859813084,0.0163551401869159,-0.0011500862564691,0.0011527377521616,-0.0005753739930953,17.43625423804625,17.363187948852687,17.356054133795137,0.5919774922677302,0.0990175095422877
2025-04-22,48,-0.0057636887608067,0.0,-0.0023054755043225,-0.000577700751011,-0.0023068050749712,0.0,17.31612570717692,17.333247194506257,17.298282387190685,0.4670996661025476,0.1382609888853314
2025-04-23,48,-0.000577700751011,-0.0051993067590987,0.0017331022530329,0.0011534025374855,-0.0017251293847038,0.0,17.320085806220952,17.354413913301443,17.366673342062697,0.4851015769879669,0.0905129742467128
2025-04-24,48,0.0046082949308754,0.0074884792626728,0.005184331797235,-0.0028686173264488,0.0,-0.0017231476163124,17.380161080800207,17.403495506662534,17.393499166388796,0.5591074799348694,0.1080346979063098
2025-04-25,48,-0.0150202195262855,-0.0219526285384172,-0.0225303292894281,-0.0124113475177305,-0.0083086053412462,-0.0106571936056838,17.018851302095452,16.82730297415087,16.778706282884556,0.3683256112970804,0.2005542131282005
2025-04-28,48,0.0023995200959807,0.0047990401919615,0.0011997600479902,-0.0221556886227545,-0.0042682926829269,-0.0030525030525031,16.755748435302877,16.4053949987138,16.347479867180642,0.2160991555434486,0.1189548715154817
2025-04-29,48,0.0092194222495389,0.0098340503995084,0.0110633066994467,0.0006079027355623,0.0012165450121652,-0.0006071645415908,16.41222028470879,16.469732744260156,16.453930475581146,0.4188970651560242,0.1346085758303589
2025-04-30,48,-0.0018203883495145,-0.0048543689320387,-0.0036407766990291,-0.0109756097560975,-0.0067360685854255,-0.00734394124847,16.38446860954038,16.301813710829762,16.265105784826094,0.3440464666021297,0.2557968008113216
2025-05-06,48,0.0146699266503667,0.0146699266503667,0.015281173594132,0.0078219013237061,0.0029940119760478,0.0054021608643457,16.525688199909652,16.688148715144887,16.742201419931632,0.4976184994388005,0.1368103721184562
2025-05-07,48,-0.0070921985815602,-0.0100472813238772,-0.0106382978723403,-0.0029868578255676,0.0036079374624173,0.0024024024024023,16.777114558846577,16.670030668574935,16.665549711020198,0.5212749421982164,0.1495949017855408
2025-05-08,48,0.0023952095808383,0.0011976047904191,0.0023952095808383,0.0,0.0023952095808383,-0.000597014925373,16.72758153216524,16.707181748691717,16.720324446512866,0.2807576453770358,0.1535814570888855
2025-05-09,48,-0.0070713022981732,-0.0141426045963465,-0.0182675309369476,0.0,0.0006002400960385,-0.0017964071856287,16.82976918991789,16.675824840521514,16.67033061970427,0.5610616116506268,0.0877002542564274
2025-05-12,48,0.0065515187611673,0.0136986301369861,0.0053603335318641,-0.0029620853080567,0.0017857142857142,0.001189767995241,16.940933950759963,16.814747479726897,16.810277436107693,0.4447579727891815,0.141658882236495
2025-05-13,48,-0.0088704908338261,-0.0106445890005913,-0.0100532229450028,0.007168458781362,0.0017825311942958,0.0023781212841855,16.747891056216957,16.81475842738069,16.82022393944173,0.4648108884481225,0.1927516737721238
2025-05-14,48,-0.0047732696897373,-0.0053699284009546,-0.0065632458233889,0.0072028811524609,0.0,0.0017910447761193,16.67911849093462,16.741604686704026,16.780382534481443,0.4312781144408897,0.0906779251110758
2025-05-15,48,-0.0119617224880381,-0.0125598086124402,-0.0197368421052631,-0.0048810250152531,-0.0024464831804281,0.0,16.506126259565967,16.344956437261946,16.319302422145327,0.3735605681736995,0.0938512798197016
2025-05-16,48,0.0024600246002457,0.0018450184501845,0.0036900369003689,0.0036764705882352,0.0,0.0,16.3120145559838,16.375836045936303,16.380909456740444,0.4044730433228322,0.1388051031123623
2025-05-19,48,0.0061087354917532,0.0061087354917532,0.0085522296884543,0.0018181818181817,-0.0006045949214025,-0.0006045949214025,16.446869388479982,16.51418890405858,16.526165627393063,0.4798745552137989,0.1102587298715397
2025-05-20,48,0.0060459492140265,0.003627569528416,0.0072551390568318,-0.0054021608643457,0.0,-0.0048048048048049,16.606481335071262,16.588093725924953,16.541763411744796,0.3730428522865884,0.2363174628566857
2025-05-21,48,-0.0012077294685991,-0.0054347826086956,-0.0054347826086956,-0.0072859744990892,-0.0006112469437651,0.0,16.494928024370882,16.37351773488836,16.360467371433113,0.3187107983999542,0.1201084517933687
2025-05-22,48,0.0024449877750611,0.0018337408312958,0.0024449877750611,-0.0048810250152531,-0.0024464831804281,-0.0042735042735043,16.369754362930138,16.35364281620597,16.33425268773745,0.3589237183707229,0.2088249691936327
2025-05-23,48,0.0073215375228798,0.0030506406345334,0.0024405125076267,-0.0091240875912408,-0.0012262415695891,-0.0085209981740717,16.471965997534454,16.392967212203214,16.312149914821124,0.417212978523019,0.1626008753300954
2025-05-26,48,-0.0067484662576686,0.0012269938650308,-0.005521472392638,0.0043183220234424,0.0012300123001229,0.0018461538461538,16.248182468901742,16.257526786839783,16.270376202974628,0.5038415684196582,0.1211286263081202
2025-05-27,48,-0.0110361741263028,-0.0183936235438381,-0.0159411404046597,-0.006849315068493,-0.0025015634771732,-0.0037476577139288,16.090128074199328,16.00622089217245,15.97454306870372,0.3870803703315064,0.1722348231077819
2025-05-28,48,0.0056249999999999,-0.0006249999999999,0.00625,-0.0117939168218497,-0.0037546933667084,-0.0037546933667084,16.068650666666667,15.977593206846226,15.94286074884308,0.2740902397047604,0.1686982133035255
2025-05-29,48,-0.0206766917293232,-0.0137844611528821,-0.0119047619047618,0.0050697084917616,-0.0012594458438286,0.0031625553447185,15.694353057524312,15.838884716718876,15.860296960637768,0.5252280158320427,0.1381517811048012
2025-05-30,48,-0.0133164235890932,-0.0177552314521243,-0.0209258084971464,-0.006472491909385,0.0,-0.0045395590142671,15.548572498284004,15.38172098439562,15.361228159265735,0.3671194714712222,0.1379139506592343
2025-06-03,48,-0.0006535947712418,-0.0026143790849673,0.0039215686274509,0.0,0.0026092628832354,0.001302931596091,15.287813959289952,15.319617781805366,15.319311969535612,0.4104038877269452,0.1361539272720881
2025-06-04,48,0.0,-0.0013020833333333,-0.0032552083333333,0.0006527415143602,-0.0013029315960912,0.0013063357282823,15.335242902673128,15.321286018715837,15.326687008651326,0.3458898135511477,0.1429253075841687
2025-06-05,48,0.0,-0.0032509752925877,-0.0019505851755526,0.001302931596091,0.001302931596091,0.0019556714471968,15.372459528214616,15.36612823514111,15.377156436353854,0.46231034386643,0.2072211021193173
2025-06-06,48,0.000649772579597,0.00909681611436,0.0110461338531513,0.0038560411311054,0.00192431045542,0.0012820512820512,15.47488957492282,15.587208731741992,15.604408625571772,0.434503367727703,0.1436584240129546
2025-06-09,48,-0.0031928480204342,-0.0025542784163473,-0.0044699872286079,0.00192431045542,0.0012820512820512,0.0038560411311054,15.648423132657094,15.588148312037909,15.615037399773987,0.5421388444616462,0.1057697233242075
2025-06-10,48,-0.0057618437900127,-0.0070422535211267,-0.0064020486555698,-0.0115979381443298,-0.0006514657980456,0.0,15.533219626060228,15.363823046185676,15.353446093660107,0.3940369450145836,0.0938857081127795
2025-06-11,48,0.013671875,0.0149739583333332,0.0149739583333332,-0.0057729313662604,-0.0025740025740025,-0.0019317450096587,15.552830700970167,15.520507656228446,15.509689316496292,0.5814533222964923,0.0954846241812083
2025-06-12,48,-0.0045307443365695,-0.0045307443365695,-0.0051779935275081,-0.0078074170461939,-0.0019633507853402,-0.0039190071848465,15.385442256000754,15.28726603122854,15.25691536799522,0.2129520099528869,0.2218290469294936
2025-06-13,48,-0.0091984231274637,-0.0124835742444151,-0.0183968462549276,-0.002008032128514,-0.0040080160320641,-0.0053368912608404,15.024008367714568,14.978976320883678,14.951073371885904,0.4446906090831582,0.1298956916962222
2025-06-16,48,0.0060687795010114,0.0060687795010114,0.0161834120026971,-0.0013271400132713,-0.0019893899204245,0.0,14.978853773321676,15.063966824446029,15.05531623931624,0.3576811108821104,0.1017299567188788
2025-06-17,48,0.0006640106241699,0.0013280212483399,-0.0013280212483399,-0.0059840425531915,0.001339584728734,0.000669344042838,15.07081779397921,14.956528990359711,14.94754928473447,0.2736802144506252,0.1976773013929993
2025-06-18,48,0.012751677852349,0.0093959731543624,0.0100671140939596,0.0039867109634552,-0.0006613756613755,0.0,15.07415279615572,15.109693387004024,15.117984084880636,0.4858668777953718,0.1152040447815095
2025-06-19,48,-0.0033222591362125,-0.0019933554817275,-0.0066445182724251,-0.0006706908115359,0.0,-0.0013404825737265,15.0123771228012,14.91253674032185,14.88914234295034,0.3302252762931599,0.1371324124846718
2025-06-20,48,-0.0047043010752688,-0.0067204301075269,-0.0168010752688172,-0.0095693779904305,-0.0027529249827942,-0.0034387895460796,14.760826572008114,14.554820392693054,14.501133627998778,0.246611684344462,0.1853103444723191
2025-06-23,48,-0.0041666666666666,-0.0062499999999999,0.0006944444444443,-0.0006944444444445,-0.0034626038781163,-0.0006944444444445,14.342602255067288,14.407125081859856,14.422864158794038,0.4388324227849808,0.1521264287307838
2025-06-24,48,0.0048510048510048,0.0062370062370062,0.0048510048510048,0.0048275862068964,0.0013745704467353,0.0041350792556857,14.490591580973389,14.52951223412762,14.552332953023464,0.4080251146156845,0.1355154008523911
2025-06-25,48,0.003429355281207,0.003429355281207,0.0027434842249656,0.0082023239917976,0.0020380434782609,0.0068259385665527,14.612644623259191,14.68942117513921,14.74293490460157,0.4158626438965783,0.1747722786843041
2025-06-26,48,0.0006811989100816,0.0006811989100816,0.0013623978201633,-0.0054458815520762,0.0,0.0006849315068493,14.667686284021414,14.62727785239978,14.614410880083692,0.3887140531741725,0.1383071079761259
2025-06-27,48,0.0054757015742643,0.0088980150581792,0.0095824777549624,0.0101626016260163,-0.002008032128514,-0.0006702412868633,14.70100505334082,14.909178134850466,14.925142037302724,0.1915995766109632,0.1490414942639338
2025-06-30,48,0.0073529411764705,0.0173796791443849,0.0254010695187165,0.0032594524119948,0.0045691906005222,0.0032594524119948,15.18515849520583,15.342723535030524,15.352108881717411,0.3585493197717944,0.1839843044118026
2025-07-01,48,-0.0045602605863193,-0.0013029315960911,-0.003257328990228,-0.0039215686274509,-0.000655737704918,-0.0019646365422396,15.296245391001426,15.253109907700692,15.233256536111387,0.3644995106568073,0.135697585906916
2025-07-02,48,-0.0124345549738219,-0.0117801047120418,-0.0117801047120418,0.0013245033112583,0.0013245033112583,0.0066577896138482,15.11290215870054,15.053444194142944,15.090553951168284,0.3599720798433137,0.1190461307663457
2025-07-03,48,-0.0006622516556291,-0.0059602649006623,-0.0099337748344371,-0.0013368983957219,-0.0013368983957219,-0.002004008016032,15.00909044575599,14.944259024283529,14.928960052461884,0.2673343077093545,0.1931058499496103
2025-07-04,48,0.0113636363636364,0.0093582887700534,0.0080213903743315,-0.0086149768058316,-0.0020013342228151,-0.0059800664451826,15.06315257809859,15.020296554465132,14.962955226173104,0.4699992770910142,0.1568832983927323
2025-07-07,48,0.0046419098143235,0.009946949602122,0.0092838196286471,0.0157583716349309,0.0032425421530479,-0.0012911555842479,15.194552339846462,15.41005547409949,15.44825483708926,0.2914830276883002,0.1678363355156815
2025-07-08,48,-0.0077220077220077,-0.0115830115830115,-0.0064350064350064,0.0019430051813471,0.0,-0.0006459948320413,15.405114397488786,15.466903212733865,15.458179390162474,0.4477543211892114,0.1128511685734738
2025-07-09,48,0.0006459948320414,0.003875968992248,-0.001937984496124,-0.0051813471502589,-0.0006506180871828,-0.001300390117035,15.525222859583367,15.367740442286795,15.33656997633862,0.4621314029671637,0.1104315258731648
2025-07-10,48,-0.00065445026178,0.0032722513089005,0.00065445026178,0.0026143790849673,0.0019595035924233,0.0006523157208089,15.287135841885217,15.322997555931568,15.321211594832263,0.3988568066237969,0.1548522674736267
2025-07-11,48,-0.0006518904823989,0.0,0.0006518904823988,-0.0013012361743656,-0.0013012361743656,-0.0025990903183885,15.317473200136718,15.3741034395192,15.347599510403915,0.3006476990417603,0.1510188690405773
2025-07-14,48,0.0078125,0.0091145833333332,0.0078125,0.0006455777921239,0.0012919896640826,0.0006455777921239,15.522463058288125,15.4906108586613,15.501596721774764,0.4045873546896436,0.1362632072974078
2025-07-15,48,-0.0077871512005192,-0.0058403634003894,-0.0077871512005192,0.0039241334205364,0.0,0.0013046314416178,15.319641501992413,15.346285519339292,15.35441640258104,0.4710795880537425,0.1204699020730703
2025-07-16,48,0.001308044473512,-0.0019620667102681,-0.0026160889470241,-0.0039370078740157,0.0,-0.0013157894736842,15.249245987022793,15.191672438378488,15.179490220676284,0.3068017751282443,0.1166807497055868
2025-07-17,48,0.0045901639344261,0.0006557377049181,-0.0026229508196721,0.0013140604467805,0.0006565988181221,0.0019723865877712,15.307890593260352,15.220189254080664,15.234277550490292,0.4892630620893654,0.1094954350237492
