date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-04-02,48,0.0042604990870358,0.0121728545343882,0.0103469263542299,-0.0060240963855421,0.0012135922330098,-0.0012106537530267,16.578067657210422,16.5114915808687,16.482277776520892,0.506291380514247,0.1239515534255564
2025-04-03,48,0.0,0.004283965728274,-0.0116279069767442,-0.0043316831683167,-0.0018610421836228,-0.0006211180124222,16.309830979130954,16.07309795226504,16.09462349122999,0.3480848500818762,0.1032317566677332
2025-04-07,48,-0.0213475650433623,-0.0173448965977318,-0.0306871247498331,-0.0041265474552957,0.0,0.0,14.767917314750864,14.485590214067278,14.47999119427628,0.649595574246955,0.0131432944604305
2025-04-08,48,0.0111498257839721,0.0111498257839721,0.0076655052264809,0.008293020041465,0.0069013112491373,0.0048209366391183,14.520588790661746,14.472235294957557,14.53869723933379,0.4269266463902085,0.0939731137840097
2025-04-09,48,0.004891684136967,0.0202655485674352,0.0244584206848357,0.0218281036834924,0.0,-0.0046511627906977,14.324998967956928,14.936421508491936,15.003565327085962,0.5143757360886827,0.0842176515583832
2025-04-10,48,0.0058631921824103,0.0071661237785016,-0.003257328990228,-0.001308044473512,-0.0045632333767926,0.0,15.362558247697754,15.301946099806988,15.271072676871158,0.5658589842298329,0.0885184862488909
2025-04-11,48,0.0105960264900661,0.005298013245033,0.0086092715231786,-0.0006565988181221,-0.0026212319790301,-0.0052287581699347,15.16930894497183,15.283037677356551,15.219364593444336,0.3318422144029047,0.1397356676517615
2025-04-14,48,0.0019430051813471,-0.0006476683937822,-0.0012953367875647,-0.0032446463335497,0.0013037809647977,0.0006514657980454,15.41099143993556,15.353907216494845,15.3807172967246,0.4837461959913239,0.121950951311438
2025-04-15,48,-0.0130463144161773,-0.0143509458577951,-0.0169602087410305,0.0046419098143235,0.0039761431411531,0.0,15.125841192576818,15.116937639859794,15.113444994098888,0.4624788645436495,0.1396974735675247
2025-04-16,48,-0.0093023255813953,-0.0126245847176079,-0.0212624584717608,0.0108621860149353,0.0074424898511502,0.0088075880758806,14.895081065833248,14.795441117636704,14.826699264511134,0.4427802420223073,0.1409155505792171
2025-04-17,48,0.0121703853955374,0.0074374577417173,0.0081135902636917,-0.0067114093959731,-0.0020229265003371,-0.0020229265003371,14.915872959569088,14.821480237136583,14.800796152564164,0.3639893633094612,0.1586513764240171
2025-04-18,48,0.0108474576271186,0.0101694915254235,0.0244067796610167,0.0,0.0006626905235256,0.0006626905235256,14.99100646780886,15.069011451240783,15.083071234314614,0.2365636071674355,0.1068437284938699
2025-04-21,48,0.0066006600660064,0.0059405940594059,0.0033003300330032,0.0039473684210526,0.0006557377049181,-0.0006548788474132,15.230634221514176,15.236802580909846,15.239214688067124,0.4913021544999281,0.1417479879863827
2025-04-22,48,0.0019633507853402,-0.00065445026178,-0.0039267015706806,0.0013140604467807,-0.0032701111837801,0.0,15.26308822099648,15.246991407843268,15.265429875295895,0.3780751806138132,0.1495909494135298
2025-04-23,48,0.0032722513089005,0.0006544502617802,0.007198952879581,0.0058479532163742,0.0051948051948051,0.0032404406999351,15.331367349581411,15.441182598276065,15.447288224097562,0.2861002264755362,0.1543647894245545
2025-04-24,48,-0.0045278137128073,-0.0032341526520051,-0.0064683053040104,-0.0065146579804561,0.0006561679790024,-0.0026160889470242,15.325016133763569,15.271894024802704,15.245842098780638,0.4850593285741848,0.1223802575728342
2025-04-25,48,0.0116959064327486,0.02729044834308,0.0253411306042885,-0.0050697084917616,-0.0006365372374284,-0.0006365372374284,15.679928442602566,15.706563644118022,15.70064054671317,0.5078508133042,0.0857049647972808
2025-04-28,48,-0.0095541401273885,-0.0044585987261146,-0.0038216560509554,-0.0051118210862619,-0.0006418485237482,-0.0006418485237482,15.642195974736572,15.606729721483678,15.56924625524266,0.4833443185198579,0.0973501396965755
2025-04-29,48,0.0006430868167202,0.002572347266881,0.005144694533762,-0.0057581573896353,-0.0032071840923668,-0.0019267822736031,15.561360657443046,15.57127714183606,15.551192671291012,0.4030786044482441,0.1505678187563072
2025-04-30,48,-0.0051249199231261,-0.0070467648942985,-0.0012812299807815,-0.0109044259140475,-0.0032320620555914,-0.0019417475728155,15.532909545922942,15.45969040176387,15.423398338860324,0.2933050703222911,0.2034256007179217
2025-05-06,48,0.0096525096525095,0.0109395109395109,0.0128700128700129,0.0019059720457432,0.0012698412698413,0.0006345177664974,15.673282745681632,15.763162753800598,15.7538489752877,0.4143222213964337,0.1246934260249146
2025-05-07,48,-0.0119122257053291,-0.0119122257053291,-0.0137931034482758,0.0031806615776082,0.0031806615776082,0.0031806615776082,15.79275714008948,15.742102255121363,15.751442889234491,0.5219071898169644,0.0855733428759859
2025-05-08,48,0.0069752694990488,0.0038046924540267,0.00570703868104,0.0025220680958386,-0.0012562814070351,0.0012594458438288,15.83888878953173,15.897425278713651,15.903815165294334,0.3639330978667512,0.1329318856821724
2025-05-09,48,-0.0113350125944583,-0.0138539042821158,-0.0176322418136019,0.0057692307692307,-0.0012730744748569,-0.0025429116338208,15.659261125189555,15.713944484455126,15.688673668322746,0.4471501698869757,0.101364833077281
2025-05-12,48,0.0044416243654821,0.0095177664974619,0.0082487309644669,0.0025157232704402,-0.0006269592476489,0.0006277463904582,15.859626524728322,15.938039678350773,15.941337350999246,0.4473214401221231,0.145972134180261
2025-05-13,48,-0.0024767801857585,-0.0136222910216717,-0.0210526315789474,0.0018975332068311,-0.0025188916876573,-0.0050251256281407,16.0050999261692,15.87224059549383,15.857074091156862,0.5646603872782209,0.0755331884893362
2025-05-14,48,-0.0012618296529969,-0.0075709779179811,-0.0069400630914826,0.008259212198221,0.0037950664136623,0.0018939393939394,15.812615595419528,15.836525223878295,15.839655573984544,0.3648460410557185,0.103874633431085
2025-05-15,48,-0.0158027812895069,-0.0151706700379267,-0.0189633375474083,-0.0083762886597938,-0.0012978585334199,-0.0032383419689119,15.604390348245728,15.435843158760624,15.394312590162638,0.3704462976403845,0.1499103849743004
2025-05-16,48,0.003903708523097,-0.0013012361743656,0.0006506180871828,-0.0006506180871829,0.0,-0.0019493177387914,15.408681578854376,15.383635704416506,15.357857102829923,0.3598085902111547,0.1658110525215452
2025-05-19,48,-0.0071661237785016,-0.0039087947882736,-0.0058631921824104,0.0019659239842726,0.0013097576948264,0.0013097576948264,15.23815322012677,15.269427050053247,15.28045849205532,0.4859816864039345,0.1178533294505921
2025-05-20,48,-0.0039318479685452,-0.0013106159895149,0.0039318479685452,0.0019582245430809,0.0032679738562091,0.0032679738562091,15.242944979367262,15.319384924467798,15.34479154460875,0.3570902243327329,0.1940896603169405
2025-05-21,48,-0.0013071895424837,-0.0045751633986929,-0.0045751633986929,-0.0032829940906106,-0.002628120893561,-0.002628120893561,15.257928663515257,15.208864613471054,15.192720730325847,0.3871042840575461,0.2587938073661474
2025-05-22,48,0.0026472534745203,0.0013236267372602,0.00066181336863,-0.0052910052910052,0.0,-0.0019907100199071,15.111196206178256,15.060173667852222,15.043387035466798,0.3622877313489792,0.1359513133625898
2025-05-23,48,0.002659574468085,0.0019946808510638,0.002659574468085,-0.013262599469496,-0.0006715916722631,-0.0093209054593874,15.061866022110651,14.933689732584243,14.882213798805124,0.2459463945181908,0.2171418313117525
2025-05-26,48,0.0040485829959513,0.0080971659919029,0.0020242914979757,0.004040404040404,0.0026899798251514,0.002016129032258,14.896412185695182,14.872244941911246,14.89304357165873,0.403640866196574,0.127148079190433
2025-05-27,48,-0.0013422818791946,-0.0067114093959731,-0.0020134228187919,0.0040376850605652,-0.0013386880856761,0.0040376850605652,14.848548994924183,14.895805253598631,14.91342389096981,0.41532329450326,0.1120845325469526
2025-05-28,48,0.0080375083724046,0.0053583389149363,0.013395847287341,0.0,0.0006613756613758,0.002650762094102,15.059699818420023,15.107689093673471,15.130796883116885,0.3502607719772934,0.147969360733928
2025-05-29,48,0.0132450331125828,0.0145695364238409,0.0119205298013245,0.001308044473512,0.0,0.0026195153896528,15.290290446058902,15.28657743175126,15.307090371984971,0.4707460643394935,0.1193258042436687
2025-05-30,48,-0.007843137254902,-0.0111111111111111,-0.0130718954248366,-0.0066225165562914,-0.0046449900464499,-0.0072799470549305,15.137820797347525,15.06271004876489,15.044827964299028,0.4298348206418123,0.1826465546245413
2025-06-03,48,0.0086608927381746,0.0033311125916055,0.0046635576282478,-0.0026542800265428,-0.0019920318725099,-0.003315649867374,15.067585164900022,15.03945948702259,15.029993026873358,0.4962704541141781,0.1814218498352966
2025-06-04,48,0.0046326935804104,0.0066181336863004,0.0072799470549305,-0.0032873109796186,-0.0013175230566534,-0.0026315789473683,15.191462612701908,15.178861623052642,15.154011231101512,0.3831344697390832,0.1544287359746688
2025-06-05,48,0.0006600660066007,0.0006600660066007,0.0039603960396039,0.0026298487836948,0.0,0.0013131976362441,15.151847661356564,15.24559598558491,15.261608468183477,0.2429249911685049,0.1613023511402441
2025-06-06,48,-0.0052459016393442,-0.0045901639344261,0.0078688524590164,-0.0013003901170351,0.0013037809647977,0.0013037809647977,15.28314043153293,15.331353621502876,15.346143863210012,0.2423844197573823,0.1203722555592162
2025-06-09,48,-0.0039062499999998,0.0013020833333334,0.0,0.0026058631921823,0.0,-0.0025923525599481,15.349002429727893,15.387071573216232,15.386659821454035,0.3942332938945526,0.1136517609685732
2025-06-10,48,-0.0019493177387914,-0.0045484080571799,-0.0071474983755686,-0.0039241334205363,0.0026333113890717,0.0052805280528052,15.32178701408302,15.18612841953584,15.223610191671156,0.2935424405664847,0.1034467656462138
2025-06-11,48,0.0052459016393442,0.0039344262295082,0.0006557377049181,0.0072083879423328,0.0032637075718016,0.0032637075718016,15.282319897120567,15.340712722947186,15.37216189920218,0.2824953992236673,0.3178943135951007
2025-06-12,48,0.0078328981723236,0.0065274151436029,0.0039164490861618,-0.0058555627846454,-0.0013071895424837,-0.0013071895424837,15.409524758228532,15.301586108166587,15.275711798662227,0.4989709798734217,0.1151834118437578
2025-06-13,48,-0.009861932938856,-0.0157790927021695,-0.0177514792899408,-0.0053511705685618,-0.0020134228187919,-0.0026827632461435,15.055188070887658,14.88827464601157,14.85957560747038,0.4177626391648532,0.1682706387503435
2025-06-16,48,0.0277214334009465,0.0236646382691008,0.0209601081812036,0.0033112582781456,0.0,0.0019841269841269,15.147796853590089,15.130919782506544,15.152506635392877,0.6927936770178826,0.093261683614876
2025-06-17,48,-0.0052666227781436,-0.0098749177090191,-0.0125082290980909,-0.0006662225183211,0.0020040080160319,0.0006671114076048,15.05973609577991,14.986376534435976,14.98462854254947,0.3494722279155565,0.1318046730887477
2025-06-18,48,0.0026648900732846,-0.0019986675549633,0.0006662225183211,0.0006653359946773,-0.0033134526176274,-0.0026525198938992,15.011842324962206,15.078819517662591,15.06068765133172,0.2814864091338047,0.1810310596801724
2025-06-19,48,-0.0013315579227697,-0.0026631158455393,-0.010652463382157,-0.002020202020202,-0.0013477088948786,-0.002020202020202,14.965401838897884,14.832301980472344,14.81493475850698,0.3342089438870779,0.159043127964228
2025-06-20,48,-0.0006747638326586,-0.0033738191632928,-0.0067476383265856,0.0,0.0,-0.0013577732518669,14.802162796669236,14.720417714175207,14.713142237582163,0.3662947126916258,0.1538950881218062
2025-06-23,48,0.0034013605442178,0.0040816326530612,0.0020408163265306,0.0013568521031206,-0.0020283975659228,0.0,14.741239735673275,14.77054890736066,14.77827787424212,0.3247731149960693,0.1878773617699436
2025-06-24,48,0.0080971659919029,0.0121457489878542,0.0134952766531715,0.0046604527296936,0.0006631299734747,0.0039920159680639,14.968235358035423,15.053267174036948,15.081428638125027,0.4146933477393118,0.1607091943156409
2025-06-25,48,0.0033134526176274,-0.0033134526176274,-0.0006626905235254,0.0112806901128068,-0.000655737704918,0.0059405940594059,15.096261861028111,15.194921191701477,15.243228943785256,0.2794103015394327,0.1411049469758569
2025-06-26,48,0.001308044473512,-0.0019620667102681,0.0104643557880967,-0.0090614886731391,0.0,0.0,15.319042740270662,15.341784980215047,15.30542385690893,0.3013834721347026,0.1126732178642187
2025-06-27,48,-0.0078843626806833,-0.0039421813403416,-0.0013140604467806,-0.0052596975673898,-0.0013201320132012,0.0006613756613758,15.163002889662089,15.145847411245304,15.14323515514254,0.3622805320955021,0.0909605369665971
2025-06-30,48,0.0033025099075296,0.0046235138705417,0.000660501981506,0.0092348284960421,0.0065789473684212,0.011904761904762,15.182322799751502,15.220568662627358,15.297867765352168,0.2356519328197071,0.2854910395469783
2025-07-01,48,-0.001311475409836,0.0,-0.001967213114754,0.0019710906701708,0.0,0.0013131976362441,15.199569549405831,15.24183588317107,15.24616662594674,0.4632607828361186,0.1088612083868965
2025-07-02,48,0.0012861736334404,0.0012861736334404,-0.0070739549839229,-0.0025906735751294,0.000649772579597,-0.001944264419961,15.542880541881292,15.420672787524776,15.410968793748117,0.5526605233111588,0.0787660621016752
2025-07-03,48,0.0221210149642161,0.0201691607026675,0.0260247234873129,0.0012690355329949,-0.0018975332068311,-0.0031585596967783,15.652475347968013,15.807569473861154,15.792932052122836,0.4425562203570195,0.0988632599702601
2025-07-04,48,-0.0094996833438883,-0.0101329955668143,-0.0139328689043697,-0.0102761721258831,0.0,-0.0045219638242893,15.625040693593368,15.474212879595262,15.412619322607505,0.4168887527774338,0.1212981123223582
2025-07-07,48,-0.0091027308192458,-0.0110533159947984,-0.0136540962288687,0.0,0.0013192612137202,-0.0013157894736841,15.23847414637413,15.16607540068782,15.155970777889596,0.4108698528364102,0.1365232347493334
2025-07-08,48,0.0158311345646438,0.0151715039577837,0.0224274406332454,0.0122501611863312,0.0,-0.0019071837253655,15.402755378594774,15.681471345898084,15.69279763226045,0.3167663630573831,0.0823676039041573
2025-07-09,48,-0.0031928480204342,-0.0038314176245211,-0.0063856960408684,-0.0070694087403599,-0.0006468305304011,-0.0051513200257565,15.595784251203773,15.490100764771364,15.448161079355271,0.3628626767508561,0.1255824330747616
2025-07-10,48,0.0032446463335495,0.0019467878001298,-0.0012978585334197,0.0025990903183885,0.0,-0.0019404915912031,15.428556489377245,15.433264222118757,15.427551293029628,0.3534246808221274,0.1240798667188004
2025-07-11,48,0.0025974025974024,0.0051948051948051,0.0071428571428571,-0.0070921985815602,-0.0032362459546925,-0.0051679586563307,15.45144007425715,15.453566695098749,15.402750642296116,0.3067647140132142,0.1883034307356315
2025-07-14,48,0.0032467532467532,0.0006493506493505,-0.0012987012987012,-0.0026007802340702,-0.0013020833333332,0.0,15.407815970968551,15.34701935539931,15.34139745069627,0.3307916818679314,0.1350436138104872
2025-07-15,48,0.0091027308192457,0.0097529258777633,-0.0019505851755526,0.0084690553745929,0.001293661060802,0.0025906735751295,15.50841259217722,15.456780380302872,15.489405526743557,0.5446812528432744,0.1386123104126074
2025-07-16,48,0.0025773195876288,-0.0038659793814431,-0.0057989690721649,-0.0045366169799092,-0.0006506180871828,-0.0013003901170351,15.493421612478077,15.380544466718964,15.36571783373577,0.3847420383900629,0.1316139928207798
2025-07-17,48,0.0019543973941369,0.0273615635179154,0.0306188925081434,-0.0006321112515802,0.0,-0.0012634238787112,15.7500045025156,15.825960715851831,15.80167851732395,0.4007761521344183,0.0879911419756404
