date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-16,48,0.005449591280654,0.0118074477747502,-0.0022706630336056,-0.0009103322712791,0.0,0.003199268738574,22.178345113251588,21.91532419118626,21.918464144551105,0.5121366167117801,0.0779472282740256
2025-01-17,48,0.0013667425968111,0.0059225512528475,0.0191343963553531,-0.0080428954423592,-0.0013495276653171,-0.0049305244285073,22.135717247251325,22.316708951138825,22.19259890444309,0.2262204838476025,0.1428074750108648
2025-01-20,48,-0.0049172999552973,-0.008046490835941,-0.0107286544479214,-0.0009033423667569,0.0,-0.0058426966292134,22.199308669787744,22.156522639664,22.093331252925573,0.4540947805197641,0.139965057872898
2025-01-21,48,-0.0130689499774673,-0.0085624155024787,-0.0067598017124831,0.0004537205081669,0.0027285129604366,0.003641329085116,21.99052709618788,21.976405770411294,21.99642857142857,0.4697840242788532,0.1386016087686732
2025-01-22,48,-0.0091324200913243,-0.0059360730593607,-0.0068493150684931,0.0013774104683195,0.0022977941176469,0.0013774104683195,21.783845747211505,21.76529653359619,21.7902479338843,0.4567559743977357,0.1245376475507381
2025-01-23,48,-0.011368804001819,-0.011368804001819,-0.0154615734424737,-0.0023094688221709,0.0,-0.0018484288354898,21.75409415328437,21.64488023683502,21.63978850417875,0.4524626908017931,0.0831725585882085
2025-01-24,48,0.0106481481481481,0.0092592592592593,0.0106481481481481,0.0054970224461747,0.0004557885141294,0.0068807339449539,21.817801022340024,21.81014267454313,21.913124756588346,0.2285513361462728,0.0859844172080459
2025-01-27,48,0.0282203004096495,0.0254893035958123,0.0213928083750569,-0.0017825311942959,-0.0048867170146601,0.001788908765653,22.50869192120584,22.498369845360823,22.5282430699418,0.5371599620688473,0.1158156911581569
2025-02-05,48,-0.0331711632021229,-0.0309597523219813,-0.0305174701459531,-0.0059279525763793,-0.0004585052728105,0.0055350553505535,21.979187198446912,21.753572086360386,21.81664954892436,0.3180830826103968,0.0972085430186591
2025-02-06,48,0.0009178522257915,-0.0018357044515833,0.0068838916934375,0.0,0.0041189931350116,0.0032007315957933,21.83588808958766,21.887061011245905,21.89774553571429,0.2958590628405376,0.1446502805020785
2025-02-07,48,0.0136425648021829,0.0104592996816734,0.0090950432014553,-0.0067567567567565,0.0045558086560366,-0.0031645569620253,22.114786638347173,22.084322371392208,22.001105329266103,0.4072430292031018,0.0919485233459825
2025-02-10,48,-0.0181323662737986,-0.0203989120580235,-0.0290117860380779,0.0088536812674744,-0.0023041474654377,0.0013876040703051,21.62296371439719,21.612423877515912,21.683995667348658,0.4091153102855915,0.1115122396392527
2025-02-11,48,-0.0087840961627367,-0.0083217753120664,-0.0078594544613961,0.0135198135198133,-0.0032095369096744,-0.0022946305644792,21.528450862504915,21.70963914262458,21.748340163934422,0.4219692243709711,0.0676509322797532
2025-02-12,48,0.0064486411791802,0.0179640718562874,0.0198065407646246,-0.0004514672686231,0.0013568521031206,0.0045372050816696,22.093275392022274,22.053140438933177,22.09740778899649,0.4245499090795519,0.067364417484488
2025-02-13,48,0.0027088036117381,-0.0031602708803611,-0.0117381489841986,-0.0073059360730594,-0.0018365472910927,-0.006398537477148,22.10838489257547,21.85276207477933,21.75118953836458,0.3956879512726393,0.1280101649792263
2025-02-14,48,-0.0041455550437585,-0.0188853063104559,-0.0216490096729617,-0.0047080979284368,-0.0014170996693433,-0.0009451795841211,21.37210133124851,21.18941291585127,21.152,0.3105357392287082,0.1206968800396185
2025-02-17,48,-0.0231788079470198,-0.0189214758751181,-0.0212866603595079,0.0067731011127236,0.0,0.0033751205400192,20.68275398954132,20.759658419093498,20.81569595582264,0.6268707822687649,0.087842947026009
2025-02-18,48,0.0009596928982724,0.0019193857965451,0.0038387715930903,-0.0062141491395795,0.0033783783783782,-0.0009610764055743,20.87617450986832,20.81265210176991,20.71242738352888,0.3491638458040721,0.1478468818942724
2025-02-19,48,-0.0077332044465924,-0.0048332527791202,-0.000966650555824,0.0048332527791203,0.0033783783783782,0.0014450867052022,20.615690388956736,20.744722284686304,20.77916730680596,0.4588810283648374,0.1452609966747751
2025-02-20,48,-0.0082046332046331,-0.0057915057915056,-0.0028957528957528,0.0140232108317215,0.0019111323459148,0.0004770992366411,20.55599110423516,20.92459696851924,20.94519632414369,0.4230389738529847,0.0843611248149975
2025-02-21,48,0.0014347202295552,0.0143472022955521,0.0109995217599234,-0.0009465215333649,0.0018984337921215,0.0028503562945367,21.07211859545304,21.06391023364818,21.09624008278717,0.3643751121844557,0.0946102508036486
2025-02-24,48,0.0028261893546868,-0.005181347150259,-0.0004710315591145,-0.0004714757190003,0.0014170996693436,0.0009442870632674,21.240064778187804,21.211008,21.1939793814433,0.4046219712431138,0.074424171743367
2025-02-25,48,-0.0023786869647954,0.000951474785918,0.0090390104662225,-0.0047169811320756,-0.0009469696969698,0.0,21.07223903031853,21.13697691874648,21.09453983668065,0.3524646280237334,0.1723337897459303
2025-02-26,48,-0.0009367681498828,-0.0046838407494145,-0.0051522248243559,0.0028261893546868,0.0066193853427896,0.0018823529411764,21.356273827837605,21.27936711567244,21.283496823379924,0.3801324960320199,0.2036608929680491
2025-02-27,48,-0.010289990645463,-0.0074836295603368,0.0,0.0037418147801682,-0.0004657661853749,0.0075117370892017,21.25778012119772,21.390730267542608,21.44805579773322,0.304865556978233,0.0839217120907261
2025-02-28,48,0.0111472364143057,0.0157919182535997,0.0195076637250348,0.0040927694406549,-0.0018083182640145,-0.0031602708803611,21.853617168008764,22.15440524062784,22.01124349334876,0.3116523839132041,0.1090625647680066
2025-03-03,48,0.0238095238095237,0.0296495956873314,0.0359389038634321,-0.0052105948762484,0.0017490161783997,0.0004366812227072,22.84380192655027,22.908128513227787,22.85242896425298,0.5526335756233023,0.1076116481281961
2025-03-04,48,-0.0017505470459519,-0.000437636761488,0.000437636761488,0.0039370078740157,0.0004359197907586,0.0026212319790301,22.79990880869228,22.92234268908173,22.972330009066184,0.3961857521594116,0.1697938937826049
2025-03-05,48,-0.0173988690735102,-0.0126141800782949,-0.0095693779904306,0.0030769230769229,-0.0013129102844638,0.0026362038664322,22.652150972893,22.741926717379943,22.82979506979507,0.517382451642095,0.0634779985671731
2025-03-06,48,-0.0108885017421602,-0.0182926829268292,-0.0252613240418119,0.0026785714285713,0.000445434298441,0.0035746201966042,22.55755344527021,22.368613954656787,22.44218258132214,0.3902600673364969,0.1010577662310119
2025-03-07,48,0.0058035714285713,0.00625,0.0084821428571426,0.0097345132743362,0.0030769230769229,-0.0008756567425568,22.55858679569721,22.856677055346587,22.768874234573715,0.2631012261558487,0.1023510694714513
2025-03-10,48,-0.0004382120946538,-0.0013146362839614,0.0100788781770375,-0.0034707158351409,0.0017444395987789,0.0039335664335664,22.844719608814064,22.99556036425931,22.94975240433804,0.3263111535214886,0.0896795977538811
2025-03-11,48,0.0017559262510975,0.006145741878841,0.0052677787532924,0.0139921294271971,0.0008631851532152,0.0082608695652173,22.846529272775008,23.119503308362724,23.184700239808155,0.2597840755735492,0.1250562303193882
2025-03-12,48,-0.0089361702127659,-0.0114893617021277,-0.0085106382978724,0.0,-0.0021404109589041,-0.0012853470437017,23.388163753821303,23.389814242728185,23.32518789491188,0.4607795432809275,0.1009077333512307
2025-03-13,48,-0.0124356775300171,-0.0072898799313895,-0.0111492281303602,0.0108459869848156,0.0025817555938036,0.0121633362293658,23.16956208445017,23.122075382702285,23.27420918367347,0.4095258223178604,0.1205041500153704
2025-03-14,48,0.005139186295503,0.0,0.0094218415417559,-0.0038167938931297,0.0025608194622279,-0.0004255319148936,23.439683957299653,23.492609695015265,23.44566362451108,0.3325107364912505,0.1229087878982116
2025-03-17,48,0.0084853627492573,0.0084853627492573,0.0038184132371659,-0.0016934801016088,-0.0021159542953872,-0.0021159542953872,23.680951777961543,23.624937449108003,23.60037327677625,0.4959295086677521,0.0903170194425821
2025-03-18,48,-0.004224757076468,-0.0071820870299957,-0.0050697084917618,0.0021231422505307,0.0012728044123886,0.0025488530161428,23.56834889835888,23.55500441906316,23.565,0.4338129300731634,0.0909511246498218
2025-03-19,48,-0.0127442650807135,-0.0084961767204757,-0.007646559048428,-0.0059931506849314,0.0008620689655174,-0.0030055817947617,23.3462141682038,23.258475400457662,23.2010559732665,0.4751343888611462,0.1758070675322386
2025-03-20,48,-0.0086206896551723,-0.0081896551724138,-0.0073275862068965,-0.0091225021720243,-0.0030594405594405,-0.0043649061545176,23.03936098943572,22.89841498894449,22.848751557438327,0.4180668116228503,0.1983099426764182
2025-03-21,48,0.0105170902716915,0.004382120946538,-0.0013146362839614,0.0048309178743961,0.0048309178743961,0.0052724077328645,22.977940010011167,22.79447527141134,22.85855730933766,0.4053022870473325,0.1477968910109665
2025-03-24,48,0.0047909407665505,0.0209059233449475,0.0222125435540068,0.0093736685129952,0.0080851063829785,0.0115286080273269,23.397412986020445,23.489940521250134,23.60444769568398,0.3038058400304627,0.136982183297593
2025-03-25,48,0.01104033970276,0.0106157112526539,0.0106157112526539,0.007563025210084,-0.0012494793835901,-0.0024958402662229,23.75435072166299,24.041181335538777,23.96638036809816,0.3965778097982709,0.1174351585014409
2025-03-26,48,0.0008340283569641,0.0029190992493743,-0.0008340283569641,-0.0037656903765689,-0.0016771488469602,-0.0012583892617449,24.037131927866778,23.822256749872643,23.82445264452645,0.593168624809304,0.0805381094842787
2025-03-27,48,0.0151387720773759,0.0269133725820016,0.0159798149705634,-0.0086920529801324,0.0,0.0050356693243811,24.287245397778968,23.94832806035532,23.9333850931677,0.6446947832293703,0.0532952652866999
2025-03-28,48,0.0054759898904801,0.0113732097725356,0.0105307497893849,-0.0025020850708923,-0.0062318238471125,-0.0037484381507704,23.903984051916105,23.99441903019213,23.98242721245316,0.3811103823449979,0.0892266934166698
2025-03-31,48,0.0059246720270842,0.0008463817181547,-0.0059246720270842,0.0063829787234042,0.0016941973739941,0.0042462845010615,23.69973796987878,23.60597585383175,23.64376146788991,0.4577112361650435,0.0905372012376186
2025-04-01,48,0.0118293198141106,0.0092944655682298,0.0101394169835233,0.0050209205020921,0.0016680567139282,0.0096679277007145,23.85281224894854,23.91503495702005,24.01045693360929,0.3222656755846779,0.1626738494211494
2025-04-02,48,0.0124533001245328,0.0153590701535906,0.0186799501867993,0.0012229922543824,0.0020399836801305,0.0012229922543824,24.4120294517738,24.520909367396595,24.50224301307425,0.4105925609705716,0.1148078273682471
2025-04-03,48,-0.0020576131687243,0.0049382716049384,-0.0102880658436214,0.0083229296712441,0.0012396694214875,0.0070656691604322,24.229228116161966,24.056852712572745,24.22110924369748,0.3551294027144349,0.0871842775244061
2025-04-07,48,0.0161009573542212,0.0174064403829417,-0.004786771105309,-0.0297332750327938,0.0169569202566453,0.0027112516945324,23.25830022444809,22.280306551297897,22.217808902841504,0.4539861992187874,0.1192260813651064
2025-04-08,48,0.0284681427925894,0.0311793944871217,0.0370537731586082,0.0030501089324619,0.0069991251093612,0.0039249890972523,22.704631655007063,22.906873484182192,22.957204682511527,0.4825585530660976,0.1145760300767159
2025-04-09,48,-0.0043725404459991,0.0043725404459993,-0.0048097944905989,0.0140412461605967,0.0082897033158813,0.0127081507449606,22.823449569138724,22.76648460774578,23.09580459303741,0.3599806721786749,0.1323204123268549
2025-04-10,48,0.0060318828091339,0.0172339508832397,0.0060318828091339,-0.0081370449678801,-0.0051546391752578,-0.001293661060802,23.29191744317687,23.28882747791953,23.194792299898683,0.5437205935577271,0.0952587766920014
2025-04-11,48,0.0167958656330746,0.0086132644272178,0.0047372954349695,-0.0008572653236176,-0.0021404109589041,-0.0038461538461537,23.477249567771366,23.369520965746705,23.315872318865058,0.4406578026592022,0.0828691392582225
2025-04-14,48,0.0157715260017048,0.0196078431372548,0.0170502983802214,0.0008382229673093,0.0033613445378151,-0.001254705144291,23.81442128768143,23.83835124185309,23.87705057891529,0.3523097457243688,0.1299316803909148
2025-04-15,48,0.0020815986677766,-0.0095753538717735,-0.0283097418817652,0.0085653104925051,0.0012755102040815,0.0012755102040815,23.82606108186721,23.43324964941684,23.52254660166332,0.4443031345851724,0.065216578140196
2025-04-16,48,-0.0102651839178784,-0.014114627887083,-0.025235243798118,0.0017566974088714,0.0017566974088714,-0.0017505470459519,23.055276962823488,22.79894033935413,22.71936637248246,0.3096147741080909,0.1934996551686389
2025-04-17,48,0.0035010940919038,0.0043763676148795,0.0100656455142231,-0.0034647033347769,-0.0004344048653345,0.006561679790026,23.01414361106669,22.981691133294188,23.03028722934158,0.3258808634159899,0.1397646913503999
2025-04-18,48,-0.0152107779226423,-0.0121686223381138,-0.0169491525423728,0.0039787798408488,0.0017644464049404,0.0013227513227513,22.766271856999364,22.57118292079928,22.6912394079765,0.4630489153960848,0.106428262228849
2025-04-21,48,-0.0026513477684488,0.0150243040212108,0.0101634997790545,-0.0017482517482517,0.0013152126260411,0.0,22.75958555397398,22.83977715027093,22.832182612371422,0.4200301338296552,0.1257998759195249
2025-04-22,48,0.0004405286343613,0.0030837004405286,0.007488986784141,-0.0214160839160838,-0.0031166518254674,-0.0140907089387934,22.727586289263108,22.598333452850483,22.44120931578186,0.2690354571795561,0.2064999850643725
2025-04-23,48,-0.0120053357047575,-0.0088928412627834,-0.0035571365051134,0.003569834895136,-0.0026607538802659,-0.0031028368794325,22.36646393487535,22.52472573360225,22.521523893415548,0.4198250391054979,0.0526157233068767
2025-04-24,48,-0.0013280212483399,-0.0057547587428065,-0.0128375387339529,0.0089686098654708,0.0013351134846462,0.0026737967914438,22.43087794432548,22.4238367958076,22.491672597864767,0.3925918175159569,0.0882075965261065
2025-04-25,48,0.0008888888888887,-0.0040000000000001,0.0004444444444444,-0.0062194580186584,-0.0008932559178204,-0.002674988854213,22.46440278731966,22.4015,22.366861011848787,0.3818271518950606,0.1543037901213071
2025-04-28,48,-0.0107478728168384,0.0147783251231525,0.0161218092252573,-0.0039700044111159,0.0026642984014211,-0.0013268465280849,22.412564022159508,22.80319122924636,22.577430834576973,0.4275500388471641,0.0805708683266121
2025-04-29,48,0.0128432240921168,0.0155004428697962,0.0101860053144373,-0.0078878177037686,0.0017699115044247,0.0004418912947414,22.85764797105195,22.641258872077028,22.633830678960603,0.5692077727952167,0.0839180515255429
2025-04-30,48,0.0004416961130742,0.0039752650176678,0.0030918727915194,-0.0052793664760227,-0.0013250883392226,-0.0035257822829438,22.664298484848484,22.64609286007199,22.619475424289178,0.3056652946408257,0.1876848615219145
2025-05-06,48,0.0039665050683121,0.0008814455707359,0.0048479506390479,0.0017520805957071,0.0039508340649692,0.0048330404217924,22.728863579095904,22.803227709582263,22.83241968402752,0.3086374678780559,0.1857666437307795
2025-05-07,48,0.0043478260869564,0.0026086956521738,-0.0004347826086956,0.0217485863418878,-0.0008507018290088,0.0025608194622279,23.16305995047376,23.37669051518548,23.49284413356209,0.4065161078477872,0.1105768178335583
2025-05-08,48,-0.0055460750853242,-0.0063993174061431,-0.0059726962457338,-0.002145922746781,-0.0012886597938144,-0.0012886597938144,23.22526100553284,23.254940675387893,23.244752359638028,0.4163756045137023,0.1725718699623858
2025-05-09,48,0.0012881064834693,-0.0004293688278231,-0.0055817947617003,0.0004315925766076,0.0004315925766076,-0.0021523891519585,23.25139877530283,23.199798172124904,23.18544582167133,0.3998801472476671,0.0856433524527009
2025-05-12,48,-0.0021486892995271,-0.0042973785990545,-0.0055865921787708,0.0051880674448767,0.0017233950883239,0.0017233950883239,23.17008269525268,23.178541472111384,23.200015979227004,0.4334908277705849,0.1683621139004254
2025-05-13,48,-0.0012847965738758,0.0004282655246252,0.0068522483940041,0.0063829787234042,-0.0042105263157896,0.008098891730605,23.39241909181083,23.60707842401501,23.70378887841659,0.2317943625256027,0.1505218077513056
2025-05-14,48,-0.003388394747988,0.0004235493434985,0.0012706480304955,0.0025359256128485,0.0,-0.0008424599831509,23.59674448380351,23.71315437350293,23.72326950023353,0.2532467532467532,0.1433257464185299
2025-05-15,48,0.009286618826509,0.0063317855635289,0.008442380751372,-0.0083647009619405,-0.0025241901556583,-0.0016842105263158,24.013156839943587,23.775957732605,23.76427395872896,0.543513250784848,0.1258784720562222
2025-05-16,48,0.0088757396449703,0.0215553677092139,0.043956043956044,0.0299595141700403,-0.0007855459544382,0.0047393364928911,24.35894031221304,25.300181642822697,25.47023744503587,0.1482406137493571,0.1157476855820332
2025-05-19,48,-0.0177514792899408,-0.0134122287968441,-0.0209072978303747,0.0064412238325282,-0.0019960079840319,0.0088781275221954,24.980353706192176,24.90726930986445,25.02189915397631,0.4088991142716839,0.1343597111834567
2025-05-20,48,0.002,0.0,-0.0007999999999999,-0.0028011204481792,0.0036246476037051,0.0044336960902859,24.96039145218809,24.857728879768587,24.86844413887934,0.293278517358392,0.1898329417906551
2025-05-21,48,0.0076520338300443,0.0136931131695527,0.0064438179621424,0.0012004801920768,0.0016012810248198,0.0003998400639744,25.05964114832536,24.99370125974805,24.99972651493865,0.4348502994011976,0.1278682634730538
2025-05-22,48,-0.0064205457463883,-0.0036115569823433,0.0120385232744784,-0.0102807433768288,-0.0039793076004776,-0.0023913909924273,24.905617276139864,25.12413800435915,25.079856101835624,0.2899929444967074,0.1274811853245531
2025-05-23,48,0.0035785288270377,0.0131212723658051,0.0051689860834989,-0.0003958828186857,0.0003961965134706,0.0051751592356688,25.34657176845374,25.241198652402623,25.312115115581907,0.4209384550847965,0.179912506741775
2025-05-26,48,-0.0094191522762953,-0.0129513343799058,-0.0243328100470958,0.003620273531778,-0.0012009607686148,-0.0019999999999998,25.39259692200181,24.94405629919832,24.97476300450896,0.5188335358444714,0.1004418424831547
2025-05-27,48,-0.0023923444976076,0.0011961722488038,0.0011961722488038,0.0119521912350597,0.0035559067562229,0.0027635215159889,25.074530692292605,25.29005197284684,25.3710540037244,0.2694954672741943,0.2123973610517822
2025-05-28,48,-0.0126083530338849,-0.0015760441292355,0.0007880220646179,-0.0043255996854109,0.0015822784810126,-0.0011834319526626,25.22611266706846,25.38971555376236,25.316907477820024,0.4244613302800041,0.1149786613927344
2025-05-29,48,-0.0003958828186857,-0.0055423594615993,-0.0051464766429136,-0.0027855153203344,0.0011985617259289,0.0019992003198718,25.16188778037218,25.053755771373982,25.037311744482643,0.3425547855403633,0.1688893051133171
2025-05-30,48,0.0012043356081894,-0.0044158972300281,0.0024086712163788,0.0032038446135362,0.0015993602558976,0.0015993602558976,24.90476216737901,25.01693532972284,25.037918459332104,0.4705303420046078,0.1091775337195517
2025-06-03,48,-0.0092073658927142,-0.0024019215372298,-0.0016012810248198,-0.0084202085004009,-0.0052292839903458,-0.0052292839903458,24.86798773169756,24.82263916033297,24.78552658051536,0.3656711951642827,0.2578051748558661
2025-06-04,48,-0.0217216411906677,-0.0233306516492356,-0.0249396621078036,0.0,0.0016522098306483,0.0016522098306483,24.338893640127605,24.231966508259788,24.234716266253336,0.4674175894107165,0.1231704212803869
2025-06-05,48,0.003717472118959,0.0053696819496076,0.0020652622883106,-0.0008240626287598,0.0016522098306483,0.0012386457473161,24.298468712904867,24.23201125492403,24.24103987352889,0.4197495043280623,0.1376517239711785
2025-06-06,48,0.007004532344458,0.0061804697156984,-0.0012360939431396,0.0004125412541253,0.0,-0.0008240626287598,24.35141902834008,24.251883360889824,24.24341980270369,0.4234863606121091,0.1655476924938002
2025-06-09,48,0.0004123711340207,0.0016494845360826,0.0,-0.0028865979381442,0.0008278145695364,-0.0004133939644481,24.279900178784267,24.18205448181403,24.172082976170067,0.4098279676123794,0.1252765189751079
2025-06-10,48,0.0066088393225938,0.0061957868649318,0.0061957868649318,-0.0053344275748871,0.0016528925619834,0.0045586406962287,24.39133526760911,24.17925538696927,24.19724753502854,0.3989963932883801,0.1510898541633997
2025-06-11,48,0.007013201320132,0.0033003300330032,0.0024752475247524,0.0069930069930068,-0.0012239902080782,0.0045137464095199,24.360639793429925,24.46190006765246,24.509221939702144,0.3610861264319049,0.2336020364870598
2025-06-12,48,0.0,-0.0065439672801637,-0.0089979550102249,0.0057779612051176,-0.0020475020475021,0.0012325390304026,24.332532194438105,24.37715698011199,24.389622049843208,0.3412176495545184,0.1071100268703153
2025-06-13,48,-0.0020567667626492,-0.0041135335252981,-0.0082270670505966,-0.000829531314807,-0.0012437810945273,-0.000829531314807,24.230110136050417,24.08639208138576,24.09860331173506,0.3931987125889103,0.1431843952947644
2025-06-16,48,0.0115606936416183,0.0028901734104045,-0.000825763831544,-0.0012396694214875,-0.0004135649296937,0.0,24.34494804285791,24.181381212886333,24.16760469011725,0.58052551033642,0.1238814100070033
2025-06-17,48,-0.0066197765825404,-0.0049648324369052,-0.0082747207281754,0.0045890696704213,0.002497918401332,0.0008312551953448,24.04502513599216,24.10614370283085,24.06520581113801,0.3163289982803095,0.0887790197764402
2025-06-18,48,-0.0058163689239717,-0.00997091815538,-0.0062318238471125,-0.0008361204013378,-0.0025041736227046,-0.0025041736227046,23.89592797555133,23.942727071169905,23.949917525773195,0.4648297787786462,0.1027950721949927
2025-06-19,48,0.0016743407283381,0.0004185851820843,-0.0050230221850147,0.0037910699241785,-0.0012573344509638,0.0037910699241785,23.93671178317076,23.78692902576305,23.812131607671915,0.3445415695415695,0.1245726495726495
2025-06-20,48,0.0025231286795626,0.0012615643397813,0.0008410428931875,0.0067226890756304,-0.0012505210504376,-0.0024979184013321,23.828818386210344,23.98085411399012,23.96995808885164,0.3154716799576613,0.200892481266313
2025-06-23,48,0.0017809439002671,-0.0008904719501335,0.0040071237756009,0.0044345898004436,0.0004416961130742,0.002212389380531,22.418516460999044,22.62958172001964,22.64833824975418,0.4512879051069532,0.1766588912601121
2025-06-24,48,-0.0107047279214985,0.0017841213202498,0.0102586975914362,0.0083885209713023,0.0008764241893075,0.0,22.244254154447702,22.84501019883584,22.82707148942762,0.4822768112042317,0.0847339716875258
2025-06-25,48,0.0013321492007103,0.0,-0.0008880994671403,0.0,-0.0013309671694765,-0.0022163120567376,22.48736991026157,22.52057298154229,22.5180644223783,0.4753619727139744,0.1232647699794011
2025-06-26,48,-0.0075555555555556,-0.0102222222222221,-0.007111111111111,-0.0040268456375839,-0.0022411474675034,0.000449438202247,22.33024702257617,22.278109994630668,22.281230678639776,0.3603935011007998,0.1262064673150702
2025-06-27,48,0.0098743267504488,0.0080789946140036,0.0058348294434471,-0.004014272970562,-0.0008948545861298,0.0,22.48906975197819,22.359951211751603,22.34471289827909,0.4573417530931989,0.1039598260546103
2025-06-30,48,-0.0017897091722594,0.0,0.0026845637583892,0.0066934404283802,0.0013315579227697,0.0022212350066639,22.351204937186683,22.520734924747345,22.551531676022453,0.3269834645043326,0.1363085300898322
2025-07-01,48,0.0244335850733008,0.0191026210573079,0.0186583740559751,0.0187282229965155,0.0047250859106529,0.0138708279150412,22.911742384274184,23.18147070132715,23.330356294536816,0.4220760241687347,0.1230490442508914
2025-07-02,48,0.0008598452278589,-0.0012897678417884,-0.0008598452278589,0.0081790787774429,0.0,0.0029978586723768,23.25998737349582,23.38957058326289,23.41959216059668,0.3747025333614483,0.1265475796005663
2025-07-03,48,0.0008543357539512,0.0021358393848782,0.0021358393848782,0.0,-0.0008517887563884,0.0,23.429460148701555,23.480544564001697,23.473821663398315,0.3707085735540264,0.161223730704854
2025-07-04,48,-0.0123984608807182,-0.0089781958101753,-0.013253527148354,-0.0012998266897746,0.0004340277777779,0.0,23.135274244195376,23.0343337051927,23.06123470220288,0.2980096117974939,0.1210362307709188
2025-07-07,48,-0.0086767895878525,-0.0056399132321041,-0.0021691973969631,0.0021729682746631,0.0056694286960314,0.0008680555555555,22.89650145237731,22.992428025477707,22.98102089756766,0.498948977641888,0.1115612459392317
2025-07-08,48,0.0017167381974247,-0.0098712446351932,-0.0038626609442059,-0.0030159414045669,0.0,-0.0043029259896728,23.293425616397503,23.17437869010024,23.129168102138006,0.5609538067184353,0.1062908593522816
2025-07-09,48,-0.0017248814144027,-0.0021561017680034,-0.0030185424752048,-0.004325259515571,-0.0017346053772766,-0.0025996533795494,23.12855212017228,23.08000141949679,23.03612152553329,0.3051922873559167,0.136328386619197
2025-07-10,48,0.0008684324793748,0.0021710811984367,0.0047763786365611,0.0047536732929989,0.0004302925989672,0.0012919896640826,23.0632792525382,23.22833413192781,23.235038236170425,0.2439111481409846,0.1498073289393421
2025-07-11,48,-0.0008602150537633,-0.0021505376344085,0.0025806451612904,-0.0055770055770055,-0.0008620689655172,-0.0017226528854435,23.235623392407927,23.203818115323664,23.16362063227953,0.2646096992271707,0.1762695956944464
2025-07-14,48,0.0012942191544436,0.0025884383088869,0.0073339085418464,0.0128479657387579,-0.0025305778152678,0.0029686174724341,23.283723071159045,23.59133464538232,23.67390050577489,0.2333835629803887,0.1436098132107585
2025-07-15,48,0.0105691056910568,0.0028455284552846,-0.0040650406504065,0.0044897959183674,-0.0032401782098016,0.0053104575163398,24.711849554801724,24.57105854678516,24.63212352735332,0.6574081435391883,0.0717444881939185
2025-07-16,48,-0.0004063388866313,-0.0065014221861031,-0.0048760666395774,-0.0118512464241928,0.0,0.0008278145695364,24.59671658986175,24.243117985370485,24.202125554850983,0.4966273347394022,0.0749111706473617
2025-07-17,48,-0.004123711340206,-0.0070103092783505,-0.0107216494845361,0.0012505210504378,0.0012505210504378,0.0012505210504378,24.06686609484653,23.96666391558097,23.97852731591449,0.3125106561569635,0.110430574317678
