date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-02-27,48,0.0032697547683926,0.0163487738419618,-0.00708446866485,0.004388370817334,-0.0065111231687468,0.004939626783754,18.48079316838187,18.209867532052986,18.342153694338226,0.5916755068558137,0.0534167056513517
2025-02-28,48,0.0142231947483588,0.0235229759299779,0.0257111597374177,-0.0250533049040513,-0.0059782608695653,-0.0118854673149649,18.59554804259218,18.45407515789084,18.30809577437203,0.4772992817945722,0.1130910520574342
2025-03-03,48,-0.0082056892778993,0.0185995623632384,-0.0098468271334792,-0.0204419889502761,-0.0067226890756302,-0.0122562674094708,18.227130907570054,17.85755657719116,17.74713230268511,0.3769298919911925,0.2001550427996299
2025-03-04,48,0.0132336018411967,0.0189873417721517,0.0161104718066744,0.0096371882086165,-0.0044717719396312,0.0022509848058525,17.656597274916695,17.726449266577767,17.828161063908386,0.3742417087435069,0.1229158342111954
2025-03-05,48,0.0610986547085201,0.0476457399103138,0.0510089686098653,0.0053248136315229,0.0069333333333334,0.007470651013874,18.79139493915338,18.85691200171913,18.94205082566993,0.5956785772096642,0.1584190986418534
2025-03-06,48,0.0319874147876246,0.0335605663345568,0.0388044048243312,0.014141414141414,-0.003968253968254,-0.0014917951268026,19.559982270945497,20.175389262666485,20.052624937738667,0.4571099571410787,0.0803338016396649
2025-03-07,48,0.0313924050632912,0.0268354430379746,0.0020253164556962,0.003031834259727,-0.0010065425264217,-0.0065065065065065,20.214066068515496,19.87609714082424,19.844127432660315,0.4585608005967508,0.1448375108095084
2025-03-10,48,0.0040241448692153,0.0115694164989939,0.000503018108652,-0.0030181086519114,0.0025290844714214,0.0015159171298635,20.061361647597256,19.815057899370217,19.836665105386416,0.464893831913402,0.1014745897646122
2025-03-11,48,0.0005120327700971,-0.0030721966205836,-0.0153609831029186,0.0083333333333333,0.0051921079958463,0.0057142857142857,19.47766585266585,19.31598585803644,19.31527604882386,0.4449852723056675,0.1292172387139902
2025-03-12,48,0.0643997939206595,0.0422462648119523,0.0401854714064913,-0.0178394449950446,-0.0055193176116408,-0.0114713216957605,20.23565057882324,20.00487061203345,19.863495911043124,0.6657211817973608,0.099816188345284
2025-03-13,48,-0.0199302441454908,-0.0209267563527653,-0.0308918784255106,0.0216160576428201,-0.0020110608345904,0.0112073357106468,20.01043038660317,19.70854971722725,19.87830836792396,0.502761938091415,0.1140663276859419
2025-03-14,48,-0.0307459677419354,-0.0267137096774194,-0.0136088709677418,0.0204603580562661,0.0,-0.0015015015015014,19.34326687916546,19.93443466047216,19.92895216907675,0.3226038695968238,0.0628390091148017
2025-03-17,48,-0.002020202020202,0.0025252525252523,-0.0045454545454546,0.0015220700152207,0.0010141987829614,0.0025393600812595,19.794183839528973,19.699224339981427,19.731909472828296,0.4699360947970298,0.0954567799022017
2025-03-18,48,0.065482233502538,0.0527918781725889,0.0558375634517767,0.0052910052910053,0.0048076923076922,0.0014374700527071,20.720343665594854,20.870217300459675,20.906268340484136,0.5272238404660542,0.1626967028042537
2025-03-19,48,-0.0076555023923444,0.0038277511961721,0.0004784688995216,0.0043041606886655,0.0028653295128939,0.0135135135135133,20.94455320027124,20.88043853064938,20.96657214345288,0.4865880164217418,0.1286906433637737
2025-03-20,48,-0.0119047619047618,-0.0233333333333332,-0.0142857142857142,-0.0169082125603866,-0.0034280117531831,0.0024630541871919,20.68591539670608,20.37142777390091,20.323965270167747,0.3492149484840724,0.1168515198676149
2025-03-21,48,0.0014962593516207,-0.0034912718204489,-0.0019950124688279,-0.0115288220551378,-0.0050454086781028,-0.004040404040404,20.09827815706986,19.79227236149799,19.75013127269342,0.3963720717979921,0.1361550552682283
2025-03-24,48,-0.0231271995977878,-0.0170940170940171,-0.0251382604323781,0.0134089736977822,0.0071758072783187,0.0134089736977822,19.54467479819352,19.476885897828083,19.5847414852038,0.307822597885251,0.1472595418592031
2025-03-25,48,0.0216406643180675,-0.0010065425264217,-0.0221439355812781,-0.0205761316872428,0.0,0.0010515247108306,20.114121244121367,19.16173442639373,19.019869558622784,0.4938230549344805,0.0932980499816036
2025-03-26,48,0.0150862068965518,0.0032327586206897,0.0064655172413794,0.0026766595289078,0.0048283261802573,0.006989247311828,18.710392664831065,18.605528567011373,18.7376102783726,0.4554763113816024,0.1238811286863067
2025-03-27,48,0.0156587473002158,0.0080993520518359,0.0129589632829374,-0.008008542445275,-0.0069481560662747,-0.0127523910733263,18.704472252448312,18.740816840926065,18.61378853165396,0.296976241900648,0.1589316757098456
2025-03-28,48,0.0016172506738543,0.0075471698113207,0.0070080862533692,-0.011758417958311,-0.0091103965702036,-0.0107009095773139,18.749476015694217,18.61432440838022,18.576099921935988,0.3410329535783076,0.2869066638794738
2025-03-31,48,0.0209677419354841,0.0043010752688172,0.006989247311828,-0.0048102618920363,0.00161377084454,0.00161377084454,18.85471383484856,18.624030603373328,18.62023926812104,0.4753521126760563,0.075975375026733
2025-04-01,48,0.0054644808743169,0.0218579234972677,0.021311475409836,0.0053475935828877,0.0021321961620468,0.0026666666666668,18.31429747954474,18.88200357781753,18.79159715605072,0.584167581290673,0.0756255473886098
2025-04-02,48,0.0261612386545648,0.0480512546716498,0.0352375867592098,0.00515729757607,0.0025720164609053,0.0056759545923632,19.338180291833737,19.456538794084185,19.497035294117648,0.5283646016909452,0.1137707185401655
2025-04-03,48,-0.0035860655737703,-0.0169057377049179,-0.029200819672131,0.0094736842105265,-0.0082730093071353,-0.000521104742053,19.242995356828736,19.07074665218485,19.253625052593616,0.4409580147164911,0.0960150050497763
2025-04-07,48,0.010485651214128,-0.0071743929359822,-0.0474613686534215,0.0,0.0,0.0,17.884599052233078,17.259973522686245,17.259755102040817,0.5541433240694852,0.0061480166372858
2025-04-08,48,-0.0517045454545453,-0.0539772727272725,-0.0562499999999999,-0.0385310054184226,0.0184948979591836,0.0139682539682539,16.83952355255234,15.919557377270944,15.82523679762685,0.3617618576107417,0.1051507205060408
2025-04-09,48,0.0192307692307691,0.0423076923076923,0.0288461538461539,0.0281074328544659,0.0042708968883466,0.021091811414392,15.66651923191249,16.25520675195074,16.49007505310361,0.4221694493582443,0.1711213964346007
2025-04-10,48,0.0128354725787629,0.0151691948658108,0.0058343057176195,-0.0052204176334107,-0.0057971014492753,-0.002326934264107,17.249010074614034,17.216965784377017,17.19429227488929,0.544206165151002,0.0794355994475858
2025-04-11,48,0.0728862973760933,0.0542274052478133,0.068804664723032,-0.009809264305177,-0.0043835616438355,-0.0108873162765377,17.986080523337918,18.261450316724968,18.187965725166613,0.5791273468582514,0.0828856081281031
2025-04-14,48,0.0033003300330032,0.0033003300330032,0.0038503850385036,0.0032912781130005,0.0082690187431089,0.0027412280701752,18.28622870621124,18.233339003431382,18.276793757272912,0.4271640483194592,0.1828753833635851
2025-04-15,48,-0.0104798676227247,-0.0121345835631548,-0.0165471594043022,0.0,0.0005617977528089,-0.0050279329608938,17.904207792207792,17.838931618322615,17.78464123524069,0.4164977912554125,0.1284133486900613
2025-04-16,48,-0.034811903425042,-0.0387422796181921,-0.043795620437956,-0.0017636684303351,0.0,0.0017699115044247,17.207157184104446,16.994022036189982,16.969785165438292,0.4716685140999868,0.1198076164352678
2025-04-17,48,0.0377581120943952,0.015929203539823,0.0235988200589969,-0.0080598733448473,-0.0057703404500865,-0.0046216060080878,17.4029403858481,17.302680172313423,17.26927952399431,0.5943484032408184,0.1179602984482521
2025-04-18,48,0.0405019965772961,0.0405019965772961,0.0233884768967482,-0.0133630289532292,-0.0056116722783389,-0.0171935662784248,18.165922273046743,17.832210624707898,17.774848515349774,0.6960352814603394,0.0883370233046138
2025-04-21,48,0.0605720695457097,0.0712282669657879,0.0740325294447561,0.0177545691906004,0.0,0.0124675324675325,18.83580505146542,19.345438293944767,19.49006237006237,0.5883572036564154,0.0148341413468536
2025-04-22,48,0.0071392146863844,0.0010198878123406,-0.0066292707802142,-0.0102669404517452,-0.0010362694300517,-0.0025866528711845,19.618482524788583,19.31802195091873,19.248437236522346,0.5935434875293114,0.1343197079513962
2025-04-23,48,-0.0057053941908714,-0.0077800829875519,-0.016597510373444,0.0168687401159723,0.0015576323987538,0.0041644976574699,19.08107697578803,19.21667602120361,19.297640528058963,0.349945998403431,0.1677727863258566
2025-04-24,48,0.0178103719224724,0.0073336825563121,0.0178103719224724,0.0118312757201646,0.0030596634370219,-0.0075681130171544,19.401584748558232,19.804978027115475,19.64725498719992,0.216043245642835,0.0957350880681424
2025-04-25,48,0.0025627883136851,-0.0030753459764223,0.0051255766273705,0.0015290519877677,-0.0010167768174885,-0.0010167768174885,19.56275324457608,19.650807832924325,19.63314821492968,0.5249876698202035,0.1243330493655562
2025-04-28,48,-0.0196572580645161,-0.0292338709677418,-0.018649193548387,-0.0143810991268619,0.0010432968179447,0.0036610878661087,19.596440294643912,19.211709119329285,19.18480836236934,0.6568051617383254,0.0830391759736126
2025-04-29,48,0.010948905109489,0.027632950990615,0.0281543274244004,0.0086163203243792,-0.0020060180541624,-0.0035052578868303,19.546129149626697,19.977121665006088,19.86837745060645,0.3527433942188331,0.0929881184607199
2025-04-30,48,-0.0030257186081694,0.0287443267776097,0.016641452344932,-0.0198412698412698,-0.0065359477124183,-0.0119999999999999,19.93336735144297,19.911006024781177,19.79655960434313,0.4925091251319488,0.1118607638403133
2025-05-06,48,0.03,0.036,0.036,-0.0038610038610038,0.0024283632831472,-0.0014513788098692,20.614251619502216,20.67760992849511,20.647389636882902,0.5347020609962919,0.0880666302566903
2025-05-07,48,0.0119731800766282,0.0047892720306512,0.0019157088122605,-0.0086042065009559,0.0082644628099173,0.0004823926676316,20.98693841679048,20.74143497580725,20.72206507681961,0.5222039079972369,0.1322112260879675
2025-05-08,48,0.0161054172767203,0.0097608589555879,0.017081503172279,0.0,-0.0023923444976077,0.0038517091959557,20.70996854084412,20.82859625305457,20.85517061508368,0.4284951904929256,0.1197755997240553
2025-05-09,48,-0.0096015362457992,-0.0225636101776283,-0.0283245319251078,0.0029644268774702,0.0014800197335964,-0.0034364261168385,20.54648096233999,20.27427745474853,20.259046946699613,0.4895769466584917,0.1157980788882076
2025-05-12,48,0.0343811394891944,0.0279960707269155,0.0221021611001963,-0.012493993272465,0.0024390243902439,0.0,20.998567108311367,20.542049525131187,20.541476112539943,0.5726643986691091,0.0959362966839881
2025-05-13,48,-0.0038722168441434,-0.0130687318489834,-0.010164569215876,0.0083088954056695,-0.0024177949709864,-0.0019351717464924,20.47684669694653,20.64153110047847,20.623598840184204,0.5672744516168508,0.0896839722213724
2025-05-14,48,0.0446601941747573,0.0334951456310679,0.0111650485436893,0.0023969319271333,-0.0038113387327298,-0.0080645161290321,21.3094257706762,20.99291952694077,20.906512460415808,0.6012719213721334,0.0933127770283291
2025-05-15,48,-0.0148467432950191,-0.0038314176245209,-0.0047892720306512,-0.008173076923077,-0.0009685230024213,-0.0019351717464924,20.73135676748803,20.74014523076923,20.625151412044914,0.4339336210745647,0.0874832564369697
2025-05-16,48,0.0184914841849148,0.0238442822384428,0.0277372262773722,-0.003314393939394,-0.0028422548555187,-0.0066068900424728,21.04291573385869,21.171690831481285,21.07127659574468,0.464567011714858,0.0788681580299741
2025-05-19,48,-0.0292728989612843,-0.030689329556185,-0.0401322001888575,0.0073710073710073,0.0,-0.0009746588693957,20.57886278388415,20.48808237945817,20.471799525626484,0.5765607368724907,0.127233841551421
2025-05-20,48,0.0009756097560975,0.0009756097560975,0.0004878048780487,0.047270955165692,-0.0032467532467531,-0.0046317739694302,20.395685658343204,21.37916805324459,21.50986861709332,0.2402554864068129,0.1511423190304618
2025-05-21,48,-0.0279329608938546,-0.026070763500931,-0.0162942271880819,0.007572172266919,-0.00140712945591,0.0028261893546868,20.98869467003711,21.24916191741548,21.29972309066548,0.5251125859208343,0.1061388954728608
2025-05-22,48,0.01713469776297,0.0028557829604949,0.0028557829604949,-0.0071191267204556,-0.0113421550094519,-0.0118091639111951,21.131043762331405,21.06452343550214,20.97607150707012,0.3544004117344312,0.2341568021959169
2025-05-23,48,0.0299714557564225,0.0242626070409135,0.0233111322549952,-0.0432558139534883,-0.0143747005270724,-0.0288007554296506,21.49102927231178,20.86792184724689,20.68445615968944,0.3902383588359935,0.3059659361688088
2025-05-26,48,0.0082926829268292,0.0160975609756097,0.0058536585365855,0.0160038797284189,0.0,-0.0009537434430137,20.845343702715454,20.897992524186456,20.97950066812012,0.5248806810632927,0.1453187118664854
2025-05-27,48,-0.031055900621118,-0.0377448638318203,-0.0482560917343526,-0.0180632212744606,-0.0055894308943089,0.0005112474437629,20.127579624371386,19.663964317811136,19.6055751318595,0.3062331994916265,0.1002238193249429
2025-05-28,48,0.0045569620253165,0.0172151898734178,0.0187341772151901,0.0034791252485089,-0.0004950495049506,0.0009915716410511,20.00601695038875,20.15193919124354,20.196599708069787,0.4187277584456295,0.1418234870814151
2025-05-29,48,0.0239401496259352,0.025436408977556,0.0324189526184539,0.0154514727184935,0.0100864553314121,0.0096015362457995,20.538955076971533,20.88544833246288,20.95550818424058,0.2880581939174794,0.17838438881957
2025-05-30,48,0.0071428571428571,0.0057142857142857,-0.0166666666666666,0.0087167070217917,0.0024061597690085,0.0024061597690085,20.993749875944594,20.76378317661029,20.829180120862272,0.4895075325492664,0.1090252920583723
2025-06-03,48,-0.0037914691943127,-0.0090047393364927,-0.0047393364928909,-0.0142857142857142,-0.0014471780028942,0.0019361084220717,20.84508256481011,20.689013273628657,20.679510111079463,0.5174129353233831,0.0748079729830504
2025-06-04,48,0.0135922330097089,0.0179611650485438,0.020873786407767,-0.0095147478591817,0.0004805382027872,-0.006679389312977,20.947899108280254,20.99451455033416,20.78582852515437,0.3880216423319871,0.1278735632183908
2025-06-05,48,-0.0240963855421686,-0.0289156626506024,-0.0096385542168674,0.0165369649805449,-0.0028625954198473,0.0014374700527071,20.318838800595007,20.971493673250222,20.93530432513537,0.3885463173998564,0.1196493802491492
2025-06-06,48,0.041826923076923,0.0307692307692308,0.0274038461538461,-0.0079625292740047,-0.0023551577955723,-0.0088909686476369,21.46468970359597,21.21248009071931,21.178470853062176,0.6311662430683919,0.0930207370609981
2025-06-09,48,0.0018613308515589,0.0158213122382504,0.0088413215449045,0.0046125461254613,0.0013793103448276,0.005540166204986,21.662235738988844,21.717539516282613,21.79998537018653,0.4937026625056955,0.1645388973426525
2025-06-10,48,0.0407882676443629,0.0311640696608614,0.0297891842346469,-0.0031152647975077,0.0067415730337077,0.0112866817155756,22.512158824229942,22.27026579577055,22.43957712393325,0.5825289221460306,0.1151167394098758
2025-06-11,48,-0.0134831460674157,-0.0107865168539325,-0.0184269662921348,0.0210430009149131,-0.004904146232724,0.0017953321364452,21.990476731140937,22.291207191493644,22.325222488675728,0.4024504337282668,0.1123577004543107
2025-06-12,48,0.0279531109107304,0.0455365193868351,0.0802524797114518,-0.0116861435726211,-0.0075440067057837,-0.0004221190375686,23.093970631069684,23.78739427495709,23.712973439642475,0.3583045536773043,0.0852180762206469
2025-06-13,48,-0.010584250635055,-0.0143945808636748,-0.0118543607112616,-0.0197086546700943,-0.0056497175141243,-0.007805724197745,23.381693022216844,23.07989656111061,22.8872768252435,0.3738427168484067,0.1905280431881968
2025-06-16,48,0.0012987012987011,-0.0116883116883118,-0.0186147186147186,-0.0066166740185268,0.0004442470013326,-0.0048608042421564,22.968478347809143,22.59151956323931,22.522423991726992,0.4819351740362062,0.1346074876285
2025-06-17,48,0.0230394328754983,0.000886132033673,0.0022153300841825,0.0039805395842547,0.0035366931918654,0.0075454948956945,22.79119346927169,22.590429420587743,22.638247897159182,0.5655756085811815,0.104665166150345
2025-06-18,48,0.0031124944419742,0.0048910626945311,-0.0022232103156957,0.0089166295140437,-0.0013239187996469,-0.0008830022075054,22.470966445948964,22.653318135608885,22.66605453805454,0.4786546825166715,0.1424760800231951
2025-06-19,48,-0.0290308173291649,-0.0084859312192944,-0.0147387226440376,-0.0118181818181818,-0.0045787545787546,-0.0013780431786862,21.9616233262679,21.79166947810967,21.73323113772455,0.5913802791908198,0.1234768721164083
2025-06-20,48,0.0032213529682467,0.0036815462494246,-0.0073630924988494,-0.0037071362372566,0.0056127221702526,-0.0078449469312413,21.660419875355387,21.49367039557145,21.450093891760734,0.3982335745236663,0.1965252005888084
2025-06-23,48,0.0094117647058822,0.008470588235294,0.0122352941176471,0.0018596001859598,-0.0032377428307123,0.0032588454376163,21.464774645104846,21.51580347468709,21.59196542311192,0.4508344319753046,0.1413550274928454
2025-06-24,48,0.0166589541878758,0.0124942156409069,0.014807959278112,-0.0163859808830222,-0.0078053259871442,-0.0036883356385432,21.91433889766469,21.72133362013336,21.64475328467153,0.4520273589540112,0.1725679880084142
2025-06-25,48,0.0105893186003682,0.0156537753222836,0.0188766114180478,0.0122006326253953,0.0022371364653241,0.0112866817155756,22.05906080850441,22.26652438190169,22.408117266324005,0.453327126800958,0.1577560382302373
2025-06-26,48,-0.0173333333333333,-0.0142222222222222,-0.0075555555555556,-0.0017857142857142,-0.0017857142857142,-0.0004470272686634,22.175187173695708,22.5262154776749,22.37191810344828,0.4232610378706096,0.0809534713816829
2025-06-27,48,-0.0071748878923766,-0.0022421524663677,-0.0044843049327354,0.0009009009009008,-0.0013483146067416,0.0009009009009008,22.15394527497968,22.19630604327481,22.236483628487704,0.4115477242935097,0.119638447702954
2025-06-30,48,0.0133511348464618,0.0195816644414776,0.0218068535825546,0.0060949063996518,-0.0004325259515571,0.0060949063996518,22.86177976104793,23.13267319347319,23.098554576271187,0.5053306042538044,0.0656313962801459
2025-07-01,48,0.0135371179039303,0.0109170305676855,0.0039301310043668,0.024411508282476,0.0151187904967602,0.0195227765726679,23.111873900068865,23.25809842741179,23.38100841039374,0.4006339073468522,0.2667209803243195
2025-07-02,48,-0.0081370449678801,-0.0077087794432547,-0.0098501070663811,-0.0095155709342561,-0.0004364906154518,-0.0069384215091067,23.160792441328866,23.025621047305844,22.923429197480143,0.4048325124423012,0.1882977900410015
2025-07-03,48,0.0004349717268379,-0.0082644628099172,-0.0047846889952153,-0.0021853146853146,-0.0021853146853146,-0.0043610989969472,22.905062630480167,22.890514688601645,22.893560904449306,0.4205680006711972,0.1437830354895544
2025-07-04,48,0.0209150326797384,0.0183006535947714,0.0030501089324619,-0.0065132435953105,-0.0004368719965051,-0.0030501089324619,23.302510561650564,22.940604293236127,22.84491834774256,0.5027985074626866,0.0971082089552238
2025-07-07,48,-0.0142095914742451,-0.0008880994671403,-0.0017761989342806,-0.0022241992882562,-0.0013357079252004,0.0013392857142857,22.297689897711475,22.39668276436303,22.42661535770509,0.599951670392074,0.0863438651603938
2025-07-08,48,0.0293453724604966,0.0284424379232506,0.0496613995485328,-0.0004301075268817,-0.0021468441391154,-0.0021468441391154,22.828917401493825,23.29808984645461,23.2551166840822,0.2019148288552533,0.1059243476576551
2025-07-09,48,-0.0021514629948363,0.0021514629948364,-0.0081755593803785,0.0091106290672451,0.0004301075268817,0.0,23.209245903547835,23.217642768108583,23.269992236885884,0.408711174580507,0.1609603712959657
2025-07-10,48,-0.0073913043478262,0.0034782608695651,0.0056521739130435,-0.001297016861219,-0.019108280254777,-0.0094339622641509,22.935766985889952,23.27976412954731,23.30059849575932,0.2826524173830744,0.2464311065541446
2025-07-11,48,0.0,0.0012992637505413,0.0012992637505413,0.0259627866724363,0.0055131467345208,0.0089361702127659,23.04213329131873,23.474611482927937,23.672200945038547,0.2146227769039117,0.2308345867251455
2025-07-14,48,-0.0125,-0.0104166666666666,-0.0099999999999998,0.0088383838383836,-0.0016659725114537,0.0058749475451111,23.75095232694416,23.913701326486947,23.983062819646825,0.4818405017237212,0.1318296887124884
2025-07-15,48,0.0571188576228476,0.0575388492230155,0.0554388912221754,-0.0031834460803819,0.0024009603841537,0.0024009603841537,25.06472369926633,24.96681314407933,24.96521204175281,0.5633170078573694,0.1164570193674171
2025-07-16,48,0.0076305220883534,0.0100401606425701,0.0032128514056226,0.0040032025620495,-0.0003985651654045,0.0080385852090032,25.055079393955143,24.97164525589657,25.024724456359845,0.4828356304236855,0.1071018376722817
2025-07-17,48,0.0522772277227723,0.0605940594059406,0.0685148514851485,0.0256505576208179,0.0,0.0,26.510345941650435,27.501675623691803,27.58981818181818,0.4837109944655288,0.010056593423746
