date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-02-25,48,0.0550999487442336,0.0612506406970783,0.0535622757560223,-0.0918590522478737,-0.0534447821681863,-0.0558362809499747,40.2194340880585,38.59832577459299,37.66075782461866,0.4368614987225201,0.2755540331863997
2025-02-26,48,-0.0125951193912358,-0.0118079244292836,-0.0083967462608239,-0.0066120074054483,0.0107642626480086,0.0010660980810235,37.89139849755771,37.33329664993845,37.1480910360707,0.4861538104672859,0.1371088742117513
2025-02-27,48,-0.0069817400644469,-0.0488721804511278,-0.0461868958109559,-0.0067624683009298,-0.021377012770683,-0.0095532452936218,36.44918092837171,35.3687318075302,35.348151987336614,0.5018662682838018,0.1292927984525243
2025-02-28,48,-0.0113475177304963,-0.0102127659574468,-0.0076595744680851,-0.0428571428571428,-0.0123820754716981,-0.0144160047072668,34.91467479242538,33.91910272250629,33.56268858303276,0.4544911899227128,0.195160663964095
2025-03-03,48,-0.0174092652699912,-0.0079669519032163,0.0017704337562702,0.0203000882612531,0.0330652368185879,0.0269469943737044,33.5408213340158,34.24784811987972,34.45066417750967,0.3480418846061574,0.3243474744398458
2025-03-04,48,0.0228962236098719,0.0270591733571214,0.0288432946773713,-0.0034602076124566,-0.002885170225043,0.0064065230052416,34.43546722072411,34.45876122229583,34.58352395088382,0.4624977205337368,0.1612708780612851
2025-03-05,48,-0.0086730268863834,-0.0208152645273201,-0.0187915582538307,0.1202121390689454,0.0,0.0,34.44031614782319,36.68709897022707,38.01930140014738,0.2758761150189266,0.0119042571389721
2025-03-06,48,0.0174358974358974,0.0284615384615385,0.0587179487179487,-0.0222760290556899,-0.0134375763498655,-0.0078624078624078,39.97621842032614,40.59886585653155,40.3403037598692,0.5669002429130262,0.1227969203347092
2025-03-07,48,-0.0260869565217392,-0.0112531969309463,-0.029923273657289,-0.0421718502899313,-0.007103825136612,-0.0373509933774833,38.50750094295677,37.11272556836039,36.53096408756626,0.4333037411233079,0.1694375383009411
2025-03-10,48,-0.0215725234175417,-0.0295202952029519,-0.0286687482259437,-0.006719252118025,-0.001468428781204,-0.0072992700729926,34.58561974675644,34.12227879920475,34.06756532832324,0.6031216379625002,0.152928477657005
2025-03-11,48,0.0139880952380953,0.0205357142857143,0.0145833333333333,0.0132042253521127,0.0114235500878734,0.0152896206997943,34.13680619897951,34.30383398454561,34.43999109404063,0.4782926729486847,0.2076306064283863
2025-03-12,48,-0.0100344036697248,-0.0172018348623853,0.0131880733944953,-0.0050919377652051,-0.0084578517056667,-0.0246810870770937,34.72875152262628,35.83980556924573,35.32665091935125,0.2928668350770319,0.1075666504228665
2025-03-13,48,-0.0167339873052509,-0.0083669936526254,0.0126947489901905,-0.0099743516671416,-0.014188422247446,-0.0085616438356163,34.58333274216444,35.02636833619884,35.04607910308315,0.371678163368578,0.1492703690162874
2025-03-14,48,-0.0041055718475073,-0.0026392961876834,0.0108504398826978,-0.0078283560452305,-0.0043642711667151,-0.0106967331598729,34.06922200302191,34.39527599667276,34.21325049876597,0.3642459769533172,0.2035759454800096
2025-03-17,48,0.0227870289219982,0.0222027461291265,0.0131463628396144,-0.0034602076124566,-0.0008673026886383,0.0002894356005789,34.75009843179885,34.56524637077767,34.522638959985805,0.5349252407239846,0.1453812236765707
2025-03-18,48,0.0130057803468206,0.0132947976878612,0.0049132947976879,0.0060414269275028,0.0,0.0092352092352092,34.90360036230863,34.78420691756165,34.871912485854395,0.4971329886107378,0.1530221989599039
2025-03-19,48,-0.0068767908309456,-0.0148997134670485,-0.0077363896848136,-0.0129832660126946,-0.0049447353112275,-0.0034954849985434,34.62552004247563,34.34097081456807,34.247355905333485,0.4591443452851836,0.1836336891554566
2025-03-20,48,0.0076001169248756,0.0505700087693656,0.0464776381175093,-0.0173087660524845,-0.0017016449234258,-0.002267573696145,35.44848228756723,35.3620230073765,35.32957098039891,0.5897006949181534,0.1422245137144585
2025-03-21,48,-0.0188788846935811,-0.038629102526866,-0.0400813244263724,-0.0305597579425113,-0.0285021224984838,-0.0308529945553539,33.64527404636541,32.6212918678314,32.323525248065124,0.5180886367052381,0.2288700007643483
2025-03-24,48,-0.0028957528957529,-0.0112612612612611,-0.0225225225225225,0.0013170892327953,0.005289256198347,0.0003289473684211,30.823054033845544,30.27291604072776,30.38231323865776,0.4374667418874841,0.1095922555405551
2025-03-25,48,-0.0272285251215559,-0.0434359805510534,-0.0424635332252837,-0.0162491536899119,-0.0037709976002743,-0.0044535799931484,29.96427942532989,29.213628416425,29.05816070363988,0.4343260520262173,0.1887293226419238
2025-03-26,48,0.0175862068965517,0.0151724137931035,0.0127586206896552,-0.0020429009193054,0.0020512820512819,0.0023939808481532,29.44542760223179,29.264261244351754,29.29541140920732,0.5253397042313155,0.1628393386845146
2025-03-27,48,-0.0048093438680866,-0.0137409824802472,-0.0103057368601855,-0.0034722222222223,-0.0045091918140824,-0.0038181187087816,28.89104969504868,28.83356996710555,28.711310021815454,0.4066574019749207,0.1589719175425861
2025-03-28,48,0.0048780487804878,-0.0045296167247386,-0.0059233449477351,-0.0115667718191377,-0.0031813361611876,-0.0035335689045936,28.84042607036001,28.28213504454968,28.207164585847146,0.4501011196181961,0.1507845743693329
2025-03-31,48,0.0,-0.0209368346344925,-0.0216465578424414,0.0366074664733599,0.0028050490883591,0.0134656272147413,27.850626633470824,28.39880746615032,28.592136015821573,0.3252809310665606,0.162756326426058
2025-04-01,48,-0.0171762281003091,-0.0168327035383029,-0.0161456544142906,0.0129189944134078,-0.0030927835051546,0.0189673340358271,28.848890719392468,28.962279940807267,29.15361514858639,0.4553470763198959,0.3139221564603157
2025-04-02,48,0.0059192200557103,0.0006963788300835,-0.0017409470752087,-0.0031380753138074,0.003157894736842,0.0024544179523142,28.81714900297168,28.549881143179515,28.579407776481347,0.4906544589997602,0.1528496941053983
2025-04-03,48,0.0103460577952194,0.0092757759543344,0.0032108455226542,-0.0014229811454997,-0.0056677293659227,-0.0021329541414859,28.31402017788261,28.06614642931084,28.13562117584464,0.4209888788307974,0.1736652214777309
2025-04-07,48,-0.0280769230769231,-0.0284615384615384,-0.0284615384615384,0.0,0.0,0.0,25.60205891387204,25.259958390128418,25.25996162567591,0.9477923606531804,0.0101625151560273
2025-04-08,48,-0.0033375052148518,-0.0087609511889861,0.0012515644555695,0.0087536473530638,0.0417563495479982,0.0319829424307036,24.03551275441613,23.56951535908857,23.99782019842605,0.4457084445759554,0.1678316599304635
2025-04-09,48,0.0072278911564627,0.0510204081632652,0.0416666666666667,0.0240816326530612,-0.008300395256917,0.0133279483037156,23.90058981323422,24.974178511973363,25.15601851539918,0.5229849223822449,0.0990779595482455
2025-04-10,48,0.024162120031177,0.0288386593920497,0.0124707716289944,-0.0092307692307691,-0.0080862533692721,-0.0084680523479598,26.070313256010227,25.93258618212594,25.83495276281599,0.5249792264967855,0.1411893620226346
2025-04-11,48,0.0251869342778434,0.0177095631641086,0.0196772924045651,0.0053991515618974,-0.003059273422562,-0.0068571428571428,25.79662937638369,26.244506843435204,26.070842710696645,0.3261322980420437,0.1365492431660102
2025-04-14,48,0.0049335863377608,0.0049335863377608,0.0049335863377608,-0.0090634441087613,0.0007627765064834,-0.0022813688212928,26.5749124983816,26.274032851657164,26.25232599966945,0.4977815985797972,0.1368821545774657
2025-04-15,48,0.0041920731707318,0.0011432926829268,-0.0045731707317072,0.0103369065849923,0.0045679482299201,0.0022787694644892,26.31475712694509,26.352899073553804,26.356679044460773,0.4491373624635243,0.1225604844107074
2025-04-16,48,0.0068441064638782,0.0076045627376426,-0.0163498098859316,-0.001547987616099,0.0011641443538998,0.0015527950310558,26.639194754406024,25.79308666166792,25.74864366567056,0.5659213598441474,0.1026407953244203
2025-04-17,48,0.0978723404255317,0.0978723404255317,0.0978723404255317,0.0,0.0,0.0,27.48419481662907,28.379998437866124,28.38002183746685,0.9468849470608808,0.0181190626755363
2025-04-18,48,0.0215277777777778,0.0253472222222221,0.0149305555555554,0.0017105713308245,0.0079173838209982,0.0041152263374486,29.339186332065417,28.9864788284676,28.877533184775352,0.7154507458273831,0.1049837809041413
2025-04-21,48,0.0199655765920825,0.0165232358003442,0.036144578313253,0.0016583747927032,0.0023232658479921,0.0056610056610055,29.613724141424303,30.09768588639126,30.138329918503093,0.5801920248075778,0.1197798347461037
2025-04-22,48,-0.010738255033557,-0.024496644295302,-0.0298657718120806,-0.0058803182289866,-0.007596685082873,-0.0072538860103626,29.297816136455584,28.89994302267123,28.83176647335081,0.5269020384251656,0.147187419159997
2025-04-23,48,0.0017241379310344,-0.0051724137931034,-0.0055172413793103,-0.0013864818024263,-0.0024238227146814,-0.0024238227146814,28.797933892685133,28.8915574278658,28.821368314505463,0.5656102998959873,0.115488155443854
2025-04-24,48,-0.023941707147814,-0.023941707147814,-0.0350451075641915,-0.0053937432578208,-0.0032432432432432,-0.0053937432578208,28.137095569661337,27.748661487039865,27.697289157013536,0.46898725963626,0.1518744639475124
2025-04-25,48,0.0209009009009009,0.0234234234234234,0.0965765765765764,0.0,0.0,0.0,29.38420980324481,30.430057284320217,30.429970231280056,0.3173800965421879,0.0182155858592494
2025-04-28,48,0.014446227929374,0.0138041733547351,0.0160513643659712,-0.0082122552116234,-0.0025412960609911,-0.0060145615701171,31.60423972064706,31.52324160477554,31.402231488054703,0.6149117395434084,0.1214538068007656
2025-04-29,48,0.0019108280254778,0.0044585987261147,0.019108280254777,-0.0012492192379763,-0.0006249999999999,-0.0031172069825435,31.803965324244416,32.03206379730025,31.968622756418,0.4049900030106763,0.1128881013803247
2025-04-30,48,0.0474246231155779,0.0445979899497486,0.0329773869346734,0.0118505013673655,0.0124657950744906,0.0171044593769087,33.08950991406353,33.10387911642263,33.44172444336488,0.5251945941372411,0.1862040623122341
2025-05-06,48,-0.0035534498075215,0.0467870891323658,0.0390879478827361,0.0025648332858363,0.0077341735892295,0.0045688178183893,34.15292891592545,35.09429087140226,35.14839146011045,0.6468414488828438,0.1144505621965219
2025-05-07,48,-0.0277310924369748,-0.03921568627451,-0.0383753501400561,-0.0064102564102563,0.0011743981209628,-0.0005861664712777,34.66516896228175,34.09563272846911,34.1326356687299,0.5504577639349916,0.1241301856561911
2025-05-08,48,0.0115727002967358,0.004747774480712,0.0086053412462907,-0.0091203295086791,-0.003550295857988,-0.0011862396204033,33.992775351814494,33.752323144640854,33.739487803024545,0.44648017661278,0.1442164177826547
2025-05-09,48,0.0355871886120997,0.017200474495848,0.0118623962040331,-0.0228537943158512,-0.017962308598351,-0.0245685873062297,34.01461249710164,33.827059728853925,33.58000277878621,0.6698095409930291,0.1311291485676638
2025-05-12,48,0.0074962518740628,0.0053973013493253,0.0023988005996999,0.0086722488038277,0.0038690476190474,0.0026753864447086,33.608029653718425,33.60332358726773,33.66371335578255,0.5153497650071072,0.1366675876038267
2025-05-13,48,-0.0202881505439576,-0.0202881505439576,0.0141134960305793,0.0031902552204177,0.0040638606676342,-0.0040310970342641,34.0868710848358,34.55209349403868,34.45620867816212,0.3047528589301346,0.1192361730107402
2025-05-14,48,-0.0095375722543351,-0.0124277456647399,-0.015028901734104,0.0029342723004694,0.0020521841102316,0.0,34.203949870760134,34.17592790469424,34.163595695882364,0.5036627763106118,0.1514050310944517
2025-05-15,48,-0.0279411764705883,-0.025,-0.0323529411764705,-0.0097175827512906,-0.0076080340839926,-0.0067011879378616,33.230788042156746,32.7379668219401,32.676950503072455,0.4487159736942046,0.1707965469318555
2025-05-16,48,0.0180348258706468,0.0180348258706468,0.0270522388059701,-0.0051437216338878,-0.0003040437823046,-0.0006079027355622,32.744426670685925,32.89659455096478,32.813293292726115,0.3911602130312268,0.1695865973858752
2025-05-19,48,-0.0260527112996061,-0.0278703423205087,-0.0215086337473493,0.0021678538247136,0.0,-0.0033877425315675,32.30995449350981,32.38814501228988,32.368465798398155,0.5032181696036987,0.1626275753424255
2025-05-20,48,-0.0176306835756262,0.0077327559542221,0.0046396535725332,-0.0126270403449336,-0.0037290242386575,-0.006815365551425,32.20057968311351,32.17407560221791,32.08212347988775,0.649326274341048,0.119864477045648
2025-05-21,48,-0.0131950989632421,-0.006597549481621,-0.0081683945962927,-0.0056998100063331,0.0006373486297004,-0.0019071837253655,31.57819091159352,31.430214545244823,31.39440669347756,0.4937249478222579,0.1807050349581921
2025-05-22,48,0.0080128205128204,0.0022435897435897,0.0028846153846153,-0.0083093640140619,-0.0025715204114432,-0.0044914982354828,31.272998106263035,31.093014465847364,31.042901677419355,0.3657120388856311,0.1970212088035008
2025-05-23,48,0.0038747174685178,0.0074265418146592,0.0038747174685178,-0.0173689289160501,-0.0032626427406198,-0.0094033722438391,31.095508957415564,30.71887311543964,30.55369279363268,0.3231773290557967,0.2260395043089891
2025-05-26,48,0.0032701111837802,0.0078482668410726,0.0003270111183781,0.0088379705400982,0.0012995451591941,0.0052185257664709,30.795780317062228,30.73839352644525,30.809639668367343,0.3918595543718552,0.1259610913455819
2025-05-27,48,-0.0162760416666666,-0.0179036458333332,-0.0221354166666666,-0.0023294509151414,-0.0006666666666667,0.0013360053440214,30.238731879483964,29.94137172477197,29.95483885829622,0.3875851218342928,0.1296825010704688
2025-05-28,48,-0.0100368016058882,-0.0063566410170625,-0.0073603211776513,-0.0094371418941692,-0.0016983695652174,-0.0037288135593219,29.639363822866866,29.409095277470744,29.34126418772432,0.4667029018948289,0.1876335319434046
2025-05-29,48,0.0077860528097495,0.009478672985782,0.0169262017603248,0.0023302263648468,0.0016633399866932,0.0016633399866932,29.875906256621363,30.07610451604361,30.09108963487406,0.3834164428003742,0.1366383395599019
2025-05-30,48,-0.0201274740020126,-0.0211338477021133,-0.0211338477021133,0.00342583076396,0.0020526855969893,-0.0013637913399249,29.354285243141007,29.26898197704951,29.257094244317425,0.5499149740606144,0.1298782014208395
2025-06-03,48,0.0151933701657458,0.0096685082872927,0.0134668508287292,-0.0034071550255536,-0.0013656538067599,-0.0037465940054495,29.31307555544901,29.28555766101166,29.26972936315176,0.5061580194562235,0.1647491061777667
2025-06-04,48,0.0143638850889193,0.0106019151846785,0.0102599179206566,-0.000677048070413,-0.000677048070413,0.0013568521031206,29.60555088309504,29.48423413464895,29.491980624180147,0.5375819535071824,0.1422938426959301
2025-06-05,48,0.0179054054054053,0.0135135135135133,0.0141891891891892,0.0622710622710622,0.0003135779241141,-0.0087010565568677,30.07697076081877,31.42869185918676,31.91502902633417,0.249610948937015,0.1138493752274401
2025-06-06,48,-0.0154671717171717,-0.0176767676767676,-0.002209595959596,-0.0183370218147328,-0.0016077170418006,-0.0041693393200769,31.265067110383285,31.158287445046074,31.08246246538069,0.4928440074283471,0.1305734129339886
2025-06-09,48,0.0038560411311052,0.005784061696658,0.0061053984575834,-0.005429575215586,0.0,0.0,31.24107680973929,31.13398145858629,31.100894822592323,0.4365327244879298,0.1578502194586686
2025-06-10,48,-0.0273536895674301,-0.0292620865139949,-0.0298982188295166,-0.0062295081967213,0.0003300330033002,0.004973474801061,30.78152769308269,30.18096106644209,30.28084532807009,0.4382345231465767,0.1003729012977255
2025-06-11,48,0.0123210123210122,0.0086580086580085,0.0046620046620047,0.0013258203513424,-0.0042847725774555,-0.0036279683377308,30.225156629089984,30.358731257866506,30.250986107098143,0.4398646847393435,0.1527150381953062
2025-06-12,48,0.0046635576282478,0.0063291139240506,0.0033311125916055,-0.0069605568445475,-0.0013333333333332,-0.0010003334444813,30.18840550416855,30.00117860968155,29.97311610245676,0.4260111231478418,0.1689073116339786
2025-06-13,48,-0.011764705882353,-0.0141176470588235,-0.015798319327731,-0.0020498804236419,-0.0030716723549487,-0.0037517053206002,29.46683847967913,29.225978675573256,29.219676811296186,0.4590837812162461,0.1423909790091485
2025-06-16,48,0.014157458563536,0.017610497237569,0.0138121546961325,0.0017024174327544,0.000340020401224,0.0010207553589656,29.37093243864639,29.39368958399712,29.417600317586345,0.4764144588877041,0.1437919987944076
2025-06-17,48,0.0010197144799455,-0.0013596193065942,-0.0020394289598912,-0.0010217983651226,0.0030779753761969,0.0023923444976075,29.398881984083527,29.294075736926946,29.312727940607843,0.4807937839711086,0.1257894672843784
2025-06-18,48,-0.0003427004797805,0.0215901302261822,0.0486634681288553,-0.0081699346405228,-0.0006585446163976,-0.0049180327868851,30.244320406860503,30.4631931472938,30.367860786500085,0.3061971205364018,0.0923213223290551
2025-06-19,48,-0.0013333333333332,0.0053333333333334,-0.007,-0.006380120886501,0.0003380662609873,-0.0023600809170599,30.100187163193567,29.65476118973835,29.57358298967296,0.5038465764723279,0.1180941709206686
2025-06-20,48,0.0161616161616162,0.0127946127946128,0.0154882154882154,-0.0139118913547532,-0.0023458445040214,-0.0050133689839573,30.22799233248981,29.878847931867565,29.79252808988764,0.6223801996201347,0.1199563536616987
2025-06-23,48,0.0110573600552867,0.0065653075328264,0.005874222529371,0.0144280316042597,-0.0003385240352064,0.004421768707483,29.06918725769661,29.435855794113127,29.560299757453148,0.4903704863151977,0.1468480871942961
2025-06-24,48,0.0104377104377104,0.0178451178451177,0.018181818181818,0.0066093853271644,0.0036243822075783,0.002303389272787,30.1094987494474,30.410294811925272,30.431269762657625,0.4122550362860098,0.1740203661307003
2025-06-25,48,0.0009852216748769,-0.0101806239737274,-0.0026272577996715,0.0174456879526003,-0.0009696186166774,0.0,30.36360635206338,30.810312252106066,30.90026720241085,0.319799141099339,0.1518872030981453
2025-06-26,48,0.0103896103896103,0.0084415584415584,0.0454545454545454,-0.0307357963365415,-0.0092034274833386,-0.0050987890376035,31.37420399394392,31.640552955465992,31.327747684708783,0.2598305915791351,0.0955527995259396
2025-06-27,48,-0.0064308681672026,-0.0035369774919614,0.0096463022508037,-0.0155951623169956,-0.0035438144329896,-0.0048262548262547,31.084182534461227,31.0644691773841,30.936052933271583,0.4610694895835283,0.136938291320196
2025-06-30,48,0.0006466214031684,0.0012932428063368,0.004526349822179,-0.0038622465400708,-0.0016129032258064,0.0006466214031684,30.98621229074793,30.97341310460774,30.946599423898903,0.3634787935729086,0.1584830862526746
2025-07-01,48,-0.0113341968911916,0.0158678756476684,0.005181347150259,-0.0012882447665055,0.0019386106623586,-0.0003223726627981,30.904153496954923,30.997855837730192,30.97137870182556,0.5122118561093464,0.1203727894013346
2025-07-02,48,-0.008130081300813,-0.0126829268292683,-0.0143089430894309,-0.0098944591029024,-0.0003330003330004,0.0006666666666665,30.43880394728235,30.08477234902132,30.029940067369527,0.4060624895412493,0.1457228690046456
2025-07-03,48,0.0076923076923076,0.0050167224080268,0.0046822742474916,-0.000665557404326,-0.0009980039920158,-0.0019940179461614,30.070277908897804,30.05848490443508,30.03828681135225,0.3763588301396822,0.1743844142838011
2025-07-04,48,0.0140186915887849,0.0126835781041387,0.0143524699599466,-0.0108552631578946,-0.0006646726487204,-0.0075907590759075,30.39895400694887,30.230865050475884,30.09099104468249,0.5655651318764259,0.109622225316904
2025-07-07,48,-0.0050234427327527,0.0010046885465506,-0.0010046885465505,-0.0026827632461435,-0.0006720430107527,-0.0023482053002348,29.78513333938609,29.75833906621149,29.73581240687005,0.4888798070616252,0.1608366381093653
2025-07-08,48,0.0060463553913334,0.0097413503527039,0.0120927107826671,0.0079654829074014,-0.0009868421052631,0.0039669421487602,30.001320807090384,30.285597302420147,30.35384068373468,0.2935527845044429,0.1761554512782897
2025-07-09,48,-0.0032916392363395,0.0036208031599735,-0.0059249506254114,-0.0089374379344587,-0.001667222407469,-0.0076234670202187,30.321620606422684,30.03284929606828,29.931319908169364,0.3650885640127231,0.1812569591438875
2025-07-10,48,-0.0026711185308847,-0.0053422370617696,-0.0063439065108513,0.004032258064516,-0.0010030090270812,-0.0010030090270812,29.77391678950216,29.92640439193885,29.85870542167572,0.3854637564111977,0.1433040349901931
2025-07-11,48,-0.0036776997659645,0.0013373453694416,0.0096957539284519,0.0019867549668874,-0.0023079459281238,-0.0036219953901877,29.95078424327351,30.36082455618151,30.24881610252832,0.252221230406684,0.1350648052272646
2025-07-14,48,-0.0023140495867768,-0.0066115702479339,-0.0069421487603306,0.0103161397670548,0.000659195781147,0.008302889405513,30.06727149793601,30.269958400302546,30.321829376666244,0.3977104707147005,0.1622110287848897
2025-07-15,48,0.0033014196104326,0.005282271376692,0.0125453945196434,0.0107632093933462,0.0003227888960619,0.0042125729099156,30.66987878091344,30.915262980711063,30.95778921547776,0.2328401344215074,0.1354335093614978
2025-07-16,48,-0.0054226475279107,-0.0181818181818181,-0.0159489633173843,-0.0071266601878847,-0.001628664495114,-0.001628664495114,30.99377896782143,30.70220753469928,30.68563642959837,0.5445874995640381,0.0998325906331239
2025-07-17,48,0.0242305173542896,0.0392927308447936,0.0749836280288147,-0.0182481751824817,-0.0055452865064694,-0.0107263254673614,31.75453888134365,32.730151550257354,32.278838025591,0.3778190032852677,0.1022670065128373
2025-07-18,48,0.0066350710900473,0.0018957345971564,0.0050552922590836,-0.0066016975793774,0.0012674271229404,-0.0006325110689436,31.790311810724308,31.63581233994006,31.616983108440163,0.5691625114480513,0.1159564465248804
