date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-02-21,48,0.0405503258508328,0.0405503258508328,0.0405503258508328,0.0034770514603617,0.0048746518105848,0.0083857442348007,14.274122839138522,14.36674613982388,14.40370259812568,0.5873735338485295,0.1088865985999122
2025-02-24,48,-0.0034435261707989,0.003443526170799,-0.0006887052341597,-0.0041379310344827,-0.0006920415224912,0.0006930006930008,14.462771373161935,14.444627775182305,14.44783693372618,0.5130171501753995,0.1081950554039757
2025-02-25,48,-0.0007017543859647,0.0140350877192982,0.0126315789473685,-0.0145631067961164,-0.0028070175438595,-0.0062937062937062,14.264711881032037,14.278384450616702,14.191014840337502,0.4269596694049696,0.1705301475500547
2025-02-26,48,-0.0013956734124214,0.0013956734124216,0.0041870202372644,0.0006949270326614,0.0027855153203342,-0.0020790020790021,14.328110564862603,14.380973685105223,14.383085661846144,0.4096682551535524,0.1116608914214641
2025-02-27,48,-0.016574585635359,-0.0172651933701657,-0.0207182320441989,0.0035260930888576,-0.0014035087719297,0.0028188865398168,14.263903023338818,14.168266057199142,14.228752662604649,0.4969685854837318,0.0725921291102097
2025-02-28,48,-0.002820874471086,0.0049365303244006,-0.0007052186177713,-0.0261115031757234,-0.010752688172043,-0.0163934426229508,14.232874695819998,13.961289314750024,13.83721056251433,0.3813804689314716,0.168866713749082
2025-03-03,48,0.0129589632829374,0.0179985601151908,0.0122390208783296,-0.0028449502133711,0.0050179211469534,0.0007137758743753,14.093256748429503,14.000491101698646,13.98027453473587,0.5295209434261112,0.0996529827643306
2025-03-04,48,-0.0014295925661185,-0.0028591851322372,0.0,0.0050071530758224,0.0007122507122505,0.0028551034975017,13.97168968479482,14.022933692448229,14.044391962614068,0.3633647376689211,0.1492468680005808
2025-03-05,48,-0.002840909090909,-0.0056818181818182,-0.0078125,0.0057265569076592,0.0035714285714285,0.0035714285714285,14.037535248565456,14.004259979615592,14.03483455817715,0.4683091910976193,0.1172974444426113
2025-03-06,48,0.0,-0.0007077140835103,0.0113234253361642,0.0027991602519243,0.0,0.0,14.173474557328891,14.329169556933078,14.31367931634355,0.2926900361146656,0.1152671803066542
2025-03-07,48,-0.0125698324022346,-0.0069832402234636,-0.0069832402234636,-0.0070274068868587,-0.0007072135785006,-0.004228329809725,14.19032363126649,14.170983528768357,14.124923440291502,0.4270068407530482,0.1555863009051905
2025-03-10,48,-0.0056617126680821,-0.0014154281670204,-0.0056617126680821,0.005693950177936,0.0021276595744679,0.0035511363636362,14.072219402468566,14.084776047325848,14.12749418266434,0.4588037765792288,0.1107029911335487
2025-03-11,48,0.0050143266475644,0.0035816618911175,0.0007163323782235,0.0071530758226037,0.004996431120628,0.0071530758226037,13.996791885078038,14.012788340640478,14.044293771149269,0.3694623323923782,0.1759659491884262
2025-03-12,48,-0.000709219858156,0.0028368794326241,0.0063829787234042,0.0042283298097252,0.0014054813773716,-0.0034965034965035,14.12772992362445,14.276621155076349,14.246675964976369,0.2649858913486951,0.1153971435250296
2025-03-13,48,0.0098039215686274,0.0140056022408963,0.003501400560224,0.0020935101186323,0.0,0.0063069376313946,14.45296861649756,14.308241356139474,14.365168379285787,0.5598644970756848,0.0853755284034976
2025-03-14,48,0.0368852459016393,0.037568306010929,0.0307377049180328,0.0125911199469848,0.0032829940906107,-0.0013071895424835,15.131693926847264,15.23459178633258,15.255676848959713,0.6217824787395626,0.0945052864973447
2025-03-17,48,-0.0363076923076922,-0.0338461538461538,-0.0406153846153846,-0.0012820512820512,-0.0006414368184733,-0.0019218449711724,15.81703724367714,15.584906896556888,15.515692331715442,0.6197379676237242,0.1136812379507969
2025-03-18,48,-0.0032320620555914,-0.0129282482223658,0.0019392372333548,-0.0096774193548386,-0.0019505851755525,-0.006472491909385,15.440067497807616,15.370370368680312,15.344549360355265,0.5124761392002349,0.1016751505065831
2025-03-19,48,-0.0162866449511401,-0.0149837133550488,-0.0182410423452769,-0.0046419098143236,0.0026720106880429,0.0,15.147690786922109,15.01072026042655,14.986774167540112,0.429429655445055,0.1179144645577653
2025-03-20,48,0.0026525198938991,0.0013262599469494,0.0092838196286473,-0.0039421813403416,-0.0039421813403416,-0.0059016393442622,15.130642460298452,15.274712953932369,15.177047603144429,0.3449489628087236,0.1299966437181591
2025-03-21,48,0.0375989445910289,0.0514511873350922,0.0369393139841687,0.0025429116338206,0.001269841269841,0.0076677316293929,15.73572714936538,15.744252102006522,15.787372362209446,0.6192035017709203,0.0911661751674358
2025-03-24,48,-0.0336448598130841,-0.0336448598130841,-0.0411214953271028,0.0162443144899284,0.0188925081433224,0.0188925081433224,15.585996828358656,15.386219545845574,15.544071728329358,0.5644853132762889,0.1316971176559024
2025-03-25,48,0.0,-0.0051880674448767,-0.0071335927367056,-0.0215545395166557,-0.0013333333333334,-0.0039893617021276,15.414255178167856,15.08610912032591,14.968923937369643,0.305317933976621,0.1638048127378718
2025-03-26,48,0.009421265141319,-0.0020188425302826,0.0047106325706594,-0.0073677160080374,-0.0013477088948786,-0.0006743088334457,14.930346434528952,14.843121660882264,14.833433800012708,0.5033934327355796,0.1043060805630977
2025-03-27,48,0.0013486176668913,-0.0107889413351315,-0.0101146325016857,-0.0006811989100817,-0.0033967391304347,0.0006821282401092,14.656265144195974,14.68399894126825,14.682885053975976,0.6020934582210176,0.0975003520804868
2025-03-28,48,-0.0054644808743168,-0.0013661202185791,-0.003415300546448,0.0006854009595613,-0.0081521739130434,-0.0115098171970209,14.598987182156131,14.697956655669175,14.644404247391952,0.3171684326320769,0.1529806722258004
2025-03-31,48,0.0082701585113715,-0.0020675396278427,-0.0027567195037904,0.0062197650310988,0.0020646937370956,0.0048309178743961,14.536256360269032,14.516726546906188,14.552937900581616,0.3806067537187752,0.0950831486021791
2025-04-01,48,0.0,-0.0020449897750511,-0.0027266530334014,-0.0075187969924812,0.0013793103448274,0.0013793103448274,14.64731785356518,14.51241015966086,14.482192061626844,0.4121883974021774,0.156765862335052
2025-04-02,48,0.0013831258644536,0.0048409405255878,0.0041493775933609,-0.0062068965517242,0.0,-0.0020775623268698,14.498971898068833,14.423652041438148,14.407934486493584,0.3858378543156129,0.1451175772933169
2025-04-03,48,0.0,0.0035087719298245,-0.007017543859649,-0.0007062146892655,-0.0007062146892655,0.0007072135785006,14.240183427386446,14.11277963042544,14.148545562652243,0.4046454209604578,0.0952112243947603
2025-04-07,48,-0.0285714285714285,-0.0270676691729323,-0.0278195488721804,-0.014694508894045,0.0,0.0,13.035371018811697,12.764947736007334,12.740028656032097,0.549490048024873,0.0232495905393776
2025-04-08,48,0.0039370078740157,-0.0007874015748031,0.0062992125984251,0.0023492560689115,0.0102604577742699,0.008668242710796,12.75939272419892,12.72138561933899,12.75088572174367,0.4781086476830934,0.1341809393716507
2025-04-09,48,0.0031974420463629,0.026378896882494,0.0271782573940848,0.0155642023346302,-0.0038167938931297,-0.00305576776165,12.545766599194955,13.037923643386176,13.0651157086144,0.5347448439155088,0.0772210106548694
2025-04-10,48,-0.0007412898443291,0.0014825796886583,0.0,-0.0044477390659747,-0.0029695619896065,-0.0007440476190476,13.472661530552068,13.478742718099191,13.451814570963094,0.5165170938146019,0.1005484262697672
2025-04-11,48,0.0082706766917293,0.0067669172932331,0.007518796992481,-0.0007462686567163,-0.0029784065524943,-0.0044609665427509,13.38297088542414,13.438270733158424,13.398044306902667,0.3818418766290182,0.1199002678830002
2025-04-14,48,0.0206947524020695,0.0140428677014043,0.008869179600887,-0.0007326007326007,0.0029411764705882,0.0051584377302873,13.677154698712869,13.60003501573492,13.624801266504983,0.5806438894708977,0.1114753359692699
2025-04-15,48,-0.0088560885608856,-0.0095940959409593,-0.0132841328413283,0.0052356020942407,0.0007446016381236,0.0,13.423739985951244,13.420637722004074,13.429774312679523,0.37765475042476,0.1119070579051292
2025-04-16,48,-0.0044843049327354,-0.0059790732436472,-0.0142002989536621,0.0144048521607278,0.002247191011236,0.0029985007496253,13.298201462681243,13.32847296008718,13.366724014336915,0.29168233520713,0.1434756197510389
2025-04-17,48,0.0120481927710844,0.0112951807228915,0.0120481927710844,-0.0044642857142856,0.0,0.0,13.423225427413197,13.388262202473218,13.39512148847638,0.3642128961679324,0.1838464953308071
2025-04-18,48,0.0180045011252814,0.0255063765941485,0.0345086271567891,0.0029006526468455,0.0036284470246734,0.0036284470246734,13.71521903769731,13.793928464110428,13.792865186816488,0.3368367855560478,0.1106529685423128
2025-04-21,48,0.0021707670043416,0.0115774240231549,0.0072358900144717,-0.0007183908045975,-0.0014357501794687,-0.0021520803443327,13.909716889846116,13.908458815389318,13.911213891152766,0.5309201773029879,0.107050677730735
2025-04-22,48,0.0108069164265129,0.0100864553314121,0.0093659942363113,-0.0035663338088445,-0.0042765502494653,-0.0028551034975017,14.040673139328304,14.003613367081178,13.996764742473252,0.4202314090030654,0.145687532143286
2025-04-23,48,-0.0085287846481876,-0.0106609808102345,-0.0071073205401562,0.0042857142857142,0.0007117437722419,0.0,13.957890156593892,14.059929269277353,14.058011588261133,0.371715090501278,0.1246857232277919
2025-04-24,48,-0.0021321961620468,-0.0042643923240938,-0.0071073205401562,-0.0035842293906809,0.0014409221902018,0.0,13.979373391670318,13.907957280703611,13.892030346097645,0.3083769047399544,0.1644859013025326
2025-04-25,48,-0.0007246376811594,0.0130434782608697,0.0166666666666668,0.0078403421240198,-0.0007067137809187,-0.0021171489061397,13.92093205833034,14.14668758009304,14.146756915713476,0.3280243635358613,0.0862519547854196
2025-04-28,48,-0.0063829787234043,-0.0042553191489361,-0.0021276595744681,-0.0064056939501778,0.0007168458781361,-0.0042796005706133,13.996506275385125,14.010457439800922,13.955254031493077,0.4746291959406714,0.0803662909836065
2025-04-29,48,-0.0050071530758225,-0.0071530758226038,-0.0078683834048641,0.0,0.0007215007215006,0.0028922631959507,13.900828619691458,13.848491082397796,13.860147712225984,0.3477345260379906,0.1303625678951729
2025-04-30,48,0.0014419610670513,0.0014419610670513,0.0050468637346792,-0.0014357501794687,-0.0021520803443327,0.0,13.903302255269844,13.90863324867442,13.90474424466098,0.4040332822060594,0.1832211831840746
2025-05-06,48,0.0064701653486698,0.00862688713156,0.0122214234363766,-0.0014204545454545,0.0028530670470756,0.0021382751247327,14.015893212100694,14.03903565417778,14.042130749766024,0.3678320454147598,0.1442918948658313
2025-05-07,48,-0.007773851590106,-0.0113074204946996,-0.007773851590106,-0.0049822064056938,0.001432664756447,0.0007158196134573,14.066815514594753,13.977741680442753,13.966373708719155,0.4827533607573759,0.1378968449229436
2025-05-08,48,0.0014306151645206,0.0064377682403433,0.0150214592274677,-0.0014094432699083,0.0014134275618375,0.0014134275618375,14.093115079999006,14.15982127818148,14.167689361447463,0.2421909942144825,0.1205412320314716
2025-05-09,48,-0.0141143260409315,-0.0162314749470713,-0.0176429075511644,0.0014367816091953,0.0,-0.0014326647564469,13.956754507967712,13.950746304024433,13.949519532451554,0.5437880288225,0.1012337375209411
2025-05-12,48,0.0064285714285714,0.0064285714285714,0.0028571428571428,0.0042765502494654,0.0007102272727272,0.0028469750889681,14.065968105109215,14.062775894678287,14.075836782968658,0.4248439641728066,0.1431459818129133
2025-05-13,48,-0.0021141649048624,-0.0049330514446793,-0.011275546159267,0.0021398002853065,0.0,-0.0014214641080313,14.121686736374768,14.043462114871836,14.044189329938664,0.5120406306852638,0.1310036385688296
2025-05-14,48,0.005693950177936,0.0,0.0007117437722419,0.0014224751066855,0.0021352313167259,0.0007107320540156,14.074663149634729,14.067497561735223,14.065950749345369,0.3621744854544623,0.0912381116979367
2025-05-15,48,-0.0113555713271824,-0.0113555713271824,-0.0156139105748758,-0.0115273775216138,-0.0043541364296081,-0.002181818181818,13.92401249525589,13.770863576807953,13.735690955040669,0.3538085599788441,0.1197313818425924
2025-05-16,48,0.006578947368421,-0.0007309941520468,0.0029239766081872,-0.0029154518950438,-0.0029154518950438,-0.0029154518950438,13.747342066792513,13.710103253224792,13.693239105835133,0.4468947099973875,0.1942210961505766
2025-05-19,48,0.0029239766081872,0.0029239766081872,0.0029239766081872,0.0029154518950436,0.0007272727272726,-0.0021754894851341,13.70694925992052,13.77079052866481,13.755591734502191,0.3809989681288087,0.0932772618421821
2025-05-20,48,-0.0014587892049598,-0.0036469730123998,0.0,0.0021881838074397,0.0014577259475216,0.0014577259475216,13.669575161264577,13.726504636839516,13.724284813179471,0.3897895898814389,0.1135515239355203
2025-05-21,48,-0.0043699927166788,-0.009468317552804,-0.0145666423889293,-0.0044345898004434,0.0,0.0,13.595290260531652,13.46843868766508,13.466502729207145,0.2547054845725766,0.0964292022845397
2025-05-22,48,0.0052083333333332,0.0059523809523809,0.0007440476190476,-0.0044576523031203,-0.0007457121551081,-0.0037174721189592,13.481591969137996,13.412414117025415,13.403149127861296,0.3718140334633952,0.1262548773229283
2025-05-23,48,-0.0007462686567163,-0.0014925373134327,0.0007462686567163,-0.0156599552572707,-0.0022675736961451,-0.0104947526236881,13.385482659733109,13.27689762754036,13.213690262406905,0.2350190020294583,0.2134496929069985
2025-05-26,48,0.0068285280728375,0.0091047040971168,0.0015174506828528,0.0060606060606061,0.0030211480362536,0.0030211480362536,13.250708032375774,13.229506155552922,13.257878873747392,0.3370939127280127,0.1717434488494839
2025-05-27,48,0.0,-0.003012048192771,-0.0052710843373493,-0.0007564296520423,0.002276176024279,0.0030372057706908,13.236917363045496,13.194118178904022,13.187885865958858,0.2377777889331198,0.1512999041198351
2025-05-28,48,0.0075642965204236,0.0007564296520423,0.0022692889561271,0.0007547169811321,-0.0015060240963854,-0.002257336343115,13.2771209996529,13.25770233288041,13.260914035636135,0.4249223515022771,0.1287033907851751
2025-05-29,48,0.0113207547169811,0.012075471698113,0.0173584905660377,0.0022255192878339,0.0014825796886583,0.0014825796886583,13.41969814797752,13.49453732556564,13.502278008208648,0.4115038966928833,0.1373957202019358
2025-05-30,48,-0.0081602373887239,-0.0103857566765578,-0.0148367952522254,0.0022590361445784,0.0,0.0,13.347144598040533,13.299732118045906,13.314736236099748,0.3964958007529684,0.1194721980886185
2025-06-03,48,0.0015174506828528,-0.0015174506828528,0.002276176024279,0.0,-0.0007570022710068,0.0007581501137223,13.183888310955988,13.194458040837992,13.200193300800684,0.5005349630923089,0.1340233351853321
2025-06-04,48,0.0,0.0022658610271901,-0.0007552870090634,-0.0022675736961451,0.0015174506828528,-0.0015128593040847,13.23524929588871,13.191226118004815,13.180553500351206,0.2868858845499398,0.1073468905594555
2025-06-05,48,-0.0015140045420135,-0.0007570022710068,0.0045420136260407,0.001507159005275,0.002262443438914,0.0030188679245282,13.19998108015136,13.268699374621017,13.278645053168612,0.2451490538873902,0.1656544662116678
2025-06-06,48,0.0067720090293454,0.0067720090293454,0.0255831452219714,-0.0021994134897361,-0.0014673514306676,-0.000734214390602,13.5326648838092,13.61025103746234,13.614834206917282,0.2107674619060707,0.0765965346000371
2025-06-09,48,-0.0044085231447464,0.0058780308596619,0.0088170462894929,0.0014566642388929,0.0,-0.0007267441860465,13.656156027387786,13.74685557721784,13.76671799149723,0.3614292964548196,0.1723431932778931
2025-06-10,48,-0.0021849963583393,-0.0072833211944646,-0.0065549890750181,0.0,0.0014695077149156,0.0044215180545319,13.665830094977144,13.593599526708902,13.639453864228107,0.3016006834695667,0.1332004364731391
2025-06-11,48,0.001466275659824,0.000733137829912,0.0,0.000733137829912,-0.0014630577907825,-0.0007320644216689,13.646435584843491,13.66232652657513,13.655542193412137,0.3736463568244251,0.1465653252397759
2025-06-12,48,0.002932551319648,0.0051319648093841,0.0051319648093841,-0.0029175784099197,0.0,0.0014652014652014,13.701390827658312,13.67636689164043,13.670893491761497,0.356045232907978,0.1156012034443407
2025-06-13,48,0.0,-0.0051432770022042,-0.0051432770022042,-0.0036900369003689,-0.0029542097488921,-0.0022172949002217,13.562709925046168,13.519792599193892,13.50906335253107,0.4500695788964182,0.1247504235237173
2025-06-16,48,0.0274684484038605,0.0185597624350408,0.016332590942836,0.0065741417092768,0.0014534883720931,0.0021818181818182,13.756872994711165,13.751300374847578,13.76905041506378,0.6057084525845796,0.0937509886341347
2025-06-17,48,0.0021660649819494,-0.0064981949458484,-0.0050541516245486,0.0007251631617113,0.0007251631617113,-0.0014471780028944,13.846363052323506,13.782371809351703,13.785170112679138,0.5830231159893055,0.0877019610853129
2025-06-18,48,0.0065406976744186,0.0058139534883721,0.0065406976744186,0.0,-0.0007215007215005,0.0007225433526012,13.834389814360366,13.848719504379408,13.845465071401003,0.375919991548403,0.152070054348464
2025-06-19,48,-0.0086893555394641,-0.0115858073859521,-0.0188269370021723,0.0007380073800737,-0.0014727540500736,-0.0014727540500736,13.671695173870829,13.568167111616969,13.558906400771953,0.3953774024442294,0.1620711113717594
2025-06-20,48,0.0051622418879055,0.0058997050147493,0.002212389380531,-0.0058823529411763,-0.0014771048744459,-0.0036845983787766,13.705488475311444,13.547615568220566,13.51432862295276,0.5474307162677167,0.1298208850970413
2025-06-23,48,0.0126206384558278,0.0193021529324424,0.0103934669636229,0.0080822924320353,0.002191380569759,0.0051282051282051,13.632962403624513,13.690215058757955,13.722047969810223,0.4992280079367905,0.1784094697693087
2025-06-24,48,0.0072727272727273,0.0094545454545453,0.0109090909090909,0.0,-0.0007194244604317,0.0,13.87555484269668,13.896742182802964,13.891934002942222,0.3552596704423274,0.0985822518940814
2025-06-25,48,-0.0035790980672871,-0.0064423765211166,-0.0035790980672871,0.0035919540229885,-0.0007153075822603,0.0014336917562725,13.938168317442305,13.944421542553192,13.96786466884183,0.3298332478049275,0.1356771876004489
2025-06-26,48,0.0092857142857143,0.0092857142857143,0.0121428571428572,-0.0084745762711864,-0.0007117437722419,-0.0007117437722419,14.109687194187057,14.08311728619442,14.040806981269764,0.4872653671430944,0.0890720130578285
2025-06-27,48,-0.0035511363636363,0.0028409090909089,0.0028409090909089,-0.0021246458923511,0.0007102272727272,0.0,14.074910118697986,14.094528435404651,14.087748924645531,0.3472079217989297,0.1396325109001004
2025-06-30,48,0.0056777856635912,0.0056777856635912,0.0106458481192335,0.0154494382022472,0.0055632823365785,0.0126050420168066,14.194705969462913,14.363965661808743,14.449899567775244,0.2006386480985082,0.2534206771069454
2025-07-01,48,-0.0048275862068966,-0.0041379310344827,-0.0075862068965517,0.0027797081306464,-0.0006925207756233,-0.0013840830449826,14.42502338928238,14.430401499470737,14.426806513938724,0.4097247895961551,0.0984874845051432
2025-07-02,48,-0.0168350168350167,-0.0168350168350167,-0.0242424242424241,-0.0062111801242236,-0.001386962552011,-0.001386962552011,14.66341718420387,14.427916416292046,14.413983320150423,0.6176160349516941,0.0817342918130737
2025-07-03,48,-0.0034387895460797,-0.0034387895460797,-0.0068775790921594,0.0013850415512464,0.0,-0.0006910850034554,14.46332289148315,14.466257876827424,14.450757466360354,0.4173510477263758,0.1196447959225744
2025-07-04,48,-0.0124481327800829,-0.0117565698478561,-0.0138312586445367,-0.0035038542396635,0.002820874471086,-0.0014044943820225,14.284872581721148,14.229837267384918,14.205167842303604,0.4116052332414883,0.0997032698125204
2025-07-07,48,-0.004940014114326,-0.004940014114326,-0.0091743119266054,0.0021367521367521,0.001423487544484,0.0,14.064524583553842,14.049258278842276,14.05188271377745,0.3360800972252195,0.1157247027020887
2025-07-08,48,0.0085166784953867,0.0078069552874378,0.0141944641589779,0.0062981105668298,-0.0006949270326616,-0.0013888888888888,14.220170648013143,14.373113313877807,14.376767901278471,0.2474924774322968,0.1146508631585814
2025-07-09,48,-0.004861111111111,-0.0034722222222222,-0.0055555555555555,-0.0027932960893853,0.0,-0.0006997900629811,14.327254139956562,14.293065080903606,14.279838379598049,0.381737440839181,0.1250960029933241
2025-07-10,48,-0.0021037868162692,-0.0035063113604487,-0.0035063113604487,0.0021111893033076,0.0021111893033076,0.0007027406886859,14.219393966553884,14.21866226549263,14.230299021634284,0.3708413372290109,0.1171447480992429
2025-07-11,48,-0.0014044943820225,0.0,-0.0007022471910113,-0.005621925509487,-0.0028188865398167,-0.0049226441631504,14.21024580601038,14.19340779314624,14.15378107993613,0.2023793247921674,0.2030055789543319
2025-07-14,48,0.0063604240282686,0.004946996466431,0.0028268551236747,0.0007042253521127,-0.0014054813773718,0.0021156558533146,14.220358859101236,14.201818382190876,14.20904396672788,0.3821126530612245,0.151134693877551
2025-07-15,48,0.0014094432699083,-0.0007047216349541,-0.0077519379844961,-0.0014204545454545,-0.0021291696238467,-0.0014204545454545,14.182302061252097,14.084171546652204,14.06953437852584,0.4142522271488427,0.1509757759427246
2025-07-16,48,0.0056899004267425,0.0007112375533429,0.0007112375533429,-0.0049715909090909,0.0,0.0007142857142856,14.079710073900202,14.01692525759946,14.004502299073897,0.3542500042920665,0.1060380792143801
2025-07-17,48,0.0007112375533429,0.0099573257467995,0.0149359886201991,-0.0007002801120448,0.0014035087719299,0.0007012622720898,14.207473025245498,14.254820003407891,14.247745002988246,0.4031612794675739,0.1173016644544565
2025-07-18,48,-0.0104895104895105,-0.0104895104895105,-0.0146853146853147,-0.0021276595744681,0.0028510334996436,0.0028510334996436,14.14420908797297,14.041741059398069,14.051070509591428,0.3681657496319619,0.1172787860014625
