feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio,0.013040236197412014
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity,0.006311705335974693
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden,0.0233119148761034
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,fund_days_since_effective,0.024745266884565353
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM_rank252,0.02606983855366707
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ_rank252,0.021991634741425514
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM_rank252,0.023974468931555748
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM_rank252,0.021957477554678917
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset_chg4q,0.009470322169363499
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio_chg4q,0.009638287127017975
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability_chg4q,0.019816963002085686
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,open_asof1455,0.016106240451335907
all_no_ak,xgb_d3_400_lr003_mcw3,2,high_asof1455,0.017514901235699654
all_no_ak,xgb_d3_400_lr003_mcw3,2,low_asof1455,0.019716106355190277
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_asof1455,0.02674718387424946
all_no_ak,xgb_d3_400_lr003_mcw3,2,amount_asof1455,0.026166105642914772
all_no_ak,xgb_d3_400_lr003_mcw3,2,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,vwap_asof1455,0.018305592238903046
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret1_asof,0.017878202721476555
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret3_asof,0.018673604354262352
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret5_asof,0.01879699155688286
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret20_asof,0.019927484914660454
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret60_asof,0.021034426987171173
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma20_gap_asof,0.02025863341987133
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma60_gap_asof,0.022794893011450768
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z20_asof,0.020021704956889153
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z60_asof,0.0213382076472044
all_no_ak,xgb_d3_400_lr003_mcw3,2,volume_asof1455,0.041034016758203506
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM,0.016638662666082382
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ,0.021090779453516006
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM,0.01926368847489357
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM,0.021814286708831787
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg,0.020310847088694572
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin,0.022103512659668922
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM,0.032188136130571365
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnRatio,0.013161031529307365
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnRatio,0.02311757579445839
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_CATurnRatio,0.015423465520143509
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity,0.0057249474339187145
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset,0.046656154096126556
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI,0.013155865482985973
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic,0.006869160104542971
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio,0.02208477444946766
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability,0.023459091782569885
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset,0.014794092625379562
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset,0.004513060208410025
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR,0.03871724754571915
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP,0.019167805090546608
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr,0.02868850715458393
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni,0.015544517897069454
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden,0.02938142977654934
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden,0.028754835948348045
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,fund_days_since_effective,0.020557349547743797
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM_rank252,0.019168145954608917
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ_rank252,0.016523977741599083
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM_rank252,0.01983797363936901
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM_rank252,0.017910603433847427
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset_chg4q,0.013601015321910381
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio_chg4q,0.015130018815398216
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability_chg4q,0.013381948694586754
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden_chg4q,0.014951229095458984
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,open_asof1455,0.021780116483569145
all_no_ak,xgb_d3_400_lr003_mcw3,3,high_asof1455,0.022526562213897705
all_no_ak,xgb_d3_400_lr003_mcw3,3,low_asof1455,0.025448977947235107
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_asof1455,0.028695186600089073
all_no_ak,xgb_d3_400_lr003_mcw3,3,amount_asof1455,0.03475299850106239
all_no_ak,xgb_d3_400_lr003_mcw3,3,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,vwap_asof1455,0.023973854258656502
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret1_asof,0.021958831697702408
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret3_asof,0.023946460336446762
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret5_asof,0.02505984529852867
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret20_asof,0.025891955941915512
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret60_asof,0.02664601057767868
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ma20_gap_asof,0.02649427205324173
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ma60_gap_asof,0.028977300971746445
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_z20_asof,0.026499068364501
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_z60_asof,0.028921548277139664
all_no_ak,xgb_d3_400_lr003_mcw3,3,volume_asof1455,0.04690059274435043
all_no_ak,xgb_d3_400_lr003_mcw3,3,peTTM,0.020488480105996132
all_no_ak,xgb_d3_400_lr003_mcw3,3,pbMRQ,0.022691449150443077
all_no_ak,xgb_d3_400_lr003_mcw3,3,psTTM,0.02406451664865017
all_no_ak,xgb_d3_400_lr003_mcw3,3,pcfNcfTTM,0.025592155754566193
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_roeAvg,0.008581270463764668
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_npMargin,0.02786307968199253
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_gpMargin,0.013778846710920334
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_netProfit,0.013767249882221222
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_epsTTM,0.027835052460432053
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_NRTurnRatio,0.01622794196009636
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_NRTurnDays,0.048974763602018356
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_INVTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_INVTurnDays,0.016379283741116524
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_CATurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYAsset,0.012988070957362652
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_currentRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_YOYLiability,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CAToAsset,0.014737514778971672
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_NCAToAsset,0.015068079344928265
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToOR,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToNP,0.02081136777997017
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontIntburden,0.016028309240937233
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,fund_days_since_effective,0.026790497824549675
all_no_ak,xgb_d3_400_lr003_mcw3,3,peTTM_rank252,0.02379557117819786
all_no_ak,xgb_d3_400_lr003_mcw3,3,pbMRQ_rank252,0.022290261462330818
all_no_ak,xgb_d3_400_lr003_mcw3,3,psTTM_rank252,0.024001462385058403
all_no_ak,xgb_d3_400_lr003_mcw3,3,pcfNcfTTM_rank252,0.025471510365605354
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYAsset_chg4q,0.020945487543940544
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_currentRatio_chg4q,0.018183626234531403
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_YOYLiability_chg4q,0.01934906840324402
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_liabilityToAsset_chg4q,0.014676526188850403
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontIntburden_chg4q,0.02014501392841339
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,4,open_asof1455,0.0212847962975502
all_no_ak,xgb_d3_400_lr003_mcw3,4,high_asof1455,0.020117783918976784
all_no_ak,xgb_d3_400_lr003_mcw3,4,low_asof1455,0.02534976229071617
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_asof1455,0.026024626567959785
all_no_ak,xgb_d3_400_lr003_mcw3,4,amount_asof1455,0.03397218510508537
all_no_ak,xgb_d3_400_lr003_mcw3,4,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,4,vwap_asof1455,0.02030712552368641
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret1_asof,0.020361721515655518
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret3_asof,0.02073335088789463
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret5_asof,0.023181458935141563
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret20_asof,0.02079812064766884
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret60_asof,0.02248978242278099
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ma20_gap_asof,0.02321869693696499
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ma60_gap_asof,0.026240406557917595
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_z20_asof,0.024391934275627136
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_z60_asof,0.026138538494706154
all_no_ak,xgb_d3_400_lr003_mcw3,4,volume_asof1455,0.03211454674601555
all_no_ak,xgb_d3_400_lr003_mcw3,4,peTTM,0.023580223321914673
