date,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount
2025-07-28,3216.706,3216.706,3181.045,3196.754,499988750,7135721900.0
2025-07-29,3173.977,3180.162,3136.866,3167.876,402841600,6015480700.0
2025-07-30,3177.255,3197.21,3154.133,3167.828,382099830,5863217500.0
2025-07-31,3120.875,3120.875,3075.963,3088.849,471446880,6826772000.0
2025-08-01,3076.808,3112.756,3076.808,3101.615,247162140,3630015400.0
2025-08-04,3168.96,3225.04,3165.573,3224.955,698873800,12415107400.0
2025-08-05,3233.32,3285.625,3218.593,3228.889,767934330,10043888800.0
2025-08-06,3236.729,3256.001,3226.032,3251.908,577401540,7067753200.0
2025-08-07,3253.327,3307.869,3238.327,3305.088,538875960,7984510400.0
2025-08-08,3339.717,3346.329,3299.969,3313.156,549573820,8847323200.0
2025-08-11,3235.847,3235.847,3204.282,3214.18,551982000,9187937200.0
2025-08-12,3201.785,3219.95,3198.008,3207.035,305716700,4794738000.0
2025-08-13,3205.724,3256.896,3202.534,3256.056,506789740,7578814700.0
2025-08-14,3260.583,3263.951,3207.078,3209.454,458704640,6647507700.0
2025-08-15,3177.628,3219.331,3168.68,3214.184,374324680,5631493700.0
2025-08-18,3212.832,3219.249,3181.827,3199.63,492351230,7668415600.0
2025-08-19,3182.226,3188.296,3157.771,3174.098,399576630,5830511900.0
2025-08-20,3155.309,3209.033,3148.876,3208.356,421733820,6464713200.0
2025-08-21,3221.097,3258.057,3193.511,3202.639,482383140,7223105700.0
2025-08-22,3203.913,3209.992,3175.71,3198.588,378373090,5707370200.0
2025-08-25,3247.536,3321.617,3247.536,3317.788,828155350,13061227000.0
2025-08-26,3314.597,3363.096,3302.102,3347.936,764761070,10647065400.0
2025-08-27,3359.474,3369.951,3261.86,3261.9,624719040,9423846000.0
2025-08-28,3276.842,3334.053,3222.092,3310.597,568683460,8487269400.0
2025-08-29,3338.741,3392.773,3332.943,3373.646,808214670,13245714400.0
2025-09-01,3483.75,3684.557,3467.621,3671.036,1143448900,21603333000.0
2025-09-02,3752.135,3780.628,3682.41,3704.608,1312118200,22126475000.0
2025-09-03,3832.018,3845.592,3711.098,3747.32,1056400400,19051969000.0
2025-09-04,3777.581,3781.283,3601.317,3657.21,911314210,16621524000.0
2025-09-05,3624.907,3838.107,3623.647,3810.133,843714480,15117013000.0
2025-09-08,3891.444,3907.196,3740.12,3800.404,803663360,15567116000.0
2025-09-09,3893.331,4162.992,3876.778,4109.232,1317970490,27068566000.0
2025-09-10,3932.346,4126.503,3920.249,4088.007,1042542220,21884117000.0
2025-09-11,4061.859,4087.546,3956.343,4025.003,786107470,16469453000.0
2025-09-12,4014.156,4179.81,3956.258,4089.135,1025454590,19641697000.0
2025-09-15,4009.712,4065.154,3997.16,4017.975,818059120,13874185000.0
2025-09-16,4133.748,4133.748,3947.822,4060.177,848052350,16157591000.0
2025-09-17,3995.806,4010.703,3915.949,3955.858,695223270,13331868300.0
2025-09-18,3860.359,3868.529,3734.198,3765.768,779599820,14067996000.0
2025-09-19,3769.558,3831.338,3755.914,3791.51,495845860,8601386100.0
2025-09-22,3923.405,4033.577,3844.646,4025.908,916750920,16213540000.0
2025-09-23,4081.235,4187.573,3993.497,4055.446,1008513780,18526886000.0
2025-09-24,4020.366,4097.223,3991.101,4088.25,694076760,13232823400.0
2025-09-25,4023.649,4038.907,3959.352,3991.702,651870390,13273953100.0
2025-09-26,3999.3,4070.565,3981.836,3987.354,613267560,9660535900.0
2025-09-29,4054.22,4159.195,3958.888,4130.725,890929030,15473315000.0
2025-09-30,4178.828,4233.582,4140.152,4182.577,875378230,16547445000.0
2025-10-09,4489.291,4553.642,4430.341,4531.3,1149959100,24201219000.0
2025-10-10,4409.477,4415.725,4315.935,4354.353,897377510,18718128000.0
2025-10-13,4381.491,4669.558,4370.213,4645.651,1169150240,24984417000.0
2025-10-14,4843.945,4870.972,4458.537,4521.727,1367448700,29447533000.0
2025-10-15,4615.924,4632.431,4452.053,4605.301,890186960,19867660000.0
2025-10-16,4626.699,4685.35,4461.299,4492.143,881993710,17991055000.0
2025-10-17,4638.382,4668.894,4520.817,4551.715,1025448950,21109190000.0
2025-10-20,4291.143,4337.224,4206.315,4230.906,799029720,17612922000.0
2025-10-21,4332.517,4332.517,4209.395,4226.494,800261590,14840277000.0
2025-10-22,3881.622,4058.089,3881.622,4051.341,841952790,15480478000.0
2025-10-23,3996.458,4045.402,3911.192,4032.463,645022880,11381604700.0
2025-10-24,4028.718,4042.229,3965.636,3992.25,520219340,9449649800.0
2025-10-27,3972.451,4049.998,3971.995,4031.838,561284180,11187505900.0
2025-10-28,3985.064,4005.958,3919.134,3922.705,565511120,10965500300.0
2025-10-29,3959.353,4050.256,3949.83,4050.195,558329380,10697155500.0
2025-10-30,3977.206,4038.69,3960.19,4000.326,554900050,10947710200.0
2025-10-31,4081.6,4104.451,4002.711,4020.48,702665580,13541323000.0
2025-11-03,3957.047,3988.475,3854.949,3986.582,526585390,10177247300.0
2025-11-04,3940.142,3951.525,3823.452,3848.456,469309640,9005375000.0
2025-11-05,3768.159,3931.406,3768.159,3912.485,440160590,8365408400.0
2025-11-06,3902.071,3960.485,3890.508,3960.485,339479330,6242877600.0
2025-11-07,3952.527,4000.269,3939.76,3956.972,321486370,5789100300.0
2025-11-10,4032.349,4081.18,4016.748,4075.843,533594430,10682675100.0
2025-11-11,4144.941,4166.733,4055.065,4065.786,587810220,11568112100.0
2025-11-12,4057.915,4100.097,3995.707,4026.093,405685370,7721007200.0
2025-11-13,4108.941,4183.43,4079.318,4153.697,703883480,12592995600.0
2025-11-14,4076.033,4145.861,4029.894,4066.232,461913700,8246971400.0
2025-11-17,4003.016,4007.782,3945.49,3979.661,392896150,7247837900.0
2025-11-18,3944.259,3944.259,3840.897,3866.74,360117990,6257517000.0
2025-11-19,3905.478,4100.042,3898.321,4074.748,567167700,11530605300.0
2025-11-20,4021.563,4089.072,3995.341,4007.029,404173830,7936786500.0
2025-11-21,3947.546,3979.454,3850.214,3850.301,415476960,7688492600.0
2025-11-24,3838.139,3881.691,3788.663,3840.718,310815060,6004054600.0
2025-11-25,3930.924,4017.206,3923.941,3971.304,400715540,8012006200.0
2025-11-26,3974.026,4024.835,3953.533,3973.362,306989820,5958275300.0
2025-11-27,4001.836,4030.283,3963.336,4007.358,339543720,6841406400.0
2025-11-28,4057.516,4094.468,4013.113,4055.387,445906730,8689966200.0
2025-12-01,4157.448,4214.178,4102.774,4140.121,760918810,12863194800.0
2025-12-02,4078.996,4092.617,4047.909,4059.776,433917700,7016447900.0
2025-12-03,4068.495,4079.354,4008.904,4016.291,394650730,6633953200.0
2025-12-04,4032.019,4055.434,3944.415,3949.799,357351090,6303945000.0
2025-12-05,3956.241,4107.736,3956.241,4098.815,450659610,8840001800.0
2025-12-08,4078.137,4078.137,4011.968,4071.553,428769240,8692797400.0
2025-12-09,4025.543,4042.185,3959.584,3976.579,433676510,8626397200.0
2025-12-10,4041.2,4115.918,4014.285,4110.905,508287760,9126722800.0
2025-12-11,4160.835,4214.787,4080.647,4082.84,564244400,11026792000.0
2025-12-12,4177.461,4243.382,4148.546,4238.239,587724990,11759337200.0
2025-12-15,4215.79,4314.995,4203.02,4310.841,535882890,11226330100.0
2025-12-16,4237.364,4261.06,4063.624,4083.777,515852800,10627092600.0
2025-12-17,4129.394,4236.806,4106.878,4213.847,537890980,10357917800.0
2025-12-18,4186.482,4283.436,4174.353,4228.366,417183090,8425703400.0
2025-12-19,4187.958,4210.332,4104.197,4197.762,371362090,7440872400.0
2025-12-22,4258.368,4409.562,4258.368,4373.347,750303080,13825021000.0
2025-12-23,4467.981,4509.565,4390.813,4429.647,743973300,16117525000.0
2025-12-24,4492.4,4502.377,4364.49,4385.237,641634420,12429563800.0
2025-12-25,4313.105,4313.448,4260.943,4273.981,509658060,9500796600.0
2025-12-26,4345.461,4439.341,4327.701,4402.784,685543900,11982873600.0
2025-12-29,4435.765,4478.618,4348.928,4353.88,949697360,14892509000.0
2025-12-30,4208.087,4343.86,4192.638,4311.979,752354460,12167009600.0
2025-12-31,4307.39,4393.88,4253.893,4276.253,602970660,9824885500.0
2026-01-05,4376.922,4448.344,4348.639,4441.585,824424150,14415726000.0
2026-01-06,4467.693,4559.029,4447.016,4523.451,863162090,15706922000.0
2026-01-07,4536.372,4560.507,4448.657,4482.373,807075810,14527350000.0
2026-01-08,4471.833,4561.896,4400.76,4447.004,667670120,12233581600.0
2026-01-09,4429.152,4619.399,4429.152,4600.179,684781770,14112362000.0
2026-01-12,4732.887,4761.293,4661.361,4699.075,736824420,14352700000.0
2026-01-13,4695.21,4991.137,4691.003,4865.503,928445130,17963358000.0
2026-01-14,4933.378,5008.201,4900.896,4964.447,860224400,17375488000.0
2026-01-15,4960.383,5256.403,4922.412,5130.628,1119876300,21604527000.0
2026-01-16,5089.042,5242.327,5055.821,5071.065,897966770,17658710000.0
2026-01-19,5163.35,5369.869,5137.168,5344.425,973877150,19706449000.0
2026-01-20,5381.449,5632.61,5190.494,5610.15,1141955180,25468570000.0
2026-01-21,5767.576,6166.726,5767.576,6128.472,1247656520,32271480000.0
2026-01-22,5839.134,6165.988,5839.134,6086.093,1455773100,32580188000.0
2026-01-23,6363.738,6457.824,6245.424,6299.616,1309432120,33327466000.0
2026-01-26,6641.938,6986.6,6641.938,6985.895,1172276270,35442068000.0
2026-01-27,6925.246,7454.675,6847.577,7261.246,1705898200,50355723000.0
2026-01-28,7502.386,8042.135,7499.043,8041.95,1394820800,45680838000.0
2026-01-29,8762.333,8878.111,8064.363,8688.693,1897665500,70617706000.0
2026-01-30,7960.106,8132.532,7893.005,7913.744,1121542020,41324970000.0
2026-02-02,7050.513,7137.775,7050.513,7057.974,346708130,13256277700.0
2026-02-03,6677.786,7166.749,6588.459,7104.325,1673984000,56221959000.0
2026-02-04,7229.248,7232.281,6770.995,6905.598,1581242900,46968230000.0
2026-02-05,6616.266,6745.24,6345.9,6451.888,1154662990,35204875000.0
2026-02-06,6122.297,6595.879,6088.657,6460.321,1341680590,35420755000.0
2026-02-09,6608.621,6627.465,6498.35,6579.096,1132870900,29954182000.0
2026-02-10,6562.89,6590.301,6444.678,6454.818,867145200,21524813000.0
2026-02-11,6446.031,6672.911,6446.031,6581.353,809394090,23077782000.0
2026-02-12,6537.22,6652.096,6479.482,6482.551,666130780,18913615000.0
2026-02-13,6362.612,6492.052,6339.2,6352.857,691980830,18623856000.0
2026-02-24,6656.096,6843.024,6648.411,6784.682,852075740,27155421000.0
2026-02-25,6782.504,6906.835,6661.21,6833.967,1016291460,27959769000.0
2026-02-26,6830.615,6856.338,6712.646,6745.356,739480250,20397102000.0
2026-02-27,6718.503,7021.357,6709.177,6969.098,955553980,29065452000.0
2026-03-02,7298.094,7714.367,7050.344,7714.367,1859863200,60273756000.0
2026-03-03,7501.912,7976.159,7381.487,7484.077,1617795600,56846950000.0
2026-03-04,6909.733,7351.181,6909.733,7197.414,995905130,33322697000.0
2026-03-05,7262.136,7262.136,6917.39,7016.211,799827120,26251531000.0
2026-03-06,6885.437,7105.843,6795.14,6988.903,651346440,21461786000.0
2026-03-09,6835.654,7221.487,6742.958,7116.645,798232590,26467947000.0
2026-03-10,7181.854,7213.942,7038.282,7078.475,621524650,20707306000.0
2026-03-11,7140.093,7184.842,6978.217,7015.724,563637870,18202614000.0
2026-03-12,6951.52,7040.75,6828.552,6915.438,590884840,18625289000.0
2026-03-13,6826.758,6950.791,6666.654,6681.267,568559230,17213316000.0
2026-03-16,6564.241,6564.241,6265.852,6431.573,740119180,21048334000.0
2026-03-17,6436.382,6570.658,6405.139,6481.336,526052530,15629865000.0
2026-03-18,6440.015,6470.878,6334.016,6462.895,456018040,13413438300.0
2026-03-19,6244.79,6293.273,6039.212,6066.721,632063660,16671108000.0
2026-03-20,6098.394,6197.668,5966.125,5974.003,559603580,14524005000.0
2026-03-23,5722.773,5722.773,5445.108,5478.147,792111580,18484702000.0
2026-03-24,5583.445,5661.852,5408.105,5661.852,1197356300,33483824000.0
2026-03-25,5917.025,5984.405,5797.438,5837.673,1294315840,37831672000.0
2026-03-26,5816.676,5839.308,5620.446,5655.225,803442590,22987535000.0
2026-03-27,5545.177,5851.74,5545.177,5823.002,783147150,22377830000.0
2026-03-30,5792.063,6051.053,5792.063,6050.269,886722160,26494955000.0
2026-03-31,6092.727,6261.987,6034.878,6067.892,1013196060,29926818000.0
2026-04-01,6253.663,6309.648,6112.821,6194.961,995196810,30432991000.0
2026-04-02,6121.557,6121.557,5886.973,5963.899,860315270,25771942000.0
2026-04-03,5985.485,5992.607,5856.786,5902.93,490426270,14259712000.0
2026-04-07,5881.068,5904.176,5841.407,5868.177,482347480,14180890000.0
2026-04-08,6220.515,6442.921,6214.497,6418.019,1230801520,38177961000.0
2026-04-09,6228.494,6362.519,6196.726,6331.465,898668580,26188216000.0
2026-04-10,6375.878,6380.411,6189.732,6195.685,812793080,23186240000.0
2026-04-13,6135.796,6139.149,6068.263,6109.344,580664760,16959568000.0
2026-04-14,6210.269,6218.699,6047.921,6122.459,736420200,21876093000.0
2026-04-15,6260.334,6287.279,6049.264,6072.974,925472310,26384410000.0
2026-04-16,6095.018,6215.665,6018.245,6179.626,730746720,20352215000.0
2026-04-17,6081.234,6173.195,6067.533,6125.018,739569970,20462075000.0
2026-04-20,6113.384,6262.835,6113.384,6200.515,746007290,21328028000.0
2026-04-21,6207.146,6250.535,6094.178,6233.048,720860280,21553121000.0
2026-04-22,6172.675,6295.512,6139.802,6272.007,962152390,27849837000.0
2026-04-23,6229.192,6244.332,5894.791,5952.806,1208968610,33932169000.0
2026-04-24,5916.368,5924.749,5760.789,5897.857,766893830,22072067000.0
2026-04-27,5831.439,5897.959,5785.744,5843.643,692276190,20490027000.0
2026-04-28,5799.593,5804.456,5669.347,5689.964,651958120,18415648000.0
2026-04-29,5653.56,5930.376,5653.56,5906.374,849099840,24891672000.0
2026-04-30,5861.948,5964.504,5801.432,5872.119,813676200,24553635000.0
2026-05-06,5914.653,6207.8,5910.448,6192.955,1216323800,37489293000.0
2026-05-07,6296.053,6347.407,6189.81,6303.98,1142150770,37114971000.0
2026-05-08,6246.548,6480.238,6246.548,6424.866,1103707190,35702058000.0
2026-05-11,6350.3,6351.691,6216.783,6278.987,1034219280,33460267000.0
