date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2020-02-10,48,0.02031144211239,0.0433310765064318,0.1076506431956669,-0.0042918454935622,-0.0012300123001229,0.0006161429451632,15.987373388712214,16.2514140138341,16.250356945319837,0.1941936844688733,0.0792816048925488
2020-02-11,48,-0.0049261083743842,-0.0098522167487684,-0.0061576354679803,-0.0223325062034739,-0.0100502512562814,-0.0125313283208019,16.153261909203426,15.933542762173502,15.907939900353576,0.3423608984800794,0.1689091415694007
2020-02-12,48,0.031755915317559,0.0491905354919053,0.033623910336239,0.027710843373494,-0.0092915214866434,0.0209455415918611,16.563627747797135,16.897620943173973,17.179462217460074,0.5173417292191524,0.1506656224083806
2020-02-13,48,-0.0310166570936243,-0.032165422171166,-0.0229753015508328,0.0011757789535566,0.0059066745422327,0.0076923076923076,16.983332131549936,16.940923633510593,17.01647051442911,0.5122664327671903,0.1038424034526231
2020-02-14,48,-0.0082256169212691,-0.0047003525264395,-0.0047003525264395,-0.0076741440377804,0.0108238123872519,0.0047818290496115,16.91014852257356,16.731450194704514,16.75030327378139,0.379154887254046,0.1048005517904088
2020-02-17,48,0.0244735344336937,0.0335799658508821,0.0523619806488331,0.0,0.0,0.0,18.061151523454093,18.48999931885099,18.48989705469129,0.563972820862535,0.0051462234309142
2020-02-18,48,0.0,0.0,0.0,0.0,0.0,0.0,20.287414550306263,20.340010024318254,20.340033167495854,0.9355826866002344,0.0087899337037836
2020-02-19,48,0.1042105263157895,0.1263157894736841,0.0542105263157894,-0.0222993062438057,-0.0110275689223057,-0.0035353535353535,20.487981694443413,19.755632146425192,19.82060141368156,0.5614097014680106,0.0567971999735713
2020-02-20,48,-0.0318627450980392,-0.0284313725490196,-0.0068627450980391,0.0138203356367225,-0.0053268765133172,-0.0096432015429122,20.042754652578186,20.500593500202022,20.54954553369319,0.4398418241399038,0.1141354396949564
2020-02-21,48,0.0044798407167745,0.0104529616724737,0.0313588850174215,0.0226506024096384,0.0009433962264151,0.0114394661582459,20.343806020144267,21.33942439248132,21.225734385841545,0.3185415467006208,0.0919596699488184
2020-02-24,48,-0.0066953610712577,0.0019129603060736,0.043041606886657,-0.0105504587155963,-0.0036951501154733,-0.0050738007380073,21.08857207362844,21.77339995680361,21.39262690030424,0.2425559267719113,0.0858379745937224
2020-02-25,48,0.0304200869145341,0.0304200869145341,0.0130371801062287,-0.0037950664136622,0.0009532888465204,-0.0033222591362126,21.02150055431184,21.07526755488598,21.02240557994608,0.358636200887494,0.1174574339834525
2020-02-26,48,-0.0173997100048332,-0.042532624456259,-0.0473658772353793,-0.025342118601115,-0.0108024691358024,-0.0238578680203045,20.010211129512072,19.455003800319368,19.076083071270663,0.4115203718008229,0.1762850622272492
2020-02-27,48,-0.0308008213552362,-0.0184804928131416,-0.0143737166324434,-0.0156250000000001,0.003184713375796,-0.0010570824524313,19.03989257778201,18.930787761193063,18.754214409262595,0.3296708126459449,0.1886487385659712
2020-02-28,48,0.0124434389140271,-0.0084841628959275,-0.0169683257918551,-0.0051843317972349,-0.0314077397644418,-0.0421519689406544,17.736631176348176,17.64419866243905,17.445002442598927,0.3865557292749922,0.1032249808151585
2020-03-02,48,0.030066815144766,0.0206013363028954,0.0261692650334075,0.0222222222222221,-0.0073684210526315,-0.0073684210526315,18.27914200280362,18.863976726882424,18.94611917216284,0.4184483506373428,0.1439000830084536
2020-03-03,48,0.0005221932114882,0.0140992167101827,0.0099216710182767,-0.0124095139607032,-0.0005232862375719,0.0073839662447259,19.359151008474427,19.0939465472685,19.04732812016104,0.4359494107820448,0.0931144744273308
2020-03-04,48,-0.0015957446808511,0.0117021276595745,0.0063829787234042,0.0095087163232965,0.0084432717678102,0.0213789417423839,18.92574086264697,18.88618303422138,19.141868486483627,0.3416106708669827,0.212068840756528
2020-03-05,48,-0.0041194644696189,-0.0200823892893925,-0.0283213182286303,-0.0010593220338983,0.0042598509052182,-0.0078905839032088,19.028330647624355,18.90770699331164,18.827513430544897,0.3580491884549581,0.1040680795326121
2020-03-06,48,-0.0230563002680964,-0.0037533512064342,-0.0091152815013404,-0.0075757575757575,-0.0070384407146724,-0.0113207547169811,18.446793932162944,18.45981235616924,18.38461662892268,0.5716274521083817,0.1422539262497842
2020-03-09,48,-0.0071823204419889,-0.0149171270718232,-0.0342541436464087,-0.0097254004576659,-0.0040276179516686,0.0093294460641399,17.766111316641947,17.270319525843515,17.37827504646055,0.2488913280458806,0.1125379630248432
2020-03-10,48,0.0036036036036035,0.0006006006006005,0.0306306306306305,0.0343622597553872,0.0165998855180309,0.03859649122807,16.343785815998036,17.528071569178852,17.76125520906167,0.5406121880323578,0.1879423682651728
2020-03-11,48,0.0011185682326622,0.0190156599552573,0.0223713646532437,-0.0317286652078774,-0.0166666666666666,-0.0067340067340067,18.040569726639283,18.022217894877823,17.921082882749428,0.4192963434350383,0.0928829417632692
2020-03-12,48,0.0150899593731863,0.0214741729541496,0.0145095763203715,-0.0068886337543053,0.0128805620608898,0.0046457607433216,17.445293142589456,17.22877257064094,17.23788150620632,0.3453171513624914,0.1688714308361663
2020-03-13,48,0.0264615384615385,0.0295384615384615,0.0055384615384614,0.0346083788706739,-0.002925687536571,-0.002925687536571,16.566577486954362,17.06302685949341,17.01074450302173,0.3378877340754523,0.071653611864445
2020-03-16,48,-0.0216374269005847,-0.0549707602339181,-0.0497076023391812,-0.0393846153846154,-0.0101458465440711,-0.0050987890376037,16.504496690331653,15.777837368053378,15.832147067988071,0.3354713766100671,0.1375448343075331
2020-03-17,48,-0.0146683673469388,-0.0044642857142859,0.0044642857142858,0.022236340533672,-0.0018610421836228,0.0151419558359622,15.617826411855356,15.999065327864548,16.1582800982801,0.3449844251582883,0.0794632567584443
2020-03-18,48,0.0229813664596272,0.0080745341614907,0.0186335403726707,-0.0500000000000001,-0.0089058524173029,-0.0139240506329115,16.3297138750048,15.819963596033883,15.660015940065357,0.2885055968944034,0.1256640881842005
2020-03-19,48,-0.0089743589743589,-0.0083333333333333,-0.025,0.0137976346911958,-0.0127959053103008,-0.0038734667527436,15.3808992926033,15.428551725466985,15.468683500965431,0.24689444592975,0.1916035145392762
2020-03-20,48,0.0031989763275752,-0.000639795265515,-0.0179142674344211,-0.003257328990228,-0.0013054830287205,0.02,15.601822425690814,15.12033307245691,15.28839486193992,0.298785482082855,0.1051013877061247
2020-03-23,48,-0.0115098171970209,-0.0352064996614759,0.0054163845633039,-0.0513513513513512,-0.0209205020920502,-0.0140449438202246,14.530645162415754,14.329743434528623,14.131349316059662,0.367336097328776,0.1272002534896003
2020-03-24,48,-0.0027567195037905,-0.0124052377670571,-0.0151619572708476,-0.0070028011204481,0.0056737588652482,0.0275362318840579,14.35377612223968,13.984441957568876,14.1367516365417,0.2581352701452929,0.161083637711615
2020-03-25,48,-0.0259917920656634,-0.0006839945280437,-0.0136798905608754,0.0055478502080443,0.0006901311249136,-0.0006891798759476,14.40691375407706,14.500073210455872,14.49419970161978,0.512054258170992,0.0997818176559588
2020-03-26,48,-0.0110344827586207,-0.0096551724137931,-0.0206896551724137,-0.0049295774647887,-0.0028228652081863,-0.0063291139240506,14.3366255452119,14.182619948512269,14.172995425887008,0.3873823511716835,0.1479199319593914
2020-03-27,48,0.0048951048951049,-0.0104895104895105,0.0006993006993007,-0.0272536687631027,-0.0127659574468085,-0.0183356840620592,14.251925140315024,14.066407840887644,13.951854232189252,0.3313604411176531,0.2169805610577898
2020-03-30,48,-0.0110051357300072,-0.0102714600146734,-0.0029347028613352,0.0036791758646064,0.0058997050147493,-0.0043795620437956,13.477311769983364,13.69632066742824,13.697112280876,0.49276340365931,0.2118395111353817
2020-03-31,48,-0.0050359712230215,-0.0100719424460431,-0.0143884892086331,-0.0102189781021897,-0.0029411764705882,-0.0123816460305898,13.778605393797411,13.643064448716878,13.630943901972048,0.300103137805116,0.1617683952315025
2020-04-01,48,0.0096153846153845,0.0,-0.0007396449704142,-0.0081421169504071,-0.0037174721189591,-0.0029761904761904,13.561427244535084,13.518786551992015,13.409988256401371,0.2590790318794673,0.0901775552569121
2020-04-02,48,-0.0037285607755406,0.0074571215510812,0.0186428038777031,0.0168251645940014,0.005061460592914,0.0145985401459853,13.491215557862793,13.739049321701373,13.850817248486472,0.2489952063725594,0.2217351073936098
2020-04-03,48,-0.00933908045977,-0.0172413793103448,-0.0301724137931034,0.0051736881005173,-0.0036630036630036,-0.0051207022677395,13.65378611570248,13.592616507235713,13.609265354597897,0.2999699299798101,0.1265947849993556
2020-04-07,48,0.0195086705202311,0.0223988439306357,0.0260115606936415,0.0126760563380281,-0.0062197650310987,0.0070028011204481,14.097363590551613,14.35013753730375,14.42051930869098,0.328773956098476,0.1342218561973693
2020-04-08,48,0.0042046250875964,0.0196215837421163,0.0280308339173089,0.0177232447171098,-0.0026720106880427,0.0040349697377268,14.48365257672264,14.889396825751437,14.92749636195264,0.1995821482364637,0.1527119605748992
2020-04-09,48,0.0013262599469496,-0.0086206896551723,-0.009946949602122,-0.0013413816230717,-0.0033467202141901,-0.0073333333333333,15.127387168299837,14.92628261033005,14.890470736678637,0.524925478031166,0.124845503235344
2020-04-10,48,-0.0313333333333333,-0.032,-0.0433333333333333,-0.0139178844815588,0.0028308563340411,0.0014134275618373,14.508003495930518,14.1728184982347,14.16572735306983,0.3290068237793967,0.1066756351047691
2020-04-13,48,0.0021398002853068,0.0007132667617688,-0.0028530670470755,-0.005722460658083,0.0,-0.0014367816091953,13.940556250159476,13.915381885864583,13.90426142047349,0.5084541631113979,0.0986864728454248
2020-04-14,48,0.0056939501779358,-0.0028469750889679,-0.0049822064056939,0.0085836909871244,-0.0021231422505307,0.0071428571428571,14.037260245618876,14.005096255390644,14.0614421871081,0.1950789256662901,0.300823700108876
2020-04-15,48,-0.0042523033309709,0.0056697377746279,0.0077958894401133,-0.0119131044148563,0.0014204545454545,-0.0070422535211267,14.127284413279012,14.1424275983504,14.088583435475398,0.3138898335810808,0.1188647098564673
2020-04-16,48,-0.0106382978723403,-0.0063829787234042,-0.0099290780141844,0.004297994269341,-0.0035536602700781,-0.0014245014245014,13.990947600106878,14.027445333000124,14.04563491023457,0.2891751661103386,0.2021429644261759
2020-04-17,48,0.0261299435028248,0.0225988700564971,0.0127118644067796,0.0209059233449477,0.0082587749483826,0.004112405757368,14.45649903288201,14.546108871361575,14.56998100023944,0.3743069388410016,0.1796631963839306
2020-04-20,48,-0.0095693779904305,0.0082023239917976,0.0095693779904306,0.0142469470827679,0.0,0.0128726287262872,14.617767672795202,14.88934969462384,14.983683879533226,0.3424470437999001,0.1940049738260706
2020-04-21,48,-0.0120643431635388,-0.0140750670241286,-0.027479892761394,-0.0006891798759476,0.0006901311249136,0.0062456627342124,14.669243360448723,14.473204351830306,14.520255821580848,0.3025309764515776,0.1223310300140325
2020-04-22,48,0.0146545708304257,0.0118632240055827,0.0020935101186323,0.0160055671537926,0.0034364261168384,0.0013717421124828,14.450901194332063,14.542723094328949,14.585767195767197,0.3482985476670371,0.1279444590954471
2020-04-23,48,-0.0143149284253578,-0.0184049079754601,-0.0272665303340149,-0.0077084793272599,-0.0007057163020465,-0.0035186488388458,14.411921995045972,14.19714463840399,14.176399210785926,0.2738189520213647,0.1120176811861129
2020-04-24,48,0.0070422535211267,-0.0014084507042253,-0.006338028169014,-0.0126849894291755,0.0007142857142856,0.0043010752688172,14.27673144345387,13.981061019081569,13.946987240525614,0.3969315096562676,0.1344961835971518
2020-04-27,48,0.0028694404591105,-0.0028694404591104,-0.003586800573888,-0.0180115273775216,0.003681885125184,-0.0094476744186046,13.9167462889685,13.692663589161514,13.587261989185976,0.2022514738475407,0.1643343750511013
2020-04-28,48,-0.0801470588235293,-0.0647058823529411,-0.0455882352941175,-0.0146945088940448,0.0007855459544383,-0.0007843137254901,12.859978467179076,12.738380436199142,12.729477574515196,0.4529229987005806,0.1069685641063735
2020-04-29,48,0.0331278890600923,0.0439137134052387,0.0577812018489984,-0.0326560232220609,0.0015026296018032,-0.0067064083457526,13.401847660615246,13.440191141274056,13.324172964802418,0.5453650461609113,0.0849326288565163
2020-04-30,48,0.0347633136094673,0.0502958579881656,0.0599112426035501,0.0034891835310537,-0.0048442906574394,-0.0006949270326616,13.96563139399779,14.37651926152057,14.420291686019509,0.5162952871800246,0.1025540873972315
2020-05-06,48,0.0098452883263009,0.0077355836849508,0.0182841068917019,0.0062154696132596,0.0006868131868131,-0.0068166325835037,14.427361529992904,14.568416846536454,14.571037648446056,0.4476442567255177,0.1416601790289721
2020-05-07,48,-0.0144032921810699,-0.017832647462277,-0.0144032921810699,-0.0118302018093249,-0.0042075736325385,-0.0042075736325385,14.370560560329931,14.241419241715796,14.208242647058825,0.3727508911848227,0.1314724185849797
2020-05-08,48,0.0174703004891683,0.0083857442348007,0.0496156533892382,0.0206391478029293,0.001306335728282,0.0019607843137254,14.688267113797307,15.215476982973048,15.317663454698312,0.153957892574825,0.1035192529207719
2020-05-11,48,0.0102105934907466,0.0063816209317166,0.0012763241863433,0.0019096117122852,0.0051085568326947,0.0025477707006369,15.896547479271309,15.674266935129255,15.644576436222003,0.6147971955304508,0.0785285117948563
2020-05-12,48,0.0038119440914865,-0.0006353240152477,-0.0139771283354512,0.0380154639175258,0.013845185651353,0.0125707102451289,15.796291927627268,15.813978698129434,16.07154882897291,0.3702059920432122,0.1340421796577857
2020-05-13,48,0.0226700251889169,0.0125944584382871,0.0371536523929469,0.0054644808743169,-0.0036101083032491,0.0018148820326677,16.137893025053135,16.51683373763762,16.544750420976666,0.4188222307021369,0.1133068033144352
2020-05-14,48,0.0269113149847095,0.0073394495412844,0.003058103975535,-0.0018303843807199,-0.0030469226081657,-0.0120772946859902,16.50569634645182,16.460307585108502,16.393249747690398,0.4091905863022474,0.1236830173547984
2020-05-15,48,-0.0102657004830918,-0.0187198067632849,0.0006038647342994,-0.0157099697885195,-0.0024494794856092,-0.0030599755201958,16.42300230946882,16.384738988030588,16.320736948148557,0.3281877839911539,0.1316963427253092
2020-05-18,48,-0.0036945812807881,0.0258620689655171,0.0116995073891625,-0.0085158150851581,0.0012285012285011,0.0,16.359509580589602,16.3066842465799,16.273229767441862,0.4711023467521822,0.114842587135344
2020-05-19,48,-0.0109756097560975,-0.0152439024390244,-0.0195121951219512,0.0043532338308458,-0.000618811881188,0.0037290242386576,16.172774249549438,16.09252874371506,16.12077466251298,0.389052500078884,0.1633661501943938
2020-05-20,48,0.062771908017402,0.0528278433809819,0.0397762585456804,-0.0119688809096349,0.0054811205846527,-0.0072158749248346,16.868332446370097,16.49227144616469,16.354716590104225,0.5636304906287725,0.1451801524174438
2020-05-21,48,-0.0097028502122498,-0.0175864160097027,-0.0163735597331715,-0.0252930289944478,-0.0037831021437578,-0.021671826625387,16.328384613867605,15.939481160579543,15.819698203767,0.3450159932263982,0.1617079825015287
2020-05-22,48,-0.0050664977834071,-0.0291323622545917,-0.0012666244458517,-0.0076287349014623,-0.0101458465440711,-0.0057324840764332,15.642761826158724,15.659492456416366,15.61023411918795,0.3992109850633946,0.0897783761696323
2020-05-25,48,-0.0044900577293136,-0.0211674150096214,-0.0160359204618345,0.0,-0.0032509752925877,-0.0051914341336793,15.362948927575262,15.397906091574908,15.348082461725026,0.3700797503251211,0.1246447190940329
2020-05-26,48,0.0309278350515465,0.0431701030927835,0.0399484536082475,0.005569306930693,0.0024676125848241,0.0112009956440572,15.978991781920223,16.148519276973804,16.21083329824146,0.4629381686418302,0.1514725840978464
2020-05-27,48,-0.011076923076923,-0.0129230769230769,-0.0135384615384615,-0.0037383177570093,-0.0024953212726138,-0.0049782202862476,16.06498390354753,16.049454098726827,15.97195056546578,0.410364534206292,0.1586306386284192
2020-05-28,48,-0.011214953271028,-0.016822429906542,-0.0404984423676013,0.0642857142857145,0.003674219228414,0.024375,15.635980464340058,16.107605035505543,16.384552493031897,0.1306941978925017,0.2231853244911013
2020-05-29,48,0.0140329469188529,0.0256253813300793,0.0439292251372787,-0.018107476635514,-0.0065011820330969,-0.0094284030642309,16.89647344587626,16.931314334113896,16.834946870394788,0.3889236568189502,0.096608388422519
2020-06-01,48,0.0367298578199051,0.0450236966824644,0.0408767772511848,-0.0034149117814455,0.005166475315729,-0.0017103762827822,17.423475780773863,17.45815701534455,17.496680002078246,0.4570616246205138,0.1110739894265051
2020-06-02,48,-0.017724413950829,-0.0205831903945111,-0.0234419668381932,-0.0058548009367681,-0.001763668430335,-0.0070175438596491,17.227259652448843,17.053871331937824,16.980918043294583,0.3825723204458168,0.1439055991344617
2020-06-03,48,-0.017038777908343,0.0011750881316099,0.0123384253819036,0.0145095763203715,-0.0011428571428571,-0.010752688172043,16.935882532745346,17.511557795903403,17.50854269812241,0.2835965152010025,0.1350961158633271
2020-06-04,48,-0.0028735632183908,0.0028735632183907,0.0034482758620688,0.0262857142857142,0.0141163184641446,0.0233618233618233,17.454185531743637,17.73054533149206,17.840815384267074,0.2566800975574414,0.3461137469616067
2020-06-05,48,-0.0107042253521126,0.0028169014084507,0.0185915492957746,-0.0254284134881149,-0.0084364454443194,-0.0112170499158721,17.764133693190832,17.747471536086454,17.66350717573511,0.4333138240832569,0.1239480989428355
2020-06-08,48,-0.0107102593010146,0.0050732807215332,0.0073280721533257,-0.025741466144376,-0.0068454078722191,-0.0011474469305794,17.716951689534064,17.52446431830626,17.487794238136363,0.3030542258948142,0.1770450773177991
2020-06-09,48,-0.0074413279908414,-0.0080137378362907,-0.001717229536348,-0.0097142857142856,0.0017341040462428,-0.0034502587694077,17.400914081800714,17.35954007145828,17.328468599746408,0.4243922283521993,0.1337750398291269
2020-06-10,48,-0.0028818443804035,0.0,-0.0005763688760807,-0.0069164265129683,-0.001159420289855,-0.0051963048498845,17.347098219127567,17.239127349238615,17.17893799002138,0.2569199722899912,0.2716570499167409
2020-06-11,48,0.0117508813160986,0.0176263219741481,0.0293772032902468,-0.0261958997722095,0.0088495575221239,0.0118343195266272,17.263734068646542,17.069697879780385,17.090590380978114,0.2343179205767898,0.1093192682373176
2020-06-12,48,0.0125373134328357,0.0256716417910447,0.022089552238806,0.0017502917152858,-0.0011634671320535,0.0029205607476634,17.092616711662515,17.152991699891174,17.208394422246567,0.3683599993872886,0.1027831585518981
2020-06-15,48,-0.0058479532163742,0.0046783625730995,-0.0017543859649122,-0.0187025131502045,-0.0047421458209839,-0.0035608308605341,17.09703435347733,16.890029133890128,16.85051215668618,0.2197718169294925,0.1486484519327896
2020-06-16,48,0.0236127508854782,0.0153482880755608,0.0194805194805194,0.0220034742327734,0.0079954311821817,0.0108820160366551,17.30994783212104,17.553124861645657,17.609050624412514,0.3969409677359782,0.2037439698611041
2020-06-17,48,0.0039325842696629,0.0191011235955056,0.0213483146067414,0.0115511551155116,0.0021798365122616,0.0165837479270314,18.013533651351242,18.25095452028737,18.401352016727504,0.3752308873298925,0.2056742799071326
2020-06-18,48,0.0131940626717976,0.0142935678944475,-0.0120945574491478,0.0111234705228031,0.0022050716648291,0.0055309734513273,18.27195998756506,18.13560863707624,18.162700844909065,0.4530808550827336,0.1004117124661795
2020-06-19,48,-0.0137513751375137,-0.0099009900990099,-0.0159515951595159,0.0128635346756151,0.0,0.0077907623817474,17.988636860016758,18.01973522364217,18.08340439003799,0.2918822913327347,0.1886811237239234
2020-06-22,48,0.0061009428729894,0.0099833610648918,0.0072102052135329,0.0044077134986226,0.0060706401766004,0.0038546255506608,18.163792566983577,18.13432498881308,18.168629298162976,0.3998438273455529,0.1529492694512808
2020-06-23,48,-0.0016492578339747,0.0247388675096207,0.0725673446948873,0.0276781137878012,0.0080442433383609,0.0090588827377957,18.890312772795653,19.938844759907468,19.97240848197786,0.1038146142049641,0.1729679278040581
2020-06-24,48,0.0025125628140703,0.0015075376884423,0.0065326633165829,-0.025,-0.0051020408163265,0.0,19.98301774505277,19.58182164660436,19.43641415594558,0.3071660038808207,0.2312202783481963
2020-06-29,48,-0.0132720775906075,-0.0107197549770291,-0.0102092904543135,-0.0036119711042311,0.0005181347150258,-0.004125838060856,19.34482975597292,19.396440284110973,19.266172373335003,0.3324406121668722,0.1400355762358763
2020-06-30,48,0.0122511485451761,0.038795303726391,0.0505359877488513,-0.0087463556851311,0.0004904364884747,-0.0072992700729926,20.16807207649732,20.48621242101232,20.38734969835656,0.4788533879058045,0.0978307402013823
2020-07-01,48,0.0180929095354522,0.0112469437652811,0.0024449877750611,-0.0082926829268292,0.0019714144898965,0.0059376546264224,20.68636203266161,20.28719022015823,20.370397744211463,0.4647174079879663,0.0914889813531991
2020-07-02,48,-0.00390625,-0.00927734375,-0.0073242187499998,-0.0049019607843137,0.0054482417038137,0.0059464816650147,20.35737571196817,20.23231219027443,20.20179590135026,0.2034887378610823,0.110679833048172
2020-07-03,48,0.0364891518737673,0.03698224852071,0.0281065088757397,-0.0043124101581216,-0.0128266033254156,-0.0151658767772511,20.91945943155395,20.983862658325595,20.756969067576588,0.4267233499067244,0.1602002043214647
2020-07-06,48,0.0384241245136187,0.0330739299610896,0.0325875486381324,0.0004703668861711,-0.0009394081728512,-0.0023452157598499,21.21670143311168,21.288857886587383,21.24417300450666,0.4211883529105183,0.1278293828598602
2020-07-07,48,-0.0117370892018779,-0.0187793427230046,-0.0140845070422535,-0.0076045627376426,0.0,-0.0113636363636364,21.010083972332403,20.99326112733306,20.91790737951808,0.3458428094670702,0.1200840262654871
2020-07-08,48,0.0033718689788055,0.01252408477842,0.0028901734104045,0.0374639769452449,0.0155148095909731,0.0198300283286119,20.92650687079068,21.16896531576046,21.46293453672164,0.281449347893813,0.1462007322242613
2020-07-09,48,0.0596945858398889,0.0902360018509949,0.099490976399815,0.0,0.0,0.0,23.0992496147082,23.76001482854495,23.76,0.747847955403254,0.0092627457535696
2020-07-10,48,0.0108378491037932,0.0258441017090453,-0.0100041684035013,-0.0012642225031604,0.0055154857870174,-0.005455308434746,24.33805398131157,23.72937263297031,23.53654951718004,0.4525000275772927,0.1190657072796915
2020-07-13,48,-0.0295608108108108,-0.004222972972973,0.0190033783783782,-0.0091210613598673,0.00251677852349,-0.0374546919049536,23.472140715277632,24.46575632078332,23.844688837298683,0.3899835482434134,0.1247357577023692
2020-07-14,48,0.0008403361344537,-0.0243697478991596,-0.0315126050420168,-0.0160520607375271,-0.0065703022339027,0.0102449888641424,23.425488887281265,22.786061594742414,22.87566917293233,0.3538102520610774,0.1053988716917505
2020-07-15,48,-0.0350194552529182,-0.0423692174664936,-0.0700389105058365,-0.0065086006508601,-0.023308957952468,-0.0502222222222222,22.14032807147019,21.94917771248562,21.58017412584121,0.3154689952213678,0.1321152706202472
2020-07-16,48,-0.0162715016271502,-0.0092980009298001,-0.0241748024174803,-0.0262029537875178,-0.0173076923076922,-0.0215414073719483,21.286261086524977,20.743893299386645,20.58747187032812,0.390025888252441,0.1295329922335242
2020-07-17,48,-0.0054320987654321,0.0172839506172839,0.0212345679012346,0.0193610842207163,0.0086206896551725,0.0218340611353711,20.57843378986077,20.8751483065142,21.04549513233952,0.3596456412070686,0.1548967847607388
