feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret5,0.012994077987968922
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret20,0.015029259026050568
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret60,0.01454765722155571
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma20_gap,0.011625880375504494
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma60_gap,0.015522241592407227
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_vol20,0.013170567341148853
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret20,0.015572995878756046
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret60,0.0222672987729311
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma20_gap,0.01847141422331333
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma60_gap,0.012844913639128208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_vol20,0.02684967778623104
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,prev_close,0.009864519350230694
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_ret,0.012243794277310371
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_vwap,0.013575556688010693
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,open_to_vwap,0.012361815199255943
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_close,0.01171911135315895
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_low,0.011835912242531776
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_open,0.019821735098958015
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,low_to_open,0.017855532467365265
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct,0.03535163775086403
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_range_pos,0.012230578809976578
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,upper_shadow_pct,0.016509413719177246
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,lower_shadow_pct,0.013861757703125477
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_z20,0.01056704018265009
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_shock20,0.009116306900978088
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_z20,0.011239871382713318
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_shock20,0.014093780890107155
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_z20,0.015548351220786572
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_shock20,0.009415943175554276
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_intraday_reversal,0.014734216034412384
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_plus_intraday,0.011068540625274181
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_30m_ret,0.011406529694795609
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_ret,0.012521584518253803
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_ret,0.014292451553046703
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_ret,0.015017319470643997
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_ret,0.020021991804242134
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_60m_ret,0.014587153680622578
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap,0.003953276667743921
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap,0.011579766869544983
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap,0.007015188690274954
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_volume_share,0.012058471329510212
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_volume_share,0.012601041235029697
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap_to_close,0.014837497845292091
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap_to_close,0.014317169785499573
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap_to_close,0.016166241839528084
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_afternoon_reversal,0.013162219896912575
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first60_last30_reversal,0.013521087355911732
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM,0.00826511811465025
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ,0.010791773907840252
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM,0.010695373639464378
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM,0.01471760869026184
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin,0.01712801121175289
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin,0.008201630786061287
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit,0.02324848622083664
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare,0.010001884773373604
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnDays,0.015954259783029556
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic,0.008131374605000019
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio,0.023282481357455254
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio,0.013609821908175945
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset,0.0176487248390913
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset,0.012587891891598701
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset,0.00930857378989458
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest,0.017258409410715103
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR,0.009753985330462456
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden,0.009948408231139183
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,fund_days_since_effective,0.010623929090797901
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM_rank252,0.010881743393838406
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ_rank252,0.034144122153520584
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM_rank252,0.022734755650162697
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM_rank252,0.012197976931929588
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret5,0.014341562986373901
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret20,0.01708701066672802
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret60,0.01659097708761692
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma20_gap,0.010949512012302876
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma60_gap,0.016477204859256744
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_vol20,0.013510712422430515
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret20,0.015333778224885464
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret60,0.016646970063447952
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma20_gap,0.015110915526747704
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma60_gap,0.015056123957037926
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_vol20,0.027704399079084396
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,prev_close,0.019267521798610687
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,overnight_ret,0.010700362734496593
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_vwap,0.014962706714868546
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,open_to_vwap,0.01092433650046587
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_close,0.011274700984358788
