stock_code,sample_path,feature_set,feature,action,reason,rows,non_null_count,missing_count,missing_rate,max_missing
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_open,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_high,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_low,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_volume,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ret1,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ret3,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ret5,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ret20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ret60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_close_vol20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ret1,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ret3,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ret5,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ret20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ret60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_range_pct_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_volume_shock20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601985_volume_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_open,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_high,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_low,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_volume,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ret1,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ret3,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ret5,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ret20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ret60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_close_vol20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ret1,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ret3,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ret5,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ret20,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ret60,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_range_pct_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_volume_shock20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_601611_volume_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_open,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_high,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_low,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_volume,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ret1,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ret3,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ret5,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ret20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ret60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_close_vol20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ret1,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ret3,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ret5,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ret20,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ret60,kept,ok,1552,1551,1,0.0006443298969072165,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_range_pct_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_volume_shock20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stk_300034_volume_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ret1,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ret3,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ret5,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ret20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ret60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_ma20_gap,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_z20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_z60,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_stock_basket_close_vol20,kept,ok,1552,1552,0,0.0,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_open,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_high,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_low,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_volume,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ret1,dropped,missing_rate_gt_max,1552,96,1456,0.9381443298969072,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ret3,dropped,missing_rate_gt_max,1552,94,1458,0.9394329896907216,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ret5,dropped,missing_rate_gt_max,1552,92,1460,0.9407216494845361,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ret20,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ret60,dropped,missing_rate_gt_max,1552,37,1515,0.976159793814433,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_ma20_gap,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_z20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_z60,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_close_vol20,dropped,missing_rate_gt_max,1552,86,1466,0.9445876288659794,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ret1,dropped,missing_rate_gt_max,1552,96,1456,0.9381443298969072,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ret3,dropped,missing_rate_gt_max,1552,94,1458,0.9394329896907216,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ret5,dropped,missing_rate_gt_max,1552,92,1460,0.9407216494845361,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ret20,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ret60,dropped,missing_rate_gt_max,1552,37,1515,0.976159793814433,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_ma20_gap,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_z20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_range_pct_z60,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_volume_shock20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512660_volume_z20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_open,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_high,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_low,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_volume,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct,dropped,missing_rate_gt_max,1552,97,1455,0.9375,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ret1,dropped,missing_rate_gt_max,1552,96,1456,0.9381443298969072,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ret3,dropped,missing_rate_gt_max,1552,94,1458,0.9394329896907216,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ret5,dropped,missing_rate_gt_max,1552,92,1460,0.9407216494845361,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ret20,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ret60,dropped,missing_rate_gt_max,1552,37,1515,0.976159793814433,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_ma20_gap,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_z20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_z60,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_close_vol20,dropped,missing_rate_gt_max,1552,86,1466,0.9445876288659794,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ret1,dropped,missing_rate_gt_max,1552,96,1456,0.9381443298969072,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ret3,dropped,missing_rate_gt_max,1552,94,1458,0.9394329896907216,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ret5,dropped,missing_rate_gt_max,1552,92,1460,0.9407216494845361,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ret20,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ret60,dropped,missing_rate_gt_max,1552,37,1515,0.976159793814433,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_ma20_gap,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_z20,dropped,missing_rate_gt_max,1552,87,1465,0.9439432989690721,0.7
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,ane_etf_512670_range_pct_z60,dropped,missing_rate_gt_max,1552,77,1475,0.9503865979381443,0.7
