date,feed_soymeal_open,feed_soymeal_high,feed_soymeal_low,feed_soymeal_close,feed_soymeal_volume,feed_soymeal_hold,feed_soymeal_settle,feed_soymeal_range_pct,feed_soymeal_close_ret1,feed_soymeal_close_ret5,feed_soymeal_close_ret20,feed_soymeal_close_ma20_gap,feed_soymeal_close_z20,feed_soymeal_close_z60,feed_soymeal_volume_ret1,feed_soymeal_volume_ret5,feed_soymeal_volume_ret20,feed_soymeal_volume_ma20_gap,feed_soymeal_volume_z20,feed_soymeal_volume_z60,feed_soymeal_hold_ret1,feed_soymeal_hold_ret5,feed_soymeal_hold_ret20,feed_soymeal_hold_ma20_gap,feed_soymeal_hold_z20,feed_soymeal_hold_z60,feed_soymeal_range_pct_ret1,feed_soymeal_range_pct_ret5,feed_soymeal_range_pct_ret20,feed_soymeal_range_pct_ma20_gap,feed_soymeal_range_pct_z20,feed_soymeal_range_pct_z60,feed_corn_open,feed_corn_high,feed_corn_low,feed_corn_close,feed_corn_volume,feed_corn_hold,feed_corn_settle,feed_corn_range_pct,feed_corn_close_ret1,feed_corn_close_ret5,feed_corn_close_ret20,feed_corn_close_ma20_gap,feed_corn_close_z20,feed_corn_close_z60,feed_corn_volume_ret1,feed_corn_volume_ret5,feed_corn_volume_ret20,feed_corn_volume_ma20_gap,feed_corn_volume_z20,feed_corn_volume_z60,feed_corn_hold_ret1,feed_corn_hold_ret5,feed_corn_hold_ret20,feed_corn_hold_ma20_gap,feed_corn_hold_z20,feed_corn_hold_z60,feed_corn_range_pct_ret1,feed_corn_range_pct_ret5,feed_corn_range_pct_ret20,feed_corn_range_pct_ma20_gap,feed_corn_range_pct_z20,feed_corn_range_pct_z60,feed_rapeseed_meal_open,feed_rapeseed_meal_high,feed_rapeseed_meal_low,feed_rapeseed_meal_close,feed_rapeseed_meal_volume,feed_rapeseed_meal_hold,feed_rapeseed_meal_settle,feed_rapeseed_meal_range_pct,feed_rapeseed_meal_close_ret1,feed_rapeseed_meal_close_ret5,feed_rapeseed_meal_close_ret20,feed_rapeseed_meal_close_ma20_gap,feed_rapeseed_meal_close_z20,feed_rapeseed_meal_close_z60,feed_rapeseed_meal_volume_ret1,feed_rapeseed_meal_volume_ret5,feed_rapeseed_meal_volume_ret20,feed_rapeseed_meal_volume_ma20_gap,feed_rapeseed_meal_volume_z20,feed_rapeseed_meal_volume_z60,feed_rapeseed_meal_hold_ret1,feed_rapeseed_meal_hold_ret5,feed_rapeseed_meal_hold_ret20,feed_rapeseed_meal_hold_ma20_gap,feed_rapeseed_meal_hold_z20,feed_rapeseed_meal_hold_z60,feed_rapeseed_meal_range_pct_ret1,feed_rapeseed_meal_range_pct_ret5,feed_rapeseed_meal_range_pct_ret20,feed_rapeseed_meal_range_pct_ma20_gap,feed_rapeseed_meal_range_pct_z20,feed_rapeseed_meal_range_pct_z60,feed_soyoil_open,feed_soyoil_high,feed_soyoil_low,feed_soyoil_close,feed_soyoil_volume,feed_soyoil_hold,feed_soyoil_settle,feed_soyoil_range_pct,feed_soyoil_close_ret1,feed_soyoil_close_ret5,feed_soyoil_close_ret20,feed_soyoil_close_ma20_gap,feed_soyoil_close_z20,feed_soyoil_close_z60,feed_soyoil_volume_ret1,feed_soyoil_volume_ret5,feed_soyoil_volume_ret20,feed_soyoil_volume_ma20_gap,feed_soyoil_volume_z20,feed_soyoil_volume_z60,feed_soyoil_hold_ret1,feed_soyoil_hold_ret5,feed_soyoil_hold_ret20,feed_soyoil_hold_ma20_gap,feed_soyoil_hold_z20,feed_soyoil_hold_z60,feed_soyoil_range_pct_ret1,feed_soyoil_range_pct_ret5,feed_soyoil_range_pct_ret20,feed_soyoil_range_pct_ma20_gap,feed_soyoil_range_pct_z20,feed_soyoil_range_pct_z60,feed_soybean_open,feed_soybean_high,feed_soybean_low,feed_soybean_close,feed_soybean_volume,feed_soybean_hold,feed_soybean_settle,feed_soybean_range_pct,feed_soybean_close_ret1,feed_soybean_close_ret5,feed_soybean_close_ret20,feed_soybean_close_ma20_gap,feed_soybean_close_z20,feed_soybean_close_z60,feed_soybean_volume_ret1,feed_soybean_volume_ret5,feed_soybean_volume_ret20,feed_soybean_volume_ma20_gap,feed_soybean_volume_z20,feed_soybean_volume_z60,feed_soybean_hold_ret1,feed_soybean_hold_ret5,feed_soybean_hold_ret20,feed_soybean_hold_ma20_gap,feed_soybean_hold_z20,feed_soybean_hold_z60,feed_soybean_range_pct_ret1,feed_soybean_range_pct_ret5,feed_soybean_range_pct_ret20,feed_soybean_range_pct_ma20_gap,feed_soybean_range_pct_z20,feed_soybean_range_pct_z60,feed_hog_open,feed_hog_high,feed_hog_low,feed_hog_close,feed_hog_volume,feed_hog_hold,feed_hog_settle,feed_hog_range_pct,feed_hog_close_ret1,feed_hog_close_ret5,feed_hog_close_ret20,feed_hog_close_ma20_gap,feed_hog_close_z20,feed_hog_close_z60,feed_hog_volume_ret1,feed_hog_volume_ret5,feed_hog_volume_ret20,feed_hog_volume_ma20_gap,feed_hog_volume_z20,feed_hog_volume_z60,feed_hog_hold_ret1,feed_hog_hold_ret5,feed_hog_hold_ret20,feed_hog_hold_ma20_gap,feed_hog_hold_z20,feed_hog_hold_z60,feed_hog_range_pct_ret1,feed_hog_range_pct_ret5,feed_hog_range_pct_ret20,feed_hog_range_pct_ma20_gap,feed_hog_range_pct_z20,feed_hog_range_pct_z60,feed_cost_index,feed_cost_index_ret1,feed_cost_index_ret5,feed_cost_index_ret20,feed_cost_index_ma20_gap,feed_cost_index_z20,feed_cost_index_z60,feed_soymeal_corn_ratio,feed_soymeal_corn_ratio_ret1,feed_soymeal_corn_ratio_ret5,feed_soymeal_corn_ratio_ret20,feed_soymeal_corn_ratio_ma20_gap,feed_soymeal_corn_ratio_z20,feed_soymeal_corn_ratio_z60,feed_hog_cost_ratio,feed_hog_cost_ratio_ret1,feed_hog_cost_ratio_ret5,feed_hog_cost_ratio_ret20,feed_hog_cost_ratio_ma20_gap,feed_hog_cost_ratio_z20,feed_hog_cost_ratio_z60
2005-01-18,2145.0,2150.0,2133.0,2148.0,97068.0,68762.0,0.0,0.007969995311767564,0.001865671641791078,-0.016933638443935917,,-0.007852193995381063,-1.1831704684336544,,0.37614834977883627,0.07874908314996332,,0.23169611361225462,0.8223146968841912,,-0.004747430887248494,0.006086676616041897,,0.06523193991746101,1.4997678415160292,,-0.10736052508202965,-0.033859457206843024,,-0.22700718033790457,-0.7380266596704304,,1158.0,1158.0,1154.0,1156.0,88976.0,132630.0,0.0,0.0034662045060658286,0.0,0.0008658008658009031,,0.0015595217466644051,0.48183566191755667,,-0.15217349875173902,-0.29836293095290667,,-0.2918742538798249,-2.2082217265796205,,-0.0022718382330815245,-0.08159873696456021,,-0.06698857425048865,-1.872486472749203,,-0.20207972270362684,0.0,,-0.405584276075706,-0.9928042732676071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.0,2524.0,2503.0,2523.0,16.0,1282.0,0.0,0.008389932081502183,-0.1432937181663837,-0.1302998965873836,,-0.137936925547545,-7.404314054813727,,-0.9980956915020234,-0.9981953530340627,,-0.9972364239325687,-1.8861744844557442,,-0.9791442980315601,-0.9836700379588821,,-0.9833257896188083,-9.92792361771007,,-0.7343188174190984,0.6159009188973088,,-0.4721858511819145,-0.6380217502125517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8581314878892734,0.001865671641791078,-0.017784041870887557,,-0.009397487412558747,-1.601761669528493,,,,,,,,
2005-01-19,2141.0,2149.0,2138.0,2148.0,48676.0,68706.0,0.0,0.005144995322731605,0.0,-0.011504832029452405,,-0.007143457433397837,-1.0612405242476963,,-0.4985371080067581,-0.18721613678867222,,-0.39509146451682875,-1.460162178689537,,-0.0008144033041505017,0.01792698826597139,,0.05808975267194372,1.2783558330706368,,-0.3544544103890368,-0.2021582253107045,,-0.49048298344228725,-1.6026872770971572,,1155.0,1160.0,1154.0,1158.0,132780.0,133110.0,0.0,0.005199306759098743,0.0017301038062282892,0.0008643042350906516,,0.0031501023783273574,1.0142358187330454,,0.4923125337169574,-0.13423921548171713,,0.08554890611203758,0.5436212894136703,,0.003619090703460781,-0.07236539506878337,,-0.05787449908503395,-1.4564504742077018,,0.5,0.19896013864818052,,-0.07424253490423671,-0.1759497275656932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.0,2519.0,2505.0,2517.0,76.0,1282.0,0.0,0.005588822355289347,-0.0023781212841854638,-0.1618381618381618,,-0.12906574394463666,-2.8203241678930224,,3.75,-0.9780092592592593,,-0.9855643044619422,-1.5325253880668972,,0.0,-0.9835573568643546,,-0.981688900892572,-2.8742195712438874,,-0.3338656021290829,-0.8555389221556906,,-0.6326353497841961,-0.84518189878722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854922279792746,-0.0017271157167531026,-0.01235845479972053,,-0.010262823248352149,-1.6418022787829514,,,,,,,,
2005-01-20,2151.0,2155.0,2134.0,2138.0,50328.0,69594.0,0.0,0.009840674789128423,-0.004655493482309092,-0.012927054478301003,,-0.01117706004779151,-1.6570518601329345,,0.0339386966883064,-0.11428671993242057,,-0.3532684819902594,-1.2111592552757038,,0.012924635403021467,0.11321901593192152,,0.06660195662724466,1.4405272231888244,,0.9126693362869309,0.17978756638551707,,0.016067908828171662,0.04751632330741774,,1158.0,1159.0,1155.0,1156.0,130834.0,124548.0,0.0,0.0034632034632033903,-0.0017271157167529916,0.0008658008658009031,,0.0011547344110853786,0.37285457905836134,,-0.014655821659888546,-0.06527112952775593,,0.06206773387018205,0.4110788875233463,,-0.06432274059048904,-0.11988919824187005,,-0.11420250274704757,-2.7447149642259983,,-0.33391053391054226,-0.43153988868275717,,-0.3795238944356494,-0.9361827673596648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.0,2512.0,2501.0,2501.0,28.0,1282.0,0.0,0.004398240703718415,-0.0063567739372268894,-0.16577718478985992,,-0.12519310927798988,-2.1585081063393603,,-0.631578947368421,-0.996841155234657,,-0.994205697730565,-1.350007203626191,,0.0,-0.9822869459489334,,-0.9800574527881195,-2.0845309774418217,,-0.21302907408465888,-0.7778515712359177,,-0.6948049355414233,-0.893432542927417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8494809688581315,-0.0029334441630742836,-0.013780923808337064,,-0.01232146447277982,-1.8496620902694278,,,,,,,,
2005-01-21,2146.0,2146.0,2132.0,2136.0,42586.0,69034.0,0.0,0.0065666041275798115,-0.00093545369504211,-0.0074349442379182396,,-0.011251958410482876,-1.569390167154307,,-0.15383086949610558,-0.5812503687388149,,-0.4374692630030198,-1.4380185377071373,,-0.008046670690001978,0.0639275036217366,,0.05262651687712738,1.102791797860599,,-0.33270794246403423,-0.529612257661034,,-0.32282294061798933,-0.9982457156006078,,1157.0,1158.0,1155.0,1156.0,89508.0,130480.0,0.0,0.0025974025974024872,0.0,0.0,,0.0010658140154542473,0.35739877970398826,,-0.3158659064157635,-0.31655544187040907,,-0.2768558626304308,-1.9108131055871345,,0.047628223656742685,-0.04508196721311475,,-0.0637891085950324,-1.2423574483340778,,-0.250000000000016,-0.0008658008658347649,,-0.5206486681920811,-1.256846858365058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.0,2507.0,2499.0,2499.0,18.0,1292.0,0.0,0.003201280512204807,-0.000799680127948843,-0.16700000000000004,,-0.1173929580525972,-1.7751979585465354,,-0.3571428571428571,-0.9980193661971831,,-0.9959666298952013,-1.2149078673399598,,0.007800312012480548,-0.9805743497218463,,-0.9782631765579826,-1.7201135428324357,,-0.2721452217250544,-0.817773263151418,,-0.7653194522711593,-0.9418943140600605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8477508650519032,-0.0009354536950419989,-0.0074349442379182396,,-0.01230925382072623,-1.6995676781368294,,,,,,,,
2005-01-24,2130.0,2156.0,2127.0,2155.0,79694.0,71630.0,0.0,0.013634226610249156,0.00889513108614226,0.005130597014925353,,-0.0016545334215750662,-0.21995277139719507,,0.8713661766777814,0.12983441079732327,,0.08665662844219857,0.2666739026842832,,0.03760465857403594,0.03676364162686352,,0.08811989479257987,1.8443507985211063,,1.0762979380750624,0.5270333803479108,,0.43920770814250565,1.3306460172729841,,1155.0,1157.0,1154.0,1157.0,133968.0,123258.0,0.0,0.0025996533795493715,0.0008650519031141446,0.0008650519031141446,,0.00185551707075704,0.6444881326590165,,0.4967153773964339,0.2765422217140243,,0.10417650321029459,0.6477486047419084,,-0.05534947884733288,-0.07277404989016945,,-0.11155983594656627,-2.1276805492155497,,0.00086655112655043,-0.4015597920277202,,-0.5017019859425043,-1.1456800553810924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,2585.0,2530.0,2548.0,260.0,116.0,0.0,0.021739130434782705,0.019607843137254832,-0.13480475382003398,,-0.09247716691683416,-1.294132738084236,,13.444444444444445,-0.9690549869078791,,-0.9372781472929662,-1.0471617325463052,,-0.9102167182662538,-0.9981129006019196,,-0.9979017816767658,-1.5322982948639166,,5.790760869565406,-0.3115942028985498,,0.6858157357595902,0.8033701152493188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625756266205704,0.008023138751582115,0.004261858383105999,,-0.003508726490778713,-0.45546000584788493,,,,,,,,
2005-01-25,2148.0,2151.0,2137.0,2138.0,43222.0,71148.0,0.0,0.0065512400561535955,-0.007888631090487208,-0.004655493482309092,,-0.00942084942084953,-1.297285200680305,,-0.45765051321303984,-0.5547245230147937,,-0.41403750420268315,-1.3264981040382111,,-0.006729024151891694,0.03469939792327148,,0.07448567211484058,1.4589150094055625,,-0.5195004276055615,-0.17801205648379748,,-0.3281338964195595,-1.000194437033703,,1155.0,1159.0,1155.0,1158.0,123806.0,121380.0,0.0,0.0034632034632033903,0.0008643042350906516,0.0017301038062282892,,0.0025974025974024872,0.9226870278438776,,-0.07585393526812378,0.3914538752023018,,0.013382328385444175,0.08566863876946446,,-0.015236333544273006,-0.08482243836236147,,-0.11854070969890862,-2.023045325242195,,0.3321789321789155,-0.0008658008658134486,,-0.31320685128314774,-0.6858217439523867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.0,2561.0,2412.0,2539.0,68.0,0.0,0.0,0.061774461028192285,-0.003532182103610726,0.006341656757828051,,-0.09007287062477609,-1.228256938893872,,-0.7384615384615385,3.25,,-0.9825024873914983,-1.028238179097886,,-1.0,-1.0,,-1.0,-1.3760124790609074,,1.8416252072968327,6.362927426360264,,3.5810079982048144,4.450266176023062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846286701208981,-0.008745376659493709,-0.006374568623099597,,-0.011992308098070836,-1.6031864601975705,,,,,,,,
2005-01-26,2149.0,2152.0,2140.0,2146.0,44316.0,66562.0,0.0,0.005607476635514086,0.00374181478016844,-0.0009310986964617962,,-0.005128502303479832,-0.6925852345610681,,0.025311184119198638,-0.08957186293039687,,-0.383246147984879,-1.1709870500812163,,-0.06445718783381116,-0.031205426018106164,,0.0005693423250587859,0.01084915269304752,,-0.1440587449933285,0.08988954970262997,,-0.4128812361267423,-1.2352662775690733,,1159.0,1160.0,1157.0,1157.0,103634.0,122550.0,0.0,0.0025929127052721768,-0.0008635578583765513,-0.0008635578583765513,,0.0015690093599523003,0.5612459386006226,,-0.16293232961245818,-0.2195059496912185,,-0.15243931113305653,-1.0107067595056767,,0.009639149777558087,-0.07933288257831872,,-0.10340147750364437,-1.606278997033733,,-0.2512964563526432,-0.5012964563526472,,-0.47552878723172887,-1.0404439202433695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528.0,2528.0,2482.0,2509.0,50.0,80.0,0.0,0.018533440773569776,-0.011815675462780617,-0.003178386968613389,,-0.09573365770149123,-1.280534939945338,,-0.2647058823529411,-0.3421052631578947,,-0.9862924505671499,-0.9691050955227858,,inf,-0.9375975039001561,,-0.9983464796810773,-1.2558416767523182,,-0.6999821533835546,2.316162081270922,,0.1230344465045925,0.12699271242020402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8547968885047537,0.004609353081620471,-6.759921391763513e-05,,-0.006693729621855438,-0.8549108606666879,,,,,,,,
2005-01-27,2143.0,2145.0,2135.0,2140.0,27990.0,64782.0,0.0,0.004683840749414525,-0.002795899347623476,0.00093545369504211,,-0.007610682233557986,-1.045563665684658,,-0.3683996750609261,-0.4438483547925608,,-0.6014737339339047,-1.7802472647326102,,-0.02674198491631863,-0.06914389171480295,,-0.026220480517229916,-0.5160482385772815,,-0.16471506635441968,-0.5240325638452109,,-0.497381377682958,-1.4325416809518445,,1157.0,1158.0,1154.0,1155.0,104812.0,120152.0,0.0,0.0034662045060658286,-0.0017286084701815252,-0.0008650519031141446,,-0.00025458248472498557,-0.09314524564567898,,0.01136692591234545,-0.1988932540471131,,-0.13504912121615176,-0.888448060063767,,-0.019567523459812275,-0.03529562899444394,,-0.11556617457940788,-1.7096494512576716,,0.3367995378394286,0.0008665511265291137,,-0.27871102688911165,-0.5924054522448673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526.0,2531.0,2525.0,2531.0,18.0,90.0,0.0,0.0023762376237623783,0.008768433638900008,0.011995201919232201,,-0.08263863718738673,-1.0809511914323036,,-0.64,-0.3571428571428571,,-0.9947613504074505,-0.9240770678563047,,0.125,-0.9297971918876755,,-0.9980237307313746,-1.1642179306259397,,-0.8717864829961262,-0.45972997299728724,,-0.8570464048649872,-0.9197778943194588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852813852813853,-0.001069139000173469,0.0018020644774621175,,-0.007364863199404326,-0.9495638595571065,,,,,,,,
2005-01-28,2131.0,2133.0,2108.0,2117.0,84258.0,67622.0,0.0,0.011859582542694591,-0.010747663551401887,-0.008895131086142372,,-0.01786128508466711,-2.450425913175779,,2.010289389067524,0.9785375475508382,,0.24115276718463052,0.652711332600101,,0.04383933808774043,-0.020453689486340076,,0.017952213292298458,0.3608378990078964,,1.5320208728652922,0.806044998644613,,0.30880616578979647,0.8419177702695423,,1153.0,1155.0,1150.0,1153.0,113368.0,117462.0,0.0,0.004347826086956497,-0.0017316017316016952,-0.002595155709342545,,-0.0019716277951431493,-0.7433686674012701,,0.08163187421287632,0.2665683514322743,,-0.05736925690750916,-0.3774195450033388,,-0.022388308143018842,-0.09977007970570206,,-0.1297800409444385,-1.8158876753616533,,0.2543478260869598,0.6739130434783223,,-0.0810233599853285,-0.17298564711355918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.0,2537.0,2510.0,2510.0,68.0,110.0,0.0,0.010756972111553686,-0.008297115764519969,0.004401760704281665,,-0.08605413278310481,-1.117062978008857,,2.7777777777777777,2.7777777777777777,,-0.9790518569228136,-0.8641543281414896,,0.22222222222222232,-0.9148606811145511,,-0.9974427723447453,-1.0900830803639214,,3.5268924302788394,2.3602091633466613,,-0.3205114979797449,-0.3295476655184328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8360797918473548,-0.009031701129114666,-0.00631636733354779,,-0.015927404860718197,-2.0617259872400897,,,,,,,,
2005-01-31,2118.0,2119.0,2086.0,2090.0,95226.0,70350.0,0.0,0.015819750719079595,-0.012753897024090688,-0.030162412993039456,,-0.029475021996285045,-3.598382912456793,,0.13017161575161995,0.19489547519261174,,0.3851351454806302,1.0735842500826336,,0.04034190056490483,-0.01786960770626833,,0.05801866779804832,1.196778890992359,,0.333921380632781,0.16029688894766725,,0.7179231973512643,2.0075336512026642,,1153.0,1153.0,1147.0,1148.0,71516.0,117188.0,0.0,0.005231037489102031,-0.004336513443191636,-0.007778738115816752,,-0.006196464370329835,-2.367575698547451,,-0.3691694305271329,-0.46617102591663684,,-0.4035587963405973,-2.7128983724029685,,-0.002332669288791278,-0.0492462963864414,,-0.12583899468257187,-1.6538643013337553,,0.20313862249347392,1.0122057541412648,,0.11039142794942625,0.24128437154862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482.0,2482.0,2467.0,2471.0,56.0,1288.0,0.0,0.006080259424402046,-0.01553784860557772,-0.030219780219780223,,-0.0961612505775451,-1.236369124330216,,-0.17647058823529416,-0.7846153846153846,,-0.9818113439775719,-0.8286971034411934,,10.709090909090909,10.10344827586207,,-0.9683981890168469,-0.9992969418206741,,-0.434761068324101,-0.7203080664775071,,-0.6093365327641336,-0.631894792382136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8205574912891986,-0.008454044659213067,-0.022559156648908174,,-0.02342815351874994,-2.803544454283798,,,,,,,,
2005-02-01,2098.0,2102.0,2092.0,2098.0,42160.0,66892.0,0.0,0.004780114722753304,0.00382775119617218,-0.018709073900841866,-0.024186046511627923,-0.024322187601730105,-2.347816205916532,-2.347816205916532,-0.5572637724991074,-0.02457082041552916,-0.28289563205878354,-0.39833657759688545,-1.1289488333059599,-1.1289488333059599,-0.049154228855721405,-0.059818968909878034,0.055678303137428165,0.003102642119453991,0.06358468797792967,0.06358468797792967,-0.6978388087374734,-0.27034963124831146,-0.2123841741432606,-0.4988979205449018,-1.3482667048349373,-1.3482667048349373,1151.0,1151.0,1146.0,1146.0,77344.0,121656.0,0.0,0.0043630017452007674,-0.0017421602787456303,-0.010362694300518172,0.0008733624454149158,-0.00762036716314507,-2.627035081765274,-2.627035081765274,0.08149225348173839,-0.375280681065538,-0.23665146759834976,-0.34166970960572873,-1.9622674452364675,-1.9622674452364675,0.038126770659111964,0.002273850716757231,-0.1233895373973195,-0.08676402365513591,-1.088283608615405,-1.088283608615405,-0.16593949970912403,0.2598167539267482,-0.5466444550214127,-0.07895017038101226,-0.17799663833745583,-0.17799663833745583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462.0,2475.0,2462.0,2475.0,12.0,1288.0,0.0,0.005280259951259136,0.0016187778227438887,-0.0252067743205987,-0.13702928870292885,-0.09032435909216208,-1.1422271183294936,-1.1422271183294936,-0.7857142857142857,-0.8235294117647058,-0.9984939759036144,-0.9959012193872323,-0.8067381827292768,-0.8067381827292768,0.0,inf,-0.9844369260512325,-0.9667901721599538,-0.9506171806392966,-0.9506171806392966,-0.13157324668290515,-0.914523577164852,-0.6237814784727878,-0.6500763297094088,-0.6645483590060411,-0.6645483590060411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830715532286213,0.005579632088312136,-0.008433776245353242,-0.02503754210803999,-0.016827546148368788,-1.7372814001623065,-1.7372814001623065,,,,,,,
2005-02-02,2080.0,2087.0,2073.0,2087.0,51436.0,64112.0,0.0,0.006753497346840387,-0.00524308865586276,-0.027493010251630978,-0.031104921077065972,-0.028262792755040178,-2.4124880521195573,-2.47910742107586,0.22001897533206827,0.16066431988446617,-0.2773000618220649,-0.25714318725375795,-0.7011349851761453,-0.6962985647718823,-0.04155952879268077,-0.03680778822751718,0.022454707833631016,-0.04112232001974225,-0.8704683186567076,-0.8143341518583576,0.41283164495902147,0.20437369351985457,-0.4679744867877954,-0.2872113663665755,-0.754355964158447,-0.71209593069917,1146.0,1149.0,1144.0,1145.0,123818.0,127102.0,0.0,0.004370629370629375,-0.0008726003490401313,-0.01037165082108904,-0.005212858384013863,-0.008529246222453102,-3.0782041078243654,-2.4766065258725707,0.6008740173769136,0.19476233668487186,0.07290908460711942,0.06476950833374895,0.34094480007313616,0.3785677785648479,0.04476556848819624,0.03714402284781726,-0.09645269069453333,-0.039710482177125694,-0.48503572670703254,-0.5220151156987222,0.0017482517482367843,0.6856060606061138,-0.5466465352828943,-0.0230933841746489,-0.05875501904882995,-0.1700648490650097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.0,2466.0,2447.0,2456.0,92.0,1324.0,0.0,0.007764609726195415,-0.007676767676767726,-0.02112395376644083,-0.14870017331022534,-0.09074080929991479,-1.1196519641300064,-1.1690781108180646,6.666666666666667,0.8400000000000001,-0.9766497461928934,-0.9636349262816712,-0.7035822448014367,-0.7533816579616219,0.02795031055900621,15.55,-0.9839121242314516,-0.9618554829862201,-0.8590138534670748,-0.9076045985540732,0.4704976266071632,-0.5810486665126752,-0.5286716691737116,-0.47006508993788176,-0.4615295290428177,-0.4714793910789079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822707423580786,-0.004374305327177863,-0.01730079725863487,-0.026027741624194634,-0.0198909343900191,-1.9544510997583686,-2.006632593721154,,,,,,,
2005-02-03,2084.0,2097.0,2082.0,2096.0,26450.0,60480.0,0.0,0.007204610951008661,0.004312410158121782,-0.020560747663551426,-0.03276419012459619,-0.022547625154475726,-1.69562346318288,-1.8016166496318267,-0.48576872229566836,-0.055019649874955334,-0.6002961888354943,-0.6124769244293375,-1.626809856562128,-1.6916538565973958,-0.056650860993261776,-0.06640733537093635,-0.054231563145055395,-0.09639499252225014,-2.097696595076925,-1.939410673839811,0.06679703581720164,0.5381844380403473,-0.29722294996070076,-0.21499010485370518,-0.5522656999076011,-0.5611365025922208,1144.0,1150.0,1144.0,1149.0,107156.0,127008.0,0.0,0.005244755244755206,0.003493449781659441,-0.0051948051948051965,-0.004332755632582286,-0.004807067688709865,-1.4589584429085598,-1.1788352558367536,-0.13456847954255435,0.022363851467389173,-0.0804428044280443,-0.08183663519466278,-0.43112742325248254,-0.41229271708847137,-0.0007395635001810064,0.05706105599573874,-0.14925313148904817,-0.03547702149763521,-0.43608618220844536,-0.5162863536729098,0.19999999999998974,0.5131118881118897,0.006118881118881037,0.24565309173416017,0.8139696310433838,0.27050737694806015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.0,2465.0,2455.0,2465.0,44.0,1352.0,0.0,0.004073319755600879,0.003664495114006572,-0.026076649545634156,-0.14676358601592243,-0.08010374489205685,-0.9714965009801402,-1.0666498852434343,-0.5217391304347826,1.4444444444444446,-0.9787644787644788,-0.9811764705882353,-0.6572930516298356,-0.7406713061764275,0.02114803625377637,14.022222222222222,-0.9835997962104854,-0.9559054707221457,-0.7743205708664737,-0.870075766330897,-0.47539929252867064,0.7141887304820351,-0.31160896130345495,-0.7134802832937155,-0.6764889322601304,-0.7174048946088537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8241949521322889,0.0008161093394685182,-0.015446182377199302,-0.0285551570093856,-0.017804788280027295,-1.6198122350176736,-1.7235711958593165,,,,,,,
