feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_open,0.009554050862789154
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_high,0.007727852091193199
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_low,0.0064126234501600266
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close,0.006846845615655184
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_volume,0.008575226180255413
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold,0.005920707248151302
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_settle,0.0045575350522994995
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret1,0.00893036276102066
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret3,0.007834525778889656
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret5,0.008138005621731281
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret20,0.0072262040339410305
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret60,0.010685238987207413
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ma20_gap,0.008953121490776539
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z20,0.007394916843622923
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z60,0.006683147046715021
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_vol20,0.007404032628983259
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_shock20,0.009015539661049843
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_z20,0.006947543937712908
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_open,0.011187112890183926
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_high,0.010710272006690502
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_low,0.007913698442280293
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close,0.008315869607031345
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_volume,0.008365381509065628
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold,0.007850021123886108
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_settle,0.010495741851627827
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret1,0.008292343467473984
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret3,0.007220633327960968
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret5,0.007801013067364693
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret20,0.008558816276490688
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret60,0.0062606181018054485
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ma20_gap,0.008079911582171917
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z20,0.009439004585146904
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z60,0.007017029449343681
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_vol20,0.007159086409956217
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_shock20,0.006487867794930935
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_z20,0.005544489249587059
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_open,0.010836767964065075
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_high,0.01854289323091507
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_low,0.007242993451654911
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close,0.01885458640754223
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_volume,0.007445524912327528
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold,0.010517051443457603
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_settle,0.00651172362267971
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret1,0.006879291497170925
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret3,0.0069724516943097115
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret5,0.007639768533408642
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret20,0.009800421074032784
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret60,0.007922464050352573
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ma20_gap,0.01072816550731659
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z20,0.007725466042757034
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z60,0.009317624382674694
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_vol20,0.0066788275726139545
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_shock20,0.007632036693394184
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_z20,0.007466895971447229
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret1,0.007517791353166103
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close,0.007877873256802559
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret3,0.008775674737989902
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret5,0.007899918593466282
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret20,0.013087648898363113
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret60,0.009540081024169922
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ma20_gap,0.01133821438997984
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z20,0.009091130457818508
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z60,0.009919392876327038
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_vol20,0.008179834112524986
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret5,0.00597801711410284
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret20,0.008506678976118565
all_no_ak,xgb_d3_400_lr003_mcw3,2,open_asof1455,0.009523759596049786
all_no_ak,xgb_d3_400_lr003_mcw3,2,high_asof1455,0.007789097726345062
all_no_ak,xgb_d3_400_lr003_mcw3,2,low_asof1455,0.009032214991748333
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_asof1455,0.0072255246341228485
all_no_ak,xgb_d3_400_lr003_mcw3,2,amount_asof1455,0.013774796389043331
all_no_ak,xgb_d3_400_lr003_mcw3,2,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,vwap_asof1455,0.006803113967180252
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret1_asof,0.009032022207975388
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret3_asof,0.00917599443346262
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret5_asof,0.007381347939372063
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret20_asof,0.007065276149660349
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret60_asof,0.010515430942177773
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma20_gap_asof,0.007068234961479902
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma60_gap_asof,0.008395930752158165
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z20_asof,0.007684639189392328
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z60_asof,0.009051843546330929
all_no_ak,xgb_d3_400_lr003_mcw3,2,volume_asof1455,0.014281397685408592
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM,0.005901176482439041
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ,0.005155055783689022
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM,0.0098901791498065
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM,0.008581887930631638
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg,0.016579432412981987
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit,0.03531846031546593
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnRatio,0.009950399398803711
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnDays,0.01099895965307951
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnDays,0.021482130512595177
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_CATurnRatio,0.059217240661382675
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_AssetTurnRatio,0.024323265999555588
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio,0.016085723415017128
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio,0.004810254089534283
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability,0.008641985245049
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset,0.0069888886064291
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR,0.009715402498841286
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP,0.0049364324659109116
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni,0.012333066202700138
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden,0.01234983280301094
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden,0.021238375455141068
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr,0.005081758834421635
all_no_ak,xgb_d3_400_lr003_mcw3,2,fund_days_since_effective,0.009625639766454697
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM_rank252,0.008217529393732548
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ_rank252,0.009001235477626324
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM_rank252,0.006632067728787661
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM_rank252,0.0067969621159136295
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_open,0.008683769963681698
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_high,0.00862037017941475
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_low,0.005993830040097237
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close,0.007925453595817089
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_volume,0.007498592603951693
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold,0.005677715875208378
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_settle,0.004606939852237701
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret1,0.007920298725366592
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret3,0.006947156973183155
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret5,0.006410956848412752
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret20,0.006603648420423269
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret60,0.010541430674493313
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ma20_gap,0.00795670598745346
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z20,0.00791245698928833
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z60,0.004787064623087645
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_vol20,0.007067386526614428
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_shock20,0.009128473699092865
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_z20,0.006031325086951256
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_open,0.0056184688583016396
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_high,0.006372560281306505
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_low,0.010042189620435238
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close,0.008578893728554249
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_volume,0.007391656283289194
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_hold,0.008363026194274426
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_settle,0.011220713146030903
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret1,0.008024685084819794
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret3,0.006432379130274057
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret5,0.008396395482122898
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret20,0.008140938356518745
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret60,0.007379486691206694
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ma20_gap,0.007148249074816704
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z20,0.00769786024466157
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z60,0.0069417101331055164
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_vol20,0.007085876539349556
